#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"144,259,371","+328,767","1,412,415",+578,"123,277,845","+314,100","19,569,111","14,549",,,,,,Asia,,,,,,
,North America,"97,156,910","+43,543","1,449,970",+589,"93,334,752","+70,143","2,372,188","7,112",,,,,,North America,,,,,,
,South America,"56,452,768","+27,869","1,291,140",+240,"52,341,251","+67,734","2,820,377","11,123",,,,,,South America,,,,,,
,Europe,"184,937,608","+562,313","1,792,624","+1,662","165,338,939","+853,827","17,806,045","9,479",,,,,,Europe,,,,,,
,Oceania,"6,222,020","+57,811","9,726",+66,"5,574,255","+15,554","638,039",165,,,,,,Australia/Oceania,,,,,,
,Africa,"11,813,996","+14,469","253,336",+35,"11,049,957","+12,761","510,703",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"500,843,394","+1,034,772","6,209,226","+3,170","450,917,705","+1,334,119","43,716,463","43,385","64,254",796.6,,,,All,,,,,,
1,China,"166,849","+1,272","4,638",,"140,220","+1,676","21,991",77,116,3,"160,000,000","111,163","1,439,323,776",Asia,"8,627","310,333",9,0.9,,15
2,USA,"82,133,342","+28,994","1,013,044",+505,"80,015,081","+53,839","1,105,217","1,592","245,579","3,029","992,445,691","2,967,412","334,448,237",North America,4,330,0,87,2,"3,305"
3,India,"43,038,016","+1,088","521,746",+23,"42,505,410","+1,081","10,860",698,"30,652",372,"794,118,951","565,576","1,404,087,743",Asia,33,"2,691",2,0.8,0.02,8
4,Brazil,"30,183,929","+22,724","661,552",+163,"29,126,303","+49,329","396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599",South America,7,325,3,106,0.8,"1,840"
5,France,"27,163,629","+190,762","143,625",+159,"24,344,210","+145,382","2,675,794","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910",Europe,2,456,0,"2,911",2,"40,833"
6,Germany,"22,936,514","+164,628","132,599",+288,"18,893,100","+274,700","3,910,815","1,980","272,213","1,574","122,332,384","1,451,852","84,259,518",Europe,4,635,1,"1,954",3,"46,414"
7,UK,"21,679,280","+24,151","170,395",+288,"19,892,105","+91,448","1,616,780",378,"316,398","2,487","511,253,697","7,461,482","68,519,051",Europe,3,402,0,352,4,"23,596"
8,Russia,"18,018,825","+10,910","372,245",+281,"17,271,128","+31,271","375,452","2,300","123,378","2,549","273,400,000","1,872,019","146,045,544",Europe,8,392,1,75,2,"2,571"
9,S. Korea,"15,635,274","+210,676","19,850",+171,N/A,N/A,N/A,"1,005","304,499",387,"15,804,065","307,786","51,347,510",Asia,3,"2,587",3,"4,103",3,"285,231"
