#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,636,889","+219,864","1,431,438",+269,"148,348,336","+262,494","5,857,115","11,151",,,,,,Asia,,,,,,
,North America,"101,321,095","+12,169","1,473,485",+21,"95,825,522","+109,176","4,022,088","7,985",,,,,,North America,,,,,,
,South America,"57,614,650","+17,631","1,298,609",+74,"53,473,062","+4,353","2,842,979","10,491",,,,,,South America,,,,,,
,Europe,"196,145,617","+48,906","1,840,077",+168,"185,112,132","+87,808","9,193,408","6,947",,,,,,Europe,,,,,,
,Oceania,"8,674,364","+31,238","12,266",+39,"8,253,254","+40,965","408,844",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,139,059","+2,291","254,849",+8,"11,330,073","+5,975","554,137",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,532,395","+332,099","6,310,739",+579,"502,343,085","+510,771","22,878,571","37,661","68,191",809.6,,,,All,,,,,,
1,China,"224,015",+82,"5,226",,"215,860",+252,"2,929",140,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,425","275,416",9,0.06,,2
2,USA,"85,719,945","+8,503","1,031,273",+14,"82,108,570","+103,267","2,580,102","2,533","256,112","3,081","1,028,190,120","3,072,003","334,697,023",North America,4,325,0,25,0.04,"7,709"
3,India,"43,155,749","+2,706","524,611",+25,"42,613,440","+2,070","17,698",698,"30,698",373,"849,324,833","604,145","1,405,828,638",Asia,33,"2,680",2,2,0.02,13
4,Brazil,"30,953,579","+8,195","666,496",+61,"29,944,585","+1,495","342,498","8,318","143,679","3,094","63,776,166","296,034","215,435,333",South America,7,323,3,38,0.3,"1,590"
5,France,"29,479,438","+16,440","148,166",+14,"28,816,646","+7,354","514,626","1,173","449,735","2,260","271,490,188","4,141,828","65,548,405",Europe,2,442,0,251,0.2,"7,851"
6,Germany,"26,286,888","+6,667","138,982",+11,"25,137,800","+18,300","1,010,106",741,"311,848","1,649","122,332,384","1,451,261","84,293,831",Europe,3,607,1,79,0.1,"11,983"
7,UK,"22,277,696",,"178,465",,"21,902,369","+9,021","196,862",188,"324,915","2,603","522,526,476","7,620,920","68,564,751",Europe,3,384,0,,,"2,871"
8,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,916","146,053,552",Europe,8,385,1,29,0.6,"1,474"
9,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,078",470,"15,804,065","307,753","51,353,158",Asia,3,"2,126",3,246,0.4,"8,208"
10,Italy,"17,389,186","+15,135","166,569",+27,"16,510,260","+24,636","712,357",260,"288,413","2,763","220,786,003","3,661,907","60,292,636",Europe,3,362,0,251,0.4,"11,815"
11,Turkey,"15,070,864",+864,"98,957",+2,"14,969,305","+2,255","2,602",975,"175,107","1,150","162,481,163","1,887,858","86,066,424",Asia,6,870,1,10,0.02,30
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,193","46,789,243",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,717,251",+890,"43,078",,"9,448,352","+8,439","1,225,821",189,"108,249",435,"85,816,124","866,781","99,005,579",Asia,9,"2,298",1,9,,"12,381"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,603","2,801","35,716,069","776,687","45,985,155",South America,5,357,1,,,"3,348"
15,Japan,"8,790,786","+24,919","30,536",+39,"8,464,879","+34,450","295,371",88,"69,913",243,"52,334,878","416,216","125,739,690",Asia,14,"4,118",2,198,0.3,"2,349"
16,Netherlands,"8,083,709",+826,"22,318",+1,"8,023,139","+1,245","38,252",38,"469,791","1,297","21,107,399","1,226,673","17,207,030",Europe,2,771,1,48,0.06,"2,223"
17,Iran,"7,231,562",+175,"141,308",+2,"7,046,136","+1,637","44,118",573,"84,050","1,642","52,090,424","605,427","86,039,154",Asia,12,609,2,2,0.02,513
18,Australia,"7,215,631","+26,266","8,460",+30,"6,903,032","+35,915","304,139",91,"276,853",325,"71,761,374","2,753,379","26,063,021",Australia/Oceania,4,"3,081",0,"1,008",1,"11,669"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,566","2,694","34,922,533","672,685","51,915,164",South America,9,371,1,,,566
20,Indonesia,"6,054,415",+242,"156,574",+1,"5,894,889",+261,"2,952","2,771","21,698",561,"98,544,606","353,170","279,028,783",Asia,46,"1,782",3,0.9,,11
21,Poland,"6,007,155",+82,"116,311",,"5,335,405",+4,"555,439",981,"159,055","3,080","36,335,307","962,073","37,767,727",Europe,6,325,1,2,,"14,707"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,797","2,470","15,950,212","121,284","131,511,090",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,915","2,510","19,521,252","451,527","43,233,841",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,503,734","+1,155","35,665",+5,"4,443,676","+1,975","24,393",34,"135,838","1,076","59,887,387","1,806,270","33,155,279",Asia,7,930,1,35,0.2,736
25,Thailand,"4,442,648","+3,649","29,975",+24,"4,367,939","+5,622","44,734","1,496","63,346",427,"17,270,775","246,256","70,133,324",Asia,16,"2,340",4,52,0.3,638
26,Austria,"4,248,507","+1,876","18,651",,"4,193,684","+2,678","36,172",47,"466,653","2,049","187,391,997","20,583,009","9,104,208",Europe,2,488,0,206,,"3,973"
27,Belgium,"4,147,568",,"31,727",,"4,024,721","+6,084","91,120",93,"354,929","2,715","34,042,001","2,913,152","11,685,624",Europe,3,368,0,,,"7,798"
28,Israel,"4,134,922","+1,213","10,839",,"4,111,799","+8,650","12,284",150,"443,376","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,130,,"1,317"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,047","2,227","42,624,557","4,203,550","10,140,133",Europe,2,449,0,,,"115,177"
30,South Africa,"3,953,967","+1,774","101,146",+4,"3,803,725","+5,676","49,096",192,"65,105","1,665","25,231,997","415,465","60,731,936",Africa,15,600,2,29,0.07,808
31,Czechia,"3,919,658",+58,"40,281",,"3,878,306",+388,"1,071",8,"364,728","3,748","55,400,616","5,155,084","10,746,793",Europe,3,267,0,5,,100
32,Canada,"3,865,143",+878,"40,982",+2,"3,529,715","+1,324","294,446",354,"100,728","1,068","61,834,912","1,611,459","38,372,012",North America,10,936,1,23,0.05,"7,673"
33,Chile,"3,693,241","+8,656","57,877",,"3,498,456","+2,367","136,908",130,"190,094","2,979","38,491,988","1,981,210","19,428,529",South America,5,336,1,446,,"7,047"
34,Philippines,"3,690,254",+200,"60,455",,"3,627,365",+199,"2,434",480,"32,844",538,"30,161,594","268,444","112,357,049",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,650,661",,"13,948",,"3,595,769","+2,731","40,944",45,"416,025","1,589","21,054,092","2,399,302","8,775,090",Europe,2,629,0,,,"4,666"
36,Peru,"3,580,051",+517,"213,173",+11,N/A,N/A,N/A,171,"105,775","6,298","30,635,166","905,133","33,846,039",South America,9,159,1,15,0.3,"48,638"
37,DPRK,"3,448,880","+89,500",69,,"3,262,700","+106,390","186,111",,"132,681",3,,,"25,993,841",Asia,8,"376,722",,"3,443",,"7,160"
38,Greece,"3,445,538","+2,575","29,803",+19,"3,372,143","+6,273","43,592",132,"333,670","2,886","82,445,411","7,984,116","10,326,179",Europe,3,346,0,249,2,"4,222"
39,Denmark,"2,983,292",,"6,350",,"2,969,865",,"7,077",14,"511,624","1,089","127,437,063","21,855,006","5,831,024",Europe,2,918,0,,,"1,214"
40,Romania,"2,908,516",+203,"65,678",+1,N/A,N/A,N/A,75,"153,132","3,458","23,176,485","1,220,231","18,993,521",Europe,7,289,1,11,0.05,"12,434"
41,Sweden,"2,507,948",,"18,944",,"2,482,378",+372,"6,626",7,"245,417","1,854","18,592,451","1,819,378","10,219,126",Europe,4,539,1,,,648
42,Iraq,"2,327,908",+71,"25,219",,"2,301,715",+105,974,6,"55,506",601,"18,584,495","443,120","41,940,060",Asia,18,"1,663",2,2,,23
43,Serbia,"2,016,921",+128,"16,079",+1,"1,995,321",+437,"5,521",13,"232,621","1,854","9,697,264","1,118,433","8,670,402",Europe,4,539,1,15,0.1,637
44,Bangladesh,"1,953,447",+40,"29,130",,"1,902,422",+215,"21,895","1,259","11,641",174,"14,115,602","84,115","167,812,354",Asia,86,"5,761",12,0.2,,130
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,484","4,838","11,394,556","1,185,245","9,613,672",Europe,5,207,1,,,"3,073"
