#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"181,875,772","+409,943","1,463,469",+641,"172,930,397","+324,619","7,481,906","13,034",,,,,,Asia,,,,,,
,North America,"113,924,261","+77,074","1,521,249",+441,"107,335,261","+144,363","5,067,751","9,372",,,,,,North America,,,,,,
,Europe,"220,836,157","+152,171","1,899,913",+554,"214,168,434","+226,282","4,767,810","9,339",,,,,,Europe,,,,,,
,South America,"63,475,014","+31,415","1,324,333",+215,"61,409,635","+30,499","741,046","10,545",,,,,,South America,,,,,,
,Oceania,"12,076,499","+16,638","19,114",+64,"11,825,923","+23,603","231,462",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,342","+1,953","257,354",+12,"11,934,894","+1,279","409,094","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"604,789,766","+689,194","6,485,447","+1,927","579,605,250","+750,645","18,699,069","43,472","77,589",832.0,,,,All,,,,,,
1,China,"241,348",+312,"5,226",,"228,474",+428,"7,648",35,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,964","275,416",9,0.2,,5
2,USA,"95,970,007","+63,798","1,068,843",+312,"91,419,363","+128,425","3,481,801","3,992",,,"1,099,287,365",,,North America,,,,,,
3,India,"44,398,696","+9,520","527,597",+41,"43,783,788","+12,875","87,311",698,"31,508",374,"884,339,045","627,580","1,409,125,225",Asia,32,"2,671",2,7,0.03,62
4,France,"34,446,854","+18,116","153,857",+51,"33,899,234","+28,474","393,763",869,"525,237","2,346","271,490,188","4,139,616","65,583,425",Europe,2,426,0,276,0.8,"6,004"
5,Brazil,"34,368,909","+18,270","683,464",+136,"33,360,772","+12,720","324,673","8,318","159,261","3,167","63,776,166","295,531","215,802,191",South America,6,316,3,85,0.6,"1,504"
6,Germany,"32,041,348","+33,226","147,104",+101,"31,028,800","+55,200","865,444","1,406","379,822","1,744","122,332,384","1,450,144","84,358,806",Europe,3,573,1,394,1,"10,259"
7,UK,"23,492,875",,"187,761",,"23,155,508","+8,401","149,606",146,"342,206","2,735","522,526,476","7,611,313","68,651,290",Europe,3,366,0,,,"2,179"
8,S. Korea,"22,802,985","+101,064","26,413",+81,"20,518,088","+55,184","2,258,484",575,"443,950",514,"15,804,065","307,688","51,363,852",Asia,2,"1,945",3,"1,968",2,"43,970"
9,Italy,"21,767,060","+21,995","175,226",+99,"20,894,012","+35,386","697,822",231,"361,153","2,907","241,702,579","4,010,257","60,271,102",Europe,3,344,0,365,2,"11,578"
10,Russia,"19,311,973","+46,452","383,910",+81,"18,435,096","+33,709","492,967","2,300","132,212","2,628","273,400,000","1,871,722","146,068,717",Europe,8,380,1,318,0.6,"3,375"
11,Japan,"17,983,797","+227,139","38,197",+310,"15,861,906","+188,934","2,083,694",626,"143,131",304,"69,944,916","556,683","125,645,954",Asia,7,"3,289",2,"1,808",2,"16,584"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,214","1,164","162,743,369","1,886,071","86,286,984",Asia,5,859,1,,,"2,888"
