#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,327,943","+427,398","1,451,187",+485,"164,290,284","+365,157","7,586,472","12,902",,,,,,Asia,,,,,,
,North America,"111,490,244","+36,799","1,508,543",+161,"104,412,776","+139,321","5,568,925","10,078",,,,,,North America,,,,,,
,Europe,"217,154,944","+114,293","1,883,215",+305,"208,096,437","+265,891","7,175,292","9,109",,,,,,Europe,,,,,,
,South America,"62,611,558","+42,153","1,318,247",+291,"60,101,936","+67,740","1,191,375","10,574",,,,,,South America,,,,,,
,Oceania,"11,616,069","+33,802","17,403",+117,"11,183,703","+43,273","414,963",191,,,,,,Australia/Oceania,,,,,,
,Africa,"12,546,289",+716,"257,007",+8,"11,716,993",+859,"572,289",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"588,747,768","+655,161","6,435,617","+1,367","559,802,835","+882,241","22,509,316","43,826","75,531",825.6,,,,All,,,,,,
1,China,"230,496",+361,"5,226",,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,,1
2,USA,"93,897,604","+13,529","1,058,726",+35,"88,933,126","+109,846","3,905,752","4,682",,,"1,087,671,476",,,North America,,,,,,
3,India,"44,145,732","+18,738","526,689",+40,"43,484,110","+18,558","134,933",698,"31,344",374,"877,551,833","623,075","1,408,421,459",Asia,32,"2,674",2,13,0.03,96
4,France,"34,053,040","+28,518","152,537",,"32,864,041","+73,588","1,036,462",869,"519,292","2,326","271,490,188","4,140,088","65,575,949",Europe,2,430,0,435,,"15,806"
5,Brazil,"34,011,173","+16,703","680,012",+210,"32,691,603","+23,363","639,558","8,318","157,661","3,152","63,776,166","295,638","215,723,873",South America,6,317,3,77,1.0,"2,965"
6,Germany,"31,228,314",,"144,858",,"29,483,200","+27,800","1,600,256","1,406","370,245","1,717","122,332,384","1,450,382","84,344,935",Europe,3,582,1,,,"18,973"
