#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,642,959","+157,420","1,422,956",+553,"125,774,192","+192,381","20,445,811","12,969",,,,,,Asia,,,,,,
,North America,"98,196,873","+76,491","1,458,982",+477,"94,092,194","+36,904","2,645,697","7,139",,,,,,North America,,,,,,
,South America,"56,765,944","+24,319","1,294,061",+182,"52,894,191","+22,530","2,577,692","10,830",,,,,,South America,,,,,,
,Europe,"190,555,565","+329,634","1,815,858","+1,502","175,418,630","+572,712","13,321,077","9,444",,,,,,Europe,,,,,,
,Oceania,"7,058,578","+56,181","10,525",+62,"6,610,962","+61,406","437,091",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,889,442","+4,862","253,785",+7,"11,094,393","+3,034","541,264",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,110,082","+648,907","6,256,182","+2,783","465,885,268","+888,967","39,968,632","41,538","65,699",802.6,,,,All,,,,,,
1,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
2,USA,"82,954,768","+55,692","1,020,159",+247,"80,623,433","+30,180","1,311,176","1,565","247,972","3,050","1,003,873,530","3,000,821","334,532,930",North America,4,328,0,166,0.7,"3,919"
3,India,"43,072,486","+3,687","523,753",+60,"42,530,622","+2,496","18,111",698,"30,664",373,"836,471,748","595,489","1,404,680,388",Asia,33,"2,682",2,3,0.04,13
4,Brazil,"30,418,920","+19,916","663,289",+124,"29,499,422","+18,424","256,209","8,318","141,281","3,081","63,776,166","296,210","215,307,551",South America,7,325,3,93,0.6,"1,190"
5,France,"28,542,884","+59,760","145,711",+132,"26,552,452","+148,616","1,844,721","1,677","435,528","2,223","266,484,045","4,066,211","65,536,206",Europe,2,450,0,912,2,"28,148"
6,Germany,"24,608,074","+119,832","135,608",+239,"22,088,300","+202,400","2,384,166","1,446","292,010","1,609","122,332,384","1,451,651","84,271,199",Europe,3,621,1,"1,422",3,"28,292"
7,UK,"22,031,008","+12,154","174,696",+248,"21,130,838","+48,271","725,474",310,"321,458","2,549","516,977,818","7,543,310","68,534,608",Europe,3,392,0,177,4,"10,586"
8,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,984","146,048,270",Europe,8,389,1,53,1,"1,875"
9,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,871",440,"15,804,065","307,775","51,349,433",Asia,3,"2,273",3,"1,119",2,"314,550"
