#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,076,120","+232,558","1,431,854",+181,"148,845,436","+250,632","5,798,830","11,052",,,,,,Asia,,,,,,
,North America,"101,543,445","+51,294","1,474,052",+159,"95,983,451","+95,940","4,085,942","7,945",,,,,,North America,,,,,,
,South America,"57,753,152","+47,707","1,298,976",+183,"53,545,729","+43,164","2,908,447","10,501",,,,,,South America,,,,,,
,Europe,"196,402,248","+152,952","1,841,531",+778,"185,612,393","+243,066","8,948,324","6,824",,,,,,Europe,,,,,,
,Oceania,"8,750,010","+42,309","12,351",+68,"8,356,184","+58,107","381,475",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,149,913","+7,983","254,926",+55,"11,348,050","+11,874","546,937",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,675,609","+534,803","6,313,705","+1,424","503,691,949","+702,783","22,669,955","37,410","68,337",810.0,,,,All,,,,,,
1,China,"224,099",+50,"5,226",,"216,365",+290,"2,508",128,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,423","275,416",9,0.03,,2
2,USA,"85,901,797","+44,016","1,031,613",+129,"82,239,607","+87,551","2,630,577","2,541","256,647","3,082","1,029,529,631","3,075,907","334,707,610",North America,4,324,0,132,0.4,"7,859"
3,India,"43,161,366","+2,784","524,636",+6,"42,617,810","+2,236","18,920",698,"30,700",373,"850,441,292","604,908","1,405,902,718",Asia,33,"2,680",2,2,,13
4,Brazil,"31,019,038","+41,377","666,727",+159,"30,011,391","+40,083","340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577",South America,7,323,3,192,0.7,"1,582"
5,France,"29,519,253","+35,142","148,327",+76,"28,913,272","+40,214","457,654","1,173","450,337","2,263","271,490,188","4,141,778","65,549,192",Europe,2,442,0,536,1,"6,982"
6,Germany,"26,369,774","+59,480","139,401",+332,"25,311,600","+95,400","918,773",656,"312,826","1,654","122,332,384","1,451,236","84,295,291",Europe,3,605,1,706,4,"10,899"
7,UK,"22,300,587","+6,063","178,659",+110,"21,935,236","+11,628","186,692",188,"325,239","2,606","522,526,476","7,620,704","68,566,696",Europe,3,384,0,88,2,"2,723"
8,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,912","146,053,893",Europe,8,385,1,24,0.6,"1,458"
9,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,530",471,"15,804,065","307,751","51,353,398",Asia,3,"2,124",3,334,0.2,"7,332"
10,Italy,"17,421,841","+24,698","166,697",+66,"16,575,319","+44,088","679,825",248,"288,957","2,765","221,108,240","3,667,281","60,292,152",Europe,3,362,0,410,1,"11,276"
11,Turkey,"15,072,747",+975,"98,965",+4,"14,971,256",+946,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380",Asia,6,870,1,11,0.05,29
12,Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342",Europe,4,439,0,182,0.8,"9,919"
13,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,265",435,"85,817,003","866,748","99,010,360",Asia,9,"2,298",1,10,0.01,"12,261"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,,,"4,473"
15,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,228",243,"52,515,162","417,657","125,737,583",Asia,14,"4,111",2,149,0.2,"2,142"
16,Netherlands,"8,085,861","+1,333","22,322",+4,"8,027,701","+1,291","35,838",36,"469,911","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,77,0.2,"2,083"
17,Australia,"7,276,144","+33,302","8,521",+52,"6,990,706","+49,096","276,917",93,"279,158",327,"71,918,416","2,759,233","26,064,637",Australia/Oceania,4,"3,059",0,"1,278",2,"10,624"
18,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,049","1,642","52,245,557","607,189","86,045,028",Asia,12,609,2,3,0.06,480
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
20,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,699",561,"98,738,878","353,846","279,044,578",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,007,584",+346,"116,319",+8,"5,335,420",+12,"555,845",981,"159,068","3,080","36,348,813","962,436","37,767,502",Europe,6,325,1,9,0.2,"14,718"
22,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,888","2,470","16,005,640","121,699","131,518,487",North America,23,405,8,,,"2,929"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,506,510","+1,451","35,676",+7,"4,447,682","+2,071","23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545",Asia,7,929,1,44,0.2,698
25,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,456",428,"17,270,775","246,253","70,134,279",Asia,16,"2,336",4,56,0.3,568
