#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"132,486,961","+637,407","1,384,258","+1,538","115,104,996","+291,173","15,997,707","28,321",,,,,,Asia,,,,,,
,North America,"96,054,151","+16,241","1,431,767",+293,"75,953,811","+166,904","18,668,573","8,874",,,,,,North America,,,,,,
,South America,"55,670,550","+28,023","1,271,817",+276,"50,750,754","+47,515","3,647,979","12,040",,,,,,South America,,,,,,
,Europe,"170,356,405","+407,493","1,752,442",+824,"150,328,886","+388,434","18,275,077","11,310",,,,,,Europe,,,,,,
,Oceania,"4,645,639","+52,431","8,461",+16,"4,093,358","+41,488","543,820",137,,,,,,Australia/Oceania,,,,,,
,Africa,"11,658,185","+1,603","252,040",+12,"10,823,259","+2,324","582,886","1,484",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"470,872,612","+1,143,198","6,100,800","+2,959","407,055,770","+937,838","57,716,042","62,166","60,409",782.7,,,,All,,,,,,
1,China,"130,199","+1,737","4,638",,"105,575",+337,"19,986",35,90,3,"160,000,000","111,163","1,439,323,776",Asia,"11,055","310,333",9,1,,14
2,USA,"81,416,853","+8,736","998,045",+118,"63,007,506","+158,413","17,411,302","3,129","243,525","2,985","971,805,888","2,906,757","334,326,490",North America,4,335,0,26,0.4,"52,079"
3,India,"43,009,390","+1,549","516,516",+6,"42,467,774","+2,652","25,100","8,944","30,650",368,"782,660,658","557,754","1,403,235,816",Asia,33,"2,717",2,1,,18
4,Brazil,"29,630,484","+13,218","657,261",+104,"28,187,353","+3,489","785,870","8,318","137,722","3,055","63,776,166","296,431","215,146,793",South America,7,327,3,61,0.5,"3,653"
5,France,"24,137,160","+81,283","140,933",+30,"22,561,912","+13,421","1,434,315","1,695","368,389","2,151","246,629,975","3,764,144","65,520,860",Europe,3,465,0,"1,241",0.5,"21,891"
6,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,354","2,387","495,276,718","7,230,667","68,496,687",Europe,3,419,0,,,"20,275"
7,Germany,"18,683,287","+90,525","127,432",+24,"14,528,800","+80,600","4,027,055","2,494","221,779","1,513","104,701,826","1,242,859","84,242,727",Europe,5,661,1,"1,075",0.3,"47,803"
8,Russia,"17,582,692","+31,035","364,492",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,069","146,041,625",Europe,8,401,1,213,3,"6,904"
9,Turkey,"14,693,917","+13,081","97,267",+85,"14,324,234","+14,263","272,416",975,"171,072","1,132","150,681,202","1,754,291","85,892,949",Asia,6,883,1,152,1.0,"3,172"
10,Italy,"13,862,615","+61,287","157,785",+93,"12,531,134","+36,166","1,173,696",467,"229,858","2,616","195,712,501","3,245,132","60,309,573",Europe,4,382,0,"1,016",2,"19,461"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,936","46,785,791",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,373,646","+334,708","12,428",+327,N/A,N/A,N/A,"1,634","182,563",242,"15,804,065","307,803","51,344,747",Asia,5,"4,131",3,"6,519",6,"163,438"
13,Argentina,"9,007,753","+1,227","127,494",+11,"8,812,506","+4,527","67,753",689,"196,222","2,777","35,069,347","763,940","45,905,913",South America,5,360,1,27,0.2,"1,476"
14,Vietnam,"7,958,048","+141,151","41,880",+63,"4,103,028","+111,635","3,813,140","3,968","80,516",424,"82,862,859","838,368","98,838,245",Asia,12,"2,360",1,"1,428",0.6,"38,580"
15,Netherlands,"7,511,397","+34,823","21,793",+8,"5,990,736","+49,272","1,498,868",150,"436,714","1,267","21,107,399","1,227,189","17,199,799",Europe,2,789,1,"2,025",0.5,"87,145"
16,Iran,"7,141,031","+1,814","139,610",+60,"6,822,521","+5,349","178,900","2,011","83,196","1,627","48,534,882","565,454","85,833,545",Asia,12,615,2,21,0.7,"2,084"
17,Colombia,"6,081,131",+542,"139,452",+18,"5,913,303",+307,"28,376",342,"117,370","2,692","33,683,396","650,114","51,811,498",South America,9,372,2,10,0.3,548
18,Japan,"6,061,939","+45,733","27,045",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,492","125,813,414",Asia,21,"4,652",3,363,1,"4,120"
19,Indonesia,"5,962,483","+5,922","153,738",+139,"5,589,057","+15,829","219,688","2,771","21,411",552,"90,365,359","324,500","278,475,940",Asia,47,"1,811",3,21,0.5,789
20,Poland,"5,891,139","+5,695","114,218",+12,"5,231,888","+3,979","545,033",413,"155,951","3,024","35,024,470","927,171","37,775,625",Europe,6,331,1,151,0.3,"14,428"
21,Mexico,"5,633,928","+4,114","322,072",+141,"4,927,029","+4,248","384,827","4,798","42,924","2,454","15,445,738","117,680","131,252,171",North America,23,408,8,31,1,"2,932"
22,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,854","2,483","19,521,252","451,006","43,283,828",Europe,9,403,2,,,"17,617"
23,Malaysia,"3,993,124","+19,105","34,400",+71,"3,684,665","+28,250","274,059",371,"120,726","1,040","53,582,845","1,619,993","33,075,969",Asia,8,962,1,578,2,"8,286"
24,Australia,"3,903,113","+40,001","5,730",+9,"3,526,875","+26,528","370,508",85,"150,082",220,"65,296,772","2,510,791","26,006,454",Australia/Oceania,7,"4,539",0,"1,538",0.3,"14,247"
25,Israel,"3,772,758","+13,803","10,431",+12,"3,711,564","+6,627","50,763",327,"404,542","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,"1,480",1,"5,443"
26,Czechia,"3,737,899","+4,785","39,369",+12,"3,626,535","+8,622","71,995",115,"347,938","3,665","54,373,813","5,061,323","10,743,004",Europe,3,273,0,445,1,"6,702"
27,Belgium,"3,707,561",,"30,529",,"3,442,486",,"234,546",181,"317,537","2,615","32,372,165","2,772,539","11,675,999",Europe,3,382,0,,,"20,088"
28,South Africa,"3,704,218",+889,"99,881",+2,"3,589,451","+1,187","14,886",546,"61,137","1,649","23,585,561","389,272","60,588,931",Africa,16,607,3,15,0.03,246
