#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,135,169","+183,951","1,433,099",+225,"150,066,873","+303,372","5,635,197","10,738",,,,,,Asia,,,,,,
,North America,"102,274,246","+48,561","1,476,612",+83,"96,370,872","+64,481","4,426,762","8,151",,,,,,North America,,,,,,
,South America,"57,993,971","+17,526","1,299,578",+54,"53,616,977","+3,905","3,077,416","10,548",,,,,,South America,,,,,,
,Europe,"196,923,846","+46,736","1,843,493",+123,"186,298,729","+66,511","8,781,624","6,178",,,,,,Europe,,,,,,
,Oceania,"8,938,213","+26,583","12,637",+37,"8,573,239","+31,674","352,337",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,171,685","+4,533","255,077",+14,"11,376,954","+3,515","539,654",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,437,851","+327,890","6,320,511",+536,"506,304,350","+473,458","22,812,990","36,704","68,692",810.9,,,,All,,,,,,
1,China,"224,310",+56,"5,226",,"217,679",+265,"1,405",65,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,417","275,416",9,0.04,,1.0
2,USA,"86,565,884","+40,176","1,033,651",+42,"82,584,531","+56,743","2,947,702","2,733","258,607","3,088","1,033,966,799","3,088,871","334,739,370",North America,4,324,0,120,0.1,"8,806"
3,India,"43,181,335","+3,255","524,701",+9,"42,630,852","+2,779","25,782",698,"30,709",373,"852,623,487","606,364","1,406,124,960",Asia,33,"2,680",2,2,0.01,18
4,Brazil,"31,153,765",+696,"667,056",+12,"30,063,682",,"423,027","8,318","144,586","3,096","63,776,166","295,989","215,468,309",South America,7,323,3,3,0.06,"1,963"
5,France,"29,641,606","+20,542","148,464",,"29,041,118","+5,936","452,024","1,173","452,188","2,265","271,490,188","4,141,629","65,551,553",Europe,2,442,0,313,,"6,896"
6,Germany,"26,540,852","+1,010","139,748",+4,"25,554,500","+14,300","846,604",656,"314,839","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,12,0.05,"10,043"
7,UK,"22,305,893",,"178,749",,"21,970,696","+9,041","156,448",188,"325,289","2,607","522,526,476","7,620,055","68,572,530",Europe,3,384,0,,,"2,281"
8,Russia,"18,351,851","+3,786","379,520",+75,"17,764,261","+3,935","208,070","2,300","125,650","2,598","273,400,000","1,871,899","146,054,915",Europe,8,385,1,26,0.5,"1,425"
9,S. Korea,"18,163,686","+9,835","24,258",+20,"17,837,506","+31,306","301,922",136,"353,695",472,"15,804,065","307,747","51,354,119",Asia,3,"2,117",3,192,0.4,"5,879"
10,Italy,"17,506,077","+15,186","166,949",+27,"16,697,597","+15,938","641,531",218,"290,361","2,769","221,864,787","3,679,917","60,290,700",Europe,3,361,0,252,0.4,"10,641"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249",Asia,6,870,1,,,29
12,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,085","2,282","471,036,328","10,067,108","46,789,637",Europe,4,438,0,,,"9,919"
13,Vietnam,"10,725,239",+685,"43,080",,"9,504,955","+8,548","1,177,204",35,"108,309",435,"85,818,376","866,636","99,024,703",Asia,9,"2,299",1,7,,"11,888"
14,Argentina,"9,276,618","+6,570","128,973",+12,"8,895,999",,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,143,0.3,"5,471"
