#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"205,417,993","+254,522","1,508,979",+467,"192,930,293","+112,946","10,978,721","10,298",,,,,,Asia,,,,,,
,North America,"121,048,105","+4,920","1,576,623",+3,"115,887,343","+54,032","3,584,139","9,217",,,,,,North America,,,,,,
,Europe,"242,454,600","+13,360","1,978,387",+74,"236,217,903","+41,229","4,258,310","7,856",,,,,,Europe,,,,,,
,South America,"66,557,562","+15,587","1,340,562",+141,"63,986,533","+10,568","1,230,467","10,194",,,,,,South America,,,,,,
,Oceania,"13,542,449","+2,258","23,196",,"13,189,971",+4,"329,282",161,,,,,,Australia/Oceania,,,,,,
,Africa,"12,736,818",+363,"258,322",+1,"12,034,361",+675,"444,135",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"661,758,248","+291,010","6,686,084",+686,"634,247,110","+219,454","20,825,054","38,570","84,897",857.8,,,,All,,,,,,
1,China,"400,178","+2,983","5,241",,"350,924",+807,"44,013",611,276,4,"160,000,000","110,461","1,448,471,400",Asia,"3,620","276,373",9,2,,30
2,USA,"102,236,095","+4,696","1,116,084",+2,"99,225,507","+51,249","1,894,504","4,057","305,360","3,334","1,150,868,294","3,437,426","334,805,269",North America,3,300,0,14,0.01,"5,659"
3,India,"44,678,379",+201,"530,695",+2,"44,143,179",+190,"4,505",698,"31,763",377,"909,779,391","646,779","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,159,757",,"161,152",,"37,906,822",,"1,091,783",869,"597,088","2,457","271,490,188","4,139,547","65,584,518",Europe,2,407,0,,,"16,647"
5,Germany,"37,211,937",,"160,768",,"36,420,100","+7,300","631,069","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596",Europe,2,522,1,,,"7,523"
