#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,215,563","+340,075","1,460,934",+622,"171,399,757","+384,476","7,354,872","13,206",,,,,,Asia,,,,,,
,North America,"113,330,485","+37,785","1,517,852",+139,"106,736,816","+125,746","5,075,817","9,653",,,,,,North America,,,,,,
,Europe,"219,988,097","+129,674","1,895,899",+470,"213,044,208","+273,793","5,047,990","9,337",,,,,,Europe,,,,,,
,South America,"63,329,600","+14,060","1,323,106",+198,"61,154,623","+72,585","851,871","10,549",,,,,,South America,,,,,,
,Oceania,"12,005,940","+15,031","18,746",+17,"11,723,471","+23,261","263,723",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,589,560",+775,"257,291",+6,"11,929,764",+597,"402,505",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,459,966","+537,400","6,473,843","+1,452","575,989,345","+880,458","18,996,778","43,875","77,162",830.5,,,,All,,,,,,
1,China,"239,851",+427,"5,226",,"226,042",+293,"8,583",39,167,4,"160,000,000","111,163","1,439,323,776",Asia,"6,001","275,416",9,0.3,,6
2,USA,"95,449,606","+35,173","1,066,082",+112,"90,893,151","+111,143","3,490,373","4,273",,,"1,096,722,749",,,North America,,,,,,
3,India,"44,357,546","+8,586","527,416",+48,"43,733,624","+9,680","96,506",698,"31,482",374,"882,725,509","626,501","1,408,977,064",Asia,32,"2,671",2,6,0.03,68
4,France,"34,358,624","+4,012","153,617",+76,"33,767,802","+54,479","437,205",869,"523,904","2,342","271,490,188","4,139,715","65,581,851",Europe,2,427,0,61,1,"6,667"
5,Brazil,"34,291,082","+6,218","682,746",+159,"33,219,643","+43,929","388,693","8,318","158,913","3,164","63,776,166","295,553","215,785,703",South America,6,316,3,29,0.7,"1,801"
6,Germany,"31,868,639","+60,460","146,650",+146,"30,733,200","+99,400","988,789","1,406","377,788","1,738","122,332,384","1,450,194","84,355,886",Europe,3,575,1,717,2,"11,722"
7,UK,"23,460,787",,"187,018",,"23,116,767","+13,128","157,002",146,"341,758","2,724","522,526,476","7,611,744","68,647,401",Europe,3,367,0,,,"2,287"
8,S. Korea,"22,299,377","+59,046","26,109",+65,"20,134,110","+107,785","2,139,158",551,"434,149",508,"15,804,065","307,691","51,363,371",Asia,2,"1,967",3,"1,150",1,"41,648"
9,Italy,"21,660,885","+10,417","174,797",+75,"20,719,011","+22,075","767,077",255,"359,385","2,900","241,018,036","3,998,835","60,272,070",Europe,3,345,0,173,1,"12,727"
10,Russia,"19,150,404","+33,061","383,617",+57,"18,306,867","+22,281","459,920","2,300","131,106","2,626","273,400,000","1,871,731","146,068,035",Europe,8,381,1,226,0.4,"3,149"
11,Japan,"17,139,528","+217,875","37,008",+228,"15,059,756","+184,683","2,042,764",640,"136,407",295,"68,716,429","546,887","125,650,167",Asia,7,"3,395",2,"1,734",2,"16,258"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,236","1,164","162,743,369","1,886,288","86,277,071",Asia,5,859,1,,,"2,888"
13,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,543","2,396","471,036,328","10,066,291","46,793,434",Europe,4,417,0,,,"4,125"
14,Vietnam,"11,386,016","+2,197","43,106",+1,"10,080,681","+8,224","1,262,229",128,"114,768",434,"85,826,548","865,110","99,208,770",Asia,9,"2,302",1,22,0.01,"12,723"
15,Australia,"9,924,405","+11,539","13,362",+6,"9,754,617","+18,250","156,426",107,"379,784",511,"77,723,766","2,974,308","26,131,710",Australia/Oceania,3,"1,956",0,442,0.2,"5,986"
16,Argentina,"9,658,391",,"129,646",,"9,423,206","+7,535","105,539",456,"209,594","2,813","35,716,069","775,065","46,081,377",South America,5,355,1,,,"2,290"
17,Netherlands,"8,376,026",+778,"22,583",+2,"8,287,494","+8,797","65,949",44,"486,531","1,312","21,107,399","1,226,047","17,215,809",Europe,2,762,1,45,0.1,"3,831"
18,Iran,"7,510,702","+4,088","143,449",+62,"7,241,811","+8,163","125,442","1,331","87,041","1,662","53,492,475","619,924","86,288,821",Asia,11,602,2,47,0.7,"1,454"
19,Mexico,"6,976,593","+1,597","329,091",+10,"6,208,809","+7,796","438,693","4,798","52,923","2,496","18,060,535","137,003","131,825,491",North America,19,401,7,12,0.08,"3,328"
20,Indonesia,"6,318,857","+3,300","157,396",+19,"6,112,658","+4,978","48,803","2,771","22,592",563,"105,920,916","378,695","279,700,092",Asia,44,"1,777",3,12,0.07,174
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,926","2,717","36,228,532","696,153","52,041,044",South America,8,368,1,,,681
22,Poland,"6,144,400",+718,"116,881",,"5,335,971",+2,"691,548","2,782","162,730","3,096","36,862,073","976,268","37,758,138",Europe,6,323,1,19,,"18,315"
23,Portugal,"5,391,747",,"24,772",,"5,294,248","+2,571","72,727",61,"532,084","2,445","43,527,258","4,295,485","10,133,258",Europe,2,409,0,,,"7,177"
24,Taiwan,"5,060,139","+16,872","9,657",+23,"4,618,633","+23,503","431,849",,"211,643",404,"23,801,677","995,520","23,908,798",Asia,5,"2,476",1,706,1.0,"18,062"
25,Ukraine,"5,035,828",,"108,780",,"4,916,124",+398,"10,924",177,"116,643","2,520","19,521,252","452,162","43,173,143",Europe,9,397,2,,,253
26,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,715","2,122","194,856,971","21,374,990","9,116,120",Europe,2,471,0,349,0.1,"7,819"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,428",3,,,"26,020,019",Asia,5,"351,622",,,,
28,Malaysia,"4,759,830","+2,078","36,155",+10,"4,685,979","+3,290","37,696",69,"143,146","1,087","63,422,753","1,907,360","33,251,583",Asia,7,920,1,62,0.3,"1,134"
29,Greece,"4,654,737",,"32,028",,"4,567,664","+11,009","55,045",115,"451,285","3,105","90,656,913","8,789,343","10,314,413",Europe,2,322,0,,,"5,337"
30,Thailand,"4,635,711","+1,531","32,058",+28,"4,584,827","+2,298","18,826","1,496","66,060",457,"17,270,775","246,114","70,173,887",Asia,15,"2,189",4,22,0.4,268
31,Israel,"4,624,813","+1,761","11,581",+56,"4,598,087","+1,317","15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,189,6,"1,624"
32,Belgium,"4,471,620","+1,382","32,463",+6,"4,353,102","+4,207","86,055",72,"382,278","2,775","35,233,289","3,012,084","11,697,311",Europe,3,360,0,118,0.5,"7,357"
33,Chile,"4,449,016","+6,943","60,236",+34,"4,347,752","+6,902","41,028",158,"228,546","3,094","43,455,513","2,232,312","19,466,595",South America,4,323,0,357,2,"2,108"
34,Canada,"4,135,607",,"43,505",,"3,989,133","+4,699","102,969",261,"107,561","1,132","64,092,283","1,666,952","38,448,781",North America,9,884,1,,,"2,678"
35,Peru,"4,074,004",,"215,342",,"3,765,533","+10,465","93,129",232,"119,990","6,342","34,020,601","1,001,999","33,952,735",South America,8,158,1,,,"2,743"
36,Czechia,"4,025,064",+202,"40,746",+9,"3,970,146","+1,953","14,172",27,"374,376","3,790","55,901,368","5,199,454","10,751,393",Europe,3,264,0,19,0.8,"1,318"
37,South Africa,"4,010,000",+270,"102,066",,"3,901,332",,"6,602",192,"65,840","1,676","26,128,712","429,004","60,905,584",Africa,15,597,2,4,,108
38,Switzerland,"3,993,681",,"14,121",,"3,901,719","+5,701","77,841",58,"454,356","1,607","21,996,948","2,502,563","8,789,767",Europe,2,622,0,,,"8,856"
39,Philippines,"3,858,838","+3,077","61,386",+29,"3,763,678","+4,502","33,774",741,"34,241",545,"32,033,303","284,246","112,695,806",Asia,29,"1,836",4,27,0.3,300
40,Romania,"3,189,594","+2,599","66,500",+10,"3,049,502","+3,511","73,592",253,"168,193","3,507","24,502,339","1,292,053","18,963,879",Europe,6,285,1,137,0.5,"3,881"
41,Denmark,"3,085,970","+2,079","6,865",+19,"3,063,940","+2,631","15,165",1,"528,804","1,176","128,135,734","21,957,033","5,835,749",Europe,2,850,0,356,3,"2,599"
42,Sweden,"2,558,943",,"19,651",,"2,516,397","+1,109","22,895",19,"250,050","1,920","18,821,961","1,839,209","10,233,725",Europe,4,521,1,,,"2,237"
43,Iraq,"2,456,555","+2,342","25,343",+5,"2,426,824","+6,158","4,388",21,"58,281",601,"19,179,858","455,036","42,150,186",Asia,17,"1,663",2,56,0.1,104
44,Serbia,"2,248,288","+4,582","16,545",+9,"2,132,079","+6,456","99,664",33,"259,550","1,910","10,561,053","1,219,202","8,662,267",Europe,4,524,1,529,1,"11,506"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,010,148",+178,"29,316",+1,"1,954,021",+281,"26,811","1,331","11,951",174,"14,710,463","87,462","168,193,112",Asia,84,"5,737",11,1,0.01,159
47,Slovakia,"1,831,135",+83,"20,333",,"1,803,031",+103,"7,771",39,"335,048","3,720","7,258,779","1,328,161","5,465,287",Europe,3,269,1,15,,"1,422"
48,Singapore,"1,818,560","+1,694","1,584",+4,"1,739,614","+2,924","77,362",9,"305,713",266,"24,342,902","4,092,214","5,948,589",Asia,3,"3,755",0,285,0.7,"13,005"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,718","4,250","16,920,079","4,258,955","3,972,824",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,718,009","+2,844","2,609",+9,"1,689,576","+3,416","25,824",,"343,458",522,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,917",1,569,2,"5,163"
52,Ireland,"1,653,576",,"7,742",,"1,634,470",+952,"11,364",20,"327,080","1,531","12,611,203","2,494,515","5,055,573",Europe,3,653,0,,,"2,248"
