#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"114,967,996","+589,558","1,343,118","+1,877","106,366,777","+466,135","7,258,101","31,390",,,,,,Asia,,,,,,
,North America,"94,729,509","+110,739","1,399,358","+2,380","65,247,228","+239,380","28,082,923","15,222",,,,,,North America,,,,,,
,South America,"54,039,893","+139,010","1,255,343","+1,231","47,480,736","+142,299","5,303,814","13,562",,,,,,South America,,,,,,
,Europe,"154,610,923","+727,499","1,702,073","+2,761","130,113,162","+1,271,968","22,795,688","15,561",,,,,,Europe,,,,,,
,Africa,"11,505,929","+9,948","248,910",+218,"10,584,239","+17,105","672,780","1,862",,,,,,Africa,,,,,,
,Oceania,"3,446,416","+37,680","7,678",+36,"3,142,334","+27,431","296,404",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"433,301,387","+1,614,434","5,956,495","+8,503","362,935,182","+2,164,318","64,409,710","77,823","55,589",764.2,,,,All,,,,,,
1,China,"108,604",+224,"4,636",,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,,2
2,USA,"80,532,307","+76,258","972,200","+1,853","52,866,250","+203,580","26,693,857","8,981","240,967","2,909","947,131,392","2,833,985","334,204,743",North America,4,344,0,228,6,"79,873"
3,India,"42,905,844","+11,499","513,512",+254,"42,270,482","+23,598","121,850","8,944","30,595",366,"764,599,181","545,214","1,402,383,889",Asia,33,"2,731",2,8,0.2,87
4,Brazil,"28,671,194","+90,199","648,267",+781,"25,994,566","+92,647","2,028,361","8,318","133,322","3,014","63,776,166","296,562","215,051,987",South America,8,332,3,419,4,"9,432"
5,France,"22,593,109","+58,138","137,958",+188,"20,465,162","+214,261","1,989,989","3,055","344,871","2,106","243,529,298","3,717,334","65,511,810",Europe,3,475,0,887,3,"30,376"
6,UK,"18,804,765","+31,933","161,224",+120,"17,153,253","+65,076","1,490,288",289,"274,625","2,355","480,341,745","7,014,918","68,474,323",Europe,4,425,0,466,2,"21,764"
7,Russia,"16,052,028","+123,460","349,365",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,119","146,037,706",Europe,9,418,1,845,5,"17,548"
8,Germany,"14,504,151","+193,099","123,130",+235,"10,629,300","+193,500","3,751,721","2,494","172,205","1,462","104,701,826","1,243,107","84,225,935",Europe,6,684,1,"2,293",3,"44,544"
9,Turkey,"13,913,625","+71,736","93,805",+266,"13,133,955","+90,117","685,865","1,128","162,096","1,093","142,584,707","1,661,130","85,835,951",Asia,6,915,1,836,3,"7,990"
10,Italy,"12,693,320","+40,948","154,206",+193,"11,363,190","+65,180","1,175,924",799,"210,450","2,557","186,386,005","3,090,203","60,315,138",Europe,5,391,0,679,3,"19,496"
11,Spain,"10,977,524","+27,527","99,410",+248,"9,181,728","+101,584","1,696,386","1,053","234,639","2,125","471,036,328","10,068,180","46,784,657",Europe,4,471,0,588,5,"36,259"
12,Argentina,"8,887,973","+9,487","125,958",+86,"8,644,638","+15,984","117,377","1,247","193,723","2,745","34,170,424","744,780","45,879,876",South America,5,364,1,207,2,"2,558"
