#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"107,192,892","+574,064","1,316,134","+2,131","99,428,763","+551,768","6,447,995","29,678",,,,,,Asia,,,,,,
,North America,"92,902,942","+209,881","1,360,945","+3,098","61,371,153","+249,260","30,170,844","23,441",,,,,,North America,,,,,,
,South America,"51,755,462","+253,474","1,235,254","+1,875","44,329,225","+199,304","6,190,983","14,489",,,,,,South America,,,,,,
,Europe,"142,457,166","+1,244,014","1,656,513","+3,655","110,433,349","+1,468,584","30,367,304","18,305",,,,,,Europe,,,,,,
,Africa,"11,311,306","+16,195","244,202",+346,"10,251,439","+24,441","815,665","2,185",,,,,,Africa,,,,,,
,Oceania,"3,075,585","+33,775","6,947",+57,"2,841,121","+40,665","227,517",348,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"408,696,074","+2,331,403","5,820,010","+11,162","328,655,756","+2,534,022","74,220,308","88,446","52,432",746.7,,,,All,,,,,,
1,China,"106,764",+101,"4,636",,"100,704",+105,"1,424",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,481","310,467",9,0.07,,1.0
2,USA,"79,228,628","+149,318","942,006","+1,917","49,626,604","+191,066","28,660,018","16,791","237,119","2,819","925,702,633","2,770,481","334,130,637",North America,4,355,0,447,6,"85,775"
3,India,"42,586,544","+50,407","508,012",+804,"41,468,120","+136,962","610,412","8,944","30,378",362,"747,870,047","533,482","1,401,865,325",Asia,33,"2,760",2,36,0.6,435
4,Brazil,"27,291,515","+166,003","637,232","+1,121","23,568,213","+121,364","3,086,070","8,318","126,941","2,964","63,776,166","296,641","214,994,279",South America,8,337,3,772,5,"14,354"
5,France,"21,503,654","+131,376","134,536",+329,"16,256,611","+389,010","5,112,507","3,622","328,268","2,054","238,632,994","3,642,901","65,506,301",Europe,3,487,0,"2,006",5,"78,046"
6,UK,"18,220,515","+58,899","159,351",+193,"15,843,223","+161,888","2,217,941",430,"266,146","2,328","468,450,595","6,842,620","68,460,710",Europe,4,430,0,860,3,"32,397"
7,Russia,"13,731,794","+203,949","338,813",+722,"11,021,633","+112,236","2,371,348","2,300","94,031","2,320","263,100,000","1,801,619","146,035,320",Europe,11,431,1,"1,397",5,"16,238"
8,Turkey,"12,748,341","+95,065","89,994",+253,"11,841,675","+85,758","816,672","1,128","148,580","1,049","136,223,121","1,587,659","85,801,256",Asia,7,953,1,"1,108",3,"9,518"
9,Germany,"12,126,991","+229,989","120,411",+215,"8,597,300","+110,200","3,409,280","2,274","143,999","1,430","89,622,218","1,064,198","84,215,714",Europe,7,699,1,"2,731",3,"40,483"
10,Italy,"11,991,109","+67,152","150,555",+334,"10,089,429","+129,293","1,751,125","1,265","198,796","2,496","179,648,032","2,978,323","60,318,525",Europe,5,401,0,"1,113",6,"29,031"
11,Spain,"10,604,200","+49,004","95,995",+389,"7,361,694","+97,071","3,146,511","1,588","226,663","2,052","66,213,858","1,415,311","46,783,967",Europe,4,487,1,"1,047",8,"67,256"
12,Argentina,"8,716,940","+16,503","123,859",+152,"8,367,347","+40,053","225,734","2,107","190,060","2,701","33,379,641","727,796","45,864,028",South America,5,370,1,360,3,"4,922"
13,Iran,"6,761,855","+31,247","133,437",+143,"6,260,240","+22,157","368,178","3,261","78,879","1,557","45,505,835","530,836","85,724,867",Asia,13,642,2,365,2,"4,295"
14,Colombia,"6,007,991","+5,421","136,764",+181,"5,815,318","+10,961","55,909",342,"116,081","2,642","32,668,504","631,194","51,756,704",South America,9,378,2,105,3,"1,080"
15,Netherlands,"5,603,964","+80,610","21,377",+19,"3,410,761","+32,028","2,171,826",198,"325,888","1,243","21,107,399","1,227,461","17,195,978",Europe,3,804,1,"4,688",1,"126,298"
16,Poland,"5,348,182","+35,777","107,757",+290,"4,507,729","+56,326","732,696","1,169","141,562","2,852","32,130,599","850,470","37,779,799",Europe,7,351,1,947,8,"19,394"
17,Mexico,"5,226,269","+34,261","311,554",+927,"4,438,581","+32,886","476,134","4,798","39,860","2,376","14,549,132","110,964","131,115,314",North America,25,421,9,261,7,"3,631"
18,Indonesia,"4,708,043","+40,489","144,958",+100,"4,250,277","+15,767","312,808","1,609","16,924",521,"76,502,002","275,005","278,183,723",Asia,59,"1,919",4,146,0.4,"1,124"
19,Ukraine,"4,462,970","+41,229","102,403",+236,"3,750,826","+20,850","609,741",177,"103,047","2,364","18,920,897","436,869","43,310,250",Europe,10,423,2,952,5,"14,078"
20,Japan,"3,666,285","+100,097","19,917",+175,"2,752,551","+77,682","893,817","1,340","29,132",158,"35,940,071","285,573","125,852,383",Asia,34,"6,319",4,795,1,"7,102"
21,South Africa,"3,637,673","+2,862","96,851",+146,"3,497,041","+3,025","43,781",546,"60,114","1,600","22,624,015","373,868","60,513,343",Africa,17,625,3,47,2,723
22,Philippines,"3,630,637","+3,788","54,854",+72,"3,484,636","+5,652","91,147",312,"32,436",490,"27,659,085","247,109","111,930,615",Asia,31,"2,041",4,34,0.6,814
23,Peru,"3,424,894","+13,693","207,965",+228,N/A,N/A,N/A,"1,352","101,594","6,169","26,363,363","782,024","33,711,727",South America,10,162,1,406,7,"44,384"
24,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,823","2,533","30,979,065","2,654,383","11,670,912",Europe,3,395,0,"1,681",6,"95,900"
25,Israel,"3,374,704","+27,047","9,434",+35,"3,056,029","+44,527","309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000",Asia,3,989,0,"2,900",4,"33,159"
26,Czechia,"3,363,053","+22,663","37,712",+25,"2,987,052",+425,"338,289",246,"313,104","3,511","51,551,526","4,799,508","10,741,002",Europe,3,285,0,"2,110",2,"31,495"
27,Canada,"3,180,827","+10,189","35,371",+140,"2,996,423","+7,685","149,033","1,140","83,104",924,"57,270,143","1,496,266","38,275,374",North America,12,"1,082",1,266,4,"3,894"
28,Portugal,"3,049,692","+24,271","20,442",+41,"2,428,926","+40,691","600,324",159,"300,498","2,014","33,409,187","3,291,939","10,148,787",Europe,3,496,0,"2,392",4,"59,152"
29,Malaysia,"2,996,361","+20,939","32,099",+24,"2,841,271","+5,807","122,991",155,"90,705",972,"46,005,715","1,392,676","33,034,049",Asia,11,"1,029",1,634,0.7,"3,723"
30,Australia,"2,855,373","+29,851","4,479",+48,"2,669,379","+38,570","181,515",261,"109,921",172,"62,160,348","2,392,940","25,976,554",Australia/Oceania,9,"5,800",0,"1,149",2,"6,988"
31,Thailand,"2,561,115","+15,242","22,390",+23,"2,427,335","+8,955","111,390",542,"36,544",319,"17,270,775","246,436","70,082,264",Asia,27,"3,130",4,217,0.3,"1,589"
32,Chile,"2,545,819","+38,446","40,370",+97,"1,801,945","+4,666","703,504",766,"131,359","2,083","31,286,750","1,614,332","19,380,611",South America,8,480,1,"1,984",5,"36,299"
33,Romania,"2,531,597","+22,737","61,363",+127,"2,067,864","+7,025","402,370","1,152","133,026","3,224","20,111,952","1,056,809","19,030,833",Europe,8,310,1,"1,195",7,"21,143"
34,Switzerland,"2,527,134","+14,173","13,050",+6,"1,606,191","+30,786","907,893",204,"288,597","1,490","17,853,513","2,038,860","8,756,614",Europe,3,671,0,"1,619",0.7,"103,681"
35,Vietnam,"2,457,170","+26,487","38,784",+96,"2,212,669","+6,075","205,717","2,586","24,883",393,"77,644,033","786,270","98,749,797",Asia,40,"2,546",1,268,1.0,"2,083"
36,Sweden,"2,397,330",,"16,465",,"1,521,160","+26,453","859,705",96,"235,015","1,614","17,101,699","1,676,514","10,200,748",Europe,4,620,1,,,"84,279"
37,Iraq,"2,271,521","+3,776","24,655",+29,"2,178,584","+5,718","68,282",225,"54,505",592,"17,692,410","424,527","41,675,549",Asia,18,"1,690",2,91,0.7,"1,638"
38,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,980","1,577","149,868,651","16,488,628","9,089,213",Europe,4,634,0,"3,599",2,"37,427"
39,Greece,"2,146,798","+17,645","24,609",+102,"1,896,485","+11,015","225,704",512,"207,601","2,380","60,588,863","5,859,097","10,340,990",Europe,5,420,0,"1,706",10,"21,826"
40,Denmark,"2,141,732","+45,202","4,001",+24,"1,563,293","+50,363","574,438",33,"367,675",687,"122,772,984","21,076,632","5,825,076",Europe,3,"1,456",0,"7,760",4,"98,615"
41,Bangladesh,"1,899,803","+5,268","28,771",+27,"1,655,981","+11,353","215,051","1,516","11,353",172,"12,932,076","77,283","167,333,047",Asia,88,"5,816",13,31,0.2,"1,285"
42,Serbia,"1,826,787","+9,580","14,299",+65,"1,545,712","+14,983","266,776",190,"210,444","1,647","8,469,233","975,646","8,680,643",Europe,5,607,1,"1,104",7,"30,732"
43,Hungary,"1,695,991","+11,559","42,360",+91,"1,423,921","+13,371","229,710",209,"176,284","4,403","10,429,713","1,084,078","9,620,813",Europe,6,227,1,"1,201",9,"23,876"
44,Pakistan,"1,477,573","+3,498","29,687",+39,"1,365,518","+5,761","82,368","1,663","6,486",130,"25,639,757","112,554","227,798,867",Asia,154,"7,673",9,15,0.2,362
45,Jordan,"1,436,762","+18,872","13,456",+25,"1,230,725","+13,613","192,581","1,232","138,599","1,298","15,427,670","1,488,247","10,366,338",Asia,7,770,1,"1,821",2,"18,578"
46,Georgia,"1,418,027","+19,968","15,459",+55,"1,178,151","+23,675","224,417",,"356,573","3,887","15,217,418","3,826,524","3,976,825",Asia,3,257,0,"5,021",14,"56,431"
47,Kazakhstan,"1,285,669","+2,498","13,433",+16,"1,205,671","+7,866","66,565",528,"67,177",702,"11,575,012","604,801","19,138,545",Asia,15,"1,425",2,131,0.8,"3,478"
48,Ireland,"1,242,806","+6,618","6,291",,"1,035,921","+20,909","200,594",64,"247,243","1,252","11,117,538","2,211,719","5,026,651",Europe,4,799,0,"1,317",,"39,906"
49,S. Korea,"1,239,287","+53,926","7,012",+49,"754,694","+19,346","477,581",271,"24,139",137,"15,804,065","307,830","51,340,301",Asia,41,"7,322",3,"1,050",1.0,"9,302"
50,Slovakia,"1,207,053","+20,051","18,064",+24,"953,905","+14,286","235,084",234,"220,914","3,306","5,947,288","1,088,469","5,463,904",Europe,5,302,1,"3,670",4,"43,025"
51,Morocco,"1,153,562","+1,148","15,747",+20,"1,117,573","+2,455","20,242",293,"30,667",419,"11,237,010","298,734","37,615,396",Africa,33,"2,389",3,31,0.5,538
52,Cuba,"1,058,946","+1,149","8,460",+6,"1,045,059","+1,291","5,427",46,"93,584",748,"12,845,148","1,135,184","11,315,473",North America,11,"1,338",1,102,0.5,480
53,Bulgaria,"1,031,660","+6,531","34,314",+86,"736,712","+7,720","260,634",618,"150,297","4,999","8,832,368","1,286,742","6,864,133",Europe,7,200,1,951,13,"37,970"
54,Croatia,"1,009,973","+5,169","14,373",+44,"952,080","+7,951","43,520",171,"248,489","3,536","4,387,730","1,079,536","4,064,460",Europe,4,283,1,"1,272",11,"10,707"
55,Norway,"1,009,926","+23,071","1,513",,"88,952",,"919,461",26,"183,972",276,"9,852,076","1,794,696","5,489,550",Europe,5,"3,628",1,"4,203",,"167,493"
56,Lebanon,"1,006,109","+6,954","9,807",+18,"682,977",,"313,325",186,"148,477","1,447","4,795,578","707,711","6,776,178",Asia,7,691,1,"1,026",3,"46,239"
57,Nepal,"972,141",+666,"11,878",+14,"932,822","+2,215","27,441",100,"32,426",396,"5,329,889","177,777","29,980,749",Asia,31,"2,524",6,22,0.5,915
58,Tunisia,"961,877","+3,328","27,004",+63,"875,134","+7,796","59,739",200,"80,037","2,247","4,186,742","348,376","12,017,870",Africa,12,445,3,277,5,"4,971"
59,Bolivia,"880,891","+1,969","21,240",+21,"743,773","+3,723","115,878",220,"73,841","1,780","2,666,178","223,494","11,929,522",South America,14,562,4,165,2,"9,714"
60,UAE,"865,576","+1,474","2,283",+5,"796,040","+2,421","67,253",,"85,846",226,"130,605,625","12,953,156","10,082,919",Asia,12,"4,417",0,146,0.5,"6,670"
61,Slovenia,"836,088","+7,500","6,059",+10,"667,604","+16,886","162,425",137,"402,082","2,914","2,538,891","1,220,973","2,079,399",Europe,2,343,1,"3,607",5,"78,112"
62,Belarus,"814,262","+8,611","6,221",+17,"800,239","+8,232","7,802",,"86,217",659,"12,078,002","1,278,865","9,444,313",Europe,12,"1,518",1,912,2,826
63,Lithuania,"797,492","+9,500","8,062",+13,"683,010","+9,485","106,420",94,"299,689","3,030","7,520,106","2,825,978","2,661,063",Europe,3,330,0,"3,570",5,"39,992"
