#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,417,026","+232,295","1,431,169",+282,"148,085,842","+280,600","5,900,015","11,175",,,,,,Asia,,,,,,
,North America,"101,307,413","+16,820","1,473,433",+65,"95,715,477","+12,659","4,118,503","7,940",,,,,,North America,,,,,,
,South America,"57,628,041","+66,230","1,298,535",+88,"53,468,709","+6,399","2,860,797","10,486",,,,,,South America,,,,,,
,Europe,"196,095,197","+80,224","1,840,044",+195,"185,024,326","+117,091","9,230,827","6,947",,,,,,Europe,,,,,,
,Oceania,"8,643,080","+39,572","12,227",+67,"8,212,289","+50,576","418,564",125,,,,,,Australia/Oceania,,,,,,
,Africa,"12,136,760","+4,830","254,841",+14,"11,324,098",+507,"557,821",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,228,238","+439,971","6,310,264",+711,"501,831,447","+467,832","23,086,527","37,636","68,152",809.5,,,,All,,,,,,
1,China,"223,933",+96,"5,226",,"215,608",+269,"3,099",162,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,427","275,416",9,0.07,,2
2,USA,"85,711,442","+11,595","1,031,259",+41,"82,005,303","+7,080","2,674,880","2,488","256,091","3,081","1,028,185,136","3,072,036","334,691,730",North America,4,325,0,35,0.1,"7,992"
3,India,"43,153,043","+2,828","524,586",+14,"42,611,370","+2,035","17,087",698,"30,697",373,"849,324,833","604,161","1,405,791,597",Asia,33,"2,680",2,2,0.01,12
4,Brazil,"30,976,406","+55,261","666,435",+70,"29,943,090","+3,217","366,881","8,318","143,788","3,093","63,776,166","296,040","215,431,211",South America,7,323,3,257,0.3,"1,703"
5,France,"29,462,998","+23,582","148,129",,"28,809,292","+29,279","505,577","1,173","449,487","2,260","271,490,188","4,141,852","65,548,011",Europe,2,443,0,360,,"7,713"
6,Germany,"26,280,221","+26,097","139,132",,"25,119,500","+33,200","1,021,589",741,"311,772","1,651","122,332,384","1,451,274","84,293,101",Europe,3,606,1,310,,"12,119"
7,UK,"22,277,696",,"178,465",,"21,893,348",,"205,883",188,"324,919","2,603","522,526,476","7,621,028","68,563,779",Europe,3,384,0,,,"3,003"
8,Russia,"18,319,848","+4,556","378,870",+86,"17,725,440","+5,844","215,538","2,300","125,433","2,594","273,400,000","1,871,918","146,053,382",Europe,8,385,1,31,0.6,"1,476"
9,S. Korea,"18,067,669","+14,382","24,139",+36,"17,590,792","+49,856","452,738",196,"351,833",470,"15,804,065","307,753","51,353,038",Asia,3,"2,127",3,280,0.7,"8,816"
10,Italy,"17,373,741","+18,255","166,542",+66,"16,485,624","+35,927","721,575",250,"288,156","2,762","220,643,937","3,659,536","60,292,878",Europe,3,362,0,303,1,"11,968"
11,Turkey,"15,070,000",+966,"98,955",+3,"14,967,050","+1,104","3,995",975,"175,102","1,150","162,351,202","1,886,402","86,063,945",Asia,6,870,1,11,0.03,46
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,443","2,273","471,036,328","10,067,203","46,789,194",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,716,361","+1,114","43,078",,"9,439,913","+8,463","1,233,370",189,"108,243",435,"85,816,124","866,802","99,003,188",Asia,9,"2,298",1,11,,"12,458"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,608","2,802","35,716,069","776,706","45,984,023",South America,5,357,1,,,"3,348"
15,Japan,"8,765,867","+28,335","30,497",+39,"8,430,429","+42,101","304,941",81,"69,714",243,"52,233,513","415,406","125,740,743",Asia,14,"4,123",2,225,0.3,"2,425"
16,Netherlands,"8,081,992",,"22,314",,"8,021,894",,"37,784",38,"469,694","1,297","21,107,399","1,226,680","17,206,926",Europe,2,771,1,,,"2,196"
17,Iran,"7,231,387",+103,"141,306",+4,"7,044,499","+1,628","45,582",573,"84,050","1,642","52,090,424","605,448","86,036,217",Asia,12,609,2,1,0.05,530
