#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,875,488","+416,975","1,460,312",+568,"171,015,281","+387,895","7,399,895","13,214",,,,,,Asia,,,,,,
,North America,"113,251,562","+27,421","1,517,427",+119,"106,604,649","+167,966","5,129,486","9,608",,,,,,North America,,,,,,
,Europe,"219,854,270","+88,780","1,895,395",+165,"212,770,459","+138,526","5,188,416","9,404",,,,,,Europe,,,,,,
,South America,"63,311,677","+22,655","1,322,896",+94,"61,080,040","+22,223","908,741","10,550",,,,,,South America,,,,,,
,Oceania,"11,990,909","+12,601","18,729",+51,"11,700,210","+20,684","271,970",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,785",+450,"257,285",,"11,929,167",+851,"402,333",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,873,412","+568,882","6,472,059",+997,"575,100,512","+738,145","19,300,841","43,912","77,086",830.3,,,,All,,,,,,
1,China,"239,424",+602,"5,226",,"225,749",+396,"8,449",32,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,012","275,416",9,0.4,,6
2,USA,"95,379,316","+19,304","1,065,696",+38,"90,782,008","+150,924","3,531,612","4,228",,,"1,096,223,440",,,North America,,,,,,
3,India,"44,348,960","+9,531","527,368",+36,"43,723,944","+11,726","97,648",698,"31,477",374,"882,495,963","626,355","1,408,940,023",Asia,32,"2,672",2,7,0.03,69
4,France,"34,354,612","+14,820","153,541",,"33,713,323","+7,249","487,748",869,"523,846","2,341","271,490,188","4,139,740","65,581,458",Europe,2,427,0,226,-0.20,"7,437"
5,Brazil,"34,284,864","+5,079","682,587",+27,"33,175,714",,"426,563","8,318","158,887","3,163","63,776,166","295,559","215,781,581",South America,6,316,3,24,0.1,"1,977"
6,Germany,"31,808,179",,"146,504",,"30,633,800","+14,800","1,027,875","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,,,"12,185"
7,UK,"23,460,787",,"187,018",,"23,103,639","+11,233","170,130",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,478"
8,S. Korea,"22,240,331","+110,944","26,044",+64,"20,026,325","+119,782","2,187,962",531,"433,001",507,"15,804,065","307,692","51,363,251",Asia,2,"1,972",3,"2,160",1,"42,598"
9,Italy,"21,650,468","+19,470","174,722",+63,"20,696,936","+23,225","778,810",262,"359,211","2,899","240,954,848","3,997,770","60,272,312",Europe,3,345,0,323,1,"12,922"
10,Russia,"19,117,343","+39,669","383,560",+64,"18,284,586","+22,236","449,197","2,300","130,880","2,626","273,400,000","1,871,733","146,067,865",Europe,8,381,1,272,0.4,"3,075"
11,Japan,"16,921,653","+242,790","36,780",+263,"14,875,073","+189,808","2,009,800",632,"134,672",293,"68,597,429","545,935","125,651,220",Asia,7,"3,416",2,"1,932",2,"15,995"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
13,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,,,"4,125"
14,Vietnam,"11,383,819","+1,561","43,105",+1,"10,072,457","+9,872","1,268,257",131,"114,749",434,"85,826,548","865,131","99,206,379",Asia,9,"2,302",1,16,0.01,"12,784"
15,Australia,"9,912,866","+10,094","13,356",+36,"9,736,367","+17,775","163,143",113,"379,354",511,"77,717,743","2,974,170","26,130,902",Australia/Oceania,3,"1,956",0,386,1,"6,243"
16,Argentina,"9,658,391","+3,527","129,646",+11,"9,415,671","+7,535","113,074",456,"209,599","2,813","35,716,069","775,084","46,080,245",South America,5,355,1,77,0.2,"2,454"
17,Netherlands,"8,375,248","+1,010","22,581",+1,"8,278,697","+4,494","73,970",45,"486,489","1,312","21,107,399","1,226,055","17,215,706",Europe,2,762,1,59,0.06,"4,297"
18,Iran,"7,506,614","+3,245","143,387",+55,"7,233,648","+7,291","129,579","1,342","86,997","1,662","53,492,475","619,945","86,285,884",Asia,11,602,2,38,0.6,"1,502"
19,Mexico,"6,974,996","+7,132","329,081",+69,"6,201,013","+8,686","444,902","4,798","52,912","2,496","18,056,753","136,979","131,821,792",North America,19,401,7,54,0.5,"3,375"
20,Indonesia,"6,315,557","+3,949","157,377",+12,"6,107,680","+6,044","50,500","2,771","22,580",563,"105,829,381","378,378","279,692,195",Asia,44,"1,777",3,14,0.04,181
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,930","2,717","36,228,532","696,173","52,039,563",South America,8,368,1,,,681
22,Poland,"6,143,682",+766,"116,881",,"5,335,969",+10,"690,832","2,782","162,711","3,096","36,858,621","976,174","37,758,251",Europe,6,323,1,20,,"18,296"
23,Portugal,"5,391,747",,"24,772",,"5,291,677","+4,554","75,298",61,"532,080","2,445","43,527,258","4,295,451","10,133,339",Europe,2,409,0,,,"7,431"
24,Taiwan,"5,043,267","+22,389","9,634",+26,"4,595,130","+16,525","438,503",,"210,939",403,"23,769,811","994,192","23,908,681",Asia,5,"2,482",1,936,1,"18,341"
