#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"125,531,786","+761,396","1,371,039","+1,697","112,240,209","+347,216","11,920,538","29,179",,,,,,Asia,,,,,,
,North America,"95,685,535","+27,029","1,425,584",+763,"68,702,929","+175,793","25,557,022","10,305",,,,,,North America,,,,,,
,South America,"55,207,464","+69,399","1,267,668",+682,"49,880,715","+167,093","4,059,081","12,413",,,,,,South America,,,,,,
,Europe,"164,559,463","+516,007","1,737,954","+1,485","145,111,580","+592,410","17,709,929","12,062",,,,,,Europe,,,,,,
,Africa,"11,628,591","+2,341","251,697",+14,"10,777,785","+2,038","599,109","1,559",,,,,,Africa,,,,,,
,Oceania,"4,167,727","+50,560","8,232",+24,"3,644,780","+57,587","514,715",148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"456,781,287","+1,426,732","6,062,189","+4,665","390,358,704","+1,342,137","60,360,394","65,666","58,601",777.7,,,,All,,,,,,
1,China,"113,528",+588,"4,636",,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,,4
2,USA,"81,169,534","+12,261","993,693",+460,"55,915,138","+157,765","24,260,703","4,389","242,816","2,973","964,154,387","2,884,236","334,284,143",North America,4,336,0,37,1,"72,575"
3,India,"42,990,991","+3,116","515,850",+17,"42,437,072","+5,559","38,069","8,944","30,644",368,"778,520,151","554,921","1,402,939,494",Asia,33,"2,720",2,2,0.01,27
4,Brazil,"29,350,379","+45,265","654,993",+381,"27,671,593","+114,995","1,023,793","8,318","136,441","3,045","63,776,166","296,476","215,113,817",South America,7,328,3,210,2,"4,759"
5,France,"23,453,722","+72,443","140,080",+51,"22,146,800","+58,854","1,166,842","1,928","357,975","2,138","246,629,975","3,764,325","65,517,712",Europe,3,468,0,"1,106",0.8,"17,810"
6,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,163","2,376","489,876,300","7,152,637","68,488,908",Europe,4,421,0,,,"16,622"
7,Russia,"17,290,197","+48,154","360,215",+630,"15,351,778","+156,851","1,578,204","2,300","118,393","2,467","273,400,000","1,872,086","146,040,262",Europe,8,405,1,330,4,"10,807"
8,Germany,"17,027,215","+145,267","126,077",+166,"13,273,700","+120,400","3,627,438","2,494","202,135","1,497","104,701,826","1,242,945","84,236,886",Europe,5,668,1,"1,725",2,"43,062"
9,Turkey,"14,534,239","+20,465","96,349",+132,"14,108,512","+42,751","329,378",975,"169,252","1,122","148,217,550","1,726,006","85,873,124",Asia,6,891,1,238,2,"3,836"
10,Italy,"13,323,128","+53,825","156,782",+133,"12,180,724","+45,393","985,622",513,"220,905","2,600","192,230,588","3,187,295","60,311,508",Europe,5,385,0,892,2,"16,342"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,068,020","46,785,397",Europe,4,463,0,,,"17,707"
12,Argentina,"8,970,196","+2,986","127,122",+71,"8,769,953","+7,256","73,121",738,"195,442","2,770","34,772,400","757,621","45,896,856",South America,5,361,1,65,2,"1,593"
