#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"131,824,498","+706,748","1,382,720","+1,544","114,813,823","+330,483","15,627,955","27,606",,,,,,Asia,,,,,,
,North America,"96,033,617","+22,640","1,431,389",+507,"75,763,819","+211,051","18,838,409","8,959",,,,,,North America,,,,,,
,South America,"55,638,376","+59,193","1,271,479",+534,"50,703,239","+66,359","3,663,658","12,084",,,,,,South America,,,,,,
,Europe,"169,895,807","+549,066","1,751,513","+1,205","149,940,521","+498,766","18,203,773","11,415",,,,,,Europe,,,,,,
,Oceania,"4,593,116","+65,620","8,445",+33,"4,051,870","+46,986","532,801",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,656,452","+1,768","252,027",+23,"10,820,743","+1,844","583,682","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"469,642,587","+1,405,035","6,097,588","+3,846","406,094,721","+1,155,489","57,450,278","61,681","60,251",782.3,,,,All,,,,,,
1,China,"128,462","+2,228","4,638",+2,"105,238",+614,"18,586",31,89,3,"160,000,000","111,163","1,439,323,776",Asia,"11,204","310,333",9,2,,13
2,USA,"81,404,135","+12,362","997,845",+327,"62,826,288","+199,155","17,580,002","3,214","243,491","2,985","971,193,511","2,904,971","334,321,197",North America,4,335,0,37,1.0,"52,584"
3,India,"43,007,841","+1,761","516,510",+129,"42,465,122","+3,196","26,209","8,944","30,650",368,"782,228,685","557,461","1,403,198,776",Asia,33,"2,717",2,1,0.09,19
4,Brazil,"29,617,266","+40,869","657,157",+290,"28,183,864","+19,960","776,245","8,318","137,663","3,055","63,776,166","296,437","215,142,671",South America,7,327,3,190,1,"3,608"
5,France,"24,055,877","+98,104","140,903",+62,"22,548,491","+42,488","1,366,483","1,695","367,151","2,151","246,629,975","3,764,167","65,520,467",Europe,3,465,0,"1,497",0.9,"20,856"
6,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,358","2,387","495,276,718","7,230,769","68,495,714",Europe,3,419,0,,,"20,276"
7,Germany,"18,592,762","+168,187","127,408",+119,"14,448,200","+124,700","4,017,154","2,494","220,707","1,512","104,701,826","1,242,870","84,241,997",Europe,5,661,1,"1,996",1,"47,686"
8,Russia,"17,551,657","+32,958","364,058",+495,"16,135,267","+95,558","1,052,332","2,300","120,183","2,493","273,400,000","1,872,071","146,041,454",Europe,8,401,1,226,3,"7,206"
9,Turkey,"14,680,836","+17,328","97,182",+105,"14,309,971","+18,269","273,683",975,"170,925","1,131","150,419,086","1,751,290","85,890,471",Asia,6,884,1,202,1,"3,186"
10,Italy,"13,801,328","+75,173","157,692",+85,"12,494,968","+48,385","1,148,668",471,"228,840","2,615","195,342,035","3,238,976","60,309,815",Europe,4,382,0,"1,246",1,"19,046"
11,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,946","46,785,742",Europe,4,460,0,,,"13,930"
12,S. Korea,"9,038,938","+381,329","12,101",+319,N/A,N/A,N/A,"1,049","176,044",236,"15,804,065","307,804","51,344,627",Asia,6,"4,243",3,"7,427",6,"156,926"
13,Argentina,"9,006,526","+1,697","127,483",+44,"8,807,979","+4,774","71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781",South America,5,360,1,37,1.0,"1,548"
14,Vietnam,"7,791,841","+150,618","41,817",+77,"3,991,393","+129,434","3,758,631","3,691","78,836",423,"82,654,443","836,280","98,835,854",Asia,13,"2,364",1,"1,524",0.8,"38,029"
15,Netherlands,"7,476,574","+41,456","21,785",+11,"5,941,464","+56,359","1,513,325",154,"434,692","1,267","21,107,399","1,227,196","17,199,696",Europe,2,790,1,"2,410",0.6,"87,986"
16,Iran,"7,139,217","+1,323","139,550",+72,"6,817,172","+5,167","182,495","2,082","83,178","1,626","48,534,882","565,473","85,830,608",Asia,12,615,2,15,0.8,"2,126"
17,Colombia,"6,080,589",+693,"139,434",+19,"5,912,996",+842,"28,159",342,"117,363","2,691","33,662,028","649,720","51,810,017",South America,9,372,2,13,0.4,544
18,Japan,"6,016,206","+49,210","26,919",+155,"5,460,249","+58,638","529,038",983,"47,818",214,"41,855,859","332,679","125,814,467",Asia,21,"4,674",3,391,1,"4,205"
19,Indonesia,"5,956,561","+7,951","153,599",+188,"5,573,228","+24,008","229,734","2,771","21,390",552,"90,310,576","324,312","278,468,042",Asia,47,"1,813",3,29,0.7,825
20,Poland,"5,885,444","+10,377","114,206",+119,"5,227,909","+4,569","543,329",425,"155,800","3,023","34,983,809","926,092","37,775,738",Europe,6,331,1,275,3,"14,383"
21,Mexico,"5,629,814","+4,860","321,931",+125,"4,922,781","+4,851","385,102","4,798","42,894","2,453","15,430,608","117,568","131,248,472",North America,23,408,9,37,1.0,"2,934"
22,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,852","2,483","19,521,252","450,998","43,284,542",Europe,9,403,2,,,"17,617"
23,Malaysia,"3,974,019","+22,341","34,329",+85,"3,656,415","+33,347","283,275",390,"120,152","1,038","53,426,484","1,615,321","33,074,837",Asia,8,963,1,675,3,"8,565"
24,Australia,"3,863,112","+46,479","5,721",+27,"3,500,347","+28,138","357,044",86,"148,549",220,"65,203,967","2,507,300","26,005,646",Australia/Oceania,7,"4,546",0,"1,787",1,"13,729"
25,Israel,"3,758,955","+7,906","10,419",+2,"3,704,937","+6,146","43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,848,0.2,"4,675"
26,Czechia,"3,733,107","+8,705","39,357",+15,"3,617,982","+9,588","75,768",133,"347,494","3,664","54,355,892","5,059,680","10,742,950",Europe,3,273,0,810,1,"7,053"
27,Belgium,"3,707,561","+11,502","30,529",+19,"3,442,505","+12,696","234,527",181,"317,541","2,615","32,372,165","2,772,572","11,675,861",Europe,3,382,0,985,2,"20,086"
28,South Africa,"3,703,329","+1,287","99,879",+11,"3,588,264","+1,119","15,186",546,"61,124","1,649","23,569,125","389,014","60,586,888",Africa,16,607,3,21,0.2,251
29,Philippines,"3,673,717",+525,"58,023",+24,"3,570,355",+644,"45,339",289,"32,779",518,"28,672,696","255,837","112,074,088",Asia,31,"1,932",4,5,0.2,405
30,Peru,"3,540,793",+685,"211,814",+63,N/A,N/A,N/A,605,"104,891","6,275","28,199,031","835,356","33,756,916",South America,10,159,1,20,2,"47,644"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,900","2,110","37,805,639","3,726,208","10,145,875",Europe,3,474,0,,,"55,307"
32,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,052","1,692","170,281,200","18,724,034","9,094,258",Europe,3,591,0,"4,618",5,"49,460"
