#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,687,278","+155,064","1,427,540",+246,"127,008,360","+59,573","21,251,378","11,830",,,,,,Asia,,,,,,
,North America,"99,584,072","+97,051","1,467,096",+356,"94,779,993","+46,554","3,336,983","7,455",,,,,,North America,,,,,,
,South America,"57,108,989","+31,345","1,296,381",+162,"53,181,839","+11,040","2,630,769","10,681",,,,,,South America,,,,,,
,Europe,"194,026,963","+183,796","1,829,886",+727,"181,432,876","+302,698","10,764,201","8,076",,,,,,Europe,,,,,,
,Oceania,"7,837,592","+60,388","11,309",+82,"7,346,789","+48,596","479,494",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,033,086","+8,959","254,308",+116,"11,203,622","+6,235","575,156",966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,278,701","+536,603","6,286,535","+1,689","474,954,185","+474,696","39,037,981","39,164","66,747",806.5,,,,All,,,,,,
1,China,"221,289",+331,"5,205",+2,"209,140",+614,"6,944",397,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,504","276,527",9,0.2,,5
2,USA,"84,174,521","+87,595","1,026,527",+272,"81,204,934","+41,245","1,943,060","1,936","251,558","3,068","1,016,652,419","3,038,299","334,612,330",North America,4,326,0,262,0.8,"5,807"
3,India,"43,119,112","+2,512","524,201",+11,"42,576,815","+3,355","18,096",698,"30,685",373,"842,458,167","599,514","1,405,235,993",Asia,33,"2,681",2,2,0.01,13
4,Brazil,"30,664,739","+25,609","664,830",+130,"29,711,738","+7,834","288,171","8,318","142,382","3,087","63,776,166","296,125","215,369,381",South America,7,324,3,119,0.6,"1,338"
5,France,"29,130,343","+32,773","147,257",+98,"28,097,818","+80,487","885,268","1,329","444,452","2,247","271,490,188","4,142,225","65,542,109",Europe,2,445,0,500,1,"13,507"
6,Germany,"25,733,580","+67,670","137,809",+181,"23,875,700","+71,100","1,720,071","1,279","305,327","1,635","122,332,384","1,451,463","84,282,150",Europe,3,612,1,803,2,"20,408"
7,UK,"22,159,805",+190,"176,708",,"21,657,770","+19,614","325,327",253,"323,269","2,578","519,264,096","7,575,058","68,549,194",Europe,3,388,0,3,,"4,746"
8,Russia,"18,250,290","+4,896","377,464",+105,"17,633,601","+7,257","239,225","2,300","124,958","2,584","273,400,000","1,871,951","146,050,826",Europe,8,387,1,34,0.7,"1,638"
9,S. Korea,"17,727,086","+32,409","23,606",+52,N/A,N/A,N/A,347,"345,212",460,"15,804,065","307,764","51,351,235",Asia,3,"2,175",3,631,1,"325,873"
10,Italy,"16,993,813","+38,507","165,091",+115,"15,820,859","+49,734","1,007,863",341,"281,837","2,738","217,395,343","3,605,438","60,296,507",Europe,4,365,0,639,2,"16,715"
11,Turkey,"15,051,761","+1,534","98,885",+7,"14,949,593","+1,673","3,283",975,"174,966","1,149","160,495,172","1,865,642","86,026,772",Asia,6,870,1,18,0.08,38
12,Spain,"12,127,122","+22,744","105,444",+107,"11,548,089","+8,575","473,589",339,"259,190","2,254","471,036,328","10,067,363","46,788,454",Europe,4,444,0,486,2,"10,122"
13,Vietnam,"10,693,141","+2,227","43,063",,"9,344,029","+9,065","1,306,049",333,"108,047",435,"85,809,483","867,049","98,967,331",Asia,9,"2,298",1,23,,"13,197"
