#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,626,002","+407,184","1,461,494",+553,"171,801,773","+393,341","7,362,735","13,071",,,,,,Asia,,,,,,
,North America,"113,539,347","+83,007","1,518,993",+441,"106,880,252","+133,537","5,140,102","9,635",,,,,,North America,,,,,,
,Europe,"220,217,460","+194,929","1,896,755",+642,"213,431,299","+328,350","4,889,406","9,338",,,,,,Europe,,,,,,
,South America,"63,361,693","+29,918","1,323,406",+263,"61,176,272","+21,649","862,015","10,548",,,,,,South America,,,,,,
,Oceania,"12,019,821","+13,925","18,878",+132,"11,746,919","+23,448","254,024",164,,,,,,Australia/Oceania,,,,,,
,Africa,"12,591,664","+1,682","257,304",+2,"11,930,640",+876,"403,720","1,031",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"602,356,708","+730,645","6,476,845","+2,033","576,967,861","+901,201","18,912,002","43,787","77,277",830.9,,,,All,,,,,,
1,China,"240,233",+382,"5,226",,"226,616",+574,"8,391",35,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,991","275,416",9,0.3,,6
2,USA,"95,652,552","+77,091","1,067,180",+398,"91,017,068","+114,018","3,568,304","4,255",,,"1,096,940,653",,,North America,,,,,,
3,India,"44,368,195","+10,649","527,452",+36,"43,744,301","+10,677","96,442",698,"31,488",374,"883,116,790","626,746","1,409,051,144",Asia,32,"2,671",2,8,0.03,68
4,France,"34,387,612","+28,988","153,705",+88,"33,806,514","+38,712","427,393",869,"524,340","2,344","271,490,188","4,139,666","65,582,638",Europe,2,427,0,442,1,"6,517"
5,Brazil,"34,311,323","+20,241","682,941",+195,"33,219,643",,"408,739","8,318","159,000","3,165","63,776,166","295,542","215,793,947",South America,6,316,3,94,0.9,"1,894"
6,Germany,"31,921,578","+52,939","146,797",+147,"30,830,200","+97,000","944,581","1,406","378,409","1,740","122,332,384","1,450,169","84,357,346",Europe,3,575,1,628,2,"11,197"
7,UK,"23,460,787",,"187,018",,"23,128,302","+11,535","145,467",146,"341,748","2,724","522,526,476","7,611,529","68,649,345",Europe,3,367,0,,,"2,119"
8,S. Korea,"22,449,475","+150,098","26,161",+52,"20,246,902","+112,792","2,176,412",487,"437,070",509,"15,804,065","307,690","51,363,612",Asia,2,"1,963",3,"2,922",1,"42,373"
9,Italy,"21,696,242","+35,357","174,931",+134,"20,769,220","+50,209","752,091",254,"359,975","2,902","241,225,797","4,002,314","60,271,586",Europe,3,345,0,587,2,"12,478"
10,Russia,"19,181,371","+30,967","383,686",+69,"18,337,736","+30,869","459,949","2,300","131,318","2,627","273,400,000","1,871,726","146,068,376",Europe,8,381,1,212,0.5,"3,149"
11,Japan,"17,325,025","+185,497","37,277",+269,"15,255,505","+195,749","2,032,243",646,"137,885",297,"69,030,340","549,394","125,648,061",Asia,7,"3,371",2,"1,476",2,"16,174"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,225","1,164","162,743,369","1,886,179","86,282,027",Asia,5,859,1,,,"2,888"
