#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"182,231,674","+355,902","1,464,241",+772,"173,369,752","+439,355","7,397,681","13,015",,,,,,Asia,,,,,,
,North America,"113,966,675","+31,003","1,521,609",+160,"107,465,516","+130,262","4,979,550","9,506",,,,,,North America,,,,,,
,Europe,"220,944,668","+108,501","1,900,167",+252,"214,328,697","+160,316","4,715,804","9,324",,,,,,Europe,,,,,,
,South America,"63,499,282","+24,263","1,324,477",+144,"61,439,778","+30,143","735,027","10,539",,,,,,South America,,,,,,
,Oceania,"12,090,101","+13,602","19,209",+95,"11,844,842","+18,919","226,050",159,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,885",+534,"257,354",,"11,935,169",+265,"409,362","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"605,335,006","+533,805","6,487,072","+1,423","580,384,460","+779,260","18,463,474","43,573","77,659",832.2,,,,All,,,,,,
1,China,"241,648",+300,"5,226",,"229,165",+691,"7,257",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,956","275,416",9,0.2,,5
2,USA,"96,003,404","+21,986","1,069,124",+81,"91,534,713","+115,357","3,399,567","4,126",,,"1,099,421,683",,,North America,,,,,,
3,India,"44,408,132","+9,436","527,754",+157,"43,793,787","+9,999","86,591",698,"31,513",375,"884,720,250","627,818","1,409,199,305",Asia,32,"2,670",2,7,0.1,61
4,France,"34,464,687","+17,833","153,857",,"33,920,711","+21,477","390,119",869,"525,503","2,346","271,490,188","4,139,566","65,584,212",Europe,2,426,0,272,,"5,948"
5,Brazil,"34,381,295","+12,386","683,528",+64,"33,360,772",,"336,995","8,318","159,312","3,167","63,776,166","295,519","215,810,435",South America,6,316,3,57,0.3,"1,562"
6,Germany,"32,041,348",,"147,104",,"31,047,000","+18,200","847,244","1,406","379,816","1,744","122,332,384","1,450,119","84,360,267",Europe,3,573,1,,,"10,043"
7,UK,"23,492,875",,"187,761",,"23,162,780","+7,272","142,334",146,"342,196","2,735","522,526,476","7,611,098","68,653,235",Europe,3,366,0,,,"2,073"
8,S. Korea,"22,898,523","+95,538","26,499",+86,"20,667,826","+149,738","2,204,198",579,"445,808",516,"15,804,065","307,687","51,364,092",Asia,2,"1,938",3,"1,860",2,"42,913"
9,Italy,"21,788,862","+21,802","175,306",+80,"20,930,981","+36,969","682,575",227,"361,517","2,909","241,860,865","4,012,915","60,270,618",Europe,3,344,0,362,1,"11,325"
10,Russia,"19,359,066","+47,093","384,000",+90,"18,467,738","+32,642","507,328","2,300","132,534","2,629","273,400,000","1,871,717","146,069,058",Europe,8,380,1,322,0.6,"3,473"
11,Japan,"18,180,425","+196,628","38,522",+325,"16,075,067","+213,161","2,066,836",624,"144,698",307,"70,386,371","560,205","125,643,848",Asia,7,"3,262",2,"1,565",3,"16,450"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,203","1,163","162,743,369","1,885,963","86,291,940",Asia,5,859,1,,,"2,888"
13,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,227","46,793,730",Europe,4,416,0,,,"2,733"
14,Vietnam,"11,401,597","+2,197","43,111",+1,"10,140,204","+13,939","1,218,282",161,"114,909",434,"85,826,548","864,985","99,223,113",Asia,9,"2,302",1,22,0.01,"12,278"
15,Australia,"9,987,913","+11,326","13,734",+86,"9,846,861","+15,512","127,318",97,"382,143",525,"78,050,906","2,986,273","26,136,558",Australia/Oceania,3,"1,903",0,433,3,"4,871"
16,Argentina,"9,658,391",,"129,646",,"9,454,789","+6,032","73,956",456,"209,563","2,813","35,716,069","774,951","46,088,169",South America,5,355,1,,,"1,605"
17,Netherlands,"8,381,009",,"22,594",,"8,301,803",,"56,612",43,"486,803","1,312","21,107,399","1,226,003","17,216,429",Europe,2,762,1,,,"3,288"
18,Iran,"7,521,969",+976,"143,684",+37,"7,277,658","+6,634","100,627","1,171","87,154","1,665","53,730,223","622,552","86,306,445",Asia,11,601,2,11,0.4,"1,166"
19,Mexico,"7,007,741","+6,151","329,338",+49,"6,250,538","+6,546","427,865","4,798","53,150","2,498","18,127,231","137,486","131,847,684",North America,19,400,7,47,0.4,"3,245"
20,Indonesia,"6,343,076","+4,170","157,493",+15,"6,137,394","+2,514","48,189","2,771","22,674",563,"106,406,169","380,365","279,747,479",Asia,44,"1,776",3,15,0.05,172
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,030","2,719","36,279,188","697,007","52,049,930",South America,8,368,1,,,684
22,Poland,"6,166,595","+3,933","117,030",+23,"5,335,964",,"713,601","2,782","163,321","3,100","36,925,135","977,956","37,757,461",Europe,6,323,1,104,0.6,"18,900"
23,Portugal,"5,409,185",,"24,813",,"5,310,639",,"73,733",61,"533,831","2,449","43,527,258","4,295,691","10,132,773",Europe,2,408,0,,,"7,277"
24,Taiwan,"5,194,820","+25,871","9,813",+40,"4,729,083","+21,994","455,924",,"217,270",410,"24,088,494","1,007,486","23,909,503",Asia,5,"2,437",1,"1,082",2,"19,069"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,865","2,520","19,521,252","452,207","43,168,859",Europe,9,397,2,,,427
26,Austria,"4,891,721","+5,121","19,393",+3,"4,802,300","+4,531","70,028",76,"536,552","2,127","195,244,560","21,415,533","9,116,960",Europe,2,470,0,562,0.3,"7,681"
27,Malaysia,"4,774,003","+2,491","36,196",+5,"4,703,299","+3,715","34,508",72,"143,543","1,088","63,625,621","1,913,070","33,258,381",Asia,7,919,1,75,0.2,"1,038"
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,415",3,,,"26,021,867",Asia,5,"351,647",,,,
