#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,159,911","+175,952","1,442,067",+229,"157,445,078","+135,893","4,272,766","10,861",,,,,,Asia,,,,,,
,North America,"107,282,905","+126,986","1,492,760",+325,"100,436,411","+183,724","5,353,734","9,399",,,,,,North America,,,,,,
,South America,"60,696,362","+80,731","1,309,022",+392,"57,739,791","+105,763","1,647,549","10,447",,,,,,South America,,,,,,
,Europe,"208,959,642","+530,046","1,861,753",+569,"198,386,949","+377,999","8,710,940","6,618",,,,,,Europe,,,,,,
,Oceania,"10,346,230","+55,021","14,760",+81,"9,881,291","+49,711","450,179",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,421,773","+5,948","256,335",+42,"11,569,367","+7,496","596,071","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"562,867,544","+974,684","6,376,712","+1,638","535,459,593","+860,586","21,031,239","38,499","72,211",818.1,,,,All,,,,,,
1,China,"226,811",+107,"5,226",,"220,525",+94,"1,060",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,346","275,416",9,0.07,,0.7
2,USA,"90,683,223","+95,342","1,046,613",+254,"86,137,546","+111,105","3,499,064","4,077",,,"1,058,287,178",,,North America,,,,,,
3,India,"43,672,155","+19,211","525,519",+45,"43,011,874","+15,447","134,762",698,"31,029",373,"866,888,980","615,925","1,407,458,411",Asia,32,"2,678",2,14,0.03,96
4,Brazil,"33,005,278","+64,771","674,166",+352,"31,346,111","+88,371","985,001","8,318","153,074","3,127","63,776,166","295,785","215,616,701",South America,7,320,3,300,2,"4,568"
5,France,"32,548,947","+182,006","150,305",+126,"30,204,420","+77,805","2,194,222",869,"496,432","2,292","271,490,188","4,140,734","65,565,718",Europe,2,436,0,"2,776",2,"33,466"
6,Germany,"29,308,100","+127,611","142,139",+104,"27,486,300","+95,600","1,679,661","1,173","347,557","1,686","122,332,384","1,450,709","84,325,954",Europe,3,593,1,"1,513",1,"19,919"
7,UK,"22,883,995",,"180,718",,"22,279,520","+15,061","423,757",146,"333,549","2,634","522,526,476","7,616,168","68,607,534",Europe,3,380,0,,,"6,177"
8,Italy,"19,667,320","+142,967","169,390",+157,"18,147,449","+97,438","1,350,481",375,"326,255","2,810","230,958,097","3,831,295","60,281,990",Europe,3,356,0,"2,372",3,"22,403"
9,S. Korea,"18,561,861","+37,323","24,668",+7,"18,288,332","+7,192","248,861",74,"361,418",480,"15,804,065","307,721","51,358,445",Asia,3,"2,082",3,727,0.1,"4,846"
10,Russia,"18,468,310","+3,002","381,669",+48,"17,894,065","+3,209","192,576","2,300","126,442","2,613","273,400,000","1,871,820","146,061,049",Europe,8,383,1,21,0.3,"1,318"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,157","1,149","162,743,369","1,888,512","86,175,464",Asia,6,870,1,,,530
12,Spain,"13,032,841","+14,805","108,948",+53,"12,370,046","+14,099","553,847",339,"278,531","2,328","471,036,328","10,066,726","46,791,413",Europe,4,429,0,316,1,"11,837"
13,Vietnam,"10,756,256",+875,"43,090",+1,"9,780,172","+9,151","932,994",30,"108,528",435,"85,826,548","865,966","99,110,760",Asia,9,"2,300",1,9,0.01,"9,414"
14,Japan,"9,742,683","+46,033","31,445",+19,"9,332,966","+24,088","378,272",83,"77,512",250,"57,797,816","459,832","125,693,349",Asia,13,"3,997",2,366,0.2,"3,009"
15,Argentina,"9,426,171",,"129,145",,"9,212,347","+3,967","84,679",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,,,"1,839"
16,Australia,"8,561,571","+41,259","10,385",+59,"8,236,875","+38,458","314,311",126,"328,047",398,"74,806,327","2,866,299","26,098,578",Australia/Oceania,3,"2,513",0,"1,581",2,"12,043"
17,Netherlands,"8,253,854","+7,371","22,409",+2,"8,083,746","+1,891","147,699",54,"479,553","1,302","21,107,399","1,226,349","17,211,574",Europe,2,768,1,428,0.1,"8,581"
18,Iran,"7,255,017","+3,588","141,451",+7,"7,065,473",+389,"48,093",386,"84,196","1,642","52,690,831","611,487","86,168,393",Asia,12,609,2,42,0.08,558
19,Mexico,"6,265,311","+5,986","326,097",+12,"5,369,238","+64,564","569,976","4,798","47,582","2,477","16,922,254","128,516","131,673,839",North America,21,404,8,45,0.09,"4,329"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,254","2,697","35,662,857","686,084","51,980,326",South America,8,371,1,,,973
21,Indonesia,"6,116,347","+3,361","156,806",+8,"5,937,625","+1,780","21,916","2,771","21,893",561,"101,731,686","364,139","279,376,284",Asia,46,"1,782",3,12,0.03,78
22,Poland,"6,024,487","+2,034","116,458",+5,"5,335,724",+7,"572,305",408,"159,535","3,084","36,529,495","967,342","37,762,763",Europe,6,324,1,54,0.1,"15,155"
23,Portugal,"5,266,454","+8,918","24,359",+13,"4,959,192","+24,304","282,903",61,"519,550","2,403","43,527,258","4,294,080","10,136,574",Europe,2,416,0,880,1,"27,909"
24,Ukraine,"5,019,125",,"108,671",,"4,907,323",+77,"3,131",177,"116,177","2,515","19,521,252","451,856","43,202,421",Europe,9,398,2,,,72
25,DPRK,"4,768,560",+900,74,,"4,766,640","+1,340","1,846",,"183,354",3,,,"26,007,392",Asia,5,"351,451",,35,,71
26,Malaysia,"4,600,736","+2,345","35,819",+3,"4,529,201","+2,384","35,716",52,"138,555","1,079","61,512,764","1,852,508","33,205,130",Asia,7,927,1,71,0.09,"1,076"
27,Thailand,"4,548,533","+1,679","30,885",+23,"4,494,034","+2,115","23,614","1,496","64,836",440,"17,270,775","246,183","70,154,321",Asia,15,"2,271",4,24,0.3,337
