#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"166,856,541","+344,264","1,445,469",+345,"159,609,469","+205,623","5,801,603","11,781",,,,,,Asia,,,,,,
,North America,"109,358,643","+52,975","1,500,914",+134,"102,212,184","+106,699","5,645,545","9,759",,,,,,North America,,,,,,
,South America,"61,764,411","+36,898","1,313,409",+117,"58,677,102","+96,842","1,773,900","10,513",,,,,,South America,,,,,,
,Europe,"213,615,516","+136,234","1,870,845",+168,"202,105,036","+168,629","9,639,635","7,842",,,,,,Europe,,,,,,
,Oceania,"11,005,619","+44,067","15,828",+52,"10,482,953","+19,580","506,838",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,491,018","+1,868","256,669",+11,"11,660,978","+3,321","573,371",996,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"575,092,469","+616,306","6,403,149",+827,"544,748,428","+600,694","23,940,892","41,068","73,779",821.5,,,,All,,,,,,
1,China,"228,648",+129,"5,226",,"221,665",+123,"1,757",20,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,295","275,416",9,0.09,,1
2,USA,"92,194,892","+22,556","1,051,996",+17,"87,432,184","+103,862","3,710,712","4,442",,,"1,065,306,525",,,North America,,,,,,
3,India,"43,905,621","+16,866","526,074",+41,"43,228,670","+18,148","150,877",698,"31,185",374,"872,759,815","619,901","1,407,902,895",Asia,32,"2,676",2,12,0.03,107
4,Brazil,"33,591,356","+9,823","677,021",+42,"31,954,094","+76,563","960,241","8,318","155,756","3,139","63,776,166","295,717","215,666,165",South America,6,319,3,46,0.2,"4,452"
5,France,"33,532,262","+50,032","151,350",,"31,300,823","+24,418","2,080,089",869,"511,393","2,308","271,490,188","4,140,436","65,570,440",Europe,2,433,0,763,,"31,723"
6,Germany,"30,331,131",,"143,177",,"28,255,800","+21,400","1,932,154","1,395","359,652","1,698","122,332,384","1,450,558","84,334,714",Europe,3,589,1,,,"22,911"
7,UK,"23,212,565",,"182,727",,"22,491,908","+20,765","537,930",146,"338,281","2,663","522,526,476","7,614,872","68,619,203",Europe,3,376,0,,,"7,839"
8,Italy,"20,660,483","+51,626","170,875",+77,"19,059,325","+53,793","1,430,283",405,"342,747","2,835","235,218,628","3,902,160","60,279,087",Europe,3,353,0,856,1,"23,728"
9,S. Korea,"19,211,613","+65,433","24,873",+18,"18,408,504","+19,332","778,236",146,"374,059",484,"15,804,065","307,712","51,359,887",Asia,3,"2,065",3,"1,274",0.4,"15,153"
10,Russia,"18,532,255","+7,523","382,155",+37,"17,938,674","+4,812","211,426","2,300","126,878","2,616","273,400,000","1,871,794","146,063,094",Europe,8,382,1,52,0.3,"1,447"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004",Europe,4,425,0,,,"12,904"
13,Japan,"11,173,911","+192,109","31,852",+53,"9,957,109","+92,673","1,184,950",233,"88,907",253,"60,594,911","482,134","125,680,710",Asia,11,"3,946",2,"1,529",0.4,"9,428"
14,Vietnam,"10,767,948",+748,"43,092",,"9,861,276","+9,772","863,580",29,"108,614",435,"85,826,548","865,715","99,139,446",Asia,9,"2,301",1,8,,"8,711"
15,Argentina,"9,507,562","+5,963","129,278",+10,"9,257,365","+3,879","120,919",456,"206,468","2,807","35,716,069","775,618","46,048,548",South America,5,356,1,129,0.2,"2,626"
16,Australia,"9,102,966","+37,691","11,172",+38,"8,715,962","+12,778","375,832",145,"348,662",428,"75,698,993","2,899,425","26,108,275",Australia/Oceania,3,"2,337",0,"1,444",1,"14,395"
17,Netherlands,"8,313,347","+3,272","22,464",+3,"8,125,138","+5,502","165,745",53,"482,974","1,305","21,107,399","1,226,261","17,212,814",Europe,2,766,1,190,0.2,"9,629"
18,Iran,"7,328,153","+8,831","141,684",+34,"7,073,142",+783,"113,327",907,"85,010","1,644","52,690,831","611,237","86,203,641",Asia,12,608,2,102,0.4,"1,315"
19,Mexico,"6,617,393","+28,539","327,073",+105,"5,647,636",,"642,684","4,798","50,239","2,483","17,453,950","132,510","131,718,225",North America,20,403,8,217,0.8,"4,879"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097",South America,8,370,1,,,"1,023"
21,Indonesia,"6,168,342","+4,071","156,902",,"5,970,988","+2,684","40,452","2,771","22,071",561,"102,864,032","368,067","279,471,057",Asia,45,"1,781",3,15,,145
22,Poland,"6,049,051",+641,"116,510",,"5,335,821",+3,"596,720","1,157","160,191","3,085","36,602,051","969,298","37,761,410",Europe,6,324,1,17,,"15,802"
23,Portugal,"5,322,501","+2,599","24,549",+7,"5,103,712","+9,931","194,240",61,"525,129","2,422","43,527,258","4,294,491","10,135,604",Europe,2,413,0,256,0.7,"19,164"
24,Ukraine,"5,021,612",,"108,699",,"4,909,636",+158,"3,277",177,"116,258","2,517","19,521,252","451,945","43,193,852",Europe,9,397,2,,,76
25,DPRK,"4,772,680",+120,74,,"4,772,240",+110,366,,"183,486",3,,,"26,011,088",Asia,5,"351,501",,5,,14
26,Austria,"4,687,113","+6,965","18,999",+7,"4,542,478","+9,800","125,636",87,"514,386","2,085","192,833,977","21,162,510","9,112,056",Europe,2,480,0,764,0.8,"13,788"
27,Malaysia,"4,651,651","+2,720","35,914",+3,"4,567,485","+4,012","48,252",54,"140,031","1,081","62,141,113","1,870,665","33,218,726",Asia,7,925,1,82,0.09,"1,453"
28,Thailand,"4,575,853","+2,390","31,160",+30,"4,519,994","+2,358","24,699","1,496","65,220",444,"17,270,775","246,163","70,160,048",Asia,15,"2,252",4,34,0.4,352
