#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"145,428,333","+226,082","1,415,156",+614,"123,950,389","+198,647","20,062,788","14,064",,,,,,Asia,,,,,,
,North America,"97,385,389","+23,556","1,452,820",+130,"93,516,185","+45,830","2,416,384","7,007",,,,,,North America,,,,,,
,South America,"56,542,169","+7,021","1,291,923",+106,"52,486,804","+25,908","2,763,442","11,020",,,,,,South America,,,,,,
,Europe,"186,567,029","+261,979","1,798,303",+736,"167,925,317","+494,180","16,843,409","9,268",,,,,,Europe,,,,,,
,Oceania,"6,457,037","+48,245","9,971",+44,"5,921,512","+59,351","525,554",168,,,,,,Australia/Oceania,,,,,,
,Africa,"11,823,573","+1,539","253,383",+7,"11,058,346","+1,549","511,844",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"504,204,251","+568,422","6,221,571","+1,637","454,859,259","+825,465","43,123,421","42,490","64,685",798.2,,,,All,,,,,,
1,China,"178,764","+3,896","4,638",,"148,170","+2,818","25,956",74,124,3,"160,000,000","111,163","1,439,323,776",Asia,"8,052","310,333",9,3,,18
2,USA,"82,309,113","+12,890","1,015,441",+80,"80,166,281","+36,928","1,127,391","1,487","246,085","3,036","995,745,283","2,977,042","334,474,703",North America,4,329,0,39,0.2,"3,371"
3,India,"43,042,097","+1,150","521,781",+5,"42,508,788",+954,"11,528",698,"30,651",372,"794,525,202","565,791","1,404,272,945",Asia,33,"2,691",2,0.8,,8
4,Brazil,"30,250,077","+2,775","661,993",+33,"29,206,243","+6,340","381,841","8,318","140,527","3,075","63,776,166","296,272","215,262,209",South America,7,325,3,13,0.2,"1,774"
5,France,"27,684,374","+111,583","144,122",+61,"24,885,512","+110,023","2,654,740","1,541","422,457","2,199","260,504,402","3,975,232","65,531,878",Europe,2,455,0,"1,703",0.9,"40,511"
6,Germany,"23,411,577","+46,073","133,415",+109,"19,802,700","+128,400","3,475,462","1,980","277,839","1,583","122,332,384","1,451,790","84,263,168",Europe,4,632,1,547,1,"41,245"
7,UK,"21,747,638",,"171,396",,"20,116,135","+67,341","1,460,107",355,"317,373","2,501","512,140,269","7,473,891","68,523,912",Europe,3,400,0,,,"21,308"
8,Russia,"18,064,454","+11,095","373,267",+240,"17,359,645","+19,006","331,542","2,300","123,690","2,556","273,400,000","1,872,008","146,046,396",Europe,8,391,1,76,2,"2,270"
9,S. Korea,"16,212,751","+107,882","20,889",+273,N/A,N/A,N/A,913,"315,742",407,"15,804,065","307,783","51,348,111",Asia,3,"2,458",3,"2,101",5,"296,454"
10,Italy,"15,660,095","+64,075","161,602",+133,"14,276,895","+61,986","1,221,598",411,"259,691","2,680","208,836,063","3,463,124","60,302,798",Europe,4,373,0,"1,063",2,"20,258"
11,Turkey,"14,991,669","+4,086","98,551",+19,"14,733,310","+13,561","159,808",975,"174,398","1,146","157,030,896","1,826,741","85,962,339",Asia,6,872,1,48,0.2,"1,859"
12,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,261","2,207","471,036,328","10,067,638","46,787,172",Europe,4,453,0,,,"9,367"
13,Vietnam,"10,417,887","+18,474","42,934",+10,"8,931,374","+68,330","1,443,579","1,191","105,332",434,"85,656,389","866,046","98,905,178",Asia,9,"2,304",1,187,0.1,"14,596"
14,Argentina,"9,060,495",+551,"128,344",+17,"8,895,999","+1,819","36,152",412,"197,235","2,794","35,716,069","777,491","45,937,609",South America,5,358,1,12,0.4,787
15,Netherlands,"8,015,576",,"22,156",,"7,305,079",,"688,341",113,"465,949","1,288","21,107,399","1,226,982","17,202,691",Europe,2,776,1,,,"40,014"
16,Japan,"7,287,343","+50,293","28,945",+61,"6,738,172","+56,019","520,226",222,"57,935",230,"45,528,128","361,955","125,783,924",Asia,17,"4,346",3,400,0.5,"4,136"
17,Iran,"7,205,064","+1,015","140,800",+23,"6,942,220","+3,740","122,044","1,420","83,862","1,639","50,079,995","582,896","85,915,789",Asia,12,610,2,12,0.3,"1,421"
18,Colombia,"6,089,540",+159,"139,745",+4,"5,922,819",+180,"26,976",342,"117,439","2,695","34,242,271","660,372","51,852,965",South America,9,371,2,3,0.08,520
19,Indonesia,"6,039,266",+602,"155,844",+24,"5,822,947","+2,768","60,475","2,771","21,670",559,"93,931,526","337,038","278,697,077",Asia,46,"1,788",3,2,0.09,217
20,Poland,"5,984,939","+1,077","115,838",+29,"5,334,057",+64,"535,044",268,"158,447","3,067","35,938,194","951,439","37,772,466",Europe,6,326,1,29,0.8,"14,165"
21,Mexico,"5,725,476",+401,"323,903",+12,"5,026,855",+732,"374,718","4,798","43,588","2,466","15,691,493","119,458","131,355,739",North America,23,406,8,3,0.09,"2,853"
22,Australia,"5,351,917","+41,649","6,762",+35,"4,927,072","+50,390","418,083",134,"205,613",260,"68,228,047","2,621,224","26,029,081",Australia/Oceania,5,"3,849",0,"1,600",1,"16,062"
23,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,350","2,501","19,521,252","451,214","43,263,833",Europe,9,400,2,,,"19,051"
24,Malaysia,"4,382,402","+9,705","35,409",+12,"4,238,471","+14,346","108,522",134,"132,368","1,070","57,867,837","1,747,867","33,107,693",Asia,8,935,1,293,0.4,"3,278"
25,Austria,"4,045,809","+8,996","16,407",+17,"3,890,719","+17,229","138,683",160,"444,676","1,803","180,471,945","19,835,739","9,098,322",Europe,2,555,0,989,2,"15,243"
26,Israel,"4,028,450","+2,500","10,612",,"3,941,841",,"75,997",220,"431,959","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,268,,"8,149"
27,Thailand,"4,012,184","+18,892","26,757",+125,"3,763,978","+22,220","221,449","1,496","57,224",382,"17,270,775","246,327","70,113,282",Asia,17,"2,620",4,269,2,"3,158"
28,Belgium,"3,972,963",,"31,165",,"3,638,799",,"302,999",181,"340,155","2,668","33,313,880","2,852,253","11,679,849",Europe,3,375,0,,,"25,942"
29,Czechia,"3,880,560","+1,250","39,975",+5,"3,808,314","+5,556","32,271",62,"361,166","3,721","55,012,917","5,120,091","10,744,520",Europe,3,269,0,116,0.5,"3,003"
30,South Africa,"3,740,398","+1,206","100,144",+2,"3,627,200","+1,091","13,054",175,"61,676","1,651","24,179,126","398,692","60,646,133",Africa,16,606,3,20,0.03,215
