#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,531,304","+363,557","1,446,067",+313,"160,036,232","+231,598","6,049,005","11,999",,,,,,Asia,,,,,,
,North America,"109,689,528","+103,867","1,501,947",+352,"102,538,651","+140,896","5,648,930","9,889",,,,,,North America,,,,,,
,South America,"61,882,583","+61,877","1,314,129",+407,"58,903,193","+111,152","1,665,261","10,548",,,,,,South America,,,,,,
,Europe,"214,267,960","+373,814","1,872,368",+751,"203,072,166","+515,263","9,323,426","7,984",,,,,,Europe,,,,,,
,Oceania,"11,105,994","+58,593","15,973",+100,"10,539,176","+12,556","550,845",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,511,813","+4,972","256,810",+35,"11,692,321","+6,036","562,682",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"576,989,903","+966,680","6,407,309","+1,958","546,782,445","+1,017,501","23,800,149","41,610","74,022",822.0,,,,All,,,,,,
1,China,"228,946",+148,"5,226",,"221,914",+118,"1,806",22,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,287","275,416",9,0.1,,1
2,USA,"92,494,018","+88,011","1,052,935",+301,"87,648,838","+99,223","3,792,245","4,575",,,"1,066,125,697",,,North America,,,,,,
3,India,"43,938,764","+18,313","526,167",+57,"43,246,829","+18,159","165,768",698,"31,207",374,"873,185,917","620,171","1,407,976,975",Asia,32,"2,676",2,13,0.04,118
4,Brazil,"33,660,608","+38,643","677,563",+350,"32,121,537","+84,776","861,508","8,318","156,071","3,142","63,776,166","295,706","215,674,409",South America,6,318,3,179,2,"3,994"
5,France,"33,631,019","+87,562","151,679",+119,"31,661,782","+154,485","1,817,558",869,"512,893","2,313","271,490,188","4,140,386","65,571,227",Europe,2,432,0,"1,335",2,"27,719"
6,Germany,"30,598,385","+121,780","143,545",+181,"28,505,400","+132,700","1,949,440","1,440","362,814","1,702","122,332,384","1,450,533","84,336,174",Europe,3,588,1,"1,444",2,"23,115"
7,UK,"23,212,565",,"182,727",,"22,542,007","+25,017","487,831",146,"338,271","2,663","522,526,476","7,614,657","68,621,147",Europe,3,376,0,,,"7,109"
8,Italy,"20,772,833","+88,221","171,232",+253,"19,206,168","+107,347","1,395,433",434,"344,614","2,841","235,787,896","3,911,635","60,278,603",Europe,3,352,0,"1,464",4,"23,150"
9,S. Korea,"19,346,764","+99,268","24,907",+17,"18,446,282","+19,293","875,575",144,"376,688",485,"15,804,065","307,711","51,360,127",Asia,3,"2,062",3,"1,933",0.3,"17,048"
10,Russia,"18,545,009","+6,183","382,236",+47,"17,948,330","+5,422","214,443","2,300","126,965","2,617","273,400,000","1,871,789","146,063,435",Europe,8,382,1,42,0.3,"1,468"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,072","1,150","162,743,369","1,887,752","86,210,159",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,577","46,792,103",Europe,4,425,0,,,"12,904"
13,Japan,"11,500,595","+154,011","31,940",+55,"10,134,994","+96,584","1,333,661",271,"91,508",254,"61,003,871","485,396","125,678,604",Asia,11,"3,935",2,"1,225",0.4,"10,612"
14,Vietnam,"10,770,304","+1,460","43,092",,"9,874,075","+7,107","853,137",46,"108,633",435,"85,826,548","865,674","99,144,227",Asia,9,"2,301",1,15,,"8,605"
15,Argentina,"9,507,562",,"129,278",,"9,265,048","+3,804","113,236",456,"206,458","2,807","35,716,069","775,580","46,050,812",South America,5,356,1,,,"2,459"
16,Australia,"9,185,682","+46,209","11,300",+100,"8,750,750",,"423,632",165,"351,809",433,"75,875,859","2,906,020","26,109,891",Australia/Oceania,3,"2,311",0,"1,770",4,"16,225"
17,Netherlands,"8,320,281","+4,453","22,476",+11,"8,139,642","+4,480","158,163",61,"483,371","1,306","21,107,399","1,226,246","17,213,020",Europe,2,766,1,259,0.6,"9,189"
18,Iran,"7,348,963","+11,035","141,758",+41,"7,074,995",+829,"132,210","1,039","85,245","1,644","53,074,510","615,646","86,209,515",Asia,12,608,2,128,0.5,"1,534"
19,Mexico,"6,628,541","+4,231","327,109",+20,"5,737,082","+32,716","564,350","4,798","50,321","2,483","17,472,649","132,644","131,725,622",North America,20,403,8,32,0.2,"4,284"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,144","2,704","35,889,624","690,171","52,001,059",South America,8,370,1,,,"1,023"
21,Indonesia,"6,178,873","+6,483","156,929",+13,"5,978,522","+3,511","43,422","2,771","22,108",561,"103,116,512","368,949","279,486,853",Asia,45,"1,781",3,23,0.05,155
22,Poland,"6,054,743","+5,108","116,524",+14,"5,335,824",+1,"602,395","1,157","160,343","3,086","36,618,336","969,735","37,761,184",Europe,6,324,1,135,0.4,"15,953"
23,Portugal,"5,329,332","+5,607","24,564",+9,"5,125,590","+14,320","179,178",61,"525,812","2,424","43,527,258","4,294,559","10,135,442",Europe,2,413,0,553,0.9,"17,678"
24,Ukraine,"5,021,612",,"108,699",,"4,909,952",+158,"2,961",177,"116,261","2,517","19,521,252","451,960","43,192,424",Europe,9,397,2,,,69
25,DPRK,"4,772,780",+40,74,,"4,772,440",+110,266,,"183,486",3,,,"26,011,704",Asia,5,"351,510",,2,,10
26,Austria,"4,705,111","+9,213","19,024",+18,"4,564,278","+12,301","121,809",93,"516,345","2,088","193,050,411","21,185,612","9,112,336",Europe,2,479,0,"1,011",2,"13,367"
27,Malaysia,"4,659,710","+4,759","35,932",+9,"4,577,518","+4,806","46,260",52,"140,264","1,082","62,202,991","1,872,400","33,220,992",Asia,7,925,1,143,0.3,"1,392"
28,Thailand,"4,579,421","+1,828","31,227",+35,"4,524,592","+2,173","23,602","1,496","65,270",445,"17,270,775","246,159","70,161,002",Asia,15,"2,247",4,26,0.5,336
29,Israel,"4,563,773","+5,990","11,304",+4,"4,498,393","+22,172","54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,642,0.4,"5,798"
30,Taiwan,"4,472,755","+25,071","8,686",+37,"3,955,510","+34,495","508,559",,"187,101",363,"22,485,974","940,614","23,905,628",Asia,5,"2,752",1,"1,049",2,"21,274"
31,Belgium,"4,398,161",,"32,179",,"4,189,677","+6,856","176,305",111,"376,117","2,752","34,947,117","2,988,568","11,693,598",Europe,3,363,0,,,"15,077"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,094","2,976","87,638,663","8,493,640","10,318,151",Europe,2,336,0,,,"54,818"
33,Chile,"4,195,780","+4,433","59,393",+10,"3,899,942","+11,262","236,445",181,"215,671","3,053","41,761,677","2,146,633","19,454,503",South America,5,328,0,228,0.5,"12,154"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,422","1,134","62,586,673","1,628,827","38,424,395",North America,10,882,1,,,"7,103"
35,South Africa,"4,003,502",+521,"101,962",+7,"3,895,373",+526,"6,167",192,"65,793","1,676","25,948,518","426,431","60,850,425",Africa,15,597,2,9,0.1,101
36,Czechia,"3,972,261","+3,771","40,403",+2,"3,913,079","+2,188","18,779",36,"369,515","3,758","55,700,667","5,181,490","10,749,932",Europe,3,266,0,351,0.2,"1,747"
37,Switzerland,"3,930,649","+4,438","14,046",,"3,720,190","+7,816","196,413",73,"447,422","1,599","21,810,511","2,482,669","8,785,105",Europe,2,625,0,505,,"22,358"
38,Peru,"3,859,279","+14,186","214,112",+41,"3,477,185","+7,970","167,982",211,"113,780","6,312","32,832,543","967,974","33,918,844",South America,9,158,1,418,1,"4,952"
39,Philippines,"3,757,762","+2,360","60,694",,"3,669,425","+2,341","27,643",612,"33,376",539,"31,363,001","278,564","112,588,201",Asia,30,"1,855",4,21,,246
40,Denmark,"3,056,356","+1,610","6,618",+7,"3,027,741","+2,353","21,997",14,"523,865","1,134","127,932,469","21,927,842","5,834,248",Europe,2,882,0,276,1,"3,770"
41,Romania,"3,024,064","+12,353","65,894",+32,"2,876,268","+14,938","81,902",215,"159,385","3,473","23,934,621","1,261,490","18,973,295",Europe,6,288,1,651,2,"4,317"
42,Sweden,"2,533,978",,"19,216",,"2,497,502",,"17,260",14,"247,723","1,879","18,731,976","1,831,246","10,229,087",Europe,4,532,1,,,"1,687"
43,Iraq,"2,435,440","+2,654","25,297",+4,"2,375,576","+3,565","34,567",30,"57,872",601,"19,031,669","452,237","42,083,440",Asia,17,"1,664",2,63,0.10,821
44,Serbia,"2,095,066","+6,100","16,229",+6,"2,021,132",,"57,705",18,"241,789","1,873","10,156,313","1,172,128","8,664,851",Europe,4,534,1,704,0.7,"6,660"
45,Bangladesh,"2,002,944",+621,"29,275",+4,"1,938,372","+1,132","35,297","1,228","11,917",174,"14,573,078","86,707","168,072,165",Asia,84,"5,741",12,4,0.02,210
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,030","4,863","11,394,556","1,185,722","9,609,802",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,813,388","+1,185","20,201",+3,"1,781,795",+840,"11,392",29,"331,813","3,696","7,217,162","1,320,593","5,465,093",Europe,3,271,1,217,0.5,"2,085"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967",Asia,6,740,1,,,374
49,Singapore,"1,677,126","+12,419","1,487",+4,"1,578,532","+8,063","97,107",18,"282,098",250,"24,107,231","4,054,907","5,945,199",Asia,4,"3,998",0,"2,089",0.7,"16,334"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,621","4,242","16,920,079","4,258,352","3,973,387",Asia,2,236,0,,,"5,315"
51,Ireland,"1,628,745",,"7,537",,"1,576,303","+2,528","44,905",35,"322,428","1,492","12,524,966","2,479,452","5,051,505",Europe,3,670,0,,,"8,889"
52,New Zealand,"1,580,477","+9,675","1,941",,"1,518,146","+11,266","60,390",,"315,963",388,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,577",1,"1,934",,"12,073"
53,Pakistan,"1,551,251",+371,"30,470",+1,"1,512,841",,"7,940",184,"6,752",133,"29,455,944","128,217","229,735,686",Asia,148,"7,540",8,2,,35
54,Norway,"1,454,931",+256,"3,623",,"1,447,134",+96,"4,174",20,"264,118",658,"11,002,430","1,997,306","5,508,635",Europe,4,"1,520",1,46,,758
55,Kazakhstan,"1,333,547",,"13,665",,"1,301,086",,"18,796",24,"69,312",710,"11,575,012","601,619","19,239,772",Asia,14,"1,408",2,,,977
56,Hong Kong,"1,330,399","+4,276","9,478",+6,"1,218,539","+1,324","102,382",7,"174,539","1,243","50,415,048","6,614,086","7,622,376",Asia,6,804,0,561,0.8,"13,432"
57,Morocco,"1,258,761",+743,"16,224",+9,"1,235,328","+1,152","7,209",293,"33,289",429,"12,190,958","322,405","37,812,573",Africa,30,"2,331",3,20,0.2,191
58,Bulgaria,"1,200,550","+2,191","37,350",+8,"1,142,312","+1,376","20,888",48,"175,501","5,460","10,237,546","1,496,567","6,840,687",Europe,6,183,1,320,1,"3,053"
59,Croatia,"1,178,958","+1,266","16,249",+14,"1,153,780","+1,156","8,929",22,"290,878","4,009","5,028,879","1,240,747","4,053,107",Europe,3,249,1,312,3,"2,203"
60,Finland,"1,171,034",,"5,012",,"1,140,598","+12,013","25,424",21,"210,676",902,"11,129,795","2,002,316","5,558,461",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,161,100","+1,471","10,515",+3,"1,087,587",,"62,998",186,"171,698","1,555","4,795,578","709,146","6,762,465",Asia,6,643,1,218,0.4,"9,316"
62,Tunisia,"1,128,693","+2,047","29,041",+12,N/A,N/A,N/A,29,"93,484","2,405","4,840,957","400,954","12,073,586",Africa,11,416,2,170,1.0,142
63,Cuba,"1,107,610",+100,"8,529",,"1,098,531",+99,550,23,"97,911",754,"13,997,964","1,237,404","11,312,368",North America,10,"1,326",1,9,,49
64,Lithuania,"1,080,890","+1,374","9,206",+3,"1,038,300",,"33,384",6,"408,798","3,482","10,045,638","3,799,309","2,644,070",Europe,2,287,0,520,1,"12,626"
65,Slovenia,"1,075,196","+2,937","6,686",,"1,045,963","+2,392","22,547",19,"517,039","3,215","2,699,803","1,298,277","2,079,527",Europe,2,311,1,"1,412",,"10,842"
66,Guatemala,"1,022,891","+6,225","18,953",+19,"930,450","+7,245","73,488",5,"54,997","1,019","5,269,741","283,337","18,598,864",North America,18,981,4,335,1,"3,951"
