#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,930,314","+225,002","1,411,837",+645,"122,963,278","+144,244","19,555,199","14,758",,,,,,Asia,,,,,,
,North America,"97,109,549","+29,742","1,449,322",+185,"93,260,135","+54,371","2,400,092","7,162",,,,,,North America,,,,,,
,South America,"56,424,899","+13,748","1,290,900",+184,"52,273,517","+58,802","2,860,482","11,135",,,,,,South America,,,,,,
,Europe,"184,375,295","+253,026","1,790,962","+1,066","164,485,112","+931,577","18,099,221","10,061",,,,,,Europe,,,,,,
,Oceania,"6,164,209","+51,078","9,660",+19,"5,558,701","+63,436","595,848",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,797,664",+466,"253,215",+9,"11,033,610",+855,"510,839",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"499,802,651","+573,062","6,205,911","+2,108","449,575,059","+1,253,285","44,021,681","44,229","64,120",796.2,,,,All,,,,,,
1,China,"165,577","+1,184","4,638",,"138,544","+1,378","22,395",76,115,3,"160,000,000","111,163","1,439,323,776",Asia,"8,693","310,333",9,0.8,,16
2,USA,"82,103,830","+23,257","1,012,525",+156,"79,961,248","+46,412","1,130,057","1,619","245,494","3,027","992,034,056","2,966,228","334,442,943",North America,4,330,0,70,0.5,"3,379"
3,India,"43,036,928",+796,"521,723",+1,"42,504,329",+946,"10,876",698,"30,652",372,"794,118,951","565,591","1,404,050,703",Asia,33,"2,691",2,0.6,,8
4,Brazil,"30,161,205","+8,803","661,389",+80,"29,076,974","+38,078","422,842","8,318","140,130","3,073","63,776,166","296,306","215,237,477",South America,7,325,3,41,0.4,"1,965"
5,France,"26,972,867","+25,492","143,466",+178,"24,198,828","+180,732","2,630,573","1,541","411,614","2,189","260,504,402","3,975,375","65,529,517",Europe,2,457,0,389,3,"40,143"
6,Germany,"22,771,886","+92,639","132,311",,"18,618,400","+203,800","4,021,175","2,494","270,261","1,570","122,332,384","1,451,865","84,258,788",Europe,4,637,1,"1,099",,"47,724"
7,UK,"21,655,129","+28,952","170,107",+116,"19,800,657","+193,208","1,684,365",357,"316,050","2,483","510,757,726","7,454,350","68,518,078",Europe,3,403,0,423,2,"24,583"
8,Russia,"18,007,915","+11,855","371,964",+248,"17,239,857","+26,755","396,094","2,300","123,304","2,547","273,400,000","1,872,021","146,045,373",Europe,8,393,1,81,2,"2,712"
9,S. Korea,"15,424,598","+90,928","19,679",+258,N/A,N/A,N/A,"1,099","300,397",383,"15,804,065","307,787","51,347,390",Asia,3,"2,609",3,"1,771",5,"281,132"
10,Italy,"15,321,166","+28,781","160,863",+115,"13,927,128","+42,384","1,233,175",466,"254,064","2,668","206,592,711","3,425,840","60,304,250",Europe,4,375,0,477,2,"20,449"
11,Turkey,"14,965,867","+6,893","98,437",+28,"14,661,828","+11,207","205,602",975,"174,128","1,145","156,138,467","1,816,673","85,947,470",Asia,6,873,1,80,0.3,"2,392"
12,Spain,"11,653,533","+8,682","103,227",+41,"11,100,898","+22,574","449,408",371,"249,077","2,206","471,036,328","10,067,702","46,786,876",Europe,4,453,0,186,0.9,"9,605"
13,Vietnam,"10,250,160","+23,184","42,830",+17,"8,554,923","+22,400","1,652,407","1,235","103,651",433,"85,009,933","859,634","98,890,836",Asia,10,"2,309",1,234,0.2,"16,709"
14,Argentina,"9,054,126","+1,590","128,233",+35,"8,886,999","+1,927","38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817",South America,5,358,1,35,0.8,847
15,Netherlands,"7,995,539","+6,626","22,101",+3,"7,093,759","+129,211","879,679",122,"464,801","1,285","21,107,399","1,227,027","17,202,072",Europe,2,778,1,385,0.2,"51,138"
16,Iran,"7,194,768","+3,125","140,650",+34,"6,922,629","+3,769","131,489","1,487","83,759","1,637","50,079,995","583,016","85,898,165",Asia,12,611,2,36,0.4,"1,531"
17,Japan,"7,039,563","+47,876","28,684",+38,"6,509,598","+41,498","501,281",465,"55,963",228,"44,736,404","355,643","125,790,243",Asia,18,"4,385",3,381,0.3,"3,985"
18,Colombia,"6,088,335",+301,"139,725",+6,"5,921,483",+298,"27,127",342,"117,435","2,695","34,157,845","658,857","51,844,079",South America,9,371,2,6,0.1,523
19,Indonesia,"6,033,903","+1,196","155,674",+48,"5,808,380","+3,978","69,849","2,771","21,654",559,"93,301,127","334,833","278,649,691",Asia,46,"1,790",3,4,0.2,251
20,Poland,"5,978,597",+382,"115,635",,"5,333,737",,"529,225",268,"158,276","3,061","35,859,677","949,343","37,773,143",Europe,6,327,1,10,,"14,011"
21,Mexico,"5,722,933",+392,"323,725",+5,"5,022,194","+1,049","377,014","4,798","43,576","2,465","15,674,047","119,345","131,333,546",North America,23,406,8,3,0.04,"2,871"
22,Australia,"5,107,611","+42,726","6,569",+5,"4,624,577","+51,849","476,465",121,"196,264",252,"67,759,572","2,603,711","26,024,232",Australia/Oceania,5,"3,962",0,"1,642",0.2,"18,309"
23,Ukraine,"4,985,150",+417,"108,139",+4,N/A,N/A,N/A,177,"115,215","2,499","19,521,252","451,169","43,268,118",Europe,9,400,2,10,0.09,"18,928"
24,Malaysia,"4,333,557","+7,739","35,311",+19,"4,163,777","+19,049","134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895",Asia,8,937,1,234,0.6,"4,062"
25,Israel,"4,006,177","+8,314","10,591",+7,"3,941,841",,"53,745",247,"429,571","1,136","41,373,364","4,436,346","9,326,000",Asia,2,881,0,891,0.8,"5,763"
26,Austria,"3,995,418","+8,033","16,242",+16,"3,799,939","+20,823","179,237",206,"439,178","1,785","179,465,832","19,726,981","9,097,481",Europe,2,560,0,883,2,"19,702"
27,Belgium,"3,943,831","+8,540","31,079",+19,"3,598,674","+9,409","314,078",173,"337,685","2,661","33,220,032","2,844,419","11,679,024",Europe,3,376,0,731,2,"26,892"
28,Thailand,"3,905,872","+22,387","26,191",+105,"3,634,109","+27,680","245,572","1,496","55,710",374,"17,270,775","246,337","70,110,419",Asia,18,"2,677",4,319,1,"3,503"
29,Czechia,"3,863,732","+1,396","39,912",+12,"3,784,772","+6,050","39,048",72,"359,611","3,715","54,914,278","5,111,065","10,744,195",Europe,3,269,0,130,1,"3,634"
30,South Africa,"3,732,075",,"100,096",,"3,619,311",,"12,668",175,"61,551","1,651","24,060,151","396,810","60,633,876",Africa,16,606,3,,,209
31,Portugal,"3,686,491","+3,495","21,935",+20,N/A,N/A,N/A,61,"363,415","2,162","40,483,678","3,990,893","10,144,015",Europe,3,462,0,345,2,"77,719"
32,Philippines,"3,681,646",+273,"59,777",+8,"3,594,516","+1,291","27,353",289,"32,823",533,"29,165,625","260,023","112,165,751",Asia,30,"1,876",4,2,0.07,244
33,Canada,"3,579,511","+4,963","38,044",+15,"3,344,640","+5,291","196,827",407,"93,390",993,"59,938,101","1,563,793","38,328,660",North America,11,"1,007",1,129,0.4,"5,135"
34,Peru,"3,551,800",+260,"212,507",+21,N/A,N/A,N/A,387,"105,127","6,290","29,222,627","864,938","33,785,787",South America,10,159,1,8,0.6,"47,909"
35,Switzerland,"3,546,845","+2,544","13,766",+7,"3,057,554","+29,661","475,525",113,"404,577","1,570","20,400,357","2,327,001","8,766,801",Europe,2,637,0,290,0.8,"54,242"
36,Chile,"3,514,291","+2,271","57,081",+40,"3,229,435","+17,370","227,775",416,"181,083","2,941","36,159,719","1,863,228","19,407,033",South America,6,340,1,117,2,"11,737"
37,Greece,"3,180,556","+6,926","28,205",+75,"2,981,203","+22,397","171,148",359,"307,811","2,730","76,591,744","7,412,470","10,332,823",Europe,3,366,0,670,7,"16,564"
38,Denmark,"2,938,487","+1,698","5,921",+13,"2,893,894","+3,186","38,672",22,"504,171","1,016","126,986,509","21,787,706","5,828,356",Europe,2,984,0,291,2,"6,635"
39,Romania,"2,873,875","+1,026","65,215",+4,"2,606,660",,"202,000",275,"151,175","3,431","22,340,904","1,175,203","19,010,259",Europe,7,292,1,54,0.2,"10,626"
40,Sweden,"2,491,980",,"18,472",,"2,449,763","+1,552","23,745",22,"244,051","1,809","18,445,431","1,806,449","10,210,881",Europe,4,553,1,,,"2,325"
41,Iraq,"2,322,081",+207,"25,186",+1,"2,289,201",+677,"7,694",36,"55,524",602,"18,397,933","439,917","41,821,401",Asia,18,"1,661",2,5,0.02,184
42,Serbia,"1,990,511","+1,096","15,890",+6,"1,948,245","+2,109","26,376",25,"229,454","1,832","9,314,097","1,073,672","8,674,996",Europe,4,546,1,126,0.7,"3,040"
43,Bangladesh,"1,952,089",+24,"29,124",+1,"1,889,300",+600,"33,665","1,283","11,647",174,"13,894,413","82,904","167,597,338",Asia,86,"5,755",12,0.1,0.01,201
44,Hungary,"1,872,664","+4,657","45,781",+60,"1,731,816","+6,492","95,067",48,"194,727","4,760","11,221,030","1,166,806","9,616,876",Europe,5,210,1,484,6,"9,885"
45,Slovakia,"1,751,565","+1,024","19,595",+22,"1,670,630","+2,754","61,340",136,"320,545","3,586","6,977,217","1,276,866","5,464,329",Europe,3,279,1,187,4,"11,226"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654",Asia,6,739,1,,,118
47,Georgia,"1,651,577",+107,"16,777",+6,"1,631,715",+281,"3,085",,"415,429","4,220","16,579,678","4,170,364","3,975,595",Asia,2,237,0,27,2,776
48,Pakistan,"1,526,666",+98,"30,361",,"1,486,879",+59,"9,426",269,"6,682",133,"27,763,120","121,506","228,491,427",Asia,150,"7,526",8,0.4,,41
49,Ireland,"1,493,066","+1,715","6,884",+21,"1,339,295","+13,457","146,887",55,"296,506","1,367","11,933,915","2,369,938","5,035,538",Europe,3,731,0,341,4,"29,170"
50,Norway,"1,416,712",+784,"2,667",,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374",Europe,4,"2,061",0,143,,"241,085"
51,Kazakhstan,"1,305,304",+12,"13,660",,"1,290,528",+7,"1,116",24,"68,074",712,"11,575,012","603,659","19,174,741",Asia,15,"1,404",2,0.6,,58
52,Hong Kong,"1,191,590","+1,407","8,827",+57,N/A,N/A,N/A,115,"156,690","1,161","44,972,952","5,913,772","7,604,783",Asia,6,862,0,185,7,"153,789"
53,Morocco,"1,164,052",+22,"16,061",,"1,147,271",+91,720,293,"30,888",426,"11,237,010","298,175","37,685,902",Africa,32,"2,346",3,0.6,,19
54,Bulgaria,"1,146,279",+871,"36,730",+30,"941,685","+2,634","167,864",134,"167,200","5,358","9,702,164","1,415,187","6,855,749",Europe,6,187,1,127,4,"24,485"
55,Singapore,"1,140,569","+2,568","1,303",+2,"1,073,473","+4,188","65,793",18,"192,277",220,"23,611,604","3,980,451","5,931,891",Asia,5,"4,552",0,433,0.3,"11,091"
56,Croatia,"1,109,148",+82,"15,694",+9,"1,087,862","+1,219","5,592",26,"273,162","3,865","4,722,099","1,162,964","4,060,400",Europe,4,259,1,20,2,"1,377"
