#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,077,419","+293,321","1,429,892",+182,"146,582,176","+396,937","6,065,351","11,372",,,,,,Asia,,,,,,
,North America,"100,640,667","+58,025","1,470,787",+151,"95,358,336","+75,905","3,811,544","7,734",,,,,,North America,,,,,,
,South America,"57,391,892","+17,138","1,297,644",+56,"53,352,700","+23,002","2,741,548","10,517",,,,,,South America,,,,,,
,Europe,"195,453,985","+47,481","1,836,945",+596,"183,869,348","+253,633","9,747,692","7,272",,,,,,Europe,,,,,,
,Oceania,"8,396,890","+40,193","11,824",+23,"7,908,962","+52,124","476,104",139,,,,,,Australia/Oceania,,,,,,
,Africa,"12,105,072","+2,244","254,620",+25,"11,258,963",+672,"591,489",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,066,646","+458,402","6,301,727","+1,033","498,331,191","+802,273","23,433,728","37,994","67,746",808.5,,,,All,,,,,,
1,China,"223,332",+187,"5,223",+1,"213,834",+316,"4,275",193,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,445","275,574",9,0.1,,3
2,USA,"85,113,962","+53,287","1,029,121",+106,"81,701,524","+69,377","2,383,317","2,278","254,326","3,075","1,022,513,255","3,055,331","334,665,263",North America,4,325,0,159,0.3,"7,121"
3,India,"43,140,068","+1,675","524,490",+31,"42,600,737","+1,635","14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,1,0.02,11
4,Brazil,"30,803,995","+12,775","665,727",+47,"29,851,917","+19,898","286,351","8,318","143,001","3,091","63,776,166","296,068","215,410,601",South America,7,324,3,59,0.2,"1,329"
5,France,"29,359,336","+4,386","147,917",+82,"28,609,930","+66,962","601,489","1,173","447,919","2,257","271,490,188","4,141,977","65,546,044",Europe,2,443,0,67,1,"9,177"
6,Germany,"26,103,628","+18,011","138,738",+26,"24,708,600","+106,100","1,256,290",944,"309,690","1,646","122,332,384","1,451,337","84,289,451",Europe,3,608,1,214,0.3,"14,904"
7,UK,"22,238,715",,"177,977",,"21,836,316","+17,105","224,422",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,273"
8,Russia,"18,297,608","+4,158","378,426",+76,"17,694,020","+5,117","225,162","2,300","125,281","2,591","273,400,000","1,871,929","146,052,530",Europe,8,386,1,28,0.5,"1,542"
9,S. Korea,"17,967,672","+9,975","23,987",+22,"17,414,103","+42,223","529,582",229,"349,889",467,"15,804,065","307,757","51,352,437",Asia,3,"2,141",3,194,0.4,"10,313"
10,Italy,"17,257,573","+9,820","166,032",+80,"16,258,494","+27,490","833,047",291,"286,223","2,754","219,525,905","3,640,919","60,294,088",Europe,3,363,0,163,1,"13,816"
11,Turkey,"15,063,203",+922,"98,929",+3,"14,961,011","+1,105","3,263",975,"175,049","1,150","161,664,811","1,878,697","86,051,554",Asia,6,870,1,11,0.03,38
12,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
13,Vietnam,"10,710,066","+1,179","43,076",+1,"9,405,908","+3,862","1,261,082",216,"108,192",435,"85,814,565","866,891","98,991,236",Asia,9,"2,298",1,12,0.01,"12,739"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,,,"3,349"
15,Japan,"8,618,683","+31,262","30,307",+15,"8,243,263","+32,927","345,113",96,"68,540",241,"51,460,902","409,245","125,746,009",Asia,15,"4,149",2,249,0.1,"2,745"
16,Netherlands,"8,077,872",+736,"22,307",,"8,015,332","+4,663","40,233",36,"469,469","1,296","21,107,399","1,226,717","17,206,410",Europe,2,771,1,43,,"2,338"
17,Iran,"7,230,321",+268,"141,281",+7,"7,035,798","+1,812","53,242",649,"84,052","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,3,0.08,619
