#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,030,735","+375,575","1,409,558",+994,"122,456,080","+177,058","19,165,097","24,225",,,,,,Asia,,,,,,
,North America,"97,010,837","+79,912","1,448,306",+587,"83,128,491","+135,834","12,434,040","7,250",,,,,,North America,,,,,,
,South America,"56,369,671","+37,486","1,290,384",+262,"52,130,402","+46,387","2,948,885","11,206",,,,,,South America,,,,,,
,Europe,"183,318,001","+524,902","1,787,898","+1,779","162,592,566","+714,754","18,937,537","10,141",,,,,,Europe,,,,,,
,Oceania,"6,002,496","+69,698","9,576",+40,"5,378,353","+69,934","614,567",141,,,,,,Australia/Oceania,,,,,,
,Africa,"11,791,323","+1,831","253,119",+12,"11,025,681","+4,062","512,523","1,345",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"497,523,784","+1,089,404","6,198,856","+3,674","436,712,279","+1,148,029","54,612,649","54,308","63,828",795.3,,,,All,,,,,,
1,China,"161,692","+1,576","4,638",,"133,222","+1,867","23,832",77,112,3,"160,000,000","111,163","1,439,323,776",Asia,"8,902","310,333",9,1,,17
2,USA,"82,037,191","+35,900","1,011,837",+425,"69,866,004","+94,965","11,159,350","1,716","245,307","3,026","990,701,817","2,962,385","334,427,063",North America,4,331,0,107,1,"33,369"
3,India,"43,034,217","+1,150","521,686",+82,"42,501,196","+1,194","11,335","8,944","30,652",372,"792,963,033","564,813","1,403,939,582",Asia,33,"2,691",2,0.8,0.06,8
4,Brazil,"30,123,963","+29,575","661,182",+147,"29,001,370","+24,973","461,411","8,318","139,965","3,072","63,776,166","296,323","215,225,111",South America,7,326,3,137,0.7,"2,144"
5,France,"26,698,031","+148,768","143,156",+139,"23,912,860","+97,999","2,642,015","1,541","407,427","2,185","260,504,402","3,975,447","65,528,336",Europe,2,458,0,"2,270",2,"40,319"
6,Germany,"22,534,061","+169,454","132,141",+336,"18,168,200","+237,300","4,233,720","2,494","267,446","1,568","122,332,384","1,451,903","84,256,598",Europe,4,638,1,"2,011",4,"50,248"
7,UK,"21,549,830","+25,305","169,759",+347,"19,532,167","+61,669","1,847,904",357,"314,526","2,478","509,604,812","7,437,840","68,515,161",Europe,3,404,0,369,5,"26,971"
8,Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","+37,684","454,632","2,300","123,040","2,541","273,400,000","1,872,028","146,044,862",Europe,8,393,1,98,2,"3,113"
9,Italy,"15,174,136","+66,964","160,546",+144,"13,763,554","+70,946","1,250,036",462,"251,623","2,662","205,609,215","3,409,490","60,304,976",Europe,4,376,0,"1,110",2,"20,729"
10,S. Korea,"14,983,694","+205,289","18,754",+373,N/A,N/A,N/A,"1,093","291,812",365,"15,804,065","307,789","51,347,030",Asia,3,"2,738",3,"3,998",7,"272,565"
11,Turkey,"14,946,379","+7,120","98,342",+31,"14,634,481","+11,217","213,556",975,"173,916","1,144","155,597,564","1,810,536","85,940,035",Asia,6,874,1,83,0.4,"2,485"
12,Spain,"11,627,487","+16,278","103,104",+119,"11,033,321","+11,880","491,062",371,"248,521","2,204","471,036,328","10,067,734","46,786,728",Europe,4,454,0,348,3,"10,496"
