#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,033,360","+109,993","1,424,292",+375,"126,062,336","+92,856","20,546,732","12,945",,,,,,Asia,,,,,,
,North America,"98,358,073","+26,029","1,459,963",+90,"94,207,413","+39,029","2,690,697","7,109",,,,,,North America,,,,,,
,South America,"56,823,891","+10,434","1,294,645",+62,"52,948,318","+20,309","2,580,928","10,772",,,,,,South America,,,,,,
,Europe,"191,234,833","+109,260","1,818,253",+394,"176,527,478","+249,131","12,889,102","9,347",,,,,,Europe,,,,,,
,Oceania,"7,195,591","+39,366","10,621",+14,"6,751,021","+40,079","433,949",186,,,,,,Australia/Oceania,,,,,,
,Africa,"11,906,494","+4,175","253,795",,"11,105,026","+1,606","547,673",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,552,963","+299,257","6,261,584",+935,"467,602,298","+443,010","39,689,081","41,329","65,884",803.3,,,,All,,,,,,
1,China,"216,587",+920,"5,060",+38,"187,525","+3,447","24,002",447,150,4,"160,000,000","111,163","1,439,323,776",Asia,"6,645","284,451",9,0.6,0.03,17
2,USA,"83,093,188","+20,783","1,020,870",+29,"80,720,024","+34,353","1,352,294","1,554","248,374","3,051","1,005,623,543","3,005,910","334,548,810",North America,4,328,0,62,0.09,"4,042"
3,India,"43,082,502","+3,314","523,869",+26,"42,538,976","+2,723","19,657",698,"30,668",373,"837,913,110","596,468","1,404,791,509",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,454,490","+6,254","663,567",+16,"29,533,039","+13,835","257,884","8,318","141,438","3,082","63,776,166","296,193","215,319,917",South America,7,324,3,29,0.07,"1,198"
5,France,"28,682,011","+36,726","145,962",+32,"26,826,937","+25,431","1,709,112","1,677","437,643","2,227","266,484,045","4,066,138","65,537,387",Europe,2,449,0,560,0.5,"26,078"
6,Germany,"24,770,595","+8,995","135,913",+13,"22,356,000","+48,100","2,278,682","1,446","293,931","1,613","122,332,384","1,451,613","84,273,389",Europe,3,620,1,107,0.2,"27,039"
7,UK,"22,038,340",,"174,912",,"21,210,408","+42,141","653,020",302,"321,551","2,552","517,337,635","7,548,239","68,537,525",Europe,3,392,0,,,"9,528"
8,Russia,"18,189,401","+7,047","376,031",+147,"17,548,718","+8,733","264,652","2,300","124,543","2,575","273,400,000","1,871,977","146,048,781",Europe,8,388,1,48,1,"1,812"
9,S. Korea,"17,275,649","+37,771","22,875",+81,N/A,N/A,N/A,793,"336,431",445,"15,804,065","307,773","51,349,793",Asia,3,"2,245",3,736,2,"317,104"
10,Italy,"16,504,963","+40,929","163,612",+105,"15,109,509","+39,195","1,231,842",366,"273,717","2,713","214,061,284","3,549,973","60,299,411",Europe,4,369,0,679,2,"20,429"
11,Turkey,"15,033,573","+1,480","98,783",+12,"14,930,088","+2,113","4,702",975,"174,815","1,149","159,133,216","1,850,450","85,997,034",Asia,6,871,1,17,0.1,55
12,Spain,"11,896,152",,"104,456",,"11,389,694",,"402,002",339,"254,257","2,233","471,036,328","10,067,490","46,787,862",Europe,4,448,0,,,"8,592"
13,Vietnam,"10,653,526","+3,717","43,042",+1,"9,264,366","+2,111","1,346,118",475,"107,678",435,"85,799,603","867,200","98,938,645",Asia,9,"2,299",1,38,0.01,"13,606"
14,Argentina,"9,083,673","+1,024","128,653",+13,"8,895,999",,"59,021",372,"197,671","2,800","35,716,069","777,223","45,953,458",South America,5,357,1,22,0.3,"1,284"
15,Netherlands,"8,050,019","+1,291","22,253",+4,"7,836,980","+25,416","190,786",66,"467,912","1,293","21,107,399","1,226,879","17,204,137",Europe,2,773,1,75,0.2,"11,090"
16,Japan,"7,876,508","+26,256","29,567",+19,"7,439,103","+36,533","407,838",165,"62,627",235,"48,754,790","387,653","125,769,179",Asia,16,"4,254",3,209,0.2,"3,243"
17,Iran,"7,222,308",+655,"141,096",+13,"6,986,516","+3,014","94,696","1,001","84,022","1,641","50,914,586","592,327","85,956,910",Asia,12,609,2,8,0.2,"1,102"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,452","2,695","34,465,052","664,403","51,873,698",South America,9,371,2,,,509
19,Indonesia,"6,047,040",+244,"156,273",+16,"5,883,293",+633,"7,474","2,771","21,689",561,"95,647,196","343,058","278,807,646",Asia,46,"1,784",3,0.9,0.06,27
20,Poland,"5,996,747",+233,"116,059",,"5,334,711",+31,"545,977","1,321","158,766","3,073","36,099,719","955,755","37,770,886",Europe,6,325,1,6,,"14,455"
21,Australia,"5,960,844","+32,538","7,231",+8,"5,624,690","+33,443","328,923",149,"228,908",278,"69,388,128","2,664,634","26,040,394",Australia/Oceania,4,"3,601",0,"1,250",0.3,"12,631"
22,Mexico,"5,739,680",+911,"324,334",+40,"5,038,901",+751,"376,445","4,798","43,678","2,468","15,801,675","120,249","131,407,522",North America,23,405,8,7,0.3,"2,865"
23,Ukraine,"5,001,719",,"108,391",,N/A,N/A,N/A,177,"115,636","2,506","19,521,252","451,318","43,253,836",Europe,9,399,2,,,"19,312"
24,Malaysia,"4,449,507","+1,503","35,550",+3,"4,372,790","+5,839","41,167",69,"134,331","1,073","58,769,192","1,774,242","33,123,555",Asia,7,932,1,45,0.09,"1,243"
25,Thailand,"4,262,484","+11,535","28,620",+91,"4,092,878","+22,022","140,986","1,496","60,788",408,"17,270,775","246,303","70,119,963",Asia,16,"2,450",4,165,1,"2,011"
26,Austria,"4,144,906","+4,363","18,161",+5,"4,049,476","+6,936","77,269",83,"455,470","1,996","183,086,157","20,118,730","9,100,284",Europe,2,501,0,479,0.5,"8,491"
27,Israel,"4,077,863","+1,752","10,698",+3,"4,046,110","+3,867","21,055",220,"437,257","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,188,0.3,"2,258"
28,Belgium,"4,056,448",,"31,439",,"3,804,223","+15,900","220,786",150,"347,246","2,691","33,531,891","2,870,445","11,681,774",Europe,3,372,0,,,"18,900"
29,Czechia,"3,905,702",+602,"40,162",+7,"3,852,006","+2,865","13,534",30,"363,481","3,738","55,206,405","5,137,737","10,745,277",Europe,3,268,0,56,0.7,"1,260"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,969","2,197","41,320,769","4,074,063","10,142,397",Europe,3,455,0,,,"94,193"
31,South Africa,"3,795,763","+3,838","100,363",,"3,650,115","+1,284","45,285",192,"62,559","1,654","24,492,958","403,676","60,674,734",Africa,16,605,2,63,,746
32,Canada,"3,751,326","+2,243","39,260",+17,"3,457,372","+2,406","254,694",468,"97,827","1,024","60,871,310","1,587,393","38,346,723",North America,10,977,1,58,0.4,"6,642"
33,Philippines,"3,685,894",+252,"60,397",+56,"3,619,531","+1,394","5,966",289,"32,838",538,"29,583,870","263,564","112,245,459",Asia,30,"1,858",4,2,0.5,53
34,Switzerland,"3,602,489",,"13,859",,"3,471,069","+12,016","117,561",87,"410,762","1,580","20,767,523","2,367,950","8,770,255",Europe,2,633,0,,,"13,405"
35,Peru,"3,565,839",+586,"212,841",+17,N/A,N/A,N/A,297,"105,464","6,295","29,874,150","883,566","33,810,892",South America,9,159,1,17,0.5,"48,278"
36,Chile,"3,561,016","+2,385","57,539",+12,"3,419,387","+5,960","84,090",211,"183,406","2,963","37,050,142","1,908,228","19,415,990",South America,5,337,1,123,0.6,"4,331"
37,Greece,"3,328,623","+4,701","29,175",+22,"3,223,095","+10,172","76,353",238,"322,227","2,824","79,914,290","7,736,095","10,330,055",Europe,3,354,0,455,2,"7,391"
38,Denmark,"2,966,671",+624,"6,170",+12,"2,943,249","+1,488","17,252",13,"508,909","1,058","127,225,595","21,824,567","5,829,467",Europe,2,945,0,107,2,"2,959"
39,Romania,"2,894,368",+492,"65,493",+6,"2,606,660",,"222,215",191,"152,309","3,446","22,714,582","1,195,298","19,003,285",Europe,7,290,1,26,0.3,"11,694"
40,Sweden,"2,500,917",,"18,739",,"2,469,945",+796,"12,233",21,"244,844","1,835","18,513,445","1,812,500","10,214,317",Europe,4,545,1,,,"1,198"
41,Iraq,"2,325,175",+83,"25,211",,"2,297,956",+209,"2,008",15,"55,532",602,"18,481,057","441,383","41,870,842",Asia,18,"1,661",2,2,,48
42,Serbia,"2,006,695",+342,"15,999",+8,"1,976,686","+1,050","14,010",25,"231,370","1,845","9,491,908","1,094,410","8,673,082",Europe,4,542,1,39,0.9,"1,615"
43,Bangladesh,"1,952,716",+25,"29,127",,"1,895,697",+293,"27,892","1,297","11,645",174,"13,993,109","83,448","167,686,928",Asia,86,"5,757",12,0.1,,166
44,Hungary,"1,901,017",,"46,201",,"1,804,295",,"50,521",41,"197,703","4,805","11,339,446","1,179,283","9,615,541",Europe,5,208,1,,,"5,254"
45,Slovakia,"1,781,692",+737,"19,917",+12,"1,744,090",+784,"17,685",70,"326,050","3,645","7,093,189","1,298,055","5,464,473",Europe,3,274,1,135,2,"3,236"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,091","1,352","16,670,254","1,604,732","10,388,185",Asia,6,739,1,,,118
47,Georgia,"1,655,170",+72,"16,810",+3,"1,637,198",+161,"1,162",,"416,376","4,229","16,915,441","4,255,265","3,975,179",Asia,2,236,0,18,0.8,292
48,Pakistan,"1,528,478",+66,"30,371",,"1,494,141",,"3,966",119,"6,683",133,"28,175,958","123,186","228,726,193",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,517,112",,"7,087",,"1,458,063","+5,725","51,962",38,"301,101","1,407","12,063,637","2,394,267","5,038,551",Europe,3,711,0,,,"10,313"
50,Norway,"1,426,128",+115,"2,932",,N/A,N/A,N/A,20,"259,358",533,"11,002,430","2,000,919","5,498,688",Europe,4,"1,875",0,21,,"242,648"
51,Kazakhstan,"1,305,543",+10,"13,660",,"1,291,078",+12,805,24,"68,043",712,"11,575,012","603,273","19,187,011",Asia,15,"1,405",2,0.5,,42
52,Hong Kong,"1,204,510",+300,"9,313",+5,N/A,N/A,N/A,115,"158,319","1,224","44,972,952","5,911,192","7,608,102",Asia,6,817,0,39,0.7,"155,356"
53,Singapore,"1,199,640","+1,732","1,336",+1,"1,137,970","+5,396","60,334",7,"202,150",225,"23,767,171","4,004,982","5,934,402",Asia,5,"4,442",0,292,0.2,"10,167"
54,Morocco,"1,164,973",+20,"16,069",,"1,148,503",+29,401,293,"30,893",426,"11,237,010","297,986","37,709,802",Africa,32,"2,347",3,0.5,,11
55,Bulgaria,"1,156,971",+242,"36,918",+5,"978,294",+149,"141,759",81,"168,829","5,387","9,851,635","1,437,585","6,852,907",Europe,6,186,1,35,0.7,"20,686"
56,Croatia,"1,122,982",+523,"15,835",+7,"1,101,699",+845,"5,448",15,"276,663","3,901","4,789,971","1,180,079","4,059,024",Europe,4,256,1,129,2,"1,342"
57,Cuba,"1,103,131",+190,"8,527",+1,"1,093,707",+199,897,23,"97,502",754,"12,920,253","1,141,972","11,313,986",North America,10,"1,327",1,17,0.09,79
58,Lebanon,"1,097,044",+89,"10,387",+1,"1,081,770",,"4,887",186,"162,054","1,534","4,795,578","708,398","6,769,612",Asia,6,652,1,13,0.1,722
59,Lithuania,"1,058,432",+226,"9,099",+5,"1,024,107",+367,"25,226",35,"398,968","3,430","8,247,311","3,108,759","2,652,927",Europe,3,292,0,85,2,"9,509"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,362","2,370","4,572,976","379,672","12,044,547",Africa,12,422,3,,,"-1,198.22"
