#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,350,589","+139,870","1,437,677",+260,"154,642,116","+157,881","4,270,796","10,510",,,,,,Asia,,,,,,
,North America,"104,583,687","+127,449","1,484,856",+421,"98,215,742","+99,804","4,883,089","8,435",,,,,,North America,,,,,,
,South America,"59,150,036","+80,350","1,303,292",+386,"56,109,009","+33,139","1,737,735","10,371",,,,,,South America,,,,,,
,Europe,"201,427,340","+332,468","1,852,266",+499,"193,008,931","+146,932","6,566,143","5,861",,,,,,Europe,,,,,,
,Oceania,"9,535,878","+37,976","13,658",+64,"9,210,226","+35,084","311,994",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,278,413","+7,109","255,725",+33,"11,465,638","+4,065","557,050","1,025",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,326,664","+725,222","6,347,489","+1,663","522,652,368","+476,905","18,326,807","36,346","70,217",814.3,,,,All,,,,,,
1,China,"225,397",+48,"5,226",,"219,454",+93,717,4,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,386","275,416",9,0.03,,0.5
2,USA,"88,566,961","+96,702","1,040,236",+266,"84,257,913","+84,760","3,268,812","3,074","264,514","3,107","1,045,222,702","3,121,658","334,829,357",North America,4,322,0,289,0.8,"9,763"
3,India,"43,365,016","+17,419","524,954",+13,"42,749,056","+13,029","91,006",698,"30,826",373,"859,493,387","610,976","1,406,754,645",Asia,32,"2,680",2,12,0.01,65
4,Brazil,"31,963,736","+69,231","669,958",+346,"30,554,684","+21,816","739,094","8,318","148,297","3,108","63,776,166","295,892","215,538,383",South America,7,322,3,321,2,"3,429"
5,France,"30,434,451","+79,852","149,268",+40,"29,446,664","+25,064","838,519",869,"464,235","2,277","271,490,188","4,141,206","65,558,242",Europe,2,439,0,"1,218",0.6,"12,790"
6,Germany,"27,573,585","+119,360","140,560",+98,"26,340,200","+33,500","1,092,825",780,"327,042","1,667","122,332,384","1,450,947","84,312,082",Europe,3,600,1,"1,416",1,"12,962"
7,UK,"22,576,354","+18,269","179,859",+76,"22,103,525","+5,531","292,970",146,"329,154","2,622","522,526,476","7,618,219","68,589,060",Europe,3,381,0,266,1,"4,271"
8,Russia,"18,409,651","+3,166","380,711",+68,"17,836,121","+3,517","192,819","2,300","126,044","2,607","273,400,000","1,871,862","146,057,812",Europe,8,384,1,22,0.5,"1,320"
9,S. Korea,"18,305,783","+7,442","24,488",+14,"18,139,212","+9,824","142,083",58,"356,448",477,"15,804,065","307,735","51,356,162",Asia,3,"2,097",3,145,0.3,"2,767"
10,Italy,"18,071,634","+56,166","167,967",+75,"17,251,095","+29,798","652,572",216,"299,762","2,786","225,124,190","3,734,233","60,286,587",Europe,3,359,0,932,1,"10,824"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,154","1,149","162,743,369","1,889,544","86,128,379",Asia,6,870,1,,,5
12,Spain,"12,613,634",,"107,604",,"12,130,469",,"375,561",339,"269,577","2,300","471,036,328","10,066,927","46,790,476",Europe,4,435,0,,,"8,026"
13,Vietnam,"10,740,595",+740,"43,084",,"9,627,924","+5,087","1,069,587",32,"108,419",435,"85,824,737","866,345","99,065,341",Asia,9,"2,299",1,7,,"10,797"
14,Argentina,"9,341,492",,"129,016",,"9,114,550","+6,332","97,926",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,,,"2,128"
15,Japan,"9,191,098","+17,160","31,077",+20,"9,022,432","+16,031","137,589",38,"73,112",247,"55,835,657","444,151","125,713,359",Asia,14,"4,045",2,137,0.2,"1,094"
16,Netherlands,"8,147,612","+5,520","22,350",+2,"8,056,628","+1,103","68,634",39,"473,434","1,299","21,107,399","1,226,489","17,209,612",Europe,2,770,1,321,0.1,"3,988"
17,Australia,"7,919,777","+32,184","9,558",+51,"7,693,733","+29,091","216,486",108,"303,635",366,"73,434,734","2,815,401","26,083,224",Australia/Oceania,3,"2,729",0,"1,234",2,"8,300"
18,Iran,"7,235,696",+256,"141,377",+4,"7,061,148",+159,"33,171",256,"84,026","1,642","52,298,398","607,326","86,112,585",Asia,12,609,2,3,0.05,385
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,025","2,693","35,304,331","679,554","51,952,188",South America,8,371,1,,,761
20,Indonesia,"6,074,825","+1,907","156,706",+4,"5,905,971","+1,146","12,148","2,771","21,756",561,"100,374,822","359,475","279,226,227",Asia,46,"1,782",3,7,0.01,44
21,Poland,"6,012,289",+306,"116,405",+1,"5,335,631",+13,"560,253",408,"159,203","3,082","36,449,199","965,161","37,764,907",Europe,6,324,1,8,0.03,"14,835"
22,Mexico,"5,906,953","+15,364","325,487",+29,"5,133,498","+5,371","447,968","4,798","44,884","2,473","16,341,791","124,174","131,603,561",North America,22,404,8,117,0.2,"3,404"
23,Portugal,"5,109,412","+13,453","23,995",+28,"4,576,526","+30,543","508,891",61,"503,981","2,367","43,527,258","4,293,429","10,138,111",Europe,2,423,0,"1,327",3,"50,196"
