#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"198,001,997","+165,762","1,496,149",+347,"189,814,430","+102,409","6,691,418","9,448",,,,,,Asia,,,,,,
,North America,"118,981,154","+14,698","1,563,200",+89,"114,413,690","+50,155","3,004,264","8,045",,,,,,North America,,,,,,
,Europe,"237,281,689","+46,897","1,958,043",+375,"231,630,099","+69,055","3,693,547","7,613",,,,,,Europe,,,,,,
,South America,"64,919,528","+41,497","1,335,149",+153,"63,095,452","+9,766","488,927","10,146",,,,,,South America,,,,,,
,Oceania,"12,939,145","+12,085","22,117",+15,"12,656,270",+89,"260,758",128,,,,,,Australia/Oceania,,,,,,
,Africa,"12,702,860","+1,766","258,039",+6,"12,014,471",+211,"430,350",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"644,827,094","+282,705","6,632,712",+985,"623,625,118","+231,685","14,569,264","36,224","82,725",850.9,,,,All,,,,,,
1,China,"297,516","+4,010","5,232",+1,"265,471","+1,826","26,813",116,205,4,"160,000,000","110,461","1,448,471,400",Asia,"4,869","276,849",9,3,,19
2,USA,"100,431,052","+13,467","1,104,661",+88,"97,929,295","+45,964","1,397,096","2,885","299,969","3,299","1,138,948,698","3,401,824","334,805,269",North America,3,303,0,40,0.3,"4,173"
3,India,"44,671,806",+268,"530,604",+3,"44,134,710",+709,"6,492",698,"31,758",377,"904,521,555","643,041","1,406,631,776",Asia,31,"2,651",2,0.2,,5
4,France,"37,492,134",,"158,511",,"36,732,115",,"601,508",869,"571,661","2,417","271,490,188","4,139,547","65,584,518",Europe,2,414,0,,,"9,171"
5,Germany,"36,348,477","+30,016","157,388",+274,"35,600,900","+44,800","590,189","1,406","433,320","1,876","122,332,384","1,458,359","83,883,596",Europe,2,533,1,358,3,"7,036"
6,Brazil,"35,147,091","+25,790","689,396",+71,"34,186,924","+1,232","270,771","8,318","163,206","3,201","63,776,166","296,146","215,353,593",South America,6,312,3,120,0.3,"1,257"
7,S. Korea,"26,784,142","+59,089","30,223",+59,"25,808,075","+36,622","945,844",437,"521,804",589,"15,804,065","307,892","51,329,899",Asia,2,"1,698",3,"1,151",1,"18,427"
8,Japan,"24,128,914","+60,108","48,772",+130,"20,643,599","+11,950","3,436,543",281,"192,132",388,"80,788,710","643,300","125,584,838",Asia,5,"2,575",2,479,1,"27,364"
9,Italy,"24,031,538",,"180,518",,"23,398,125",,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,,,"7,515"
10,UK,"23,977,637",,"196,241",,"23,712,260","+4,851","69,136",146,"350,049","2,865","522,526,476","7,628,357","68,497,907",Europe,3,349,0,,,"1,009"
11,Russia,"21,556,766","+5,784","391,680",+58,"20,967,429","+6,112","197,657","2,300","147,846","2,686","273,400,000","1,875,095","145,805,947",Europe,7,372,1,40,0.4,"1,356"
12,Turkey,"17,005,537",,"101,400",,"16,890,841","+2,216","13,296",,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,155
13,Spain,"13,573,721",,"115,641",,"13,357,848",,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142",Europe,3,404,0,,,"2,145"
14,Vietnam,"11,513,173",+489,"43,170",+1,"10,607,682",+337,"862,321",82,"116,349",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,0.01,"8,714"
15,Australia,"10,624,779","+12,017","16,060",+15,"10,465,384",,"143,335",73,"407,567",616,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,623",0,461,0.6,"5,498"
16,Argentina,"9,723,924",,"130,017",,"9,588,858",,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,110
17,Netherlands,"8,536,849",,"22,900",,"8,479,788","+1,502","34,161",33,"495,998","1,331","25,984,435","1,509,718","17,211,447",Europe,2,752,1,,,"1,985"
18,Taiwan,"8,226,983","+16,040","14,125",+65,"7,823,566","+27,531","389,292",,"344,390",591,"28,408,894","1,189,224","23,888,595",Asia,3,"1,691",1,671,3,"16,296"
