#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,683,957","+159,707","1,441,445",+234,"157,046,883","+142,476","4,195,629","10,758",,,,,,Asia,,,,,,
,North America,"106,811,444","+69,968","1,491,736",+122,"99,980,141","+56,446","5,339,567","9,077",,,,,,North America,,,,,,
,South America,"60,464,755","+59,930","1,308,155",+202,"57,459,018","+47,109","1,697,582","10,442",,,,,,South America,,,,,,
,Europe,"207,632,302","+140,964","1,860,184",+216,"197,340,640","+153,011","8,431,478","6,379",,,,,,Europe,,,,,,
,Oceania,"10,210,234","+46,741","14,625",+97,"9,754,902","+31,523","440,707",168,,,,,,Australia/Oceania,,,,,,
,Africa,"12,391,333","+4,387","256,199",+14,"11,554,619","+4,620","580,515","1,009",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,194,746","+481,697","6,372,359",+885,"533,136,909","+435,185","20,685,478","37,833","71,868",817.5,,,,All,,,,,,
1,China,"226,509",+112,"5,226",,"220,345",+44,938,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,354","275,416",9,0.08,,0.7
2,USA,"90,314,718","+31,114","1,045,782",+42,"85,766,711","+39,054","3,502,225","3,755",,,"1,056,959,080",,,North America,,,,,,
3,India,"43,624,835","+20,441","525,428",+42,"42,968,533","+14,553","130,874",698,"30,998",373,"866,177,937","615,469","1,407,347,290",Asia,32,"2,678",2,15,0.03,93
4,Brazil,"32,874,501","+40,905","673,554",+154,"31,142,535","+23,072","1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335",South America,7,320,3,190,0.7,"4,909"
5,France,"32,115,604",,"150,017",,"29,979,707",,"1,985,880",869,"489,832","2,288","271,490,188","4,140,808","65,564,538",Europe,2,437,0,,,"30,289"
6,Germany,"29,022,265",,"141,862",,"27,165,100","+29,200","1,715,303","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763",Europe,3,594,1,,,"20,342"
7,UK,"22,883,995",,"180,718",,"22,236,601","+10,038","466,676",146,"333,563","2,634","522,526,476","7,616,491","68,604,617",Europe,3,380,0,,,"6,802"
8,Italy,"19,357,938","+98,044","169,062",+93,"17,926,011","+83,165","1,262,865",344,"321,119","2,804","229,915,390","3,813,952","60,282,716",Europe,3,357,0,"1,626",2,"20,949"
9,S. Korea,"18,491,435","+20,263","24,624",+19,"18,264,768","+9,271","202,043",61,"360,049",479,"15,804,065","307,723","51,358,084",Asia,3,"2,086",3,395,0.4,"3,934"
10,Russia,"18,458,813","+3,539","381,544",+45,"17,886,064","+3,086","191,205","2,300","126,378","2,612","273,400,000","1,871,827","146,060,538",Europe,8,383,1,24,0.3,"1,309"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,173","1,150","162,743,369","1,888,675","86,168,030",Asia,6,870,1,,,530
12,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,266","2,324","471,036,328","10,066,758","46,791,265",Europe,4,430,0,,,"11,656"
13,Vietnam,"10,754,348",+684,"43,089",,"9,756,387","+6,522","954,872",23,"108,516",435,"85,826,548","866,029","99,103,588",Asia,9,"2,300",1,7,,"9,635"
14,Japan,"9,593,994","+49,557","31,403",+26,"9,266,480","+21,925","296,111",74,"76,327",250,"57,500,141","457,452","125,696,508",Asia,13,"4,003",2,394,0.2,"2,356"
15,Argentina,"9,394,326",,"129,109",,"9,200,368","+4,006","64,849",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,,,"1,409"
16,Australia,"8,456,777","+37,158","10,301",+76,"8,134,446","+24,039","312,030",136,"324,062",395,"74,631,010","2,859,847","26,096,153",Australia/Oceania,3,"2,533",0,"1,424",3,"11,957"
17,Netherlands,"8,231,077",,"22,404",,"8,074,759",,"133,914",43,"478,238","1,302","21,107,399","1,226,371","17,211,264",Europe,2,768,1,,,"7,781"
18,Iran,"7,247,601",+894,"141,429",+2,"7,064,430",+188,"41,742",328,"84,118","1,641","52,690,831","611,549","86,159,582",Asia,12,609,2,10,0.02,484
