#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"153,059,651","+435,268","1,429,209",+233,"145,324,705","+351,012","6,305,737","11,546",,,,,,Asia,,,,,,
,North America,"100,428,652","+107,072","1,470,126",+295,"95,179,643","+59,614","3,778,883","7,747",,,,,,North America,,,,,,
,South America,"57,287,101","+18,389","1,297,409",+135,"53,291,947","+57,760","2,697,745","10,520",,,,,,South America,,,,,,
,Europe,"195,257,194","+134,475","1,835,707",+646,"183,349,643","+272,655","10,071,844","7,343",,,,,,Europe,,,,,,
,Oceania,"8,259,612","+58,238","11,714",+69,"7,757,863","+57,920","490,035",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,089,002","+7,647","254,568",+20,"11,253,130","+6,851","581,304",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"526,381,933","+761,089","6,298,748","+1,398","496,157,637","+805,812","23,925,548","38,264","67,530",808.1,,,,All,,,,,,
1,China,"222,775",+193,"5,218",,"212,651",+309,"4,906",280,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,461","275,838",9,0.1,,3
2,USA,"84,935,262","+98,665","1,028,741",+244,"81,545,166","+51,724","2,361,355","2,291","253,804","3,074","1,021,409,215","3,052,177","334,649,383",North America,4,325,0,295,0.7,"7,056"
3,India,"43,134,332","+2,510","524,348",+25,"42,594,801","+2,346","15,183",698,"30,690",373,"845,855,351","601,820","1,405,495,275",Asia,33,"2,680",2,2,0.02,11
4,Brazil,"30,762,413","+10,187","665,595",+104,"29,801,225","+54,585","295,593","8,318","142,816","3,090","63,776,166","296,085","215,398,235",South America,7,324,3,47,0.5,"1,372"
5,France,"29,315,478","+24,332","147,780",+65,"28,497,570","+49,415","670,128","1,173","447,258","2,255","271,490,188","4,142,051","65,544,863",Europe,2,444,0,371,1.0,"10,224"
6,Germany,"26,053,934","+40,651","138,633",+145,"24,526,300","+100,800","1,389,001",944,"309,109","1,645","122,332,384","1,451,375","84,287,260",Europe,3,608,1,482,2,"16,479"
7,UK,"22,238,715","+6,338","177,977",+87,"21,804,585","+30,521","256,153",188,"324,388","2,596","522,526,476","7,621,893","68,556,000",Europe,3,385,0,92,1,"3,736"
8,Russia,"18,283,706","+5,089","378,168",+96,"17,676,801","+6,173","228,737","2,300","125,186","2,589","273,400,000","1,871,936","146,052,019",Europe,8,386,1,35,0.7,"1,566"
9,S. Korea,"17,914,957","+25,108","23,885",+43,"17,271,891","+20,044","619,181",251,"348,865",465,"15,804,065","307,759","51,352,076",Asia,3,"2,150",3,489,0.8,"12,058"
10,Italy,"17,205,287","+26,831","165,827",+89,"16,164,780","+45,494","874,680",307,"285,353","2,750","219,039,166","3,632,803","60,294,814",Europe,4,364,0,445,1,"14,507"
