#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,826,345","+579,732","1,325,303","+1,985","102,060,317","+538,738","6,440,725","30,241",,,,,,Asia,,,,,,
,North America,"93,694,687","+166,381","1,374,469","+3,657","62,849,749","+320,526","29,470,469","20,122",,,,,,North America,,,,,,
,South America,"52,641,416","+220,007","1,242,473","+1,683","45,565,061","+304,919","5,833,882","14,261",,,,,,South America,,,,,,
,Europe,"147,226,381","+1,109,178","1,673,048","+3,944","117,535,358","+1,512,606","28,017,975","17,306",,,,,,Europe,,,,,,
,Africa,"11,392,205","+14,533","245,814",+203,"10,387,520","+17,519","758,871","2,150",,,,,,Africa,,,,,,
,Oceania,"3,177,216","+33,640","7,250",+92,"2,954,509","+31,348","215,457",301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"417,958,971","+2,123,471","5,868,372","+11,564","341,353,220","+2,725,656","70,737,379","84,381","53,620",752.9,,,,All,,,,,,
1,China,"107,196",+102,"4,636",,"101,141",+81,"1,419",7,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,427","310,467",9,0.07,,1.0
2,USA,"79,808,643","+115,149","952,603","+2,802","50,821,020","+243,425","28,035,020","13,640","238,836","2,851","934,297,674","2,795,983","334,157,103",North America,4,351,0,345,8,"83,898"
3,India,"42,754,315","+30,757","510,441",+538,"41,910,984","+67,538","332,890","8,944","30,494",364,"754,284,979","537,987","1,402,050,527",Asia,33,"2,747",2,22,0.4,237
4,Brazil,"27,812,210","+147,252","640,868","+1,046","24,516,591","+264,057","2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889",South America,8,336,3,685,5,"12,347"
5,France,"21,976,290","+98,735","135,855",+276,"17,987,145","+391,778","3,853,290","3,371","335,474","2,074","240,847,561","3,676,598","65,508,268",Europe,3,482,0,"1,507",4,"58,821"
6,UK,"18,447,706","+54,218","160,038",+199,"16,342,594","+87,694","1,945,074",354,"269,445","2,337","472,956,041","6,907,940","68,465,572",Europe,4,428,0,792,3,"28,410"
7,Russia,"14,659,880","+179,284","342,383",+748,"11,643,393","+172,468","2,674,104","2,300","100,385","2,345","269,300,000","1,844,064","146,036,172",Europe,10,427,1,"1,228",5,"18,311"
8,Turkey,"13,173,859","+94,176","91,388",+271,"12,267,388","+104,409","815,083","1,128","153,517","1,065","138,454,773","1,613,435","85,813,647",Asia,7,939,1,"1,097",3,"9,498"
9,Germany,"12,926,928","+234,886","121,203",+279,"9,153,100","+164,000","3,652,625","2,494","153,491","1,439","104,701,826","1,243,204","84,219,365",Europe,7,695,1,"2,789",3,"43,370"
10,Italy,"12,265,343","+59,749","151,962",+278,"10,633,268","+129,888","1,480,113","1,073","203,347","2,519","182,233,273","3,021,243","60,317,315",Europe,5,397,0,991,5,"24,539"
11,Spain,"10,744,394","+37,108","97,350",+444,"8,106,619","+110,179","2,540,425","1,272","229,659","2,081","471,036,328","10,068,275","46,784,213",Europe,4,481,0,793,9,"54,301"
12,Argentina,"8,783,208","+17,034","124,765",+180,"8,493,813","+13,256","164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,371,4,"3,589"
13,Iran,"6,876,565","+16,310","134,238",+185,"6,373,678","+22,136","368,649","3,607","80,203","1,566","46,144,867","538,198","85,739,553",Asia,12,639,2,190,2,"4,300"
14,Colombia,"6,031,130","+4,142","137,586",+147,"5,848,305","+3,646","45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108",South America,9,376,2,80,3,874
15,Netherlands,"5,906,860","+63,871","21,432",+18,"3,589,937","+42,340","2,295,491",174,"343,492","1,246","21,107,399","1,227,425","17,196,494",Europe,3,802,1,"3,714",1,"133,486"
