#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"94,279,837","+673,132","1,278,474","+1,267","87,236,646","+500,198","5,764,717","26,057",,,,,,Asia,,,,,,
,North America,"84,001,224","+403,705","1,293,770","+1,383","54,426,385","+134,738","28,281,069","32,763",,,,,,North America,,,,,,
,South America,"45,559,524","+427,468","1,203,978",+952,"40,083,792","+179,901","4,271,754","14,250",,,,,,South America,,,,,,
,Europe,"112,846,675","+1,241,510","1,591,466","+2,338","85,804,795","+541,053","25,450,414","19,773",,,,,,Europe,,,,,,
,Africa,"10,733,460","+30,922","236,598",+363,"9,500,157","+26,802","996,705","2,888",,,,,,Africa,,,,,,
,Oceania,"2,324,808","+57,775","5,405",+74,"1,316,018","+68,266","1,003,385",464,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"349,746,249","+2,834,512","5,609,706","+6,377","278,368,499","+1,450,958","65,768,044","96,195","44,869",719.7,,,,All,,,,,,
1,China,"105,547",+63,"4,636",,"97,850",+175,"3,061",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,637","310,467",9,0.04,,2
2,USA,"71,728,557","+312,314","888,623",+841,"44,329,200","+56,766","26,510,734","26,019","214,740","2,660","879,598,015","2,633,332","334,024,770",North America,5,376,0,935,3,"79,368"
3,India,"39,237,264","+333,533","489,422",+511,"36,560,650","+259,168","2,187,192","8,944","28,004",349,"713,499,892","509,234","1,401,124,519",Asia,36,"2,863",2,238,0.4,"1,561"
4,Brazil,"23,960,207","+202,466","622,979",+332,"21,851,922",,"1,485,306","8,318","111,489","2,899","63,776,166","296,755","214,911,839",South America,9,345,3,942,2,"6,911"
