#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,287,856","+137,164","1,439,354",+225,"155,707,441","+138,006","4,141,061","10,528",,,,,,Asia,,,,,,
,North America,"105,582,107","+146,881","1,487,927",+455,"98,962,066","+98,521","5,132,114","8,653",,,,,,North America,,,,,,
,South America,"59,729,377","+96,987","1,305,311",+311,"56,969,431","+96,226","1,454,635","10,359",,,,,,South America,,,,,,
,Europe,"204,020,684","+454,613","1,855,603",+520,"195,309,260","+171,790","6,855,821","6,121",,,,,,Europe,,,,,,
,Oceania,"9,791,492","+42,787","14,084",+78,"9,418,862","+27,267","358,546",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,329,123","+8,254","255,937",+51,"11,500,411","+7,231","572,775","1,029",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"552,741,360","+886,686","6,358,231","+1,640","527,868,177","+539,041","18,514,952","36,821","70,912",815.7,,,,All,,,,,,
1,China,"225,638",+33,"5,226",,"219,980",+65,432,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,379","275,416",9,0.02,,0.3
2,USA,"89,394,919","+104,538","1,042,776",+277,"84,916,391","+81,865","3,435,752","3,333","266,957","3,114","1,052,320,789","3,142,509","334,866,410",North America,4,321,0,312,0.8,"10,260"
3,India,"43,471,282","+19,118","525,139",+23,"42,836,906","+14,413","109,237",698,"30,896",373,"862,375,489","612,912","1,407,013,928",Asia,32,"2,679",2,14,0.02,78
4,Brazil,"32,358,451","+75,106","671,466",+272,"30,846,850","+81,927","840,135","8,318","150,108","3,115","63,776,166","295,853","215,567,237",South America,7,321,3,348,1,"3,897"
5,France,"31,083,859","+133,346","149,533",+42,"29,621,031","+17,104","1,313,295",869,"474,121","2,281","271,490,188","4,141,032","65,560,996",Europe,2,438,0,"2,034",0.6,"20,032"
6,Germany,"28,293,960","+113,099","141,189",+84,"26,702,200","+53,200","1,450,571",934,"335,566","1,674","122,332,384","1,450,859","84,317,193",Europe,3,597,1,"1,341",1.0,"17,204"
7,UK,"22,720,345","+22,908","180,330",+85,"22,145,514","+6,505","394,501",146,"331,220","2,629","522,526,476","7,617,463","68,595,866",Europe,3,380,0,334,1,"5,751"
8,Italy,"18,523,677","+83,840","168,353",+59,"17,469,969","+34,599","885,355",261,"307,269","2,793","226,896,830","3,763,743","60,284,893",Europe,3,358,0,"1,391",1.0,"14,686"
9,Russia,"18,430,239","+3,106","381,112",+56,"17,858,217","+3,255","190,910","2,300","126,184","2,609","273,400,000","1,871,846","146,059,005",Europe,8,383,1,21,0.4,"1,307"
10,S. Korea,"18,359,341","+9,585","24,547",+10,"18,200,923","+7,375","133,871",54,"357,485",478,"15,804,065","307,730","51,357,003",Asia,3,"2,092",3,187,0.2,"2,607"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,555","1,150","162,743,369","1,889,164","86,145,726",Asia,6,870,1,,,221
12,Spain,"12,790,136","+28,049","108,042",+68,"12,235,218","+8,430","446,876",339,"273,347","2,309","471,036,328","10,066,853","46,790,821",Europe,4,433,0,599,1,"9,551"
13,Vietnam,"10,746,470",+839,"43,087",,"9,681,318","+5,959","1,022,065",24,"108,460",435,"85,826,548","866,217","99,082,074",Asia,9,"2,300",1,8,,"10,315"
14,Argentina,"9,367,172",,"129,070",,"9,158,072","+5,262","80,030",344,"203,540","2,805","35,716,069","776,076","46,021,379",South America,5,357,1,,,"1,739"
15,Japan,"9,305,998","+23,346","31,266",+20,"9,123,012","+16,553","151,720",52,"74,030",249,"56,530,153","449,701","125,705,987",Asia,14,"4,021",2,186,0.2,"1,207"
16,Netherlands,"8,184,172","+6,510","22,378",+8,"8,063,491","+1,325","98,303",50,"475,538","1,300","21,107,399","1,226,437","17,210,335",Europe,2,769,1,378,0.5,"5,712"
17,Australia,"8,127,226","+34,444","9,897",+60,"7,866,836","+21,626","250,493",99,"311,521",379,"73,967,291","2,835,204","26,088,880",Australia/Oceania,3,"2,636",0,"1,320",2,"9,602"
18,Iran,"7,238,126",+529,"141,389",+3,"7,062,657",+248,"34,080",176,"84,034","1,642","52,298,398","607,181","86,133,146",Asia,12,609,2,6,0.03,396
19,Colombia,"6,175,181","+3,409","140,070",+11,"5,984,546","+2,783","50,565",342,"118,839","2,696","35,539,516","683,945","51,962,554",South America,8,371,1,66,0.2,973
20,Indonesia,"6,088,460","+2,248","156,737",+6,"5,914,933","+1,626","16,790","2,771","21,800",561,"100,820,965","361,001","279,281,511",Asia,46,"1,782",3,8,0.02,60
21,Poland,"6,014,991",+588,"116,424",,"5,335,662",+3,"562,905",408,"159,278","3,083","36,475,706","965,883","37,764,117",Europe,6,324,1,16,,"14,906"
22,Mexico,"6,010,065","+23,148","325,669",+31,"5,184,848","+8,757","499,548","4,798","45,659","2,474","16,522,273","125,521","131,629,453",North America,22,404,8,176,0.2,"3,795"
23,Portugal,"5,171,236","+10,657","24,149",+25,"4,745,492","+24,447","401,595",61,"510,107","2,382","43,527,258","4,293,669","10,137,545",Europe,2,420,0,"1,051",2,"39,615"
24,Ukraine,"5,018,019",+321,"108,656",+6,"4,906,443",+76,"2,920",177,"116,128","2,515","19,521,252","451,766","43,210,990",Europe,9,398,2,7,0.1,68
25,DPRK,"4,739,860","+4,740",73,,"4,730,530","+6,720","9,257",,"182,276",3,,,"26,003,696",Asia,5,"356,215",,182,,356
26,Malaysia,"4,566,055","+2,867","35,765",+2,"4,500,856","+2,145","29,434",43,"137,567","1,078","61,012,963","1,838,209","33,191,535",Asia,7,928,1,86,0.06,887
27,Thailand,"4,522,915","+2,695","30,651",+14,"4,468,336","+1,779","23,928","1,496","64,476",437,"17,270,775","246,203","70,148,595",Asia,16,"2,289",4,38,0.2,341
28,Austria,"4,428,459","+12,506","18,787",+8,"4,308,472","+7,529","101,200",41,"486,179","2,063","190,517,002","20,915,956","9,108,692",Europe,2,485,0,"1,373",0.9,"11,110"
29,Israel,"4,344,800","+6,093","10,958",,"4,259,884",,"73,958",311,"465,880","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,653,,"7,930"
30,Belgium,"4,225,222",,"31,903",,"4,120,655","+1,103","72,664",57,"361,438","2,729","34,415,556","2,944,011","11,690,024",Europe,3,366,0,,,"6,216"
31,South Africa,"3,993,843",+399,"101,793",+29,"3,880,462",+521,"11,588",192,"65,691","1,674","25,731,148","423,228","60,797,309",Africa,15,597,2,7,0.5,191
32,Chile,"3,990,693","+10,896","58,479",+12,"3,644,474","+4,266","287,740",179,"205,252","3,008","40,465,600","2,081,258","19,442,860",South America,5,332,0,560,0.6,"14,799"
33,Canada,"3,946,087","+10,478","42,010",+106,"3,562,119","+4,699","341,958",195,"102,760","1,094","62,586,673","1,629,823","38,400,913",North America,10,914,1,273,3,"8,905"
34,Czechia,"3,932,747","+1,155","40,316",,"3,886,396",+114,"6,035",7,"365,887","3,751","55,535,174","5,166,772","10,748,524",Europe,3,267,0,107,,561
35,Taiwan,"3,767,249","+38,908","6,651",+118,"2,755,500","+68,215","1,005,098",,"157,609",278,"21,013,102","879,115","23,902,575",Asia,6,"3,594",1,"1,628",5,"42,050"
36,Switzerland,"3,741,859",,"13,984",,"3,642,632",+884,"85,243",49,"426,150","1,593","21,360,334","2,432,669","8,780,615",Europe,2,628,0,,,"9,708"
37,Philippines,"3,704,406","+1,308","60,555",+13,"3,635,981",+625,"7,870",444,"32,933",538,"30,781,315","273,649","112,484,581",Asia,30,"1,858",4,12,0.1,70
38,Greece,"3,676,502","+15,498","30,232",+14,"3,509,205","+7,151","137,065",97,"356,190","2,929","85,373,344","8,271,208","10,321,750",Europe,3,341,0,"1,501",1,"13,279"
39,Peru,"3,625,091","+4,290","213,497",+14,"3,382,894","+1,392","28,700",139,"106,978","6,300","31,496,007","929,464","33,886,207",South America,9,159,1,127,0.4,847
40,Denmark,"3,014,594","+1,789","6,469",+6,"2,989,255","+1,041","18,870",12,"516,835","1,109","127,672,584","21,888,719","5,832,803",Europe,2,902,0,307,1,"3,235"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,799","3,463","23,470,942","1,236,461","18,982,362",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,489,990",+424,"10,118",13,"246,386","1,867","18,669,741","1,825,959","10,224,622",Europe,4,536,1,,,990
43,Iraq,"2,348,662","+2,769","25,241",+2,"2,308,759",+811,"14,662",16,"55,895",601,"18,773,762","446,790","42,019,166",Asia,18,"1,665",2,66,0.05,349
44,Serbia,"2,029,403",+921,"16,126",+1,"2,004,213",+165,"9,064",10,"234,144","1,861","9,905,483","1,142,852","8,667,339",Europe,4,537,1,106,0.1,"1,046"
45,Bangladesh,"1,973,785","+2,183","29,149",+4,"1,907,509",+290,"37,127","1,249","11,752",174,"14,347,985","85,427","167,955,698",Asia,85,"5,762",12,13,0.02,221
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,605","4,853","11,394,556","1,185,508","9,611,537",Europe,5,206,1,,,993
47,Slovakia,"1,796,017",+619,"20,147",+1,"1,771,670",+175,"4,200",5,"328,646","3,687","7,176,779","1,313,249","5,464,905",Europe,3,271,1,113,0.2,769
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,225","1,352","16,858,371","1,620,253","10,404,777",Asia,6,740,1,,,48
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,831","4,238","16,920,079","4,257,771","3,973,929",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,555,115",+472,"38,032",33,"317,105","1,479","12,391,502","2,454,935","5,047,589",Europe,3,676,0,,,"7,535"
51,Pakistan,"1,535,785",+641,"30,395",+2,"1,499,641",+159,"5,749",119,"6,694",132,"28,993,036","126,370","229,430,490",Asia,149,"7,548",8,3,0.01,25
52,Norway,"1,447,270",+706,"3,337",,"1,434,430",+367,"9,503",20,"262,871",606,"11,002,430","1,998,397","5,505,628",Europe,4,"1,650",1,128,,"1,726"
53,Singapore,"1,444,068","+9,505","1,413",+2,"1,341,030","+5,485","101,625",7,"243,030",238,"24,098,157","4,055,608","5,941,935",Asia,4,"4,205",0,"1,600",0.3,"17,103"
54,New Zealand,"1,338,501","+7,963","1,466",+17,"1,293,267","+5,533","43,768",,"267,588",293,"7,285,118","1,456,412","5,002,100",Australia/Oceania,4,"3,412",1,"1,592",3,"8,750"
55,Kazakhstan,"1,306,608",+137,"13,663",,"1,292,365",+25,580,24,"67,968",711,"11,575,012","602,118","19,223,821",Asia,15,"1,407",2,7,,30
56,Hong Kong,"1,245,797","+2,358","9,401",+2,"1,201,688",+251,"34,708",2,"163,532","1,234","50,415,048","6,617,832","7,618,061",Asia,6,810,0,310,0.3,"4,556"
57,Morocco,"1,216,909","+4,003","16,109",+2,"1,175,362","+2,021","25,438",293,"32,209",426,"11,933,555","315,857","37,781,503",Africa,31,"2,345",3,106,0.05,673
58,Bulgaria,"1,172,239",+472,"37,255",+4,"1,075,191",+645,"59,793",29,"171,270","5,443","10,106,885","1,476,669","6,844,381",Europe,6,184,1,69,0.6,"8,736"
59,Croatia,"1,148,528","+1,148","16,065",+5,"1,127,202",+529,"5,261",5,"283,245","3,962","4,940,340","1,218,364","4,054,896",Europe,4,252,1,283,1,"1,297"
60,Finland,"1,145,610","+12,013","4,875",+43,"1,100,379",,"40,356",21,"206,125",877,"11,073,562","1,992,418","5,557,852",Europe,5,"1,140",1,"2,161",8,"7,261"
61,Lebanon,"1,112,199","+1,377","10,465",+1,"1,087,587",,"14,147",186,"164,414","1,547","4,795,578","708,920","6,764,625",Asia,6,646,1,204,0.1,"2,091"
62,Cuba,"1,106,023",+34,"8,529",,"1,097,316",+30,178,23,"97,767",754,"13,852,049","1,224,452","11,312,857",North America,10,"1,326",1,3,,16
63,Lithuania,"1,067,813",+380,"9,173",,"1,038,300",,"20,340",4,"403,444","3,466","10,008,412","3,781,401","2,646,747",Europe,2,289,0,144,,"7,685"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,211","2,378","4,674,032","387,410","12,064,807",Africa,11,421,3,,,-270.79
65,Slovenia,"1,038,724","+1,001","6,651",,"1,023,263",+470,"8,810",11,"499,505","3,198","2,683,438","1,290,420","2,079,507",Europe,2,313,1,481,,"4,237"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,010","9,443,137",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,694",+36,"11,952",,"967,462",+17,280,,"32,462",396,"5,756,566","190,741","30,180,032",Asia,31,"2,525",5,1,,9
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,789","2,096","6,114,822","1,748,244","3,497,693",South America,4,477,1,,,"1,526"
69,UAE,"945,800","+1,778","2,316",+1,"925,849","+1,657","17,635",,"93,382",229,"170,044,864","16,789,096","10,128,292",Asia,11,"4,373",0,176,0.10,"1,741"
70,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,455",644,"4,030,048","1,191,129","3,383,386",Asia,4,"1,553",1,,,"181,224"
71,Bolivia,"925,096","+1,573","21,953",,"882,990",+386,"20,153",220,"77,156","1,831","2,705,422","225,640","11,990,006",South America,13,546,4,131,,"1,681"
72,Panama,"921,364","+1,624","8,364",+5,"897,220","+1,027","15,780",16,"207,049","1,880","6,574,929","1,477,518","4,449,981",North America,5,532,1,365,1,"3,546"
73,Guatemala,"910,714","+5,072","18,561",+26,"855,797","+1,357","36,356",5,"49,028",999,"4,921,176","264,931","18,575,288",North America,20,"1,001",4,273,1,"1,957"
74,Ecuador,"909,882",,"35,725",,"855,127",,"19,030",759,"50,058","1,965","2,470,170","135,900","18,176,386",South America,20,509,7,,,"1,047"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,471","1,644","4,659,757","898,401","5,186,721",North America,6,608,1,,,"6,883"
76,Latvia,"835,797",+645,"5,860",,"825,679",+272,"4,258",9,"453,076","3,177","7,323,429","3,969,945","1,844,718",Europe,2,315,0,350,,"2,308"
77,Saudi Arabia,"795,186",+698,"9,208",+1,"776,954","+1,003","9,024",143,"22,154",257,"43,422,143","1,209,760","35,893,193",Asia,45,"3,898",1,19,0.03,251
78,Azerbaijan,"793,273",+49,"9,717",,"783,368",+25,188,,"76,859",941,"6,964,085","674,742","10,321,107",Asia,13,"1,062",1,5,,18
79,Sri Lanka,"664,123",+13,"16,521",,"647,029",+3,573,,"30,758",765,"6,486,117","300,395","21,591,965",Asia,33,"1,307",3,0.6,,27
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,713","2,595","2,646,163","362,143","7,306,954",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,260",581,"8,198,200","1,864,795","4,396,301",Asia,7,"1,721",1,,,"1,065"
82,Bahrain,"625,856","+1,587","1,492",,"610,009","+1,745","14,355",10,"344,010",820,"10,023,269","5,509,419","1,819,297",Asia,3,"1,219",0,872,,"7,890"
83,Myanmar,"613,596",+13,"19,434",,"592,561",+23,"1,601",,"11,129",352,"8,372,646","151,855","55,135,896",Asia,90,"2,837",7,0.2,,29
84,Dominican Republic,"606,812","+1,028","4,383",,"598,698",,"3,731",26,"54,843",396,"3,481,454","314,652","11,064,469",North America,18,"2,524",3,93,,337
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,461","1,003","3,078,533","576,777","5,337,471",Asia,9,997,2,,,178
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,731","1,951","3,408,629","2,566,138","1,328,311",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,214",+192,"5,733",+1,"518,601",+88,"1,880",33,"18,610",203,"3,359,014","118,795","28,275,607",South America,54,"4,932",8,7,0.04,66
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,584","2,881","3,216,305","801,011","4,015,305",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,785","106,176,617",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,063",875,"9,477,138","7,737,355","1,224,855",Asia,2,"1,143",0,,,"309,649"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,152",911,"2,477,219","351,015","7,057,301",Africa,14,"1,098",3,,,671
92,Ethiopia,"488,724",+291,"7,536",,"461,705","+1,393","19,483",57,"4,051",62,"5,057,953","41,929","120,631,898",Africa,247,"16,007",24,2,,162
93,Honduras,"427,355",,"10,906",,"132,498",,"283,951",105,"41,823","1,067","1,401,268","137,134","10,218,204",North America,24,937,7,,,"27,789"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,613","2,974,267",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,589",894,"1,603,660","1,766,085","908,031",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,737",794,"25,000,000","4,659,710","5,365,141",Asia,14,"1,259",0,,,245
97,Qatar,"382,635",+659,679,,"376,869",+572,"5,087",1,"136,275",242,"3,648,679","1,299,477","2,807,805",Asia,7,"4,135",1,235,,"1,812"
98,Bosnia and Herzegovina,"378,716",+86,"15,806",+1,N/A,N/A,N/A,,"116,880","4,878","1,791,698","552,956","3,240,216",Europe,9,205,2,27,0.3,"52,679"
99,Kenya,"333,694",+404,"5,652",,"323,953",+252,"4,089",5,"5,945",101,"3,756,995","66,935","56,129,004",Africa,168,"9,931",15,7,,73
100,Zambia,"325,857",+359,"4,006",+3,"320,594",+264,"1,257",1,"16,789",206,"3,552,848","183,054","19,408,752",Africa,60,"4,845",5,18,0.2,65
101,Botswana,"322,769",+801,"2,750",+11,"315,668","+2,092","4,351",1,"131,950","1,124","2,026,898","828,609","2,446,146",Africa,8,890,1,327,4,"1,779"
102,North Macedonia,"314,018",+163,"9,325",+2,"303,892",+109,801,,"150,738","4,476","2,071,401","994,334","2,083,204",Europe,7,223,1,78,1.0,385
103,Albania,"280,851",+553,"3,500",+1,"274,463",+192,"2,888",,"97,805","1,219","1,849,065","643,927","2,871,543",Europe,10,820,2,193,0.3,"1,006"
104,Algeria,"266,087",+14,"6,875",,"178,537",+11,"80,675",6,"5,857",151,"230,861","5,082","45,427,334",Africa,171,"6,608",197,0.3,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,221","1,693","4,307,055","6,664,678","646,251",Europe,2,591,0,,,"16,749"
106,Nigeria,"257,290",+332,"3,144",,"250,229",+52,"3,917",11,"1,189",15,"5,279,608","24,408","216,309,505",Africa,841,"68,801",41,2,,18
107,Zimbabwe,"255,586",,"5,555",,"248,664",,"1,367",12,"16,712",363,"2,395,257","156,618","15,293,645",Africa,60,"2,753",6,,,89
108,Uzbekistan,"240,764",+97,"1,637",,"238,051",+56,"1,076",23,"6,992",48,"1,377,915","40,015","34,434,829",Asia,143,"21,035",25,3,,31
109,Montenegro,"240,222",+233,"2,729",,"235,960",+113,"1,533",6,"382,383","4,344","2,496,793","3,974,367","628,224",Europe,3,230,0,371,,"2,440"
110,Mozambique,"227,919",+100,"2,212",,"225,314",+81,393,13,"6,907",67,"1,348,165","40,855","32,998,411",Africa,145,"14,918",24,3,,12
111,Laos,"210,292",+14,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,741","7,485,732",Asia,36,"9,889",6,2,,"26,968"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,837",444,"1,907,195","283,031","6,738,473",Asia,34,"2,253",4,,,246
113,Iceland,"193,987",,153,,N/A,N/A,N/A,1,"561,221",443,"1,969,022","5,696,545","345,652",Europe,2,"2,259",0,,,"341,815"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,780","2,554","828,928","2,212,327","374,686",North America,2,392,0,,,"510,948"
115,Afghanistan,"182,560",+130,"7,723",+1,"164,640",+160,"10,197","1,124","4,488",190,"1,003,131","24,663","40,673,493",Asia,223,"5,267",41,3,0.02,251
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,553",545,"2,213,831","3,956,831","559,496",Asia,3,"1,834",0,,,"31,446"
117,El Salvador,"169,646",,"4,144",+2,"159,993",,"5,509",8,"25,895",633,"2,284,873","348,764","6,551,352",North America,39,"1,581",3,,0.3,841
118,Namibia,"169,179",+103,"4,064",+3,"164,680",+228,435,,"64,265","1,544","1,060,815","402,968","2,632,507",Africa,16,648,2,39,1,165
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,,,"413,504"
120,Uganda,"167,719",+73,"3,621",,"100,401",,"63,697",18,"3,450",74,"2,767,585","56,927","48,616,220",Africa,290,"13,426",18,2,,"1,310"
121,Trinidad and Tobago,"167,097",+118,"4,011",+2,"156,766",+106,"6,320",18,"118,634","2,848","772,885","548,726","1,408,509",North America,8,351,2,84,1,"4,487"
