#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"132,990,637","+495,846","1,385,557","+1,262","115,497,287","+373,789","16,107,793","27,488",,,,,,Asia,,,,,,
,North America,"96,097,205","+22,719","1,432,656",+317,"76,225,750","+263,466","18,438,799","8,683",,,,,,North America,,,,,,
,South America,"55,696,009","+25,294","1,272,219",+402,"50,821,753","+70,999","3,602,037","12,016",,,,,,South America,,,,,,
,Europe,"171,026,896","+493,293","1,754,052","+1,404","150,989,499","+579,555","18,283,345","11,273",,,,,,Europe,,,,,,
,Oceania,"4,701,130","+55,491","8,480",+19,"4,140,368","+47,010","552,282",139,,,,,,Australia/Oceania,,,,,,
,Africa,"11,659,786","+1,601","252,066",+26,"10,827,012","+3,753","580,708","1,479",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"472,172,384","+1,094,244","6,105,045","+3,430","408,502,375","+1,338,572","57,564,964","61,078","60,575",783.2,,,,All,,,,,,
1,China,"132,226","+2,027","4,638",,"106,200",+625,"21,388",39,92,3,"160,000,000","111,163","1,439,323,776",Asia,"10,885","310,333",9,1,,15
2,USA,"81,448,402","+16,435","998,840",+232,"63,254,918","+247,412","17,194,644","3,046","243,615","2,988","972,846,802","2,909,824","334,331,783",North America,4,335,0,49,0.7,"51,430"
3,India,"43,010,971","+1,581","516,574",+58,"42,470,515","+2,741","23,882","8,944","30,650",368,"782,660,658","557,739","1,403,272,857",Asia,33,"2,716",2,1,0.04,17
4,Brazil,"29,641,848","+11,364","657,363",+102,"28,214,095","+26,742","770,390","8,318","137,772","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,53,0.5,"3,581"
