#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,458,205","+202,475","1,417,962",+585,"124,788,786","+222,814","20,251,457","13,455",,,,,,Asia,,,,,,
,North America,"97,704,506","+71,199","1,455,695",+534,"93,767,554","+44,907","2,481,257","7,030",,,,,,North America,,,,,,
,South America,"56,640,443","+23,484","1,292,770",+145,"52,691,918","+20,335","2,655,755","10,953",,,,,,South America,,,,,,
,Europe,"188,376,166","+468,949","1,806,151","+2,039","171,443,285","+661,684","15,126,730","9,236",,,,,,Europe,,,,,,
,Oceania,"6,713,841","+65,235","10,160",+69,"6,227,118","+64,751","476,563",183,,,,,,Australia/Oceania,,,,,,
,Africa,"11,854,984","+5,484","253,667",+71,"11,078,656","+2,621","522,661",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"507,748,866","+836,826","6,236,420","+3,443","459,998,023","+1,017,112","41,514,423","41,814","65,139",800.1,,,,All,,,,,,
1,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776",Asia,"7,421","308,669",9,2,0.01,22
2,USA,"82,555,848","+46,666","1,017,725",+333,"80,355,717","+34,920","1,182,406","1,492","246,803","3,043","999,047,824","2,986,680","334,501,170",North America,4,329,0,140,1.0,"3,535"
3,India,"43,052,425","+2,451","522,116",+54,"42,516,068","+1,589","14,241",698,"30,654",372,"833,377,052","593,380","1,404,458,147",Asia,33,"2,690",2,2,0.04,10
4,Brazil,"30,330,629","+18,660","662,556",+86,"29,353,398","+12,596","314,675","8,318","140,887","3,078","63,776,166","296,244","215,282,819",South America,7,325,3,87,0.4,"1,462"
5,France,"28,076,017","+104,007","144,799",+185,"25,618,858","+148,402","2,312,360","1,677","428,420","2,210","266,484,045","4,066,358","65,533,845",Europe,2,453,0,"1,587",3,"35,285"
6,Germany,"23,915,437","+139,849","134,284",+390,"20,853,100","+243,700","2,928,053","1,980","283,806","1,594","122,332,384","1,451,727","84,266,819",Europe,4,628,1,"1,660",5,"34,747"
7,UK,"21,921,813","+19,995","173,032",+646,"20,653,583","+71,883","1,095,198",349,"319,892","2,525","514,568,936","7,508,801","68,528,774",Europe,3,396,0,292,9,"15,982"
8,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,871,997","146,047,248",Europe,8,390,1,61,1,"2,046"
9,S. Korea,"16,674,045","+90,825","21,667",+147,N/A,N/A,N/A,846,"324,722",422,"15,804,065","307,779","51,348,712",Asia,3,"2,370",3,"1,769",3,"305,419"
10,Italy,"15,934,969","+75,552","162,264",+166,"14,549,360","+59,916","1,223,345",415,"264,255","2,691","210,506,904","3,490,901","60,301,588",Europe,4,372,0,"1,253",3,"20,287"
11,Turkey,"15,010,718","+3,354","98,645",+17,"14,817,258","+18,964","94,815",975,"174,595","1,147","157,823,818","1,835,700","85,974,730",Asia,6,872,1,39,0.2,"1,103"
12,Spain,"11,769,655","+16,381","103,845",+62,"11,247,866","+13,475","417,944",345,"251,556","2,220","471,036,328","10,067,585","46,787,418",Europe,4,451,0,350,1,"8,933"
13,Vietnam,"10,533,164","+12,029","42,991",+9,"9,076,927","+8,693","1,413,246",826,"106,485",435,"85,770,895","867,098","98,917,131",Asia,9,"2,301",1,122,0.09,"14,287"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270",South America,5,358,1,,,796
15,Netherlands,"8,032,975","+2,997","22,197",+18,"7,561,673","+40,523","449,105",96,"466,946","1,290","21,107,399","1,226,946","17,203,208",Europe,2,775,1,174,1,"26,106"
16,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,530",232,"46,249,180","367,703","125,778,658",Asia,17,"4,315",3,377,0.4,"3,762"
