#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"154,920,349","+263,293","1,430,582",+268,"147,500,946","+263,789","5,988,821","11,256",,,,,,Asia,,,,,,
,North America,"101,153,061","+100,697","1,472,842",+384,"95,626,518","+70,990","4,053,701","7,898",,,,,,North America,,,,,,
,South America,"57,510,207","+45,402","1,298,292",+170,"53,437,253","+23,891","2,774,662","10,505",,,,,,South America,,,,,,
,Europe,"195,945,449","+122,686","1,839,294",+571,"184,701,359","+235,143","9,404,796","6,985",,,,,,Europe,,,,,,
,Oceania,"8,557,424","+54,069","12,091",+88,"8,106,241","+62,987","439,092",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,126,835","+4,917","254,789",+51,"11,317,688","+9,034","554,358",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"530,214,046","+591,064","6,307,905","+1,532","500,690,711","+665,834","23,215,430","37,741","68,022",809.2,,,,All,,,,,,
1,China,"223,735",+130,"5,225",+1,"215,123",+441,"3,387",170,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,433","275,469",9,0.09,,2
2,USA,"85,572,460","+89,125","1,030,779",+221,"81,938,642","+65,021","2,603,039","2,446","255,684","3,080","1,024,850,819","3,062,171","334,681,143",North America,4,325,0,266,0.7,"7,778"
3,India,"43,147,530","+2,710","524,539",+14,"42,607,177","+2,296","15,814",698,"30,694",373,"848,411,356","603,543","1,405,717,517",Asia,33,"2,680",2,2,0.01,11
4,Brazil,"30,880,512","+33,910","666,248",+136,"29,917,271","+21,802","296,993","8,318","143,348","3,093","63,776,166","296,051","215,422,967",South America,7,323,3,157,0.6,"1,379"
5,France,"29,434,605","+21,234","148,084",+28,"28,742,083","+40,173","544,438","1,173","449,060","2,259","271,490,188","4,141,902","65,547,224",Europe,2,443,0,324,0.4,"8,306"
6,Germany,"26,239,641","+34,639","139,115",+89,"25,016,800","+84,700","1,083,726",741,"311,296","1,650","122,332,384","1,451,299","84,291,641",Europe,3,606,1,411,1,"12,857"
7,UK,"22,276,975",,"178,313",,"21,885,147","+9,899","213,515",188,"324,918","2,601","522,526,476","7,621,244","68,561,834",Europe,3,385,0,,,"3,114"
8,Russia,"18,310,673","+4,700","378,700",+91,"17,713,532","+6,455","218,441","2,300","125,370","2,593","273,400,000","1,871,923","146,053,041",Europe,8,386,1,32,0.6,"1,496"
9,S. Korea,"18,036,720","+18,797","24,063",+34,"17,520,369","+40,041","492,288",243,"351,232",469,"15,804,065","307,755","51,352,797",Asia,3,"2,134",3,366,0.7,"9,586"
10,Italy,"17,335,453","+22,476","166,358",+94,"16,411,953","+58,368","757,142",262,"287,518","2,759","220,238,476","3,652,781","60,293,362",Europe,3,362,0,373,2,"12,558"
11,Turkey,"15,067,077","+1,310","98,944",+5,"14,964,709","+1,289","3,424",975,"175,078","1,150","162,078,198","1,883,338","86,058,989",Asia,6,870,1,15,0.06,40
12,Spain,"12,310,957","+15,306","106,263",+79,"11,703,483","+11,776","501,211",339,"263,116","2,271","471,036,328","10,067,225","46,789,095",Europe,4,440,0,327,2,"10,712"
13,Vietnam,"10,714,008","+1,275","43,078",,"9,422,085","+7,223","1,248,845",169,"108,224",435,"85,814,917","866,831","98,998,407",Asia,9,"2,298",1,13,,"12,615"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,618","2,802","35,716,069","776,744","45,981,758",South America,5,357,1,,,"3,349"
15,Japan,"8,705,990","+34,869","30,418",+49,"8,353,952","+40,493","321,620",95,"69,236",242,"51,929,742","412,984","125,742,849",Asia,14,"4,134",2,277,0.4,"2,558"
16,Netherlands,"8,081,089","+1,057","22,314",,"8,018,259",,"40,516",38,"469,647","1,297","21,107,399","1,226,695","17,206,720",Europe,2,771,1,61,,"2,355"
17,Iran,"7,231,099",+217,"141,296",+3,"7,041,125","+1,783","48,678",609,"84,053","1,642","52,090,424","605,489","86,030,342",Asia,12,609,2,3,0.03,566
18,Australia,"7,117,601","+46,021","8,335",+71,"6,776,072","+53,763","333,194",101,"273,117",320,"71,559,933","2,745,905","26,060,597",Australia/Oceania,4,"3,127",0,"1,766",3,"12,785"
19,Colombia,"6,103,455",+622,"139,854",+3,"5,934,231",+270,"29,370",342,"117,576","2,694","34,922,533","672,742","51,910,721",South America,9,371,1,12,0.06,566
20,Indonesia,"6,053,670",+246,"156,556",+3,"5,894,103",+243,"3,011","2,771","21,697",561,"98,415,619","352,738","279,005,090",Asia,46,"1,782",3,0.9,0.01,11
21,Poland,"6,006,547",+249,"116,299",+9,"5,335,350",+30,"554,898",981,"159,038","3,079","36,313,054","961,475","37,768,066",Europe,6,325,1,7,0.2,"14,692"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,801","2,470","15,950,212","121,294","131,499,993",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,909","2,510","19,521,252","451,505","43,235,984",Europe,9,398,2,,,"19,541"
24,Malaysia,"4,499,057","+1,845","35,656",+3,"4,438,212","+1,825","25,189",27,"135,710","1,076","59,748,814","1,802,275","33,151,880",Asia,7,930,1,56,0.09,760
25,Thailand,"4,429,674","+4,924","29,884",+37,"4,353,198","+5,560","46,592","1,496","63,162",426,"17,270,775","246,261","70,131,893",Asia,16,"2,347",4,70,0.5,664
26,Austria,"4,243,293","+2,998","18,632",+13,"4,184,997","+3,560","39,664",43,"466,102","2,047","187,227,485","20,565,890","9,103,787",Europe,2,489,0,329,1,"4,357"
27,Belgium,"4,147,568","+1,280","31,727",+4,"4,004,403","+2,645","111,438",93,"354,942","2,715","34,042,001","2,913,255","11,685,211",Europe,3,368,0,110,0.3,"9,537"
28,Israel,"4,130,879","+2,878","10,839",+6,"4,103,149",,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,309,0.6,"1,811"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,038","2,227","42,483,884","4,189,577","10,140,375",Europe,2,449,0,,,"115,175"
30,South Africa,"3,944,845","+3,800","101,092",+49,"3,793,500","+8,575","50,253",192,"64,962","1,665","25,164,138","414,390","60,725,807",Africa,15,601,2,63,0.8,828
31,Czechia,"3,919,099",+358,"40,280",+1,"3,876,895",+118,"1,924",9,"364,682","3,748","55,384,908","5,153,700","10,746,630",Europe,3,267,0,33,0.09,179
