#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"122,094,300","+613,406","1,363,714","+1,796","110,850,182","+406,900","9,880,404","30,372",,,,,,Asia,,,,,,
,North America,"95,458,078","+55,741","1,419,166","+1,477","67,917,417","+226,780","26,121,495","11,355",,,,,,North America,,,,,,
,South America,"54,887,115","+98,227","1,264,422",+771,"49,378,101","+214,119","4,244,592","12,862",,,,,,South America,,,,,,
,Europe,"161,566,552","+778,403","1,729,671","+2,993","141,798,301","+1,002,120","18,038,580","13,118",,,,,,Europe,,,,,,
,Africa,"11,589,707","+12,980","251,261",+70,"10,751,955","+21,107","586,491","1,650",,,,,,Africa,,,,,,
,Oceania,"3,943,541","+67,914","8,094",+19,"3,462,242","+59,556","473,205",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"449,540,014","+1,626,671","6,036,343","+7,126","384,158,904","+1,930,582","59,344,767","69,516","57,672",774.4,,,,All,,,,,,
1,China,"111,520",+325,"4,636",,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,,3
2,USA,"81,024,308","+32,845","988,151","+1,298","55,221,462","+202,659","24,814,695","5,421","242,397","2,956","960,233,929","2,872,690","334,262,970",North America,4,338,0,98,4,"74,237"
3,India,"42,975,883","+4,575","515,386",+145,"42,413,566","+7,416","46,931","8,944","30,636",367,"774,310,567","551,978","1,402,791,333",Asia,33,"2,722",2,3,0.1,33
4,Brazil,"29,144,964","+75,495","652,936",+518,"27,344,949","+165,757","1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,351,2,"5,333"
5,France,"23,164,872","+93,050","139,618",+167,"21,836,839","+98,559","1,188,415","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,"1,420",3,"18,139"
6,UK,"19,306,725","+61,803","162,359",+212,"18,086,708","+63,719","1,057,658",268,"281,912","2,371","487,512,832","7,118,532","68,485,019",Europe,4,422,0,902,3,"15,444"
7,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,095","146,039,580",Europe,9,408,1,456,4,"13,157"
8,Germany,"16,144,363","+193,013","125,299",+583,"12,525,000","+237,100","3,494,064","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966",Europe,5,672,1,"2,291",7,"41,480"
9,Turkey,"14,425,638","+37,407","95,811",+130,"13,882,425","+69,294","447,402",975,"168,007","1,116","146,830,957","1,710,057","85,863,211",Asia,6,896,1,436,2,"5,211"
10,Italy,"13,110,859","+61,523","156,201",+184,"11,941,805","+57,408","1,012,853",592,"217,382","2,590","190,499,871","3,158,548","60,312,476",Europe,5,386,0,"1,020",3,"16,793"
11,Spain,"11,159,574","+23,149","100,859",+285,"10,174,079","+74,937","884,636",773,"238,528","2,156","471,036,328","10,068,063","46,785,199",Europe,4,464,0,495,6,"18,908"
12,Argentina,"8,949,362","+6,474","126,901",+59,"8,749,376","+4,634","73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,141,1,"1,593"
13,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298",Asia,12,621,2,68,2,"2,527"
14,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,584","1,257","21,107,399","1,227,277","17,198,560",Europe,3,795,1,"3,851",0.7,"102,562"
