#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"172,338,737","+460,180","1,450,362",+496,"163,533,190","+320,577","7,355,185","12,876",,,,,,Asia,,,,,,
,North America,"111,434,967","+115,966","1,508,327",+579,"104,272,458","+142,933","5,654,182","10,096",,,,,,North America,,,,,,
,Europe,"217,034,659","+188,224","1,882,881",+698,"207,818,617","+446,186","7,333,161","9,131",,,,,,Europe,,,,,,
,South America,"62,569,405","+57,868","1,317,956",+330,"60,034,196","+42,321","1,217,253","10,573",,,,,,South America,,,,,,
,Oceania,"11,582,267","+38,462","17,286",+99,"11,140,430","+47,555","424,551",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,544,840","+1,799","256,998",+13,"11,715,927","+1,743","571,915",973,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"587,505,596","+862,499","6,433,825","+2,215","558,515,524","+1,001,315","22,556,247","43,844","75,371",825.4,,,,All,,,,,,
1,China,"230,135",+222,"5,226",,"223,286",+147,"1,623",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,254","275,416",9,0.2,,1
2,USA,"93,866,641","+89,240","1,058,637",+400,"88,823,296","+122,332","3,984,708","4,700",,,"1,074,977,160",,,North America,,,,,,
3,India,"44,126,994","+19,406","526,649",+49,"43,465,552","+19,928","134,793",698,"31,332",374,"877,160,646","622,830","1,408,347,378",Asia,32,"2,674",2,14,0.03,96
4,France,"34,024,522","+30,592","152,537",+80,"32,790,453","+123,922","1,081,532",869,"518,863","2,326","271,490,188","4,140,138","65,575,162",Europe,2,430,0,467,1,"16,493"
5,Brazil,"33,994,470","+29,976","679,802",+208,"32,668,240","+25,083","646,428","8,318","157,589","3,151","63,776,166","295,649","215,715,629",South America,6,317,3,139,1.0,"2,997"
6,Germany,"31,228,314","+49,609","144,858",+141,"29,455,400","+89,900","1,628,056","1,406","370,252","1,717","122,332,384","1,450,407","84,343,475",Europe,3,582,1,588,2,"19,303"
7,UK,"23,368,899",,"185,052",,"22,807,656","+24,564","376,191",146,"340,501","2,696","522,526,476","7,613,578","68,630,871",Europe,3,371,0,,,"5,481"
8,Italy,"21,251,774","+38,215","172,904",+175,"19,931,691","+66,155","1,147,179",351,"352,573","2,869","238,360,423","3,954,471","60,276,183",Europe,3,349,0,634,3,"19,032"
9,S. Korea,"20,273,011","+112,857","25,191",+47,"18,762,912","+26,265","1,484,908",320,"394,714",490,"15,804,065","307,704","51,361,329",Asia,3,"2,039",3,"2,197",0.9,"28,911"
10,Russia,"18,672,422","+18,555","382,651",+47,"18,019,883","+9,817","269,888","2,300","127,836","2,620","273,400,000","1,871,768","146,065,139",Europe,8,382,1,127,0.3,"1,848"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941",Asia,5,868,1,,,"3,510"
12,Japan,"13,598,290","+253,392","33,159",+183,"11,586,379","+188,460","1,978,752",556,"108,208",264,"64,104,711","510,111","125,668,072",Asia,9,"3,790",2,"2,016",1,"15,746"
13,Spain,"13,266,184","+6,730","111,094",+127,"12,760,955","+17,828","394,135",339,"283,510","2,374","471,036,328","10,066,471","46,792,596",Europe,4,421,0,144,3,"8,423"
14,Vietnam,"11,192,043","+2,074","43,094",,"9,957,655","+9,481","1,191,294",46,"112,859",435,"85,826,548","865,465","99,168,131",Asia,9,"2,301",1,21,,"12,013"
15,Australia,"9,586,984","+32,580","12,200",+81,"9,263,878","+39,623","310,906",155,"367,065",467,"76,745,533","2,938,419","26,117,972",Australia/Oceania,3,"2,141",0,"1,247",3,"11,904"
16,Argentina,"9,560,307",,"129,369",,"9,313,797","+5,665","117,141",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,,,"2,543"
17,Netherlands,"8,349,765","+2,475","22,511",+2,"8,194,561","+6,419","132,693",50,"485,055","1,308","21,107,399","1,226,173","17,214,053",Europe,2,765,1,144,0.1,"7,708"
18,Iran,"7,431,485","+5,455","142,337",+47,"7,095,860","+4,628","193,288","1,424","86,173","1,650","53,322,294","618,309","86,238,888",Asia,12,606,2,63,0.5,"2,241"
19,Mexico,"6,821,746","+18,556","328,128",+122,"5,982,348","+18,211","511,270","4,798","51,773","2,490","17,777,962","134,924","131,762,611",North America,19,402,7,141,0.9,"3,880"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868",South America,8,369,1,,,788
21,Indonesia,"6,235,244","+5,929","157,072",+12,"6,027,872","+6,323","50,300","2,771","22,303",562,"104,311,540","373,120","279,565,830",Asia,45,"1,780",3,21,0.04,180
22,Poland,"6,089,166","+4,295","116,645",+17,"5,335,858",+3,"636,663","2,389","161,259","3,089","36,710,425","972,203","37,760,056",Europe,6,324,1,114,0.5,"16,861"
23,Portugal,"5,359,624","+3,339","24,664",+8,"5,217,317","+7,421","117,643",61,"528,842","2,434","43,527,258","4,294,902","10,134,633",Europe,2,411,0,329,0.8,"11,608"
24,Ukraine,"5,026,496",,"108,727",,"4,911,672",+360,"6,097",177,"116,394","2,518","19,521,252","452,035","43,185,283",Europe,9,397,2,,,141
25,Austria,"4,776,787","+6,271","19,177",+12,"4,669,036","+7,966","88,574",73,"524,130","2,104","193,830,947","21,267,999","9,113,737",Europe,2,475,0,688,1,"9,719"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,465",3,,,"26,014,783",Asia,5,"351,551",,,,
27,Malaysia,"4,701,140","+3,927","36,009",+6,"4,618,625","+4,949","46,506",52,"141,463","1,084","62,676,806","1,886,019","33,232,322",Asia,7,923,1,118,0.2,"1,399"
28,Taiwan,"4,696,854","+21,754","9,136",+54,"4,231,381","+25,237","456,337",,"196,465",382,"22,996,312","961,915","23,906,802",Asia,5,"2,617",1,910,2,"19,088"
29,Thailand,"4,600,978","+2,253","31,529",+34,"4,548,339","+2,483","21,110","1,496","65,573",449,"17,270,775","246,142","70,165,774",Asia,15,"2,225",4,32,0.5,301
30,Israel,"4,598,476","+3,908","11,433",+34,"4,550,603","+5,794","36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,419,4,"3,907"
31,Greece,"4,474,616",,"31,377",,"4,298,606","+19,440","144,633",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,,,"14,019"
32,Belgium,"4,437,299",,"32,296",,"4,252,755","+19,722","152,248",108,"379,419","2,762","35,084,826","2,999,992","11,694,973",Europe,3,362,0,,,"13,018"
33,Chile,"4,286,216","+11,603","59,741",+43,"4,185,027","+6,602","41,448",170,"220,269","3,070","42,335,601","2,175,633","19,458,982",South America,5,326,0,596,2,"2,130"
34,Canada,"4,084,728","+4,085","42,901",+32,"3,927,670","+1,565","114,157",279,"106,281","1,116","63,719,391","1,657,916","38,433,427",North America,9,896,1,106,0.8,"2,970"
35,South Africa,"4,006,093",+165,"101,982",,"3,897,607",,"6,504",192,"65,813","1,675","26,024,796","427,541","60,870,854",Africa,15,597,2,3,,107
