#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"98,410,158","+667,020","1,286,703","+1,690","90,824,569","+546,959","6,298,886","26,908",,,,,,Asia,,,,,,
,North America,"88,076,349","+614,443","1,314,508","+3,484","56,499,112","+283,499","30,262,729","31,242",,,,,,North America,,,,,,
,South America,"47,830,110","+437,473","1,211,999","+1,668","41,364,411","+235,072","5,253,700","14,867",,,,,,South America,,,,,,
,Europe,"122,300,454","+1,650,213","1,609,815","+3,190","91,675,176","+1,070,427","29,015,463","18,935",,,,,,Europe,,,,,,
,Africa,"10,948,066","+27,762","238,649",+328,"9,734,249","+33,154","975,168","2,638",,,,,,Africa,,,,,,
,Oceania,"2,669,133","+56,912","5,915",+141,"2,250,547","+114,403","412,671",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"370,234,991","+3,453,823","5,667,604","+10,501","292,348,770","+2,283,514","72,218,617","95,027","47,498",727.1,,,,All,,,,,,
1,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
2,USA,"75,271,402","+522,300","905,661","+2,732","45,806,388","+192,176","28,559,353","24,384","225,325","2,711","896,971,680","2,685,089","334,056,530",North America,4,369,0,"1,564",8,"85,493"
3,India,"40,858,241","+235,532","493,218",+862,"38,360,710","+335,939","2,004,313","8,944","29,156",352,"723,748,555","516,466","1,401,346,761",Asia,34,"2,841",2,168,0.6,"1,430"
4,Brazil,"25,040,161","+257,239","625,948",+779,"22,162,914","+64,757","2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571",South America,9,343,3,"1,197",4,"10,474"
5,France,"18,476,227","+353,503","130,278",+263,"11,685,106","+303,401","6,660,843","3,760","282,076","1,989","223,502,325","3,412,208","65,500,792",Europe,4,503,0,"5,397",4,"101,691"
6,UK,"16,333,980","+89,176","155,317",+277,"13,109,694","+147,849","3,068,969",549,"238,637","2,269","449,557,401","6,567,954","68,447,097",Europe,4,441,0,"1,303",4,"44,837"
7,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,768","2,256","247,600,000","1,695,508","146,032,935",Europe,13,443,1,671,5,"6,944"
8,Turkey,"11,343,693","+93,586","86,871",+210,"10,652,930","+85,503","603,892","1,128","132,262","1,013","130,002,996","1,515,777","85,766,561",Asia,8,987,1,"1,091",2,"7,041"
9,Italy,"10,683,948","+143,898","145,537",+378,"7,869,583","+181,594","2,668,828","1,630","177,116","2,413","168,335,754","2,790,624","60,321,912",Europe,6,414,0,"2,386",6,"44,243"
10,Spain,"9,779,130","+118,922","92,966",+199,"5,839,859","+53,478","3,846,305","2,060","209,030","1,987","66,213,858","1,415,332","46,783,276",Europe,5,503,1,"2,542",4,"82,215"
11,Germany,"9,524,101","+189,464","118,244",+179,"7,494,200","+50,900","1,911,657","2,447","113,105","1,404","89,622,218","1,064,327","84,205,493",Europe,9,712,1,"2,250",2,"22,702"
12,Argentina,"8,271,636","+63,884","120,657",+305,"7,387,559","+115,549","763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179",South America,6,380,1,"1,393",7,"16,651"
13,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,648","1,545","44,516,027","519,539","85,683,745",Asia,14,647,2,196,0.3,965
14,Colombia,"5,837,408","+20,946","133,560",+268,"5,604,944","+30,454","98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970",South America,9,387,2,405,5,"1,912"
15,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,840","2,326","13,911,488","106,143","131,063,531",North America,27,430,9,375,4,"4,791"
16,Poland,"4,752,700","+57,262","104,907",+271,"3,905,776","+24,852","742,017","1,074","125,795","2,777","30,107,897","796,898","37,781,379",Europe,8,360,1,"1,516",7,"19,640"
17,Indonesia,"4,319,175","+9,905","144,268",+7,"4,131,333","+2,028","43,574",250,"15,533",519,"70,960,933","255,188","278,073,154",Asia,64,"1,927",4,36,0.03,157
18,Netherlands,"4,205,649","+74,019","21,262",+9,"3,080,008","+15,694","1,104,379",237,"244,592","1,237","21,107,399","1,227,565","17,194,532",Europe,4,809,1,"4,305",0.5,"64,229"
19,Ukraine,"3,980,610","+34,408","99,882",+144,"3,608,094","+6,142","272,634",177,"91,888","2,306","17,848,132","412,004","43,320,247",Europe,11,434,2,794,3,"6,293"
20,South Africa,"3,598,288","+3,789","94,784",+133,"3,436,326","+3,497","67,178",546,"59,491","1,567","22,195,053","366,953","60,484,743",Africa,17,638,3,63,2,"1,111"
21,Philippines,"3,511,491","+18,638","53,801",+68,"3,226,032","+13,106","231,658","1,371","31,388",481,"27,024,093","241,557","111,874,819",Asia,32,"2,079",4,167,0.6,"2,071"
22,Peru,"3,160,732","+40,331","205,112",+172,N/A,N/A,N/A,"1,273","93,807","6,087","25,035,696","743,028","33,694,154",South America,11,164,1,"1,197",5,"36,652"
23,Canada,"3,014,220","+16,044","33,513",+140,"2,753,596","+21,492","227,111","1,211","78,777",876,"56,237,733","1,469,778","38,262,729",North America,13,"1,142",1,419,4,"5,936"
24,Belgium,"3,007,724","+68,285","28,938",+36,"2,023,969","+2,208","954,817",353,"257,754","2,480","29,872,907","2,560,026","11,668,987",Europe,4,403,0,"5,852",3,"81,825"
25,Czechia,"2,923,680","+34,740","37,145",+14,"2,592,077","+31,477","294,458",192,"272,217","3,458","49,693,584","4,626,858","10,740,244",Europe,4,289,0,"3,235",1,"27,416"
26,Malaysia,"2,855,930","+5,522","31,952",+12,"2,773,948","+3,285","50,030",127,"86,496",968,"44,344,485","1,343,032","33,018,187",Asia,12,"1,033",1,167,0.4,"1,515"
27,Israel,"2,705,103","+45,376","8,599",+43,"2,158,276",,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000",Asia,3,"1,085",0,"4,866",5,"57,713"
28,Portugal,"2,507,357","+63,833","19,788",+44,"1,908,199","+42,548","579,370",152,"247,032","1,950","33,409,187","3,291,572","10,149,919",Europe,4,513,0,"6,289",4,"57,081"
29,Australia,"2,484,227","+55,288","3,536",+134,"2,092,270","+113,824","388,421",391,"95,675",136,"60,689,997","2,337,356","25,965,240",Australia/Oceania,10,"7,343",0,"2,129",5,"14,959"
30,Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,694","125,867,128",Asia,52,"6,752",4,587,0.3,"3,842"
31,Thailand,"2,415,472","+8,450","22,129",+28,"2,309,648","+7,484","83,695",588,"34,470",316,"17,270,775","246,459","70,075,583",Asia,29,"3,167",4,121,0.4,"1,194"
32,Vietnam,"2,218,137","+14,929","37,432",+141,"1,950,244","+4,633","230,461","4,147","22,470",379,"77,059,724","780,618","98,716,330",Asia,45,"2,637",1,151,1,"2,335"
33,Iraq,"2,191,956","+8,554","24,347",+17,"2,095,374","+4,559","72,235",115,"52,639",585,"17,353,775","416,748","41,640,940",Asia,19,"1,710",2,205,0.4,"1,735"
34,Romania,"2,146,558","+31,724","59,857",+59,"1,894,077","+20,330","192,624",773,"112,765","3,144","18,900,824","992,914","19,035,715",Europe,9,318,1,"1,667",3,"10,119"
35,Switzerland,"2,122,135","+18,701","12,785",+7,"1,283,361","+17,637","825,989",214,"242,413","1,460","16,694,256","1,907,000","8,754,196",Europe,4,685,1,"2,136",0.8,"94,353"
36,Chile,"2,075,703","+26,727","39,620",+26,"1,763,297","+1,049","272,786",425,"107,137","2,045","29,557,548","1,525,603","19,374,342",South America,9,489,1,"1,380",1,"14,080"
37,Sweden,"2,070,456",,"15,820",,"1,299,018","+10,863","755,618",99,"203,019","1,551","16,513,425","1,619,226","10,198,343",Europe,5,645,1,,,"74,092"
38,Greece,"1,890,296","+22,361","23,195",+112,"1,637,788","+10,670","229,313",605,"182,762","2,243","56,352,069","5,448,368","10,342,927",Europe,5,446,0,"2,162",11,"22,171"
39,Austria,"1,766,292","+38,631","14,061",+19,"1,469,235","+23,607","282,996",183,"194,370","1,547","140,735,023","15,487,084","9,087,251",Europe,5,646,0,"4,251",2,"31,142"
40,Bangladesh,"1,762,771","+15,440","28,308",+20,"1,562,369","+1,326","172,094","1,277","10,538",169,"12,356,945","73,874","167,270,334",Asia,95,"5,909",14,92,0.1,"1,029"
