#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,429,873","+140,570","1,439,576",+222,"155,857,749","+148,780","4,132,548","10,509",,,,,,Asia,,,,,,
,North America,"105,727,997","+136,514","1,488,501",+352,"99,057,066","+95,000","5,182,430","8,720",,,,,,North America,,,,,,
,South America,"59,823,615","+94,238","1,305,686",+375,"57,012,779","+43,348","1,505,150","10,363",,,,,,South America,,,,,,
,Europe,"204,446,833","+405,284","1,856,103",+485,"195,420,281","+111,028","7,170,449","6,149",,,,,,Europe,,,,,,
,Oceania,"9,834,218","+42,726","14,125",+41,"9,462,152","+43,290","357,941",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,335,246","+6,123","255,965",+28,"11,508,287","+7,876","570,994","1,042",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"553,598,503","+825,455","6,359,971","+1,503","528,319,020","+449,322","18,919,512","36,921","71,022",815.9,,,,All,,,,,,
1,China,"225,675",+37,"5,226",,"220,023",+43,426,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,378","275,416",9,0.03,,0.3
2,USA,"89,507,083","+102,788","1,043,281",+283,"84,997,143","+80,752","3,466,659","3,400","267,288","3,115","1,052,799,816","3,143,890","334,871,703",North America,4,321,0,307,0.8,"10,352"
3,India,"43,488,519","+17,237","525,168",+29,"42,851,590","+14,684","111,761",698,"30,908",373,"862,877,639","613,253","1,407,050,968",Asia,32,"2,679",2,12,0.02,79
4,Brazil,"32,434,200","+75,749","671,764",+298,"30,873,682","+26,832","888,754","8,318","150,457","3,116","63,776,166","295,847","215,571,359",South America,7,321,3,351,1,"4,123"
5,France,"31,208,925","+125,066","149,585",+52,"29,620,989",,"1,438,351",869,"476,026","2,282","271,490,188","4,141,007","65,561,390",Europe,2,438,0,"1,908",0.8,"21,939"
6,Germany,"28,392,629","+98,669","141,292",+103,"26,725,800","+23,600","1,525,537",934,"336,733","1,676","122,332,384","1,450,847","84,317,923",Europe,3,597,1,"1,170",1,"18,093"
7,UK,"22,741,065","+20,720","180,417",+87,"22,152,051","+6,537","408,597",146,"331,518","2,630","522,526,476","7,617,355","68,596,839",Europe,3,380,0,302,1,"5,956"
8,Italy,"18,610,011","+86,334","168,425",+72,"17,512,580","+42,611","929,006",264,"308,702","2,794","227,212,870","3,769,000","60,284,652",Europe,3,358,0,"1,432",1,"15,410"
9,Russia,"18,433,394","+3,155","381,165",+53,"17,861,605","+3,388","190,624","2,300","126,205","2,610","273,400,000","1,871,844","146,059,175",Europe,8,383,1,22,0.4,"1,305"
10,S. Korea,"18,368,857","+9,516","24,555",+8,"18,204,741","+3,818","139,561",56,"357,669",478,"15,804,065","307,729","51,357,123",Asia,3,"2,092",3,185,0.2,"2,717"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,550","1,150","162,743,369","1,889,109","86,148,204",Asia,6,870,1,,,221
12,Spain,"12,818,184","+28,048","108,111",+69,"12,243,647","+8,429","466,426",339,"273,946","2,311","471,036,328","10,066,843","46,790,870",Europe,4,433,0,599,1,"9,968"
13,Vietnam,"10,747,397",+927,"43,087",,"9,689,663","+8,345","1,014,647",25,"108,467",435,"85,826,548","866,196","99,084,465",Asia,9,"2,300",1,9,,"10,240"
14,Argentina,"9,367,172",,"129,070",,"9,163,334","+5,262","74,768",344,"203,535","2,804","35,716,069","776,057","46,022,511",South America,5,357,1,,,"1,625"
