#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,001,452","+145,123","1,440,412",+206,"156,487,405","+200,913","4,073,635","11,942",,,,,,Asia,,,,,,
,North America,"106,149,476","+72,702","1,489,677",+222,"99,515,261","+125,386","5,144,538","8,815",,,,,,North America,,,,,,
,South America,"60,096,481","+87,368","1,306,715",+430,"57,261,368","+86,327","1,528,398","10,430",,,,,,South America,,,,,,
,Europe,"205,867,689","+572,071","1,857,636",+476,"196,383,967","+331,525","7,626,086","6,354",,,,,,Europe,,,,,,
,Oceania,"9,994,870","+47,726","14,342",+69,"9,594,025","+42,906","386,503",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,366,921","+7,380","256,107",+58,"11,528,374","+4,691","582,440","1,019",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"556,477,610","+932,370","6,364,904","+1,461","530,771,106","+791,748","19,341,600","38,715","71,391",816.6,,,,All,,,,,,
1,China,"226,035",+112,"5,226",,"220,199",+34,610,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,,0.4
2,USA,"89,834,206","+60,586","1,044,237",+171,"85,389,870","+103,769","3,400,099","3,489","268,243","3,118","1,054,100,246","3,147,525","334,898,170",North America,4,321,0,181,0.5,"10,153"
3,India,"43,547,809","+15,021","525,270",+28,"42,907,327","+15,394","115,212",698,"30,946",373,"864,451,219","614,290","1,407,236,169",Asia,32,"2,679",2,11,0.02,82
4,Brazil,"32,610,830","+74,528","672,494",+393,"31,039,055","+71,941","899,281","8,318","151,262","3,119","63,776,166","295,819","215,591,969",South America,7,321,3,346,2,"4,171"
5,France,"31,658,727","+206,554","149,801",+75,"29,826,046","+51,813","1,682,880",869,"482,872","2,285","271,490,188","4,140,883","65,563,357",Europe,2,438,0,"3,150",1,"25,668"
6,Germany,"28,673,212","+130,728","141,519",+122,"26,978,400","+92,000","1,553,293","1,062","340,046","1,678","122,332,384","1,450,784","84,321,573",Europe,3,596,1,"1,550",1,"18,421"
7,UK,"22,741,065",,"180,417",,"22,182,650","+13,884","377,998",146,"331,494","2,630","522,526,476","7,616,815","68,601,700",Europe,3,380,0,,,"5,510"
8,Italy,"18,941,002","+134,505","168,698",+94,"17,682,801","+64,828","1,089,503",323,"314,199","2,798","228,395,655","3,788,696","60,283,442",Europe,3,357,0,"2,231",2,"18,073"
9,Russia,"18,445,301","+2,676","381,354",+48,"17,873,576","+3,612","190,371","2,300","126,286","2,611","273,400,000","1,871,833","146,060,027",Europe,8,383,1,18,0.3,"1,303"
10,S. Korea,"18,413,997","+18,133","24,576",+2,"18,239,069","+7,182","150,352",54,"358,544",479,"15,804,065","307,725","51,357,724",Asia,3,"2,090",3,353,0.04,"2,928"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,188","1,150","162,743,369","1,888,838","86,160,595",Asia,6,870,1,,,530
12,Spain,"12,890,002","+17,953","108,259",+37,"12,294,986","+14,292","486,757",339,"275,480","2,314","471,036,328","10,066,790","46,791,117",Europe,4,432,0,384,0.8,"10,403"
13,Vietnam,"10,750,314",+990,"43,089",+1,"9,724,922","+9,759","982,303",30,"108,483",435,"85,826,548","866,091","99,096,417",Asia,9,"2,300",1,10,0.01,"9,913"
14,Japan,"9,418,900","+20,774","31,332",+16,"9,195,323","+15,503","192,245",60,"74,932",249,"57,000,656","453,467","125,699,668",Asia,13,"4,012",2,165,0.1,"1,529"
15,Argentina,"9,394,326",,"129,109",,"9,184,344",,"80,873",410,"204,099","2,805","35,716,069","775,961","46,028,172",South America,5,357,1,,,"1,757"
16,Australia,"8,291,345","+36,560","10,086",+47,"8,012,561","+33,511","268,698",123,"317,752",387,"74,250,463","2,845,529","26,093,729",Australia/Oceania,3,"2,587",0,"1,401",2,"10,297"
17,Netherlands,"8,210,648","+6,661","22,392",+9,"8,070,532","+1,237","117,724",44,"477,059","1,301","21,107,399","1,226,393","17,210,955",Europe,2,769,1,387,0.5,"6,840"
18,Iran,"7,241,648","+1,084","141,408",+4,"7,063,652",+173,"36,588",258,"84,058","1,641","52,298,398","607,057","86,150,770",Asia,12,609,2,13,0.05,425
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,819","2,695","35,539,516","683,828","51,971,440",South America,8,371,1,,,973
20,Indonesia,"6,097,928","+2,577","156,766",+8,"5,923,808","+1,691","17,354","2,771","21,831",561,"101,170,840","362,193","279,328,898",Asia,46,"1,782",3,9,0.03,62
21,Mexico,"6,093,835","+4,235","325,793",+5,"5,243,977","+18,172","524,065","4,798","46,288","2,475","16,656,709","126,521","131,651,646",North America,22,404,8,32,0.04,"3,981"
22,Poland,"6,017,601","+1,075","116,437",+2,"5,335,692",+5,"565,472",408,"159,350","3,083","36,495,226","966,417","37,763,440",Europe,6,324,1,28,0.05,"14,974"
