#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,370,476","+339,741","1,410,387",+829,"122,620,433","+164,353","19,339,656","24,045",,,,,,Asia,,,,,,
,North America,"97,037,956","+26,125","1,448,708",+262,"88,925,808","+100,113","6,663,440","7,201",,,,,,North America,,,,,,
,South America,"56,397,062","+27,391","1,290,561",+177,"52,171,766","+41,364","2,934,735","11,183",,,,,,South America,,,,,,
,Europe,"183,684,620","+366,595","1,788,832",+933,"163,120,118","+527,634","18,775,670","10,108",,,,,,Europe,,,,,,
,Oceania,"6,060,726","+58,230","9,615",+39,"5,441,419","+63,066","609,692",152,,,,,,Australia/Oceania,,,,,,
,Africa,"11,792,830","+1,507","253,138",+19,"11,026,035",+354,"513,657","1,340",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"498,344,391","+819,589","6,201,256","+2,259","443,306,285","+896,884","48,836,850","54,029","63,933",795.6,,,,All,,,,,,
1,China,"163,042","+1,350","4,638",,"135,218","+1,996","23,186",79,113,3,"160,000,000","111,163","1,439,323,776",Asia,"8,828","310,333",9,0.9,,16
2,USA,"82,053,242","+15,572","1,012,131",+155,"75,650,267","+87,059","5,390,844","1,667","245,351","3,026","990,969,690","2,963,139","334,432,357",North America,4,330,0,47,0.5,"16,119"
3,India,"43,035,271","+1,054","521,695",+9,"42,502,454","+1,258","11,122","8,944","30,652",372,"793,429,395","565,130","1,403,976,623",Asia,33,"2,691",2,0.8,0.01,8
4,Brazil,"30,145,192","+21,229","661,270",+88,"29,018,271","+16,901","465,651","8,318","140,061","3,072","63,776,166","296,317","215,229,233",South America,7,325,3,99,0.4,"2,164"
5,France,"26,839,721","+141,690","143,243",+87,"23,994,004","+81,144","2,702,474","1,541","409,587","2,186","260,504,402","3,975,423","65,528,730",Europe,2,457,0,"2,162",1,"41,241"
6,Germany,"22,634,098","+100,037","132,311",+170,"18,323,900","+155,700","4,177,887","2,494","268,631","1,570","122,332,384","1,451,890","84,257,328",Europe,4,637,1,"1,187",2,"49,585"
7,UK,"21,549,830",,"169,759",,"19,531,820",,"1,848,251",357,"314,522","2,478","509,604,812","7,437,734","68,516,134",Europe,3,404,0,,,"26,975"
8,Russia,"17,983,004","+13,573","371,457",+288,"17,183,730","+40,100","427,817","2,300","123,133","2,543","273,400,000","1,872,025","146,045,033",Europe,8,393,1,93,2,"2,929"
9,Italy,"15,238,128","+63,992","160,658",+112,"13,839,605","+76,051","1,237,865",462,"252,685","2,664","206,047,664","3,416,774","60,304,734",Europe,4,375,0,"1,061",2,"20,527"
10,S. Korea,"15,169,189","+185,495","19,092",+338,N/A,N/A,N/A,"1,099","295,424",372,"15,804,065","307,789","51,347,150",Asia,3,"2,689",3,"3,613",7,"276,171"
11,Turkey,"14,953,365","+6,986","98,377",+35,"14,643,306","+8,825","211,682",975,"173,993","1,145","155,783,790","1,812,651","85,942,513",Asia,6,874,1,81,0.4,"2,463"
12,Spain,"11,627,487",,"103,104",,"11,033,321",,"491,062",371,"248,521","2,204","471,036,328","10,067,723","46,786,777",Europe,4,454,0,,,"10,496"
13,Vietnam,"10,169,929","+34,140","42,794",+26,"8,497,532","+41,857","1,629,603","1,551","102,845",433,"84,898,827","858,552","98,886,055",Asia,10,"2,311",1,345,0.3,"16,480"
14,Argentina,"9,052,083",+840,"128,197",+3,"8,882,702","+2,564","41,184",429,"197,091","2,791","35,601,432","775,148","45,928,553",South America,5,358,1,18,0.07,897
15,Netherlands,"7,971,855",,"22,080",,"6,964,548","+74,504","985,227",122,"463,430","1,284","21,107,399","1,227,041","17,201,865",Europe,2,779,1,,,"57,274"
16,Iran,"7,188,749","+1,757","140,577",+49,"6,913,934","+3,967","134,238","1,647","83,695","1,637","49,358,909","574,661","85,892,291",Asia,12,611,2,20,0.6,"1,563"
17,Japan,"6,939,525","+52,104","28,590",+62,"6,422,199","+52,860","488,736",489,"55,167",227,"44,561,970","354,250","125,792,350",Asia,18,"4,400",3,414,0.5,"3,885"
18,Colombia,"6,087,737",+294,"139,713",+10,"5,920,900",+304,"27,124",342,"117,431","2,695","34,113,190","658,033","51,841,117",South America,9,371,2,6,0.2,523
