#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"171,021,901","+416,792","1,449,297",+365,"162,457,024","+280,801","7,115,580","12,678",,,,,,Asia,,,,,,
,North America,"111,068,351","+127,528","1,506,375",+584,"103,735,287","+167,801","5,826,689","9,939",,,,,,North America,,,,,,
,Europe,"216,423,880","+173,446","1,879,654",+563,"207,028,180","+433,071","7,516,046","9,254",,,,,,Europe,,,,,,
,South America,"62,421,924","+52,221","1,316,928",+280,"59,675,296","+118,884","1,429,700","10,556",,,,,,South America,,,,,,
,Oceania,"11,500,034","+48,163","17,046",+95,"10,989,671","+9,158","493,317",202,,,,,,Australia/Oceania,,,,,,
,Africa,"12,540,059","+1,800","256,975",+10,"11,712,806","+1,791","570,278",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"584,976,870","+819,950","6,426,290","+1,897","555,598,970","+1,011,506","22,951,610","43,601","75,047",824.4,,,,All,,,,,,
1,China,"229,802",+101,"5,226",,"223,009",+128,"1,567",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,263","275,416",9,0.07,,1
2,USA,"93,593,214","+100,653","1,057,239",+431,"88,568,143","+132,360","3,967,832","4,627",,,"1,070,398,900",,,North America,,,,,,
3,India,"44,085,324","+18,180","526,477",,"43,403,610",,"155,237",698,"31,305",374,"876,357,530","622,292","1,408,273,298",Asia,32,"2,675",2,13,,110
4,France,"33,960,131","+38,788","152,370",+90,"32,643,594","+119,184","1,164,167",869,"517,887","2,324","271,490,188","4,140,187","65,574,375",Europe,2,430,0,592,1,"17,753"
5,Brazil,"33,927,328","+36,900","679,336",+273,"32,586,094","+74,460","661,898","8,318","157,284","3,149","63,776,166","295,661","215,707,385",South America,6,318,3,171,1,"3,068"
6,Germany,"31,044,554",,"144,360",,"29,259,800","+121,800","1,640,394","1,445","368,079","1,712","122,332,384","1,450,432","84,342,015",Europe,3,584,1,,,"19,449"
7,UK,"23,304,479",,"183,953",,"22,757,777","+29,606","362,749",146,"339,572","2,680","522,526,476","7,613,794","68,628,926",Europe,3,373,0,,,"5,286"
8,Italy,"21,170,600","+45,621","172,568",+171,"19,796,589","+74,049","1,201,443",396,"351,224","2,863","237,894,561","3,946,711","60,276,667",Europe,3,349,0,757,3,"19,932"
9,S. Korea,"20,052,305","+119,866","25,110",+26,"18,696,331","+41,257","1,330,864",284,"390,418",489,"15,804,065","307,705","51,361,088",Asia,3,"2,045",3,"2,334",0.5,"25,912"
10,Russia,"18,636,741","+14,638","382,560",+43,"18,000,314","+10,266","253,867","2,300","127,592","2,619","273,400,000","1,871,772","146,064,798",Europe,8,382,1,100,0.3,"1,738"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985",Asia,5,868,1,,,"3,510"
12,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,079","2,366","471,036,328","10,066,492","46,792,498",Europe,4,423,0,,,"9,143"
13,Japan,"13,113,301","+195,801","32,819",+125,"11,217,611","+167,897","1,862,871",478,"104,347",261,"63,387,469","504,395","125,670,178",Asia,10,"3,829",2,"1,558",1.0,"14,823"
14,Vietnam,"10,785,122","+2,096","43,094",,"9,940,462","+7,750","801,566",80,"108,761",435,"85,826,548","865,507","99,163,350",Asia,9,"2,301",1,21,,"8,083"
15,Argentina,"9,560,307",,"129,369",,"9,302,467","+5,665","128,471",456,"207,563","2,809","35,716,069","775,427","46,059,868",South America,5,356,1,,,"2,789"
16,Australia,"9,517,112","+40,967","12,026",+65,"9,129,158",,"375,928",162,"364,412",460,"76,586,805","2,932,523","26,116,356",Australia/Oceania,3,"2,172",0,"1,569",2,"14,394"
17,Netherlands,"8,344,857","+2,919","22,506",+6,"8,181,487","+3,800","140,864",57,"484,776","1,307","21,107,399","1,226,187","17,213,847",Europe,2,765,1,170,0.3,"8,183"
18,Iran,"7,418,615","+8,540","142,209",+75,"7,087,278","+2,619","189,128","1,372","86,030","1,649","53,295,945","618,046","86,233,013",Asia,12,606,2,99,0.9,"2,193"
19,Mexico,"6,782,980","+21,363","327,883",+133,"5,940,224","+26,693","514,873","4,798","51,482","2,489","17,715,503","134,458","131,755,213",North America,19,402,7,162,1,"3,908"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,466","2,708","35,992,047","691,983","52,012,906",South America,8,369,1,,,871
21,Indonesia,"6,222,788","+6,167","157,046",+18,"6,014,885","+4,340","50,857","2,771","22,260",562,"103,952,029","371,855","279,550,035",Asia,45,"1,780",3,22,0.06,182
22,Poland,"6,080,398","+4,479","116,608",+16,"5,335,851",+4,"627,939","2,389","161,026","3,088","36,686,435","971,561","37,760,281",Europe,6,324,1,119,0.4,"16,630"
23,Portugal,"5,353,103","+3,885","24,645",+10,"5,200,491","+10,469","127,967",61,"528,191","2,432","43,527,258","4,294,834","10,134,795",Europe,2,411,0,383,1.0,"12,627"
24,Ukraine,"5,023,710",,"108,713",,"4,911,162",+150,"3,835",177,"116,325","2,517","19,521,252","452,020","43,186,711",Europe,9,397,2,,,89
25,DPRK,"4,772,813",,74,,"4,772,734",+90,5,,"183,470",3,,,"26,014,167",Asia,5,"351,543",,,,0.2
26,Austria,"4,763,810","+8,475","19,151",+11,"4,650,435","+10,795","94,224",79,"522,723","2,101","193,671,589","21,251,166","9,113,457",Europe,2,476,0,930,1,"10,339"
27,Malaysia,"4,692,800","+5,330","35,995",+10,"4,610,282","+3,075","46,523",49,"141,222","1,083","62,592,664","1,883,616","33,230,056",Asia,7,923,1,160,0.3,"1,400"
28,Taiwan,"4,652,186","+23,919","9,026",+32,"4,180,896","+27,614","462,264",,"194,599",378,"22,892,477","957,581","23,906,567",Asia,5,"2,649",1,"1,001",1,"19,336"
29,Thailand,"4,596,559","+2,432","31,466",+32,"4,543,156","+2,472","21,937","1,496","65,511",448,"17,270,775","246,146","70,164,820",Asia,15,"2,230",4,35,0.5,313
30,Israel,"4,592,578","+3,284","11,399",,"4,541,521","+3,899","39,658",310,"492,449","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,352,,"4,252"
31,Greece,"4,474,616",,"31,377",,"4,259,726","+19,062","183,513",115,"433,711","3,041","89,320,544","8,657,572","10,317,043",Europe,2,329,0,,,"17,787"
32,Belgium,"4,425,201",,"32,263",,"4,228,227",,"164,711",108,"378,394","2,759","35,042,202","2,996,418","11,694,698",Europe,3,362,0,,,"14,084"
33,Chile,"4,262,916","+9,860","59,633",+4,"3,970,638","+6,563","232,645",167,"219,082","3,065","42,189,125","2,168,205","19,458,086",South America,5,326,0,507,0.2,"11,956"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,542","1,111","62,586,673","1,628,520","38,431,621",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,792","1,675","25,975,203","426,755","60,866,768",Africa,15,597,2,,,82
36,Czechia,"3,991,594","+3,079","40,518",+5,"3,929,399",+719,"21,677",31,"371,298","3,769","55,771,832","5,187,901","10,750,365",Europe,3,265,0,286,0.5,"2,016"
37,Switzerland,"3,953,866",,"14,066",,"3,763,699",,"176,101",67,"449,994","1,601","21,877,329","2,489,884","8,786,486",Europe,2,625,0,,,"20,042"
38,Peru,"3,923,744",,"214,407",,"3,587,529","+28,099","121,808",231,"115,646","6,319","33,131,204","976,490","33,928,886",South America,9,158,1,,,"3,590"
39,Philippines,"3,785,869","+3,047","60,762",+13,"3,693,115","+3,141","31,992",733,"33,616",540,"31,561,991","280,252","112,620,084",Asia,30,"1,853",4,27,0.1,284
40,Romania,"3,089,651","+9,106","66,090",+40,"2,908,830","+7,619","114,731",284,"162,866","3,484","24,133,930","1,272,182","18,970,505",Europe,6,287,1,480,2,"6,048"
41,Denmark,"3,065,856","+1,388","6,687",+5,"3,041,525","+1,719","17,644",17,"525,453","1,146","127,995,615","21,936,992","5,834,693",Europe,2,873,0,238,0.9,"3,024"
42,Sweden,"2,539,715",,"19,325",,"2,501,671",,"18,719",17,"248,250","1,889","18,753,727","1,833,126","10,230,461",Europe,4,529,1,,,"1,830"
43,Iraq,"2,448,484","+1,252","25,321",+3,"2,399,714","+2,407","23,449",25,"58,154",601,"19,090,652","453,425","42,103,217",Asia,17,"1,663",2,30,0.07,557
44,Serbia,"2,142,148","+6,196","16,313",+17,"2,038,340","+2,390","87,495",28,"247,245","1,883","10,279,135","1,186,407","8,664,085",Europe,4,531,1,715,2,"10,099"
45,Bangladesh,"2,006,368",+375,"29,298",+3,"1,945,088",+974,"31,982","1,228","11,935",174,"14,625,347","87,000","168,108,001",Asia,84,"5,738",11,2,0.02,190
46,Hungary,"1,987,321","+21,840","46,886",+96,"1,898,374","+8,193","42,061",19,"206,813","4,879","11,394,556","1,185,788","9,609,268",Europe,5,205,1,"2,273",10,"4,377"
47,Slovakia,"1,819,930","+1,078","20,236",+4,"1,788,155","+1,154","11,539",39,"333,006","3,703","7,231,219","1,323,151","5,465,150",Europe,3,270,1,197,0.7,"2,111"
48,Singapore,"1,736,226","+7,231","1,528",+4,"1,640,260","+5,327","94,438",14,"291,989",257,"24,265,502","4,080,839","5,946,204",Asia,3,"3,891",0,"1,216",0.7,"15,882"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,708","1,352","17,018,240","1,634,141","10,414,179",Asia,6,739,1,,,436
