#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"209,465,167","+162,497","1,517,130",+605,"194,683,887","+114,597","13,264,150","19,746",,,,,,Asia,,,,,,
,North America,"122,093,180","+19,522","1,583,220",+157,"116,829,961","+58,153","3,679,999","10,034",,,,,,North America,,,,,,
,Europe,"243,673,805","+43,802","1,989,873",+610,"238,370,776","+125,288","3,313,156","7,422",,,,,,Europe,,,,,,
,South America,"67,251,297","+21,227","1,343,742",+99,"64,849,932","+79,257","1,057,623","10,324",,,,,,South America,,,,,,
,Oceania,"13,755,264","+6,480","23,770",+24,"13,472,842","+3,240","258,652",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,747,485","+1,197","258,379",+5,"12,044,282",+821,"444,824",837,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"668,986,919","+254,725","6,716,129","+1,500","640,252,386","+381,356","22,018,404","48,497","85,825",861.6,,,,All,,,,,,
1,China,"503,302","+14,171","5,272",+3,"379,053",+742,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,10,,82
2,USA,"103,123,617","+15,480","1,121,298",+116,"100,027,148","+47,814","1,975,171","4,874","308,011","3,349","1,155,691,065","3,451,831","334,805,269",North America,3,299,0,46,0.3,"5,899"
3,India,"44,681,355",+185,"530,722",+1,"44,147,174",+172,"3,459",698,"31,765",377,"912,192,538","648,494","1,406,631,776",Asia,31,"2,650",2,0.1,,2
4,France,"39,409,429","+1,702","162,990",+145,"38,808,272","+71,010","438,167",869,"600,895","2,485","271,490,188","4,139,547","65,584,518",Europe,2,402,0,26,2,"6,681"
5,Germany,"37,540,072","+30,533","162,975",+287,"36,861,300","+29,500","515,797","1,406","447,526","1,943","122,332,384","1,458,359","83,883,596",Europe,2,515,1,364,3,"6,149"
6,Brazil,"36,515,758","+11,752","694,949",+40,"35,247,755",,"573,054","8,318","169,562","3,227","63,776,166","296,146","215,353,593",South America,6,310,3,55,0.2,"2,661"
7,Japan,"30,568,877","+95,308","60,158",+336,"21,265,232","+7,545","9,243,487",648,"243,412",479,"88,389,228","703,821","125,584,838",Asia,4,"2,088",1,759,3,"73,604"
8,S. Korea,"29,539,706","+19,106","32,625",+35,"28,433,800","+75,710","1,073,281",532,"575,487",636,"15,804,065","307,892","51,329,899",Asia,2,"1,573",3,372,0.7,"20,909"
9,Italy,"25,279,682",,"185,417",,"24,688,083",,"406,182",319,"419,491","3,077","263,414,564","4,371,100","60,262,770",Europe,2,325,0,,,"6,740"
10,UK,"24,210,131",,"201,028",,"23,881,783","+6,937","127,320",146,"353,443","2,935","522,526,476","7,628,357","68,497,907",Europe,3,341,0,,,"1,859"
11,Russia,"21,829,736","+2,754","394,121",+41,"21,248,549","+2,990","187,066","2,300","149,718","2,703","273,400,000","1,875,095","145,805,947",Europe,7,370,1,19,0.3,"1,283"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,693,478",,"117,413",,"13,502,806",,"73,259",231,"293,102","2,513","471,036,328","10,082,298","46,719,142",Europe,3,398,0,,,"1,568"
14,Vietnam,"11,525,834",+71,"43,186",,"10,611,511",+3,"871,137",19,"116,477",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.7,,"8,803"
15,Australia,"11,208,893","+3,373","17,320",+16,"11,052,693",,"138,880",101,"429,974",664,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,505",0,129,0.6,"5,327"
16,Argentina,"10,004,679",,"130,249",,"9,699,065","+62,261","175,365",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,811"
17,Taiwan,"9,072,505","+17,318","15,582",+40,"8,589,983","+17,081","466,940",,"379,784",652,"29,545,340","1,236,797","23,888,595",Asia,3,"1,533",1,725,2,"19,547"
18,Netherlands,"8,574,631",,"22,989",,"8,527,322",+935,"24,320",55,"498,193","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,413"
19,Iran,"7,562,060",+135,"144,710",+2,"7,336,489",+46,"80,861",163,"87,908","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,2,0.02,940
20,Mexico,"7,283,849","+1,061","331,324",+10,"6,514,345","+4,156","438,180","4,798","55,364","2,518","19,152,462","145,577","131,562,772",North America,18,397,7,8,0.08,"3,331"
21,Indonesia,"6,723,812",+266,"160,694",+11,"6,555,052",+557,"8,066","2,771","24,088",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1.0,0.04,29
22,Poland,"6,371,362",+103,"118,586",,"5,335,940",,"916,836","1,192","168,823","3,142","38,023,954","1,007,530","37,739,785",Europe,6,318,1,3,,"24,294"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,728,141","+1,854","21,490",+3,"5,675,316","+4,461","31,335",,"631,777","2,370","204,767,733","22,584,568","9,066,710",Europe,2,422,0,204,0.3,"3,456"
25,Portugal,"5,557,941",,"25,805",,"5,523,950",+221,"8,186",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,807
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,361,352",,"110,859",,"5,242,634",+623,"7,859",,"124,128","2,567","32,603,805","754,855","43,192,122",Europe,8,390,1,,,182
28,Chile,"5,069,041","+2,523","63,373",+16,"4,996,054","+5,084","9,614",113,"263,324","3,292","47,834,745","2,484,897","19,250,195",South America,4,304,0,131,0.8,499
29,Malaysia,"5,030,696",+383,"36,883",+8,"4,982,399",+355,"11,414",28,"151,613","1,112","67,310,035","2,028,567","33,181,072",Asia,7,900,0,12,0.2,344
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,771,681","+1,057","12,098",+19,"4,750,133","+1,102","9,450",57,"511,654","1,297","41,373,364","4,436,346","9,326,000",Asia,2,771,0,113,2,"1,013"
32,Thailand,"4,724,916",+997,"33,727",+58,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,14,0.8,15
33,Belgium,"4,682,234",,"33,395",,"4,616,255","+1,608","32,584",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,,,"2,793"
34,Czechia,"4,582,978",+40,"42,205",+3,"4,536,324",+479,"4,449",44,"426,848","3,931","56,813,359","5,291,469","10,736,784",Europe,2,254,0,4,0.3,414
35,Canada,"4,508,275","+2,314","49,566",+27,"4,391,891","+5,082","66,818",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,60,0.7,"1,741"
36,Peru,"4,470,192",+591,"218,413",+26,"4,225,649",,"26,130",103,"132,709","6,484","37,481,592","1,112,735","33,684,208",South America,8,154,1,18,0.8,776
37,Switzerland,"4,382,359",,"14,388",,"4,331,160",,"36,811",63,"499,492","1,640","23,292,004","2,654,772","8,773,637",Europe,2,610,0,,,"4,196"
38,Philippines,"4,068,054",+473,"65,486",+10,"3,990,301",+475,"12,267",162,"36,158",582,"34,092,122","303,017","112,508,994",Asia,28,"1,718",3,4,0.09,109
39,South Africa,"4,050,288",+206,"102,568",,"3,912,506",,"35,214",192,"66,665","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,580
40,Romania,"3,316,192","+4,107","67,460",+52,"3,237,640",,"11,092",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,216,3,583
41,Denmark,"3,170,606",+748,"7,931",+42,"3,154,368",,"8,307",18,"543,382","1,359","129,073,846","22,120,814","5,834,950",Europe,2,736,0,128,7,"1,424"
42,Hong Kong,"2,781,581","+11,641","12,406",+64,"2,145,634","+9,421","623,541",55,"365,791","1,631","75,375,235","9,912,187","7,604,299",Asia,3,613,0,"1,531",8,"81,998"
43,Sweden,"2,683,356",,"22,110",,"2,621,693","+1,803","39,553",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"3,871"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,454,074","+1,042","17,568",+3,"2,420,565",+886,"15,941",23,"283,609","2,030","11,943,837","1,380,309","8,653,016",Europe,4,493,1,120,0.3,"1,842"
46,Singapore,"2,208,601",+385,"1,714",+1,"2,135,307",+801,"71,580",2,"371,597",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,468",0,65,0.2,"12,043"
47,Hungary,"2,188,737",,"48,546",,"2,127,121",,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,361"
48,New Zealand,"2,138,754","+3,094","3,621",+8,"2,114,718","+3,240","20,415",,"436,641",739,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,353",1,632,2,"4,168"
49,Bangladesh,"2,037,284",+17,"29,440",,"1,988,714",+119,"19,130","1,331","12,135",175,"15,164,808","90,328","167,885,689",Asia,82,"5,703",11,0.1,,114
50,Slovakia,"1,859,705",+13,"20,849",+4,"1,837,864",+18,992,28,"340,593","3,818","7,378,128","1,351,258","5,460,193",Europe,3,262,1,2,0.7,182
51,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,693,847",,"8,339",,"1,675,380",+610,"10,128",36,"337,406","1,661","12,945,996","2,578,781","5,020,199",Europe,3,602,0,,,"2,017"
54,Pakistan,"1,575,970",+17,"30,639",+1,"1,538,689",,"6,642",20,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,29
55,Norway,"1,476,403",+148,"4,571",,"1,469,277",+138,"2,555",20,"267,883",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,27,,464
56,Finland,"1,446,397",,"8,263",,"1,423,032","+1,624","15,102",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,,,"2,719"
57,Kazakhstan,"1,404,209",+105,"13,695",,"1,383,020",,"7,494",24,"73,117",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,,390
58,Slovenia,"1,313,870",+170,"7,025",,"1,293,179",,"13,666",22,"632,266","3,381","2,811,825","1,353,118","2,078,034",Europe,2,296,1,82,,"6,576"
59,Bulgaria,"1,293,491",+230,"38,127",+5,"1,251,272",+63,"4,092",39,"188,980","5,570","10,923,604","1,595,946","6,844,597",Europe,5,180,1,34,0.7,598
60,Lithuania,"1,290,948",+29,"9,502",,"1,274,742",+714,"6,704",6,"485,007","3,570","10,326,033","3,879,476","2,661,708",Europe,2,280,0,11,,"2,519"
61,Morocco,"1,271,887",+6,"16,295",,"1,255,295",+20,297,293,"33,672",431,"12,880,221","340,992","37,772,756",Africa,30,"2,318",3,0.2,,8
62,Croatia,"1,265,530",+36,"17,706",+24,"1,246,409",+330,"1,415",31,"311,762","4,362","5,439,839","1,340,097","4,059,286",Europe,3,229,1,9,6,349
63,Lebanon,"1,224,084",+176,"10,755",+1,"1,087,587",,"125,742",74,"183,113","1,609","4,795,578","717,380","6,684,849",Asia,5,622,1,26,0.1,"18,810"
64,Guatemala,"1,211,421",+207,"20,020",+2,"1,176,430",+684,"14,971",5,"65,186","1,077","6,600,087","355,148","18,584,039",North America,15,928,3,11,0.1,806
65,Bolivia,"1,172,105",+705,"22,320",+1,"1,120,686","+1,949","29,099",220,"97,735","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,59,0.08,"2,426"
66,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
67,Tunisia,"1,147,645",,"29,285",,N/A,N/A,N/A,44,"95,267","2,431","4,985,258","413,829","12,046,656",Africa,10,411,2,,,694
68,Cuba,"1,112,177",+24,"8,530",,"1,103,487",+16,160,,"98,374",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,14
69,UAE,"1,047,614",+68,"2,348",,"1,030,609",+66,"14,657",,"103,912",233,"198,133,330","19,652,604","10,081,785",Asia,10,"4,294",0,7,,"1,454"
70,Ecuador,"1,040,463",,"35,940",,"1,001,191","+1,111","3,332",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,184
71,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
72,Uruguay,"1,025,810","+5,649","7,586",+16,"1,013,059","+8,753","5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,"1,616",5,"1,477"
73,Mongolia,"1,007,765",,"2,179",,"1,005,087",,499,192,"298,325",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,148
74,Nepal,"1,001,027",+5,"12,020",,"988,983",+2,24,,"33,119",398,"5,994,101","198,312","30,225,582",Asia,30,"2,515",5,0.2,,0.8
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
