#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"94,884,810","+605,109","1,279,585","+1,112","87,675,551","+438,974","5,929,674","26,186",,,,,,Asia,,,,,,
,North America,"84,825,525","+536,676","1,296,036","+1,378","54,603,870","+161,908","28,925,619","32,452",,,,,,North America,,,,,,
,South America,"45,845,716","+275,893","1,204,738",+732,"40,244,648","+160,856","4,396,330","14,282",,,,,,South America,,,,,,
,Europe,"114,073,086","+1,091,688","1,593,361","+1,754","86,508,228","+647,398","25,971,497","19,491",,,,,,Europe,,,,,,
,Africa,"10,749,982","+16,376","236,896",+295,"9,531,531","+30,912","981,555","2,829",,,,,,Africa,,,,,,
,Oceania,"2,376,267","+50,792","5,446",+40,"1,317,518","+1,487","1,053,303",433,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"352,756,107","+2,576,534","5,616,077","+5,311","279,882,052","+1,441,535","67,257,978","95,673","45,255",720.5,,,,All,,,,,,
1,China,"105,603",+56,"4,636",,"98,047",+197,"2,920",10,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,630","310,467",9,0.04,,2
2,USA,"72,463,147","+448,479","890,353",+842,"44,426,409","+81,632","27,146,385","25,709","216,933","2,665","883,327,512","2,644,413","334,035,357",North America,5,375,0,"1,343",3,"81,268"
3,India,"39,543,328","+306,064","489,896",+474,"36,804,145","+243,495","2,249,287","8,944","28,221",350,"715,520,580","510,649","1,401,198,600",Asia,35,"2,860",2,218,0.3,"1,605"
4,Brazil,"24,044,437","+84,230","623,145",+166,"21,851,922",,"1,569,370","8,318","111,876","2,899","63,776,166","296,744","214,920,083",South America,9,345,3,392,0.8,"7,302"
5,France,"16,692,432","+301,614","128,629",+115,"10,189,305","+67,294","6,374,498","3,746","254,849","1,964","222,105,082","3,390,958","65,499,218",Europe,4,509,0,"4,605",2,"97,322"
6,UK,"15,865,238","+55,312","153,860",+73,"12,222,372","+167,642","3,489,006",664,"231,801","2,248","442,529,095","6,465,639","68,443,208",Europe,4,445,0,808,1,"50,977"
7,Russia,"11,108,191","+63,205","326,112",+679,"10,023,622","+23,045","758,457","2,300","76,067","2,233","247,600,000","1,695,516","146,032,253",Europe,13,448,1,433,5,"5,194"
8,Turkey,"10,947,129","+65,503","85,969",+185,"10,238,136","+75,422","623,024","1,128","127,653","1,002","127,903,981","1,491,476","85,756,648",Asia,8,998,1,764,2,"7,265"
9,Italy,"9,923,648","+138,830","143,523",+227,"7,045,249","+131,303","2,734,876","1,685","164,509","2,379","163,206,585","2,705,550","60,322,880",Europe,6,420,0,"2,301",4,"45,337"
10,Spain,"9,179,080","+101,811","91,909",+84,"5,553,186","+59,957","3,533,985","2,202","196,205","1,965","66,213,858","1,415,338","46,783,079",Europe,5,509,1,"2,176",2,"75,540"
11,Germany,"8,717,145","+75,280","117,354",+31,"7,230,000","+23,900","1,369,791","2,447","103,526","1,394","89,622,218","1,064,364","84,202,573",Europe,10,718,1,894,0.4,"16,268"
12,Argentina,"7,862,536","+69,884","119,168",+65,"6,863,102","+112,416","880,266","2,562","171,508","2,599","31,704,365","691,576","45,843,651",South America,6,385,1,"1,524",1,"19,201"
13,Iran,"6,250,490","+5,144","132,230",+28,"6,080,343","+2,319","37,917","1,208","72,958","1,543","43,680,828","509,861","85,671,996",Asia,14,648,2,60,0.3,443
14,Colombia,"5,740,179","+26,087","132,240",+217,"5,441,021","+25,474","166,918",342,"110,964","2,556","31,648,769","611,806","51,730,047",South America,9,391,2,504,4,"3,227"
15,Mexico,"4,646,957","+51,368","303,085",+364,"3,662,458","+41,325","681,414","4,798","35,460","2,313","13,631,134","104,016","131,048,735",North America,28,432,10,392,3,"5,200"
16,Poland,"4,518,215","+34,085","103,844",+25,"3,847,805","+12,992","566,566","1,239","119,587","2,749","29,337,269","776,491","37,781,830",Europe,8,364,1,902,0.7,"14,996"
17,Indonesia,"4,286,378","+2,925","144,220",+14,"4,123,267",+712,"18,891",,"15,416",519,"69,373,808","249,509","278,041,563",Asia,65,"1,928",4,11,0.05,68
18,Netherlands,"3,889,669","+65,325","21,211",+1,"3,019,350","+12,413","849,108",273,"226,221","1,234","21,107,399","1,227,594","17,194,118",Europe,4,811,1,"3,799",0.06,"49,384"
19,Ukraine,"3,857,455","+15,444","99,215",+86,"3,582,908","+2,030","175,332",177,"89,039","2,290","17,497,199","403,877","43,323,103",Europe,11,437,2,356,2,"4,047"
20,South Africa,"3,581,359","+1,931","94,177",+114,"3,411,555","+5,842","75,627",546,"59,219","1,557","22,024,246","364,178","60,476,571",Africa,17,642,3,32,2,"1,251"
21,Philippines,"3,417,118","+29,730","53,472",+67,"3,090,079","+36,678","273,567","1,371","30,548",478,"26,845,208","239,992","111,858,878",Asia,33,"2,092",4,266,0.6,"2,446"
22,Peru,"2,946,151","+51,936","204,323",+182,N/A,N/A,N/A,"1,188","87,451","6,065","24,325,873","722,069","33,689,133",South America,11,165,1,"1,542",5,"30,311"
23,Canada,"2,926,603","+19,529","32,597",+95,"2,593,511","+12,261","300,495","1,130","76,494",852,"55,781,376","1,457,989","38,259,117",North America,13,"1,174",1,510,2,"7,854"
24,Malaysia,"2,832,945","+3,856","31,892",+10,"2,755,933","+2,814","45,120",143,"85,811",966,"43,736,816","1,324,810","33,013,655",Asia,12,"1,035",1,117,0.3,"1,367"
25,Czechia,"2,750,911","+18,344","37,046",+17,"2,500,328","+10,052","213,537",202,"256,136","3,449","48,950,895","4,557,800","10,740,028",Europe,4,290,0,"1,708",2,"19,882"
26,Belgium,"2,697,239",,"28,780",,"1,997,677","+3,151","670,782",367,"231,157","2,466","29,145,179","2,497,779","11,668,437",Europe,4,405,0,,,"57,487"
27,Thailand,"2,377,500","+7,686","22,035",+13,"2,272,009","+7,445","83,456",588,"33,929",314,"17,270,775","246,466","70,073,674",Asia,29,"3,180",4,110,0.2,"1,191"
28,Portugal,"2,221,825","+45,569","19,569",+30,"1,712,467","+10,571","489,789",160,"218,894","1,928","30,295,166","2,984,674","10,150,243",Europe,5,519,0,"4,489",3,"48,254"
29,Israel,"2,212,596",,"8,393",,"1,761,974",,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,,,"47,419"
30,Australia,"2,198,648","+50,521","3,103",+40,"1,162,619",,"1,032,926",387,"84,687",120,"60,033,614","2,312,364","25,962,008",Australia/Oceania,12,"8,367",0,"1,946",2,"39,786"
31,Iraq,"2,154,237","+4,931","24,287",+4,"2,078,422","+2,000","51,528",89,"51,746",583,"17,214,675","413,506","41,631,052",Asia,19,"1,714",2,118,0.10,"1,238"
32,Vietnam,"2,141,422","+14,978","36,719",+123,"1,804,849","+4,157","299,854","4,707","21,695",372,"76,757,999","777,637","98,706,768",Asia,46,"2,688",1,152,1,"3,038"
33,Japan,"2,121,242","+54,180","18,490",+12,"1,796,900","+15,390","305,852",430,"16,852",147,"31,743,913","252,193","125,871,340",Asia,59,"6,808",4,430,0.10,"2,430"
34,Romania,"2,017,129","+14,088","59,548",+23,"1,820,743","+1,428","136,838",599,"105,958","3,128","18,489,268","971,222","19,037,110",Europe,9,320,1,740,1,"7,188"
35,Chile,"1,965,393","+15,718","39,512",+15,"1,758,134","+1,376","167,747",401,"101,452","2,040","29,050,555","1,499,573","19,372,551",South America,10,490,1,811,0.8,"8,659"
36,Switzerland,"1,871,340",,"12,715",+10,"1,213,617","+10,969","645,008",238,"213,782","1,453","15,992,000","1,826,925","8,753,506",Europe,5,688,1,,1,"73,686"
37,Greece,"1,793,311","+12,108","22,635",+86,"1,545,666","+32,621","225,010",665,"173,376","2,188","55,096,836","5,326,721","10,343,481",Europe,6,457,0,"1,171",8,"21,754"
38,Sweden,"1,784,005",,"15,639",,"1,262,830","+5,143","505,536",105,"174,943","1,534","16,009,781","1,569,947","10,197,656",Europe,6,652,1,,,"49,574"
39,Bangladesh,"1,685,136","+10,906","28,223",+14,"1,556,861",+782,"100,052","1,349","10,075",169,"12,116,880","72,447","167,252,416",Asia,99,"5,926",14,65,0.08,598
40,Austria,"1,600,041","+22,453","13,991",+6,"1,377,812","+11,297","208,238",192,"176,086","1,540","136,574,442","15,030,162","9,086,691",Europe,6,649,0,"2,471",0.7,"22,917"
41,Serbia,"1,544,900","+12,159","13,271",+32,"1,305,094","+7,460","226,535",115,"177,935","1,529","7,866,264","906,005","8,682,366",Europe,6,654,1,"1,400",4,"26,091"
42,Hungary,"1,401,457",,"40,822",,"1,193,210",,"167,425",201,"145,651","4,243","9,661,929","1,004,148","9,622,014",Europe,7,236,1,,,"17,400"
