#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,602,283","+360,046","1,455,450",+569,"167,864,239","+375,913","7,282,594","14,648",,,,,,Asia,,,,,,
,North America,"112,449,520","+24,750","1,513,173",+85,"105,598,879","+125,621","5,337,468","9,791",,,,,,North America,,,,,,
,Europe,"218,618,875","+81,666","1,889,755",+194,"210,811,758","+164,713","5,917,362","9,442",,,,,,Europe,,,,,,
,South America,"63,029,108","+29,228","1,320,909",+144,"60,627,054","+25,516","1,081,145","10,576",,,,,,South America,,,,,,
,Oceania,"11,835,677","+18,999","18,114",+42,"11,491,030","+26,954","326,533",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,573,874",+561,"257,121",+4,"11,910,295",+505,"406,458",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,110,058","+515,250","6,454,537","+1,038","568,303,961","+719,222","20,351,560","45,596","76,347",828.1,,,,All,,,,,,
1,China,"234,901",+684,"5,226",,"224,443",+120,"5,232",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,127","275,416",9,0.5,,4
2,USA,"94,698,262","+13,838","1,062,358",+18,"89,909,103","+109,947","3,726,801","4,393",,,"1,092,404,021",,,North America,,,,,,
3,India,"44,268,381","+14,917","527,069",+32,"43,623,804","+14,238","117,508",698,"31,425",374,"880,282,103","624,898","1,408,680,741",Asia,32,"2,673",2,11,0.02,83
4,France,"34,229,441","+16,347","153,064",,"33,390,393","+11,195","685,984",869,"521,960","2,334","271,490,188","4,139,914","65,578,704",Europe,2,428,0,249,,"10,460"
5,Brazil,"34,171,644","+6,753","681,550",+70,"32,945,953",,"544,141","8,318","158,383","3,159","63,776,166","295,598","215,752,727",South America,6,317,3,31,0.3,"2,522"
6,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,863","1,727","122,332,384","1,450,294","84,350,046",Europe,3,579,1,,,"15,237"
7,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,214","2,711","522,526,476","7,612,607","68,639,622",Europe,3,369,0,,,"3,346"
8,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,697","2,888","239,989,072","3,981,635","60,274,006",Europe,3,346,0,323,1,"14,560"
