#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,514,662","+393,699","1,447,848",+405,"161,263,592","+243,424","6,803,222","12,430",,,,,,Asia,,,,,,
,North America,"110,426,295","+43,319","1,504,708",+138,"103,133,668","+119,089","5,787,919","10,000",,,,,,North America,,,,,,
,Europe,"215,493,666","+137,548","1,876,940",+252,"205,328,034","+312,023","8,288,692","8,079",,,,,,Europe,,,,,,
,South America,"62,172,581","+39,196","1,315,704",+202,"59,252,519","+72,654","1,604,358","10,540",,,,,,South America,,,,,,
,Oceania,"11,332,239","+56,563","16,703",+203,"10,827,938","+63,371","487,598",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,525,606",+778,"256,880",+1,"11,704,074","+1,458","564,652",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"581,465,770","+671,103","6,418,798","+1,201","551,510,531","+812,019","23,536,441","42,230","74,597",823.5,,,,All,,,,,,
1,China,"229,394",+100,"5,226",,"222,413",+99,"1,755",11,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,274","275,416",9,0.07,,1
2,USA,"93,069,863","+15,679","1,055,051",+31,"88,101,449","+89,666","3,913,363","4,691",,,"1,068,778,112",,,North America,,,,,,
3,India,"44,019,811","+19,673","526,357",+45,"43,349,778","+19,336","143,676",698,"31,261",374,"874,811,197","621,260","1,408,125,137",Asia,32,"2,675",2,14,0.03,102
4,France,"33,828,040","+41,274","151,983",,"32,190,615","+110,500","1,485,442",869,"515,885","2,318","271,490,188","4,140,287","65,572,801",Europe,2,431,0,629,,"22,653"
5,Brazil,"33,819,451","+24,259","678,537",+162,"32,302,319","+29,715","838,595","8,318","156,796","3,146","63,776,166","295,683","215,690,897",South America,6,318,3,112,0.8,"3,888"
6,Germany,"30,853,312",,"143,972",,"28,863,300","+30,000","1,846,040","1,550","365,825","1,707","122,332,384","1,450,483","84,339,095",Europe,3,586,1,,,"21,888"
7,UK,"23,304,479",,"183,953",,"22,635,341","+21,944","485,185",146,"339,591","2,681","522,526,476","7,614,225","68,625,037",Europe,3,373,0,,,"7,070"
8,Italy,"21,002,773","+49,571","172,003",+121,"19,544,044","+86,714","1,286,726",382,"348,434","2,854","236,973,591","3,931,368","60,277,635",Europe,3,350,0,822,2,"21,347"
9,S. Korea,"19,702,461","+81,944","25,027",+35,"18,536,869","+37,288","1,140,565",242,"383,610",487,"15,804,065","307,708","51,360,608",Asia,3,"2,052",3,"1,595",0.7,"22,207"
10,Russia,"18,589,221","+12,248","382,395",+43,"17,969,342","+6,209","237,484","2,300","127,268","2,618","273,400,000","1,871,781","146,064,116",Europe,8,382,1,84,0.3,"1,626"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,290","1,152","162,743,369","1,887,535","86,220,072",Asia,5,868,1,,,"3,511"
12,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,666","2,366","471,036,328","10,066,535","46,792,300",Europe,4,423,0,,,"10,805"
13,Japan,"12,340,050","+221,938","32,416",+130,"10,589,130","+108,738","1,718,504",403,"98,191",258,"62,417,240","496,658","125,674,391",Asia,10,"3,877",2,"1,766",1,"13,674"
14,Vietnam,"10,778,154","+1,668","43,093",,"9,905,519","+7,974","829,542",42,"108,701",435,"85,826,548","865,590","99,153,789",Asia,9,"2,301",1,17,,"8,366"
15,Argentina,"9,507,562",,"129,278",,"9,283,244","+4,549","95,040",456,"206,438","2,807","35,716,069","775,503","46,055,340",South America,5,356,1,,,"2,064"
16,Australia,"9,377,331","+50,080","11,805",+136,"9,001,035","+55,301","364,491",165,"359,104",452,"76,290,831","2,921,551","26,113,123",Australia/Oceania,3,"2,212",0,"1,918",5,"13,958"
17,Netherlands,"8,331,315",,"22,492",,"8,155,170",,"153,653",57,"484,001","1,307","21,107,399","1,226,217","17,213,434",Europe,2,765,1,,,"8,926"
18,Iran,"7,381,299","+4,505","141,937",+46,"7,079,239","+1,137","160,123","1,198","85,609","1,646","53,103,026","615,892","86,221,264",Asia,12,607,2,52,0.5,"1,857"
19,Mexico,"6,735,095","+23,248","327,604",+79,"5,840,503","+22,384","566,988","4,798","51,124","2,487","17,636,331","133,872","131,740,418",North America,20,402,7,176,0.6,"4,304"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,480","2,708","35,992,047","692,062","52,006,983",South America,8,369,1,,,872
21,Indonesia,"6,202,893","+5,398","156,983",+13,"5,996,805","+4,268","49,105","2,771","22,191",562,"103,563,868","370,508","279,518,444",Asia,45,"1,781",3,19,0.05,176
22,Poland,"6,069,016","+3,687","116,570",+14,"5,335,833",+7,"616,613","1,157","160,723","3,087","36,661,293","970,884","37,760,733",Europe,6,324,1,98,0.4,"16,329"
23,Portugal,"5,340,612",,"24,592",,"5,158,545",,"157,475",61,"526,941","2,426","43,527,258","4,294,697","10,135,118",Europe,2,412,0,,,"15,538"
24,Ukraine,"5,023,710",,"108,713",,"4,910,562",,"4,435",177,"116,318","2,517","19,521,252","451,990","43,189,568",Europe,9,397,2,,,103
25,DPRK,"4,772,813",,74,,"4,772,535",+13,204,,"183,478",3,,,"26,012,936",Asia,5,"351,526",,,,8
26,Austria,"4,738,778","+6,587","19,095",+15,"4,609,269","+10,998","110,414",91,"520,008","2,095","193,394,168","21,222,032","9,112,896",Europe,2,477,0,723,2,"12,116"
27,Malaysia,"4,677,270","+4,271","35,960",+4,"4,594,296","+5,553","47,014",62,"140,773","1,082","62,434,219","1,879,104","33,225,524",Asia,7,924,1,129,0.1,"1,415"
28,Thailand,"4,588,512","+1,962","31,362",+32,"4,532,830","+2,157","24,320","1,496","65,398",447,"17,270,775","246,152","70,162,911",Asia,15,"2,237",4,28,0.5,347
29,Israel,"4,578,503","+2,303","11,356",+7,"4,523,511","+5,668","43,636",310,"490,940","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,247,0.8,"4,679"
30,Taiwan,"4,567,122","+21,501","8,893",+60,"4,073,192","+27,784","485,037",,"191,044",372,"22,698,840","949,500","23,906,098",Asia,5,"2,688",1,899,3,"20,289"
31,Belgium,"4,414,255",,"32,228",,"4,206,861",,"175,166",115,"377,476","2,756","34,997,435","2,992,731","11,694,148",Europe,3,363,0,,,"14,979"
32,Greece,"4,349,423",,"30,999",,"4,182,347","+21,205","136,077",115,"421,554","3,004","88,517,545","8,579,279","10,317,597",Europe,2,333,0,,,"13,189"
