#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,645,911","+187,706","1,418,546",+584,"124,911,650","+122,864","20,315,715","13,430",,,,,,Asia,,,,,,
,North America,"97,792,273","+66,855","1,456,336",+469,"93,825,030","+45,755","2,510,907","7,050",,,,,,North America,,,,,,
,South America,"56,654,061","+12,826","1,292,936",+118,"52,701,469","+9,551","2,659,656","10,952",,,,,,South America,,,,,,
,Europe,"188,789,073","+351,222","1,808,594","+1,325","172,088,092","+644,926","14,892,387","9,170",,,,,,Europe,,,,,,
,Oceania,"6,773,196","+59,355","10,221",+61,"6,283,415","+56,297","479,560",168,,,,,,Australia/Oceania,,,,,,
,Africa,"11,860,115","+5,131","253,681",+14,"11,080,745","+2,089","525,689",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"508,515,350","+683,095","6,240,329","+2,571","460,891,107","+881,482","41,383,914","41,727","65,238",800.6,,,,All,,,,,,
1,China,"196,086","+2,133","4,674",+11,"160,599","+2,730","30,813",251,136,3,"160,000,000","111,163","1,439,323,776",Asia,"7,340","307,943",9,1,0.01,21
2,USA,"82,631,792","+55,032","1,018,239",+342,"80,402,253","+34,815","1,211,300","1,512","247,026","3,044","1,000,126,235","2,989,856","334,506,463",North America,4,329,0,165,1,"3,621"
3,India,"43,054,952","+2,527","522,149",+33,"42,517,724","+1,656","15,079",698,"30,655",372,"833,825,991","593,684","1,404,495,187",Asia,33,"2,690",2,2,0.02,11
4,Brazil,"30,338,697","+8,068","662,618",+62,"29,353,398",,"322,681","8,318","140,922","3,078","63,776,166","296,238","215,286,941",South America,7,325,3,37,0.3,"1,499"
5,France,"28,164,406","+88,389","144,945",+146,"25,750,787","+131,929","2,268,674","1,677","429,766","2,212","266,484,045","4,066,333","65,534,239",Europe,2,452,0,"1,349",2,"34,618"
6,Germany,"24,019,768","+104,331","134,471",+187,"21,058,000","+204,900","2,827,297","1,980","285,042","1,596","122,332,384","1,451,714","84,267,549",Europe,4,627,1,"1,238",2,"33,551"
7,UK,"21,933,206","+11,393","173,352",+320,"20,714,351","+60,768","1,045,503",339,"320,054","2,530","514,985,782","7,514,777","68,529,747",Europe,3,395,0,166,5,"15,256"
8,Russia,"18,119,862","+9,001","374,563",+195,"17,451,090","+13,480","294,209","2,300","124,068","2,565","273,400,000","1,871,995","146,047,418",Europe,8,390,1,62,1,"2,014"
9,S. Korea,"16,755,055","+81,010","21,873",+206,N/A,N/A,N/A,833,"326,299",426,"15,804,065","307,778","51,348,832",Asia,3,"2,348",3,"1,578",4,"306,992"
10,Italy,"16,008,689","+73,720","162,466",+202,"14,622,593","+73,233","1,223,630",411,"265,478","2,694","210,944,097","3,498,166","60,301,346",Europe,4,371,0,"1,223",3,"20,292"
11,Turkey,"15,013,616","+2,898","98,660",+15,"14,836,951","+19,693","78,005",975,"174,623","1,148","157,973,070","1,837,383","85,977,208",Asia,6,871,1,34,0.2,907
12,Spain,"11,786,036","+16,381","103,908",+63,"11,261,340","+13,474","420,788",339,"251,906","2,221","471,036,328","10,067,575","46,787,468",Europe,4,450,0,350,1,"8,994"
13,Vietnam,"10,544,324","+11,160","42,998",+7,"9,079,265","+2,338","1,422,061",822,"106,595",435,"85,776,230","867,131","98,919,521",Asia,9,"2,301",1,113,0.07,"14,376"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,215","2,793","35,716,069","777,376","45,944,402",South America,5,358,1,,,796
15,Netherlands,"8,035,603","+2,628","22,206",+9,"7,604,443","+42,770","408,954",94,"467,096","1,291","21,107,399","1,226,938","17,203,311",Europe,2,775,1,153,0.5,"23,772"
16,Japan,"7,535,033","+47,409","29,201",+50,"7,027,666","+42,371","478,166",207,"59,908",232,"46,394,230","368,859","125,777,605",Asia,17,"4,307",3,377,0.4,"3,802"
17,Iran,"7,214,904","+1,096","140,930",+11,"6,960,970","+2,925","113,004","1,134","83,959","1,640","50,079,995","582,777","85,933,412",Asia,12,610,2,13,0.1,"1,315"
18,Colombia,"6,090,803",+283,"139,765",+6,"5,924,143",+242,"26,895",342,"117,443","2,695","34,345,975","662,259","51,861,850",South America,9,371,2,5,0.1,519
19,Indonesia,"6,043,246",+651,"156,040",+25,"5,866,169","+10,808","21,037","2,771","21,680",560,"94,695,148","339,720","278,744,464",Asia,46,"1,786",3,2,0.09,75
20,Poland,"5,989,613","+1,096","115,926",+27,"5,334,273",+54,"539,414",268,"158,574","3,069","36,005,439","953,236","37,771,789",Europe,6,326,1,29,0.7,"14,281"
21,Mexico,"5,731,635","+1,075","324,033",+29,"5,032,356",+869,"375,246","4,798","43,627","2,466","15,747,399","119,863","131,377,932",North America,23,405,8,8,0.2,"2,856"
22,Australia,"5,612,854","+48,984","6,939",+46,"5,233,750","+47,744","372,165",134,"215,598",267,"68,697,978","2,638,786","26,033,929",Australia/Oceania,5,"3,752",0,"1,882",2,"14,295"
23,Ukraine,"4,997,224",+813,"108,306",+10,N/A,N/A,N/A,177,"115,517","2,504","19,521,252","451,259","43,259,549",Europe,9,399,2,19,0.2,"19,207"
24,Malaysia,"4,421,443","+6,342","35,482",+12,"4,300,558","+9,111","85,403",91,"133,520","1,071","58,261,657","1,759,401","33,114,491",Asia,7,933,1,192,0.4,"2,579"
25,Thailand,"4,128,038","+21,808","27,523",+128,"3,909,738","+19,826","190,777","1,496","58,874",393,"17,270,775","246,317","70,116,145",Asia,17,"2,548",4,311,2,"2,721"
26,Austria,"4,092,513","+8,155","18,016",,"3,967,810","+9,448","106,687",127,"449,768","1,980","181,611,092","19,959,099","9,099,163",Europe,2,505,0,896,,"11,725"
27,Israel,"4,047,693",,"10,658",,"4,009,152",,"27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,,,"2,990"
28,Belgium,"4,015,791",,"31,319",,"3,710,449","+20,146","274,023",169,"343,798","2,681","33,456,470","2,864,259","11,680,674",Europe,3,373,0,,,"23,460"
29,Czechia,"3,892,513","+2,159","40,067",+13,"3,831,075","+5,737","21,371",50,"362,268","3,729","55,091,627","5,127,262","10,744,844",Europe,3,268,0,201,1,"1,989"
30,Portugal,"3,791,744","+10,588","22,162",+14,N/A,N/A,N/A,61,"373,827","2,185","40,748,372","4,017,371","10,143,044",Europe,3,458,0,"1,044",1,"88,081"
31,South Africa,"3,755,459","+4,629","100,286",+10,"3,632,282","+1,200","22,891",175,"61,912","1,653","24,288,173","400,409","60,658,391",Africa,16,605,2,76,0.2,377
32,Canada,"3,691,765","+7,477","38,753",+65,"3,422,808","+6,904","230,204",426,"96,291","1,011","60,536,359","1,578,955","38,339,498",North America,10,989,1,195,2,"6,004"
33,Philippines,"3,684,090",+226,"60,118",+62,"3,608,194","+1,156","15,778",289,"32,831",536,"29,359,833","261,642","112,213,576",Asia,30,"1,867",4,2,0.6,141
34,Switzerland,"3,579,867",,"13,816",,"3,336,263","+30,953","229,788",90,"408,247","1,576","20,666,182","2,356,766","8,768,874",Europe,2,635,0,,,"26,205"
35,Peru,"3,559,343",+730,"212,724",+9,N/A,N/A,N/A,356,"105,303","6,293","29,592,270","875,489","33,800,850",South America,9,159,1,22,0.3,"48,104"
36,Chile,"3,541,792","+2,949","57,351",+26,"3,359,408","+8,727","125,033",290,"182,450","2,954","36,660,932","1,888,531","19,412,407",South America,5,338,1,152,1,"6,441"
37,Greece,"3,273,382","+7,014","28,839",+31,"3,144,822","+8,592","99,721",278,"316,845","2,791","78,799,329","7,627,344","10,331,162",Europe,3,358,0,679,3,"9,652"
38,Denmark,"2,957,826","+1,520","6,060",+13,"2,926,800","+2,486","24,966",15,"507,431","1,040","127,128,267","21,809,533","5,829,023",Europe,2,962,0,261,2,"4,283"
