#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,246,613","+526,788","1,323,318","+1,831","101,521,579","+483,278","6,401,716","30,358",,,,,,Asia,,,,,,
,North America,"93,474,746","+124,943","1,370,280","+2,546","62,516,675","+401,913","29,587,791","20,695",,,,,,North America,,,,,,
,South America,"52,420,218","+187,059","1,240,790","+1,578","45,260,142","+332,434","5,919,286","14,276",,,,,,South America,,,,,,
,Europe,"146,103,628","+1,018,951","1,668,846","+3,930","116,023,355","+1,583,074","28,411,427","17,449",,,,,,Europe,,,,,,
,Africa,"11,377,626","+32,062","245,536",+335,"10,368,001","+48,600","764,089","2,123",,,,,,Africa,,,,,,
,Oceania,"3,179,593","+27,790","7,158",+60,"2,924,290","+1,680","248,145",302,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"415,803,145","+1,917,593","5,855,943","+10,280","338,614,748","+2,850,979","71,332,454","85,203","53,344",751.3,,,,All,,,,,,
1,China,"107,094",+80,"4,636",,"101,060",+80,"1,398",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,440","310,467",9,0.06,,1.0
2,USA,"79,639,934","+97,867","949,269","+2,223","50,565,047","+356,630","28,125,618","14,198","238,335","2,841","932,888,181","2,791,809","334,151,810",North America,4,352,0,293,7,"84,170"
3,India,"42,723,558","+30,615","509,903",+515,"41,843,446","+82,988","370,209","8,944","30,473",364,"753,033,302","537,108","1,402,013,486",Asia,33,"2,750",2,22,0.4,264
4,Brazil,"27,664,958","+123,827","639,822",+909,"24,252,534","+282,957","2,772,602","8,318","128,668","2,976","63,776,166","296,618","215,010,767",South America,8,336,3,576,4,"12,895"
5,France,"21,877,555","+142,253","135,579",+390,"17,595,367","+427,623","4,146,609","3,371","333,968","2,070","240,847,561","3,676,620","65,507,875",Europe,3,483,0,"2,172",6,"63,299"
6,UK,"18,393,951","+46,186","159,839",+234,"16,254,900","+112,371","1,979,212",393,"268,664","2,335","471,996,065","6,894,016","68,464,599",Europe,4,428,0,675,3,"28,909"
7,Russia,"14,480,596","+166,631","341,635",+704,"11,470,925","+137,881","2,668,036","2,300","99,158","2,339","269,300,000","1,844,066","146,036,002",Europe,10,427,1,"1,141",5,"18,270"
8,Turkey,"13,079,683","+94,730","91,117",+309,"12,162,979","+102,673","825,587","1,128","152,424","1,062","137,991,532","1,608,084","85,811,169",Asia,7,942,1,"1,104",4,"9,621"
