#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"168,330,101","+403,300","1,446,853",+402,"160,537,842","+254,052","6,345,406","12,185",,,,,,Asia,,,,,,
,North America,"110,189,825","+122,318","1,503,769",+415,"102,871,120","+141,724","5,814,936","15,051",,,,,,North America,,,,,,
,South America,"62,061,923","+80,855","1,315,105",+426,"59,101,475","+67,118","1,645,343","10,547",,,,,,South America,,,,,,
,Europe,"215,105,676","+264,742","1,875,517",+646,"204,499,766","+378,284","8,730,393","8,156",,,,,,Europe,,,,,,
,Oceania,"11,221,387","+55,063","16,303",+163,"10,712,337","+63,128","492,747",203,,,,,,Australia/Oceania,,,,,,
,Africa,"12,522,265","+8,448","256,859",+36,"11,699,555","+5,197","565,851",983,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"579,431,898","+934,726","6,414,421","+2,088","549,422,801","+909,503","23,594,676","47,125","74,336",822.9,,,,All,,,,,,
1,China,"229,185",+119,"5,226",,"222,163",+119,"1,796",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,280","275,416",9,0.08,,1
2,USA,"92,917,658","+93,216","1,054,422",+260,"87,908,049","+113,384","3,955,187","9,737",,,"1,067,430,226",,,North America,,,,,,
3,India,"43,979,730","+20,409","526,258",+47,"43,309,484","+22,697","143,988",698,"31,234",374,"874,008,037","620,722","1,408,051,056",Asia,32,"2,676",2,14,0.03,102
4,Brazil,"33,752,376","+45,307","678,147",+276,"32,238,057","+47,696","836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653",South America,6,318,3,210,1,"3,877"
5,France,"33,741,251","+51,594","151,894",+112,"31,963,822","+140,894","1,625,535",869,"514,568","2,316","271,490,188","4,140,336","65,572,014",Europe,2,432,0,787,2,"24,790"
6,Germany,"30,787,309","+84,798","143,855",+153,"28,737,700",,"1,905,754","1,587","365,048","1,706","122,332,384","1,450,508","84,337,635",Europe,3,586,1,"1,005",2,"22,597"
7,UK,"23,304,479",,"183,953",,"22,613,397","+46,809","507,129",146,"339,601","2,681","522,526,476","7,614,441","68,623,092",Europe,3,373,0,,,"7,390"
8,Italy,"20,898,059","+60,381","171,638",+199,"19,374,092","+88,425","1,352,329",406,"346,694","2,847","236,401,920","3,921,853","60,278,119",Europe,3,351,0,"1,002",3,"22,435"
9,S. Korea,"19,535,242","+88,296","24,957",+25,"18,486,913","+20,385","1,023,372",196,"380,356",486,"15,804,065","307,709","51,360,367",Asia,3,"2,058",3,"1,719",0.5,"19,925"
10,Russia,"18,565,551","+11,515","382,313",+41,"17,958,463","+5,018","224,775","2,300","127,106","2,617","273,400,000","1,871,785","146,063,776",Europe,8,382,1,79,0.3,"1,539"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,062","1,150","162,743,369","1,887,643","86,215,116",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,202","2,355","471,036,328","10,066,556","46,792,202",Europe,4,425,0,,,"12,904"
13,Japan,"11,888,057","+207,236","32,170",+122,"10,380,180","+132,447","1,475,707",346,"94,593",256,"61,692,825","490,886","125,676,497",Asia,11,"3,907",2,"1,649",1.0,"11,742"
14,Vietnam,"10,774,681","+1,699","43,092",,"9,888,468","+6,877","843,121",31,"108,672",435,"85,826,548","865,632","99,149,008",Asia,9,"2,301",1,17,,"8,504"
15,Argentina,"9,507,562",,"129,278",,"9,274,146","+4,549","104,138",456,"206,448","2,807","35,716,069","775,541","46,053,076",South America,5,356,1,,,"2,261"
16,Australia,"9,282,006","+46,325","11,512",+125,"8,902,574","+52,477","367,920",163,"355,476",441,"76,067,002","2,913,160","26,111,507",Australia/Oceania,3,"2,268",0,"1,774",5,"14,090"
17,Netherlands,"8,328,077","+3,680","22,488",+5,"8,148,908","+5,773","156,681",60,"483,818","1,306","21,107,399","1,226,231","17,213,227",Europe,2,765,1,214,0.3,"9,102"
18,Iran,"7,368,945","+9,456","141,837",+42,"7,076,857",+938,"150,251","1,138","85,471","1,645","53,103,026","615,934","86,215,390",Asia,12,608,2,110,0.5,"1,743"
19,Mexico,"6,686,954","+27,916","327,412",+151,"5,795,247","+27,523","564,295","4,798","50,761","2,485","17,562,324","133,318","131,733,020",North America,20,402,8,212,1,"4,284"
20,Colombia,"6,265,798","+2,594","140,845",+35,"6,079,628","+3,882","45,325",342,"120,487","2,708","35,992,047","692,101","52,004,021",South America,8,369,1,50,0.7,872
21,Indonesia,"6,191,664","+6,353","156,957",+17,"5,988,052","+5,705","46,655","2,771","22,152",562,"103,363,087","369,811","279,502,648",Asia,45,"1,781",3,23,0.06,167
22,Poland,"6,061,941","+3,509","116,547",+12,"5,335,825",,"609,569","1,157","160,535","3,086","36,640,139","970,318","37,760,958",Europe,6,324,1,93,0.3,"16,143"
23,Portugal,"5,337,121","+3,465","24,587",+11,"5,146,728","+10,542","165,806",61,"526,588","2,426","43,527,258","4,294,628","10,135,280",Europe,2,412,0,342,1,"16,359"
24,Ukraine,"5,021,612",,"108,699",,"4,910,268",+158,"2,645",177,"116,265","2,517","19,521,252","451,975","43,190,996",Europe,9,397,2,,,61
25,DPRK,"4,772,810",+20,74,,"4,772,508",+18,228,,"183,483",3,,,"26,012,320",Asia,5,"351,518",,0.8,,9
26,Austria,"4,724,622","+8,079","19,068",+17,"4,587,631","+10,868","117,923",98,"518,470","2,092","193,245,569","21,206,377","9,112,616",Europe,2,478,0,887,2,"12,941"
27,Malaysia,"4,668,139","+3,926","35,946",+4,"4,584,907","+3,542","47,286",60,"140,508","1,082","62,318,605","1,875,752","33,223,258",Asia,7,924,1,118,0.1,"1,423"
28,Thailand,"4,584,070","+1,902","31,293",+32,"4,528,820","+2,129","23,957","1,496","65,336",446,"17,270,775","246,156","70,161,956",Asia,15,"2,242",4,27,0.5,341
29,Israel,"4,571,926","+4,033","11,349",+2,"4,510,344","+8,314","50,233",310,"490,234","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,432,0.2,"5,386"
30,Taiwan,"4,522,347","+23,953","8,776",+62,"4,017,340","+30,436","496,231",,"189,173",367,"22,599,351","945,348","23,905,863",Asia,5,"2,724",1,"1,002",3,"20,758"
31,Belgium,"4,414,255","+5,366","32,228",+15,"4,193,043","+3,427","188,984",115,"377,484","2,756","34,997,435","2,992,801","11,693,873",Europe,3,363,0,459,1,"16,161"
32,Greece,"4,349,423",,"30,999",,"4,139,937","+31,351","178,487",115,"421,543","3,004","88,517,545","8,579,049","10,317,874",Europe,2,333,0,,,"17,299"
33,Chile,"4,214,769","+9,945","59,477",+72,"3,913,886","+5,505","241,406",178,"216,637","3,057","41,878,299","2,152,528","19,455,399",South America,5,327,0,511,4,"12,408"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,417","1,134","62,586,673","1,628,750","38,426,202",North America,10,882,1,,,"7,103"
35,South Africa,"4,004,201",+318,"101,977",+10,"3,897,293","+1,676","4,931",192,"65,800","1,676","25,965,029","426,674","60,854,511",Africa,15,597,2,5,0.2,81
36,Czechia,"3,978,729","+2,976","40,441",+10,"3,914,020",+478,"24,268",40,"370,113","3,762","55,722,639","5,183,482","10,750,040",Europe,3,266,0,277,0.9,"2,257"
37,Switzerland,"3,930,649",,"14,046",,"3,722,656","+2,466","193,947",73,"447,404","1,599","21,810,511","2,482,572","8,785,450",Europe,2,625,0,,,"22,076"
38,Peru,"3,889,029","+15,327","214,154",+34,"3,500,241",,"174,634",211,"114,648","6,313","32,973,273","972,051","33,921,354",South America,9,158,1,452,1,"5,148"
39,Philippines,"3,764,347","+3,859","60,704",+10,"3,673,745","+1,705","29,898",591,"33,432",539,"31,418,202","279,034","112,596,171",Asia,30,"1,855",4,34,0.09,266
40,Denmark,"3,058,947","+1,205","6,628",+5,"3,031,669","+1,955","20,650",14,"524,299","1,136","127,950,327","21,930,486","5,834,359",Europe,2,880,0,207,0.9,"3,539"
41,Romania,"3,043,205","+9,339","65,936",+13,"2,884,028","+3,748","93,241",253,"160,400","3,475","23,992,760","1,264,601","18,972,597",Europe,6,288,1,492,0.7,"4,915"
42,Sweden,"2,539,715",,"19,325",,"2,499,167","+1,280","21,223",17,"248,275","1,889","18,753,727","1,833,311","10,229,431",Europe,4,529,1,,,"2,075"
