#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"130,053,370","+1,001,628","1,379,559","+1,912","114,095,660","+355,476","14,578,151","28,743",,,,,,Asia,,,,,,
,North America,"95,945,587","+52,925","1,429,148","+1,294","69,719,366","+211,449","24,797,073","9,318",,,,,,North America,,,,,,
,South America,"55,493,920","+73,490","1,270,210",+731,"50,556,587","+97,454","3,667,123","12,239",,,,,,South America,,,,,,
,Europe,"168,362,267","+869,187","1,748,039","+1,943","148,721,047","+660,951","17,893,181","11,499",,,,,,Europe,,,,,,
,Oceania,"4,464,001","+73,288","8,380",+39,"3,852,824","+17,803","602,797",151,,,,,,Australia/Oceania,,,,,,
,Africa,"11,651,968","+2,631","251,951",+86,"10,815,973","+3,540","584,044","1,508",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"465,971,834","+2,073,149","6,087,302","+6,005","397,762,163","+1,346,673","62,122,369","63,458","59,780",780.9,,,,All,,,,,,
1,China,"123,773","+1,317","4,636",,"104,287",+247,"14,850",16,86,3,"160,000,000","111,163","1,439,323,776",Asia,"11,629","310,467",9,0.9,,10
2,USA,"81,350,883","+35,474","996,072",+931,"56,822,580","+187,878","23,532,231","3,471","243,339","2,979","969,701,073","2,900,599","334,310,610",North America,4,336,0,106,3,"70,390"
3,India,"43,003,767","+2,290","516,312",+150,"42,454,546",,"32,909","8,944","30,649",368,"781,224,304","556,775","1,403,124,696",Asia,33,"2,718",2,2,0.1,23
4,Brazil,"29,527,640","+49,601","656,487",+484,"28,126,647","+62,887","744,506","8,318","137,252","3,052","63,776,166","296,448","215,134,427",South America,7,328,3,231,2,"3,461"
5,France,"23,860,194","+101,747","140,729",+116,"22,452,496","+57,965","1,266,969","1,695","364,168","2,148","246,629,975","3,764,212","65,519,680",Europe,3,466,0,"1,553",2,"19,337"
6,UK,"20,001,627","+89,717","163,386",+138,"18,507,001","+33,031","1,331,240",281,"292,021","2,385","494,375,963","7,217,824","68,493,770",Europe,3,419,0,"1,310",2,"19,436"
7,Germany,"18,140,525","+296,980","127,072",+242,"14,142,500","+210,600","3,870,953","2,494","215,342","1,508","104,701,826","1,242,891","84,240,536",Europe,5,663,1,"3,525",3,"45,951"
8,Russia,"17,484,257","+34,819","363,039",+561,"15,934,645","+112,614","1,186,573","2,300","119,721","2,486","273,400,000","1,872,076","146,041,114",Europe,8,402,1,238,4,"8,125"
9,Turkey,"14,644,382","+21,354","96,954",+101,"14,271,428","+25,619","276,000",975,"170,510","1,129","149,811,965","1,744,322","85,885,515",Asia,6,886,1,249,1,"3,214"
10,Italy,"13,645,834","+79,895","157,442",+128,"12,400,175","+48,190","1,088,217",473,"226,260","2,611","194,373,101","3,222,884","60,310,299",Europe,4,383,0,"1,325",2,"18,044"
11,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,967","46,785,643",Europe,4,461,0,,,"14,018"
12,Argentina,"8,990,413","+4,577","127,363",+29,"8,797,548","+6,289","65,502",707,"195,859","2,775","34,971,639","761,868","45,902,517",South America,5,360,1,100,0.6,"1,427"
13,S. Korea,"8,250,592","+621,328","11,481",+429,N/A,N/A,N/A,"1,159","160,691",224,"15,804,065","307,805","51,344,386",Asia,6,"4,472",3,"12,101",8,"141,585"
14,Netherlands,"7,380,902","+53,667","21,755",+19,"5,821,253","+53,495","1,537,894",155,"429,135","1,265","21,107,399","1,227,211","17,199,489",Europe,2,791,1,"3,120",1,"89,415"
15,Vietnam,"7,174,423","+178,112","41,683",+76,"3,685,988","+138,500","3,446,752","4,435","72,593",422,"82,126,716","830,981","98,831,073",Asia,14,"2,371",1,"1,802",0.8,"34,875"
16,Iran,"7,135,719","+2,580","139,387",+98,"6,805,081","+6,731","191,251","2,234","83,143","1,624","48,534,882","565,512","85,824,734",Asia,12,616,2,30,1,"2,228"
17,Colombia,"6,079,231",+744,"139,386",+25,"5,911,449",+924,"28,396",342,"117,344","2,690","33,623,076","649,006","51,807,055",South America,9,372,2,14,0.5,548
18,Indonesia,"5,939,082","+11,532","153,212",+237,"5,523,393","+28,787","262,477","2,771","21,329",550,"89,980,099","323,144","278,452,247",Asia,47,"1,817",3,41,0.9,943
19,Japan,"5,911,813","+56,573","26,600",+158,"5,344,759","+59,925","540,454","1,090","46,988",211,"41,509,477","329,921","125,816,574",Asia,21,"4,730",3,450,1,"4,296"
20,Poland,"5,863,414","+12,274","113,980",+207,"5,215,898","+7,955","533,536",457,"155,215","3,017","34,844,547","922,400","37,775,963",Europe,6,331,1,325,5,"14,124"
21,Mexico,"5,619,780","+5,910","321,619",+244,"4,912,654","+5,845","385,507","4,798","42,820","2,451","15,396,315","117,313","131,241,075",North America,23,408,9,45,2,"2,937"
22,Ukraine,"4,922,901","+5,144","107,412",+72,N/A,N/A,N/A,177,"113,730","2,481","19,521,252","450,983","43,285,970",Europe,9,403,2,119,2,"17,499"
23,Malaysia,"3,927,437","+27,004","34,185",+86,"3,596,453","+29,450","296,799",373,"118,752","1,034","53,049,502","1,604,033","33,072,571",Asia,8,967,1,817,3,"8,974"
24,Australia,"3,767,956","+52,341","5,665",+26,"3,411,134",,"351,157",96,"144,899",218,"65,006,859","2,499,876","26,004,029",Australia/Oceania,7,"4,590",0,"2,013",1.0,"13,504"
25,Israel,"3,745,408","+8,056","10,417",+12,"3,692,166","+5,883","42,825",325,"401,609","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,864,1,"4,592"
26,Czechia,"3,716,181","+8,559","39,271",+12,"3,596,100","+3,775","80,810",129,"345,922","3,656","53,196,535","4,951,812","10,742,842",Europe,3,274,0,797,1,"7,522"
27,South Africa,"3,700,484","+1,681","99,829",+62,"3,585,603","+1,310","15,052",546,"61,081","1,648","23,514,233","388,134","60,582,803",Africa,16,607,3,28,1,248
28,Belgium,"3,683,784","+13,820","30,492",+20,"3,417,067","+7,284","236,225",181,"315,512","2,612","32,285,642","2,765,227","11,675,586",Europe,3,383,0,"1,184",2,"20,232"
29,Philippines,"3,672,661",+598,"57,880",+145,"3,569,387",+500,"45,394",289,"32,772",516,"28,624,002","255,421","112,066,117",Asia,31,"1,936",4,5,1,405
30,Peru,"3,537,488",,"211,619",,N/A,N/A,N/A,658,"104,801","6,269","28,001,696","829,572","33,754,406",South America,10,160,1,,,"47,555"
31,Canada,"3,385,567","+5,868","37,104",+81,"3,233,089","+5,803","115,374",510,"88,382",969,"58,875,646","1,536,979","38,306,081",North America,11,"1,032",1,153,2,"3,012"
32,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,161","2,098","37,805,639","3,726,148","10,146,037",Europe,3,477,0,,,"47,585"
33,Chile,"3,353,259","+15,735","44,246",+184,"2,634,821","+24,013","674,192",875,"172,885","2,281","34,410,260","1,774,105","19,395,838",South America,6,438,1,811,9,"34,760"
34,Austria,"3,335,900","+52,045","15,320",+31,"2,887,173","+35,506","433,407",211,"366,825","1,685","169,094,014","18,594,065","9,093,978",Europe,3,594,0,"5,723",3,"47,659"
35,Thailand,"3,276,098","+25,456","23,998",+77,"3,026,969","+22,217","225,131",687,"46,736",342,"17,270,775","246,379","70,098,489",Asia,21,"2,921",4,363,1,"3,212"
36,Switzerland,"3,226,333","+34,214","13,460",+19,"2,590,658","+24,635","622,215",144,"368,198","1,536","19,635,312","2,240,838","8,762,485",Europe,3,651,0,"3,905",2,"71,009"
37,Denmark,"2,843,361","+7,871","5,300",+43,"2,677,962","+12,570","160,099",29,"487,966",910,"126,439,626","21,699,050","5,826,966",Europe,2,"1,099",0,"1,351",7,"27,476"
38,Romania,"2,806,881","+4,033","64,581",+36,"2,606,660",,"135,640",502,"147,583","3,396","21,679,709","1,139,899","19,018,977",Europe,7,294,1,212,2,"7,132"
39,Greece,"2,732,866","+24,256","26,792",+62,"2,472,529","+12,953","233,545",348,"264,395","2,592","70,323,524","6,803,560","10,336,283",Europe,4,386,0,"2,347",6,"22,595"
40,Sweden,"2,473,707",,"17,961",,"2,396,572","+4,792","59,174",42,"242,364","1,760","18,342,988","1,797,171","10,206,588",Europe,4,568,1,,,"5,798"
41,Iraq,"2,315,134",+559,"25,119",+3,"2,270,809","+1,028","19,206",72,"55,440",602,"18,204,435","435,934","41,759,599",Asia,18,"1,662",2,13,0.07,460
42,Bangladesh,"1,950,357",+233,"29,112",,"1,867,161","+1,561","54,084","1,264","11,645",174,"13,692,423","81,753","167,485,350",Asia,86,"5,753",12,1,,323
