#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"211,080,853","+193,277","1,521,954",+490,"195,637,102","+124,288","13,921,797","17,340",,,,,,Asia,,,,,,
,North America,"122,651,291","+16,997","1,588,519",+165,"117,366,569","+51,202","3,696,203","9,495",,,,,,North America,,,,,,
,Europe,"244,064,183","+34,089","1,995,561",+385,"239,266,168","+95,366","2,802,454","7,221",,,,,,Europe,,,,,,
,South America,"67,480,151","+24,128","1,344,854",+146,"65,355,599","+51,999","779,698","10,296",,,,,,South America,,,,,,
,Oceania,"13,814,970",+67,"24,223",,"13,589,496",+182,"201,251",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,759,891","+4,050","258,414",+8,"12,050,097","+2,158","451,380",840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"671,852,060","+272,608","6,733,540","+1,194","643,265,737","+325,195","21,852,783","45,323","86,192",863.9,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,614,411","+13,176","1,125,895",+116,"100,492,965","+43,759","1,995,551","4,335","309,477","3,363","1,157,206,091","3,456,356","334,805,269",North America,3,297,0,39,0.3,"5,960"
3,India,"44,681,884",,"530,728",+2,"44,148,645",+173,"2,511",698,"31,765",377,"913,255,016","649,250","1,406,631,776",Asia,31,"2,650",2,,,2
4,France,"39,461,387","+8,381","163,562",+99,"39,082,474","+26,001","215,351",869,"601,688","2,494","271,490,188","4,139,547","65,584,518",Europe,2,401,0,128,2,"3,284"
5,Germany,"37,637,807","+15,450","164,153",+188,"37,104,300","+40,500","369,354","1,281","448,691","1,957","122,332,384","1,458,359","83,883,596",Europe,2,511,1,184,2,"4,403"
6,Brazil,"36,682,799","+21,273","695,591",+130,"35,626,058","+45,542","361,150","8,318","170,338","3,230","63,776,166","296,146","215,353,593",South America,6,310,3,99,0.6,"1,677"
7,Japan,"31,597,810","+126,989","63,320",+357,"21,383,923","+13,528","10,150,567",690,"251,605",504,"88,389,228","703,821","125,584,838",Asia,4,"1,983",1,"1,011",3,"80,826"
8,S. Korea,"29,861,234","+40,199","33,014",+30,"28,963,363","+65,172","864,857",503,"581,751",643,"15,804,065","307,892","51,329,899",Asia,2,"1,555",3,783,0.6,"16,849"
9,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
10,UK,"24,243,393",,"202,157",,"23,935,279","+8,569","105,957",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,547"
11,Russia,"21,864,944","+4,042","394,483",+45,"21,283,039","+4,933","187,422","2,300","149,959","2,706","273,400,000","1,875,095","145,805,947",Europe,7,370,1,28,0.3,"1,285"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
