#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,695,243","+213,924","1,443,576",+183,"158,412,024","+158,090","4,839,643","11,191",,,,,,Asia,,,,,,
,North America,"108,288,006","+75,457","1,497,321",+220,"101,351,795","+254,624","5,438,890","9,469",,,,,,North America,,,,,,
,South America,"61,263,565","+56,879","1,311,090",+202,"58,195,143","+108,776","1,757,332","10,467",,,,,,South America,,,,,,
,Europe,"211,200,040","+265,028","1,865,948",+564,"200,014,415","+388,644","9,319,677","6,853",,,,,,Europe,,,,,,
,Oceania,"10,656,689","+47,231","15,234",+52,"10,163,223","+43,498","478,232",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,446,747","+2,527","256,446",+21,"11,592,832","+4,353","597,469",998,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"568,551,011","+661,046","6,389,630","+1,242","539,730,138","+957,985","22,431,243","39,162","72,940",819.7,,,,All,,,,,,
1,China,"227,593",+167,"5,226",,"221,057",+86,"1,310",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,324","275,416",9,0.1,,0.9
2,USA,"91,429,409","+58,177","1,049,274",+149,"86,752,569","+106,349","3,627,566","4,148",,,"1,060,886,881",,,North America,,,,,,
3,India,"43,783,062","+15,528","525,785",+25,"43,113,623","+16,113","143,654",698,"31,103",374,"869,425,632","617,630","1,407,680,653",Asia,32,"2,677",2,11,0.02,102
4,Brazil,"33,339,815","+38,697","675,551",+143,"31,640,771","+84,378","1,023,493","8,318","154,608","3,133","63,776,166","295,751","215,641,433",South America,6,319,3,179,0.7,"4,746"
5,France,"33,034,311","+17,733","150,835",+174,"30,675,128","+147,163","2,208,348",869,"503,817","2,300","271,490,188","4,140,585","65,568,079",Europe,2,435,0,270,3,"33,680"
6,Germany,"29,853,680","+160,691","142,635",+102,"27,786,700","+104,100","1,924,345","1,269","354,009","1,691","122,332,384","1,450,633","84,330,334",Europe,3,591,1,"1,905",1,"22,819"
7,UK,"23,075,360",,"181,580",,"22,375,874","+19,939","517,906",146,"336,310","2,646","522,526,476","7,615,520","68,613,369",Europe,3,378,0,,,"7,548"
8,Italy,"20,178,330","+31,624","170,037",+112,"18,553,478","+42,594","1,454,815",417,"334,740","2,821","232,999,370","3,865,250","60,280,538",Europe,3,355,0,525,2,"24,134"
9,S. Korea,"18,788,056","+26,299","24,753",+11,"18,334,599","+9,571","428,704",81,"365,817",482,"15,804,065","307,717","51,359,166",Asia,3,"2,075",3,512,0.2,"8,347"
10,Russia,"18,494,844","+4,548","381,916",+35,"17,911,340","+2,531","201,588","2,300","126,623","2,615","273,400,000","1,871,807","146,062,072",Europe,8,382,1,31,0.2,"1,380"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,486","1,150","162,743,369","1,888,186","86,190,334",Asia,6,870,1,,,"1,180"
12,Spain,"13,121,739","+10,421","109,570",+74,"12,437,739","+16,017","574,430",339,"280,429","2,342","471,036,328","10,066,662","46,791,709",Europe,4,427,0,223,2,"12,276"
