#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"128,875,889","+787,653","1,377,647","+1,570","113,740,184","+393,299","13,758,058","28,794",,,,,,Asia,,,,,,
,North America,"95,866,868","+47,356","1,427,464","+1,317","69,504,332","+189,114","24,935,072","9,437",,,,,,North America,,,,,,
,South America,"55,420,430","+68,056","1,269,479",+456,"50,459,133","+133,170","3,691,818","12,309",,,,,,South America,,,,,,
,Europe,"167,493,080","+874,946","1,745,753","+2,151","148,060,096","+732,502","17,687,231","11,693",,,,,,Europe,,,,,,
,Oceania,"4,390,713","+78,566","8,341",+31,"3,835,021","+48,268","547,351",155,,,,,,Australia/Oceania,,,,,,
,Africa,"11,649,337","+3,649","251,865",+54,"10,812,433","+9,341","585,039","1,505",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"463,697,038","+1,860,226","6,080,564","+5,579","396,411,905","+1,505,694","61,204,569","63,893","59,488",780.1,,,,All,,,,,,
1,China,"122,456","+1,952","4,636",,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,,10
2,USA,"81,289,602","+30,508","994,739",+982,"56,631,117","+169,649","23,663,746","3,583","243,160","2,976","968,708,197","2,897,675","334,305,317",North America,4,336,0,91,3,"70,785"
3,India,"43,001,477","+2,539","516,162",+59,"42,454,546","+4,491","30,769","8,944","30,648",368,"780,506,974","556,278","1,403,087,655",Asia,33,"2,718",2,2,0.04,22
4,Brazil,"29,478,039","+45,765","656,003",+354,"28,063,760","+94,949","758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305",South America,7,328,3,213,2,"3,525"
5,France,"23,758,447","+108,832","140,613",+173,"22,394,531","+66,586","1,223,303","1,783","362,618","2,146","246,629,975","3,764,235","65,519,286",Europe,3,466,0,"1,661",3,"18,671"
6,UK,"19,911,910","+92,100","163,248",+153,"18,473,970","+44,337","1,274,692",281,"290,715","2,383","493,513,171","7,205,330","68,492,797",Europe,3,420,0,"1,345",2,"18,611"
7,Germany,"17,843,545","+275,807","126,830",+298,"13,931,900","+217,700","3,784,815","2,494","211,818","1,506","104,701,826","1,242,902","84,239,806",Europe,5,664,1,"3,274",4,"44,929"
8,Russia,"17,449,438","+36,519","362,478",+576,"15,822,031","+118,009","1,264,929","2,300","119,483","2,482","273,400,000","1,872,078","146,040,943",Europe,8,403,1,250,4,"8,661"
9,Turkey,"14,623,028","+22,345","96,853",+118,"14,245,809","+32,364","280,366",975,"170,267","1,128","149,492,705","1,740,655","85,883,036",Asia,6,887,1,260,1,"3,265"
10,Italy,"13,565,939","+75,041","157,314",+137,"12,351,985","+55,967","1,056,640",477,"224,935","2,608","193,843,219","3,214,085","60,310,541",Europe,4,383,0,"1,244",2,"17,520"
11,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,978","46,785,594",Europe,4,461,0,,,"14,018"
12,Argentina,"8,985,836","+4,681","127,334",+39,"8,791,259","+3,470","67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385",South America,5,360,1,102,0.8,"1,465"
13,S. Korea,"7,629,264","+400,714","11,052",+164,N/A,N/A,N/A,"1,244","148,590",215,"15,804,065","307,806","51,344,266",Asia,7,"4,646",3,"7,804",3,"129,492"
14,Netherlands,"7,327,235","+60,263","21,736",+11,"5,767,758","+54,999","1,537,741",162,"426,017","1,264","21,107,399","1,227,218","17,199,386",Europe,2,791,1,"3,504",0.6,"89,407"
15,Iran,"7,133,139","+3,010","139,289",+109,"6,798,350","+6,496","195,500","2,360","83,116","1,623","48,393,373","563,882","85,821,796",Asia,12,616,2,35,1,"2,278"
16,Vietnam,"6,820,458","+180,558","41,607",+62,"3,547,488","+164,346","3,231,363","4,210","69,013",421,"81,949,741","829,210","98,828,683",Asia,14,"2,375",1,"1,827",0.6,"32,697"
17,Colombia,"6,078,487",+626,"139,361",+26,"5,910,525",+743,"28,601",342,"117,333","2,690","33,595,864","648,499","51,805,575",South America,9,372,2,12,0.5,552
18,Indonesia,"5,927,550","+13,018","152,975",+230,"5,494,606","+32,262","279,969","2,771","21,288",549,"89,786,073","322,456","278,444,349",Asia,47,"1,820",3,47,0.8,"1,005"
19,Japan,"5,855,240","+50,781","26,442",+180,"5,284,834","+57,499","543,964","1,140","46,538",210,"41,334,038","328,523","125,817,627",Asia,21,"4,758",3,404,1,"4,323"
20,Poland,"5,851,140","+14,473","113,773",+151,"5,207,943","+8,787","529,424",464,"154,890","3,012","34,766,669","920,336","37,776,076",Europe,6,332,1,383,4,"14,015"
21,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,776","2,449","15,376,547","117,166","131,237,376",North America,23,408,9,46,2,"2,939"
22,Ukraine,"4,917,757","+5,229","107,340",+71,N/A,N/A,N/A,177,"113,609","2,480","19,521,252","450,976","43,286,684",Europe,9,403,2,121,2,"17,382"
23,Malaysia,"3,900,433","+28,298","34,099",+105,"3,567,003","+33,009","299,331",374,"117,940","1,031","52,837,322","1,597,672","33,071,438",Asia,8,970,1,856,3,"9,051"
24,Israel,"3,737,352","+4,766","10,405",+6,"3,686,283","+5,020","40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,511,0.6,"4,360"
25,Australia,"3,715,615","+58,684","5,639",+23,"3,411,134","+32,990","298,842",101,"142,891",217,"64,885,144","2,495,273","26,003,221",Australia/Oceania,7,"4,611",0,"2,257",0.9,"11,492"
26,Czechia,"3,707,622","+10,715","39,259",+19,"3,592,325","+3,664","76,038",121,"345,127","3,654","53,164,828","4,948,886","10,742,788",Europe,3,274,0,997,2,"7,078"
27,South Africa,"3,698,803","+1,980","99,767",+40,"3,584,293","+5,416","14,743",546,"61,056","1,647","23,485,052","387,665","60,580,760",Africa,16,607,3,33,0.7,243
28,Philippines,"3,672,063",+770,"57,735",+110,"3,568,887","+1,475","45,441",289,"32,768",515,"28,594,488","255,166","112,062,132",Asia,31,"1,941",4,7,1.0,405
29,Belgium,"3,669,964","+11,880","30,472",+27,"3,409,783","+7,649","229,709",177,"314,332","2,610","32,234,060","2,760,841","11,675,449",Europe,3,383,0,"1,018",2,"19,675"
30,Peru,"3,537,488",,"211,619",,N/A,N/A,N/A,658,"104,805","6,270","28,001,696","829,602","33,753,151",South America,10,159,1,,,"47,557"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,,,"47,585"
32,Canada,"3,379,712","+5,936","37,035",+42,"3,227,286","+4,762","115,391",510,"88,231",967,"58,845,250","1,536,222","38,305,178",North America,11,"1,034",1,155,1,"3,012"
33,Chile,"3,337,524","+14,200","44,062",+23,"2,610,808","+30,176","682,654",896,"172,078","2,272","34,301,341","1,768,531","19,395,390",South America,6,440,1,732,1,"35,197"
34,Austria,"3,283,855","+58,583","15,289",+28,"2,851,667","+35,251","416,899",221,"361,108","1,681","168,325,419","18,509,833","9,093,838",Europe,3,595,0,"6,442",3,"45,844"
35,Thailand,"3,250,642","+23,945","23,921",+70,"3,004,752","+23,339","221,969",687,"46,373",341,"17,270,775","246,380","70,098,011",Asia,22,"2,930",4,342,1.0,"3,167"
36,Switzerland,"3,192,119","+18,268","13,441",+3,"2,566,023","+10,468","612,655",144,"364,301","1,534","19,553,805","2,231,581","8,762,312",Europe,3,652,0,"2,085",0.3,"69,919"
37,Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","+19,321","164,841",26,"486,620",902,"126,399,266","21,692,332","5,826,910",Europe,2,"1,108",0,"1,559",4,"28,290"
38,Romania,"2,802,848","+3,913","64,545",+45,"2,606,660",,"131,643",516,"147,368","3,394","21,644,010","1,138,001","19,019,326",Europe,7,295,1,206,2,"6,922"
39,Greece,"2,708,610","+23,694","26,730",+44,"2,459,576","+15,999","222,304",354,"262,045","2,586","70,038,378","6,775,882","10,336,422",Europe,4,387,0,"2,292",4,"21,507"
40,Sweden,"2,473,707","+1,662","17,961",+1,"2,391,780","+2,485","63,966",44,"242,368","1,760","18,342,988","1,797,202","10,206,416",Europe,4,568,1,163,0.10,"6,267"
41,Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","+1,012","19,678",79,"55,429",601,"18,189,734","435,608","41,757,127",Asia,18,"1,663",2,15,0.2,471
42,Bangladesh,"1,950,124",+182,"29,112",,"1,865,600","+1,192","55,412","1,264","11,644",174,"13,678,632","81,673","167,480,871",Asia,86,"5,753",12,1,,331
43,Serbia,"1,947,591","+2,449","15,633",+14,"1,890,523","+2,633","41,435",56,"224,442","1,802","8,973,177","1,034,076","8,677,484",Europe,4,555,1,282,2,"4,775"
44,Hungary,"1,819,264","+4,902","44,831",+178,"1,663,907","+13,264","110,526",101,"189,140","4,661","10,962,084","1,139,674","9,618,611",Europe,5,215,1,510,19,"11,491"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,,,"1,827"
46,Georgia,"1,638,790","+1,099","16,595",+10,"1,591,180",+800,"31,015",,"412,156","4,174","16,120,727","4,054,369","3,976,137",Asia,2,240,0,276,3,"7,800"
47,Slovakia,"1,597,668","+11,528","19,009",+30,"1,451,913","+12,734","126,746",217,"292,391","3,479","6,654,224","1,217,799","5,464,142",Europe,3,287,1,"2,110",5,"23,196"
48,Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","+1,003","17,512",567,"6,662",133,"26,998,115","118,316","228,186,231",Asia,150,"7,527",8,2,0.02,77
49,Norway,"1,368,165","+4,759","1,826",,N/A,N/A,N/A,24,"249,058",332,"9,852,076","1,793,449","5,493,367",Europe,4,"3,008",1,866,,"232,533"
50,Ireland,"1,365,467","+5,452","6,638",+2,"1,248,935","+3,482","109,894",44,"271,377","1,319","11,577,799","2,301,007","5,031,622",Europe,4,758,0,"1,084",0.4,"21,841"
51,Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342",+480,"8,653",528,"68,096",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,4,0.1,452
52,Morocco,"1,162,288",+52,"16,048",+2,"1,145,572",+86,668,293,"30,867",426,"11,237,010","298,421","37,654,831",Africa,32,"2,346",3,1,0.05,18
53,Bulgaria,"1,119,474","+1,949","36,222",+26,"889,474","+3,565","193,778",278,"163,202","5,281","9,422,447","1,373,646","6,859,444",Europe,6,189,1,284,4,"28,250"
54,Lebanon,"1,086,382",+536,"10,226",+7,"1,009,978","+3,710","66,178",186,"160,389","1,510","4,795,578","707,998","6,773,435",Asia,6,662,1,79,1,"9,770"
55,Cuba,"1,078,525",+559,"8,503",,"1,067,372",+612,"2,650",23,"95,319",751,"12,920,253","1,141,884","11,314,852",North America,10,"1,331",1,49,,234
56,Croatia,"1,077,365","+2,659","15,383",+10,"1,051,742",+803,"10,240",44,"265,218","3,787","4,599,072","1,132,166","4,062,189",Europe,4,264,1,655,2,"2,521"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,607","2,333","4,475,031","372,020","12,029,014",Africa,12,429,3,,,"1,502"
58,Nepal,"978,085",+41,"11,950",,"961,561",+213,"4,574",100,"32,572",398,"5,496,809","183,056","30,028,061",Asia,31,"2,513",5,1,,152
59,Singapore,"975,607","+11,278","1,170",+11,"932,107","+10,871","42,330",36,"164,559",197,"23,396,045","3,946,284","5,928,627",Asia,6,"5,067",0,"1,902",2,"7,140"
60,Lithuania,"975,213","+6,016","8,680",+14,"892,710","+5,069","73,823",68,"366,944","3,266","7,922,010","2,980,816","2,657,665",Europe,3,306,0,"2,264",5,"27,777"
61,Hong Kong,"975,212","+29,272","4,847",+279,N/A,N/A,N/A,119,"128,309",638,"36,260,319","4,770,801","7,600,468",Asia,8,"1,568",0,"3,851",37,"125,931"
62,Belarus,"944,885","+1,858","6,688",+7,"928,536",,"9,661",,"100,051",708,"12,669,715","1,341,558","9,444,034",Europe,10,"1,412",1,197,0.7,"1,023"
63,Slovenia,"925,972","+2,934","6,424",+5,"890,835","+1,858","28,713",61,"445,302","3,089","2,593,198","1,247,075","2,079,424",Europe,2,324,1,"1,411",2,"13,808"
64,Bolivia,"898,464",+494,"21,476",+1,"811,581","+1,566","65,407",220,"75,224","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,41,0.08,"5,476"
65,UAE,"886,301",+318,"2,302",,"852,991","+1,073","31,008",,"87,807",228,"143,496,234","14,216,428","10,093,691",Asia,11,"4,385",0,32,,"3,072"
66,Uruguay,"868,952","+1,670","7,116",+6,"852,383","+1,685","9,453",63,"248,683","2,037","5,845,597","1,672,936","3,494,215",South America,4,491,1,478,2,"2,705"
67,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,,,"20,469"
68,Costa Rica,"827,346","+1,095","8,202",+10,"743,751","+4,025","75,393",90,"159,927","1,585","3,854,668","745,114","5,173,262",North America,6,631,1,212,2,"14,574"
