#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"95,644,359","+585,597","1,280,853","+1,191","88,283,676","+538,861","6,079,830","26,356",,,,,,Asia,,,,,,
,North America,"85,384,535","+518,288","1,297,626","+1,522","55,110,197","+473,280","28,976,712","32,317",,,,,,North America,,,,,,
,South America,"46,106,509","+260,793","1,205,713",+975,"40,427,857","+183,209","4,472,939","14,405",,,,,,South America,,,,,,
,Europe,"115,309,108","+987,921","1,595,980","+2,576","87,430,712","+909,556","26,282,416","19,446",,,,,,Europe,,,,,,
,Africa,"10,776,645","+26,597","237,215",+319,"9,561,427","+29,896","978,003","2,727",,,,,,Africa,,,,,,
,Oceania,"2,420,255","+43,882","5,508",+62,"1,317,983",+465,"1,096,764",457,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"355,642,132","+2,423,078","5,622,910","+6,645","282,132,558","+2,135,267","67,886,664","95,708","45,626",721.4,,,,All,,,,,,
1,China,"105,660",+57,"4,636",,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,,2
2,USA,"72,958,690","+465,154","891,595","+1,193","44,828,957","+370,722","27,238,138","25,462","218,416","2,669","886,605,209","2,654,226","334,035,357",North America,5,375,0,"1,393",4,"81,543"
3,India,"39,799,202","+255,874","490,462",+566,"37,071,898","+267,753","2,236,842","8,944","28,404",350,"716,995,333","511,701","1,401,198,600",Asia,35,"2,857",2,183,0.4,"1,596"
4,Brazil,"24,134,946","+90,509","623,412",+267,"21,851,922",,"1,659,612","8,318","112,297","2,901","63,776,166","296,744","214,920,083",South America,9,345,3,421,1,"7,722"
5,France,"16,800,913","+108,481","129,022",+393,"10,460,876","+271,571","6,211,015","3,760","256,506","1,970","223,502,325","3,412,290","65,499,218",Europe,4,508,0,"1,656",6,"94,826"
6,UK,"15,953,685","+88,447","153,916",+56,"12,404,968","+182,596","3,394,801",640,"233,094","2,249","443,826,426","6,484,594","68,443,208",Europe,4,445,0,"1,292",0.8,"49,600"
7,Russia,"11,173,300","+65,109","326,767",+655,"10,045,336","+21,714","801,197","2,300","76,513","2,238","247,600,000","1,695,516","146,032,253",Europe,13,447,1,446,4,"5,486"
8,Turkey,"11,014,152","+67,023","86,125",+156,"10,316,498","+78,362","611,529","1,128","128,435","1,004","128,305,617","1,496,159","85,756,648",Asia,8,996,1,782,2,"7,131"
9,Italy,"10,001,344","+77,696","143,875",+352,"7,147,612","+102,363","2,709,857","1,685","165,797","2,385","163,725,878","2,714,159","60,322,880",Europe,6,419,0,"1,288",6,"44,923"
10,Spain,"9,280,890","+101,810","91,994",+85,"5,626,013","+72,827","3,562,883","2,202","198,381","1,966","66,213,858","1,415,338","46,783,079",Europe,5,509,1,"2,176",2,"76,158"
11,Germany,"8,808,107","+90,962","117,515",+161,"7,273,100","+43,100","1,417,492","2,447","104,606","1,396","89,622,218","1,064,364","84,202,573",Europe,10,717,1,"1,080",2,"16,834"
12,Argentina,"7,940,657","+78,121","119,444",+276,"6,987,978","+124,876","833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,"1,704",6,"18,176"
13,Iran,"6,258,181","+7,691","132,251",+21,"6,082,759","+2,416","43,171","1,222","73,048","1,544","43,680,828","509,861","85,671,996",Asia,14,648,2,90,0.2,504
14,Colombia,"5,761,398","+21,219","132,477",+237,"5,477,223","+36,202","151,698",342,"111,374","2,561","31,736,335","613,499","51,730,047",South America,9,390,2,410,5,"2,932"
15,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,619","2,314","13,660,250","104,238","131,048,735",North America,28,432,10,159,0.7,"5,038"
16,Poland,"4,547,365","+29,150","103,845",+1,"3,861,908","+14,103","581,612","1,234","120,359","2,749","29,434,724","779,071","37,781,830",Europe,8,364,1,772,0.03,"15,394"
17,Indonesia,"4,289,305","+2,927","144,227",+7,"4,124,211",+944,"20,867",250,"15,427",519,"69,632,600","250,440","278,041,563",Asia,65,"1,928",4,11,0.03,75
18,Netherlands,"3,954,299","+64,630","21,219",+8,"3,031,913","+12,563","901,167",270,"229,980","1,234","21,107,399","1,227,594","17,194,118",Europe,4,810,1,"3,759",0.5,"52,411"
19,Ukraine,"3,870,370","+12,915","99,282",+67,"3,585,338","+2,430","185,750",177,"89,337","2,292","17,523,330","404,480","43,323,103",Europe,11,436,2,298,2,"4,288"
20,South Africa,"3,582,691","+1,332","94,265",+88,"3,413,926","+2,371","74,500",546,"59,241","1,559","22,041,433","364,462","60,476,571",Africa,17,642,3,22,1,"1,232"
21,Philippines,"3,441,969","+24,851","53,519",+47,"3,125,453","+35,374","262,997","1,371","30,771",478,"26,906,768","240,542","111,858,878",Asia,32,"2,090",4,222,0.4,"2,351"
22,Peru,"2,976,260","+30,109","204,404",+81,N/A,N/A,N/A,"1,220","88,345","6,067","24,413,349","724,665","33,689,133",South America,11,165,1,894,2,"31,203"
23,Canada,"2,938,645","+12,042","32,745",+148,"2,629,959","+36,448","275,941","1,214","76,809",856,"55,492,076","1,450,428","38,259,117",North America,13,"1,168",1,315,4,"7,212"
24,Malaysia,"2,836,159","+3,214","31,902",+10,"2,759,049","+3,116","45,208",146,"85,909",966,"43,831,947","1,327,691","33,013,655",Asia,12,"1,035",1,97,0.3,"1,369"
25,Belgium,"2,788,862","+39,609","28,817",+16,"2,002,098","+4,421","757,947",367,"239,009","2,470","29,145,179","2,497,779","11,668,437",Europe,4,405,0,"3,395",1,"64,957"
26,Czechia,"2,763,895","+12,894","37,066",+15,"2,519,606","+12,732","207,223",190,"257,345","3,451","49,015,751","4,563,838","10,740,028",Europe,4,290,0,"1,201",1,"19,294"
27,Israel,"2,424,830","+38,282","8,481",+11,"1,865,189","+33,951","551,160",732,"260,008",909,"41,373,364","4,436,346","9,326,000",Asia,4,"1,100",0,"4,105",1,"59,099"
28,Thailand,"2,384,639","+7,139","22,048",+13,"2,280,109","+8,100","82,482",588,"34,030",315,"17,270,775","246,466","70,073,674",Asia,29,"3,178",4,102,0.2,"1,177"
29,Portugal,"2,254,583","+32,758","19,613",+44,"1,725,342","+12,875","509,628",172,"222,121","1,932","32,294,085","3,181,607","10,150,243",Europe,5,518,0,"3,227",4,"50,208"
30,Australia,"2,240,845","+42,197","3,154",+51,"1,162,619",,"1,075,072",404,"86,312",121,"60,159,017","2,317,194","25,962,008",Australia/Oceania,12,"8,231",0,"1,625",2,"41,409"
31,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,879","125,871,340",Asia,58,"6,802",4,385,0.1,"2,678"
32,Iraq,"2,159,993","+5,756","24,300",+13,"2,081,178","+2,756","54,515",93,"51,884",584,"17,238,848","414,086","41,631,052",Asia,19,"1,713",2,138,0.3,"1,309"
33,Vietnam,"2,155,784","+14,362","36,884",+165,"1,841,180","+36,331","277,720","4,484","21,840",374,"76,796,163","778,023","98,706,768",Asia,46,"2,676",1,146,2,"2,814"
34,Romania,"2,029,211","+12,082","59,588",+40,"1,820,743",,"148,880",629,"106,592","3,130","18,527,882","973,251","19,037,110",Europe,9,319,1,635,2,"7,821"
35,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,423","2,041","29,146,709","1,504,536","19,372,551",South America,10,490,1,970,1,"9,552"
36,Switzerland,"1,958,475","+8,534","12,727",+12,"1,234,486","+20,869","711,262",238,"223,736","1,454","16,303,029","1,862,457","8,753,506",Europe,4,688,1,975,1,"81,255"
37,Sweden,"1,922,990","+28,367","15,658",+2,"1,268,666","+5,836","638,666",105,"188,572","1,535","16,009,781","1,569,947","10,197,656",Europe,5,651,1,"2,782",0.2,"62,629"
38,Greece,"1,812,384","+19,073","22,748",+113,"1,569,825","+24,159","219,811",655,"175,220","2,199","55,203,840","5,337,066","10,343,481",Europe,6,455,0,"1,844",11,"21,251"
39,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,721","167,252,416",Asia,98,"5,923",14,89,0.09,681
40,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,905","1,541","137,032,063","15,080,524","9,086,691",Europe,6,649,0,"2,818",1.0,"24,114"
41,Serbia,"1,559,946","+15,046","13,306",+35,"1,314,184","+9,090","232,456",119,"179,668","1,533","7,897,262","909,575","8,682,366",Europe,6,653,1,"1,733",4,"26,773"
42,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,801","4,255","9,794,753","1,017,952","9,622,014",Europe,7,235,1,"4,150",13,"19,883"
43,Denmark,"1,381,511","+37,847","3,621",+13,"952,735","+13,461","425,155",43,"237,207",622,"117,013,351","20,091,319","5,824,075",Europe,4,"1,608",0,"6,498",2,"73,000"
44,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,041",128,"24,590,353","108,048","227,587,578",Asia,166,"7,820",9,32,0.04,337
45,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,524",687,"11,575,012","605,150","19,127,502",Asia,17,"1,455",2,593,0.4,"7,873"
46,Jordan,"1,152,526","+11,478","13,088",+15,"1,090,081","+7,874","49,357",714,"111,233","1,263","14,393,752","1,389,176","10,361,361",Asia,9,792,1,"1,108",1,"4,764"
47,Ireland,"1,149,660","+3,692","6,087",,"699,235","+13,765","444,338",76,"228,836","1,212","10,821,839","2,154,054","5,023,940",Europe,4,825,0,735,,"88,444"
48,Morocco,"1,101,163","+2,750","15,167",+35,"1,023,891","+8,642","62,105",293,"29,291",403,"11,237,010","298,905","37,593,886",Africa,34,"2,479",3,73,0.9,"1,652"
49,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",,"266,366","3,704","13,965,666","3,511,432","3,977,200",Asia,4,270,0,"1,998",8,"19,379"
50,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,215","11,315,812",North America,11,"1,352",1,292,0.4,"1,521"
51,Slovakia,"921,421","+3,502","17,675",+32,"846,174",+824,"57,572",308,"168,642","3,235","5,381,914","985,018","5,463,775",Europe,6,309,1,641,6,"10,537"
52,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,661",389,"5,138,316","171,535","29,954,943",Asia,33,"2,569",6,269,0.1,"2,756"
