#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"109,246,613","+526,788","1,323,318","+1,831","101,521,579","+483,278","6,401,716","30,358",,,,,,Asia,,,,,,
,North America,"93,501,577","+135,199","1,370,636","+2,742","62,516,675","+401,913","29,614,266","20,695",,,,,,North America,,,,,,
,South America,"52,421,409","+188,250","1,240,790","+1,578","45,260,142","+332,434","5,920,477","14,276",,,,,,South America,,,,,,
,Europe,"146,116,255","+1,031,523","1,669,039","+3,943","116,022,828","+1,582,547","28,424,388","17,449",,,,,,Europe,,,,,,
,Africa,"11,377,672","+32,108","245,611",+382,"10,370,001","+50,600","762,060","2,123",,,,,,Africa,,,,,,
,Oceania,"3,179,615","+27,812","7,158",+60,"2,924,314","+1,704","248,143",302,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"415,843,862","+1,941,680","5,856,567","+10,536","338,616,245","+2,852,476","71,371,050","85,203","53,349",751.3,,,,All,,,,,,
1,China,"107,094",+80,"4,636",,"101,060",+80,"1,398",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,440","310,467",9,0.06,,1.0
2,USA,"79,666,765","+108,123","949,625","+2,419","50,565,047","+356,630","28,152,093","14,198","238,411","2,842","932,888,181","2,791,765","334,157,103",North America,4,352,0,324,7,"84,248"
3,India,"42,723,558","+30,615","509,903",+515,"41,843,446","+82,988","370,209","8,944","30,472",364,"753,033,302","537,094","1,402,050,527",Asia,33,"2,750",2,22,0.4,264
4,Brazil,"27,664,958","+123,827","639,822",+909,"24,252,534","+282,957","2,772,602","8,318","128,665","2,976","63,776,166","296,613","215,014,889",South America,8,336,3,576,4,"12,895"
5,France,"21,877,555","+142,253","135,579",+390,"17,595,367","+427,623","4,146,609","3,371","333,966","2,070","240,847,561","3,676,598","65,508,268",Europe,3,483,0,"2,172",6,"63,299"
6,UK,"18,393,488","+46,031","159,839",+234,"16,254,900","+112,371","1,978,749",393,"268,653","2,335","471,996,065","6,893,918","68,465,572",Europe,4,428,0,672,3,"28,901"
7,Russia,"14,480,596","+166,631","341,635",+704,"11,470,925","+137,881","2,668,036","2,300","99,158","2,339","269,300,000","1,844,064","146,036,172",Europe,10,427,1,"1,141",5,"18,270"
8,Turkey,"13,079,683","+94,730","91,117",+309,"12,162,979","+102,673","825,587","1,128","152,420","1,062","137,991,532","1,608,037","85,813,647",Asia,7,942,1,"1,104",4,"9,621"
9,Germany,"12,692,042","+177,515","120,924",+214,"8,989,100","+150,300","3,582,018","2,274","150,702","1,436","104,701,826","1,243,204","84,219,365",Europe,7,696,1,"2,108",3,"42,532"
10,Italy,"12,205,594","+70,972","151,684",+388,"10,503,380","+110,840","1,550,530","1,119","202,356","2,515","181,678,193","3,012,040","60,317,315",Europe,5,398,0,"1,177",6,"25,706"
11,Spain,"10,707,286","+34,380","96,906",+310,"7,996,440","+162,508","2,613,940","1,459","228,865","2,071","471,036,328","10,068,275","46,784,213",Europe,4,483,0,735,7,"55,872"
12,Argentina,"8,766,174","+18,573","124,585",+236,"8,480,557","+18,764","161,032","1,884","191,110","2,716","33,602,893","732,573","45,869,688",South America,5,368,1,405,5,"3,511"
13,Iran,"6,860,255","+25,034","134,053",+167,"6,351,542","+24,342","374,660","3,489","80,013","1,563","46,144,867","538,198","85,739,553",Asia,12,640,2,292,2,"4,370"
14,Colombia,"6,026,988","+3,731","137,439",+138,"5,844,659","+4,824","44,890",342,"116,432","2,655","32,794,013","633,528","51,764,108",South America,9,377,2,72,3,867
15,Netherlands,"5,842,989","+53,506","21,414",+12,"3,547,597","+36,225","2,273,978",188,"339,778","1,245","21,107,399","1,227,425","17,196,494",Europe,3,803,1,"3,111",0.7,"132,235"
16,Poland,"5,437,632","+21,870","108,515",+378,"4,693,111","+33,237","636,006","1,092","143,932","2,872","32,510,613","860,542","37,779,235",Europe,7,348,1,579,10,"16,835"
17,Mexico,"5,300,537","+7,831","312,965",+146,"4,540,098","+21,074","447,474","4,798","40,421","2,387","14,674,155","111,902","131,133,809",North America,25,419,9,60,1,"3,412"
18,Indonesia,"4,901,328","+57,049","145,455",+134,"4,349,848","+26,747","406,025","1,839","17,617",523,"78,506,109","282,170","278,223,212",Asia,57,"1,913",4,205,0.5,"1,459"
19,Ukraine,"4,572,417","+29,724","103,255",+305,"3,811,630","+23,235","657,532",177,"105,582","2,384","19,113,493","441,352","43,306,679",Europe,9,419,2,686,7,"15,183"
20,Japan,"3,975,779","+63,581","20,494",+135,"3,097,748","+87,281","857,537","1,403","31,592",163,"36,512,191","290,131","125,847,117",Asia,32,"6,141",3,505,1,"6,814"
21,South Africa,"3,645,269","+2,364","97,431",+181,"3,511,001","+2,752","36,837",546,"60,229","1,610","22,723,984","375,457","60,523,558",Africa,17,621,3,39,3,609
22,Philippines,"3,641,926","+1,996","55,146",,"3,514,415","+6,219","72,365",312,"32,532",493,"27,792,157","248,254","111,950,541",Asia,31,"2,030",4,18,,646
23,Israel,"3,474,127","+22,594","9,651",+27,"3,226,276",,"238,200",971,"372,521","1,035","41,373,364","4,436,346","9,326,000",Asia,3,966,0,"2,423",3,"25,541"
24,Peru,"3,456,789","+7,077","208,622",+156,N/A,N/A,N/A,"1,270","102,521","6,187","26,620,405","789,501","33,718,004",South America,10,162,1,210,5,"45,302"
25,Belgium,"3,447,539","+7,311","29,724",+30,"2,381,107","+31,678","1,036,708",370,"295,378","2,547","31,149,246","2,668,807","11,671,599",Europe,3,393,0,626,3,"88,823"
26,Czechia,"3,423,079","+19,465","37,974",+43,"3,187,628","+28,033","197,477",254,"318,685","3,535","51,855,091","4,827,649","10,741,272",Europe,3,283,0,"1,812",4,"18,385"
27,Canada,"3,210,617","+6,164","35,679",+99,"3,040,840","+9,542","134,098",912,"83,872",932,"57,519,466","1,502,603","38,279,889",North America,12,"1,073",1,161,3,"3,503"
28,Portugal,"3,111,858","+18,135","20,620",+55,"2,554,403","+30,112","536,835",147,"306,636","2,032","33,409,187","3,292,070","10,148,382",Europe,3,492,0,"1,787",5,"52,899"
29,Malaysia,"3,083,683","+22,133","32,180",+31,"2,868,538","+7,584","182,965",194,"93,333",974,"46,639,582","1,411,622","33,039,714",Asia,11,"1,027",1,670,0.9,"5,538"
30,Australia,"2,946,562","+24,864","4,669",+51,"2,745,617",,"196,276",222,"113,414",180,"62,445,384","2,403,540","25,980,594",Australia/Oceania,9,"5,564",0,957,2,"7,555"
31,Chile,"2,678,883","+24,036","40,698",+32,"1,835,944","+9,401","802,241",880,"138,209","2,100","31,710,404","1,636,003","19,382,851",South America,7,476,1,"1,240",2,"41,389"
32,Thailand,"2,622,600","+14,373","22,492",+27,"2,467,383","+11,551","132,725",687,"37,420",321,"17,270,775","246,427","70,084,650",Asia,27,"3,116",4,205,0.4,"1,894"
33,Switzerland,"2,603,649","+23,920","13,101",+5,"1,711,204","+19,268","879,344",194,"297,306","1,496","18,064,494","2,062,751","8,757,477",Europe,3,668,0,"2,731",0.6,"100,411"
