#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,852,812","+119,399","1,440,202",+186,"156,284,776","+140,715","4,127,834","11,902",,,,,,Asia,,,,,,
,North America,"105,897,336","+34,787","1,488,808",+94,"99,389,875","+130,039","5,018,653","8,774",,,,,,North America,,,,,,
,South America,"60,004,350","+43,688","1,306,265",+142,"57,168,707","+85,757","1,529,378","10,430",,,,,,South America,,,,,,
,Europe,"205,264,860","+274,940","1,857,019",+417,"196,052,451","+326,161","7,355,390","6,200",,,,,,Europe,,,,,,
,Oceania,"9,947,144","+37,002","14,273",+32,"9,551,119","+23,872","381,752",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,347,589","+2,317","256,000",+11,"11,523,683","+4,519","567,906","1,022",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"555,314,812","+512,133","6,362,582",+882,"529,971,317","+711,063","18,980,913","38,479","71,242",816.3,,,,All,,,,,,
1,China,"225,923",+72,"5,226",,"220,165",+50,532,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,371","275,416",9,0.05,,0.4
2,USA,"89,599,481","+21,171","1,043,425",+49,"85,286,101","+113,249","3,269,955","3,454","267,551","3,116","1,052,987,802","3,144,302","334,887,583",North America,4,321,0,63,0.1,"9,764"
3,India,"43,532,788","+14,224","525,242",+19,"42,891,933","+12,456","115,613",698,"30,937",373,"863,999,907","614,002","1,407,162,089",Asia,32,"2,679",2,10,0.01,82
4,Brazil,"32,536,302","+33,833","672,101",+84,"30,967,114","+60,539","897,087","8,318","150,922","3,118","63,776,166","295,830","215,583,725",South America,7,321,3,157,0.4,"4,161"
5,France,"31,452,173","+24,418","149,726",+97,"29,774,233","+73,899","1,528,214",869,"479,728","2,284","271,490,188","4,140,933","65,562,570",Europe,2,438,0,372,1,"23,309"
6,Germany,"28,542,484","+147,489","141,397",+102,"26,886,400","+143,600","1,514,687",934,"338,501","1,677","122,332,384","1,450,809","84,320,113",Europe,3,596,1,"1,749",1,"17,964"
7,UK,"22,741,065",,"180,417",,"22,168,766","+10,179","391,882",146,"331,504","2,630","522,526,476","7,617,031","68,599,756",Europe,3,380,0,,,"5,713"
8,Italy,"18,806,497","+37,023","168,604",+59,"17,617,973","+27,590","1,019,920",303,"311,965","2,797","227,930,923","3,780,957","60,283,926",Europe,3,358,0,614,1.0,"16,919"
9,Russia,"18,442,625","+2,866","381,306",+43,"17,869,964","+2,276","191,355","2,300","126,268","2,611","273,400,000","1,871,838","146,059,686",Europe,8,383,1,20,0.3,"1,310"
