#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"152,624,358","+446,526","1,428,976",+272,"144,973,693","+340,260","6,221,689","11,727",,,,,,Asia,,,,,,
,North America,"100,284,014","+103,608","1,469,671",+487,"95,117,869","+50,340","3,696,474","7,725",,,,,,North America,,,,,,
,South America,"57,264,917","+19,082","1,297,262",+140,"53,232,471","+1,478","2,735,184","10,533",,,,,,South America,,,,,,
,Europe,"195,076,059","+150,174","1,834,829",+802,"183,055,954","+356,867","10,185,276","7,361",,,,,,Europe,,,,,,
,Oceania,"8,201,101","+63,327","11,646",+57,"7,643,078","+9,572","546,377",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,081,265","+8,139","254,548",+34,"11,246,279","+7,323","580,438",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"525,532,435","+790,856","6,296,947","+1,792","495,270,050","+765,840","23,965,438","38,455","67,421",807.8,,,,All,,,,,,
1,China,"222,582",+212,"5,218",+1,"212,342",+394,"5,022",286,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,466","275,838",9,0.1,,3
2,USA,"84,799,040","+88,149","1,028,337",+201,"81,491,282","+44,141","2,279,421","2,269","253,401","3,073","1,020,873,035","3,050,623","334,644,090",North America,4,325,0,263,0.6,"6,811"
3,India,"43,131,822","+2,259","524,323",+20,"42,592,455","+2,614","15,044",698,"30,689",373,"845,404,172","601,515","1,405,458,235",Asia,33,"2,681",2,2,0.01,11
4,Brazil,"30,752,226","+10,415","665,491",+115,"29,746,640",,"340,095","8,318","142,772","3,090","63,776,166","296,091","215,394,113",South America,7,324,3,48,0.5,"1,579"
5,France,"29,291,146","+27,842","147,715",+67,"28,448,155","+52,839","695,276","1,173","446,890","2,254","271,490,188","4,142,076","65,544,470",Europe,2,444,0,425,1,"10,608"
6,Germany,"26,013,283","+56,446","138,488",+139,"24,425,500","+126,500","1,449,295",944,"308,629","1,643","122,332,384","1,451,387","84,286,530",Europe,3,609,1,670,2,"17,195"
7,UK,"22,232,377","+4,882","177,890",+169,"21,774,064","+39,871","280,423",188,"324,300","2,595","522,526,476","7,622,001","68,555,028",Europe,3,385,0,71,2,"4,090"
8,Russia,"18,278,617","+4,927","378,072",+97,"17,670,628","+5,952","229,917","2,300","125,152","2,589","273,400,000","1,871,938","146,051,848",Europe,8,386,1,34,0.7,"1,574"
9,S. Korea,"17,889,849","+28,105","23,842",+40,"17,251,847","+37,740","614,160",274,"348,377",464,"15,804,065","307,760","51,351,956",Asia,3,"2,154",3,547,0.8,"11,960"
