#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"104,233,919","+600,580","1,304,840","+2,128","96,527,644","+620,316","6,401,435","27,526",,,,,,Asia,,,,,,
,North America,"91,439,864","+100,231","1,341,611","+1,117","59,427,406","+158,223","30,670,847","26,809",,,,,,North America,,,,,,
,South America,"50,513,299","+150,326","1,226,132","+1,007","43,086,241","+148,935","6,200,926","14,851",,,,,,South America,,,,,,
,Europe,"135,575,554","+1,004,897","1,637,433","+1,870","102,890,386","+918,795","31,047,735","18,731",,,,,,Europe,,,,,,
,Africa,"11,196,794","+14,744","241,828",+221,"10,061,656","+19,659","893,310","2,344",,,,,,Africa,,,,,,
,Oceania,"2,930,990","+24,568","6,623",+53,"2,629,489",+313,"294,878",353,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"395,891,141","+1,895,346","5,758,482","+6,396","314,623,528","+1,866,241","75,509,131","90,614","50,789",738.8,,,,All,,,,,,
1,China,"106,340",+43,"4,636",,"100,194",+104,"1,510",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,535","310,467",9,0.03,,1
2,USA,"78,017,402","+50,711","926,029",+374,"47,998,370","+98,118","29,093,003","20,112","233,512","2,772","914,397,640","2,736,864","334,104,170",North America,4,361,0,152,1,"87,078"
3,India,"42,272,014","+83,876","502,905",+897,"40,660,202","+199,054","1,108,907","8,944","30,158",359,"740,187,141","528,071","1,401,680,124",Asia,33,"2,787",2,60,0.6,791
4,Brazil,"26,536,597","+63,324","632,289",+420,"22,717,907","+51,340","3,186,401","8,318","123,441","2,941","63,776,166","296,670","214,973,669",South America,8,340,3,295,2,"14,822"
5,France,"20,758,371","+155,439","132,506",+129,"14,142,151","+101,974","6,483,714","3,641","316,901","2,023","231,648,947","3,536,391","65,504,333",Europe,3,494,0,"2,373",2,"98,981"
6,UK,"17,809,009","+60,079","158,318",+75,"15,246,943","+124,507","2,403,748",478,"260,153","2,313","460,499,995","6,726,964","68,455,848",Europe,4,432,0,878,1,"35,114"
7,Russia,"12,810,118","+180,071","335,414",+661,"10,569,271","+59,583","1,905,433","2,300","87,720","2,297","247,600,000","1,695,490","146,034,468",Europe,11,435,1,"1,233",5,"13,048"
8,Turkey,"12,238,501","+87,934","88,734",+201,"11,413,896","+76,552","735,871","1,128","142,658","1,034","133,974,200","1,561,674","85,788,865",Asia,7,967,1,"1,025",2,"8,578"
9,Italy,"11,622,091","+77,384","148,771",+229,"9,399,717","+134,009","2,073,603","1,431","192,675","2,466","176,176,489","2,920,711","60,319,735",Europe,5,405,0,"1,283",4,"34,377"
10,Germany,"11,059,873","+114,424","119,366",+34,"8,058,100","+42,100","2,882,407","2,274","131,334","1,417","89,622,218","1,064,244","84,212,064",Europe,8,705,1,"1,359",0.4,"34,228"
11,Spain,"10,274,653",,"94,235",,"6,573,471",,"3,606,947","1,880","219,620","2,014","66,213,858","1,415,318","46,783,720",Europe,5,496,1,,,"77,098"
12,Argentina,"8,589,879","+12,664","122,684",+100,"8,165,948","+59,097","301,247","2,597","187,313","2,675","33,024,212","720,135","45,858,367",South America,5,374,1,276,2,"6,569"
13,Iran,"6,579,266","+35,429","132,830",+85,"6,152,908","+14,216","293,528","2,395","76,762","1,550","44,694,344","521,459","85,710,180",Asia,13,645,2,413,1.0,"3,425"
14,Colombia,"5,966,706","+10,356","135,757",+239,"5,757,588","+14,158","73,361",342,"115,300","2,623","32,460,044","627,256","51,749,299",South America,9,381,2,200,5,"1,418"
15,Poland,"5,163,780","+34,703","106,597",+19,"4,273,439","+61,293","783,744","1,115","136,679","2,821","31,477,796","833,179","37,780,363",Europe,7,354,1,919,0.5,"20,745"
16,Mexico,"5,141,291","+35,243","309,417",+588,"4,288,312","+38,819","543,562","4,798","39,218","2,360","14,404,278","109,875","131,096,820",North America,25,424,9,269,4,"4,146"
17,Netherlands,"4,892,041","+94,884","21,332",+9,"3,261,449","+34,862","1,609,260",218,"284,496","1,241","21,107,399","1,227,498","17,195,461",Europe,4,806,1,"5,518",0.5,"93,586"
18,Indonesia,"4,516,480","+36,057","144,554",+57,"4,183,027","+10,569","188,899",792,"16,238",520,"74,607,160","268,232","278,144,234",Asia,62,"1,924",4,130,0.2,679
19,Ukraine,"4,284,059","+27,851","101,277",+109,"3,676,068","+6,089","506,714",177,"98,907","2,338","18,563,140","428,573","43,313,820",Europe,10,428,2,643,3,"11,699"
20,South Africa,"3,623,962","+1,752","95,835",+18,"3,480,249","+2,913","47,878",546,"59,897","1,584","22,464,999","371,303","60,503,129",Africa,17,631,3,29,0.3,791
21,Philippines,"3,609,552","+8,345","54,526",+312,"3,428,799","+18,415","126,227",310,"32,254",487,"27,558,948","246,258","111,910,688",Asia,31,"2,052",4,75,3,"1,128"
22,Peru,"3,363,489","+14,191","206,984",+93,N/A,N/A,N/A,"1,373","99,791","6,141","25,933,414","769,413","33,705,451",South America,10,163,1,421,3,"42,600"
