#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"92,897,619","+707,824","1,275,929","+1,408","86,266,125","+459,235","5,355,565","25,538",,,,,,Asia,,,,,,
,North America,"82,611,740","+838,773","1,287,988","+3,339","53,978,247","+257,402","27,345,505","32,969",,,,,,North America,,,,,,
,South America,"44,668,794","+434,335","1,201,951",+947,"39,716,797","+184,581","3,750,046","14,097",,,,,,South America,,,,,,
,Europe,"110,018,842","+1,569,092","1,586,015","+3,132","84,469,891","+778,771","23,962,936","20,016",,,,,,Europe,,,,,,
,Africa,"10,654,577","+43,978","235,874",+344,"9,437,451","+38,283","981,252","2,908",,,,,,Africa,,,,,,
,Oceania,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"343,053,976","+3,669,810","5,592,994","+9,225","274,926,042","+1,718,639","62,534,940","95,981","44,011",717.5,,,,All,,,,,,
1,China,"105,411",+66,"4,636",,"97,478",+223,"3,297",16,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,654","310,467",9,0.05,,2
2,USA,"70,544,862","+692,320","883,903","+2,700","44,047,799","+155,522","25,613,160","26,332","211,203","2,646","897,864,349","2,688,102","334,014,183",North America,5,378,0,"2,073",8,"76,683"
3,India,"38,566,027","+347,254","488,422",+703,"36,058,806","+251,777","2,018,799","8,944","27,527",349,"709,356,830","506,304","1,401,050,439",Asia,36,"2,869",2,248,0.5,"1,441"
4,Brazil,"23,588,921","+168,060","622,251",+324,"21,851,922","+3,621","1,114,748","8,318","109,765","2,895","63,776,166","296,766","214,903,595",South America,9,345,3,782,2,"5,187"
5,UK,"15,613,272","+107,360","153,202",+330,"11,850,874","+112,551","3,609,196",675,"228,133","2,239","438,632,905","6,409,078","68,439,318",Europe,4,447,0,"1,569",5,"52,736"
6,France,"15,600,647","+425,183","128,114",+245,"9,844,931","+231,969","5,627,602","3,881","238,186","1,956","216,918,555","3,311,853","65,497,644",Europe,4,511,0,"6,492",4,"85,921"
7,Russia,"10,938,261","+38,850","324,060",+684,"9,950,333","+24,478","663,868","2,300","74,903","2,219","247,600,000","1,695,524","146,031,572",Europe,13,451,1,266,5,"4,546"
8,Turkey,"10,736,215","+71,843","85,419",+166,"9,985,596","+85,948","665,200","1,128","125,208",996,"126,678,086","1,477,352","85,746,735",Asia,8,"1,004",1,838,2,"7,758"
9,Italy,"9,418,256","+188,797","142,590",+385,"6,593,625","+143,029","2,682,041","1,698","156,128","2,364","160,111,999","2,654,207","60,323,848",Europe,6,423,0,"3,130",6,"44,461"
10,Spain,"8,834,363","+157,447","91,599",+162,"5,417,226","+26,408","3,325,538","2,204","188,838","1,958","66,213,858","1,415,344","46,782,882",Europe,5,511,1,"3,365",3,"71,085"
11,Germany,"8,397,328","+134,930","117,044",+176,"7,139,800","+41,400","1,140,484","2,664","99,731","1,390","89,622,218","1,064,401","84,199,653",Europe,10,719,1,"1,603",2,"13,545"
12,Argentina,"7,576,335","+129,709","118,809",+181,"6,494,224","+109,881","963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123",South America,6,386,1,"2,830",4,"21,015"
13,Iran,"6,236,567","+4,658","132,152",+20,"6,073,412","+2,195","31,003","1,247","72,806","1,543","43,680,828","509,931","85,660,247",Asia,14,648,2,54,0.2,362
14,Colombia,"5,655,026","+30,506","131,627",+190,"5,353,276","+30,826","170,123",342,"109,331","2,545","31,447,883","607,993","51,724,123",South America,9,393,2,590,4,"3,289"
15,Mexico,"4,495,310","+60,552","302,112",+323,"3,551,283","+42,089","641,915","4,798","34,306","2,306","13,398,630","102,253","131,033,940",North America,29,434,10,462,2,"4,899"
16,Poland,"4,406,552","+32,834","103,378",+315,"3,813,718","+5,629","489,456","1,297","116,630","2,736","28,939,723","765,960","37,782,281",Europe,9,365,1,869,8,"12,955"
17,Indonesia,"4,277,644","+2,116","144,199",+7,"4,121,117",+577,"12,328",,"15,387",519,"68,853,446","247,665","278,009,972",Asia,65,"1,928",4,8,0.03,44
18,Ukraine,"3,799,382","+18,479","98,843",+131,"3,571,782","+4,446","128,757",177,"87,693","2,281","17,332,435","400,047","43,325,960",Europe,11,438,2,427,3,"2,972"
19,Netherlands,"3,720,816","+39,920","21,188",+10,"2,980,283","+9,294","719,345",299,"216,406","1,232","21,107,399","1,227,624","17,193,705",Europe,5,811,1,"2,322",0.6,"41,838"
