#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,533,497","+365,750","1,446,070",+316,"160,036,871","+232,237","6,050,556","11,996",,,,,,Asia,,,,,,
,North America,"109,835,389","+134,796","1,502,450",+438,"102,540,830","+140,950","5,792,109","9,889",,,,,,North America,,,,,,
,South America,"61,882,767","+62,061","1,314,129",+407,"58,903,583","+111,542","1,665,055","10,548",,,,,,South America,,,,,,
,Europe,"214,284,606","+375,174","1,872,481",+758,"203,072,169","+515,286","9,339,956","7,984",,,,,,Europe,,,,,,
,Oceania,"11,106,467","+59,013","15,977",+104,"10,585,789","+59,169","504,701",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,511,844","+5,003","256,810",+35,"11,692,351","+6,066","562,683",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"577,155,291","+1,001,797","6,407,932","+2,058","546,832,299","+1,065,250","23,915,060","41,607","74,044",822.1,,,,All,,,,,,
1,China,"228,946",+148,"5,226",,"221,914",+118,"1,806",22,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,287","275,416",9,0.1,,1
2,USA,"92,639,879","+118,940","1,053,438",+387,"87,651,017","+99,277","3,935,424","4,575",,,"1,066,125,697",,,North America,,,,,,
3,India,"43,938,764","+18,313","526,167",+57,"43,246,829","+18,159","165,768",698,"31,206",374,"873,185,917","620,154","1,408,014,016",Asia,32,"2,676",2,13,0.04,118
4,Brazil,"33,660,608","+38,643","677,563",+350,"32,121,537","+84,776","861,508","8,318","156,068","3,142","63,776,166","295,700","215,678,531",South America,6,318,3,179,2,"3,994"
5,France,"33,631,019","+87,562","151,679",+119,"31,661,782","+154,485","1,817,558",869,"512,890","2,313","271,490,188","4,140,361","65,571,621",Europe,2,432,0,"1,335",2,"27,719"
6,Germany,"30,598,385","+121,780","143,545",+181,"28,505,400","+132,700","1,949,440","1,440","362,811","1,702","122,332,384","1,450,520","84,336,905",Europe,3,588,1,"1,444",2,"23,115"
7,UK,"23,212,565",,"182,727",,"22,542,007","+25,017","487,831",146,"338,267","2,663","522,526,476","7,614,549","68,622,120",Europe,3,376,0,,,"7,109"
8,Italy,"20,773,396","+88,784","171,232",+253,"19,206,168","+107,347","1,395,996",434,"344,624","2,841","235,787,896","3,911,651","60,278,361",Europe,3,352,0,"1,473",4,"23,159"
9,S. Korea,"19,346,764","+99,268","24,907",+17,"18,446,282","+19,293","875,575",144,"376,688",485,"15,804,065","307,710","51,360,247",Asia,3,"2,062",3,"1,933",0.3,"17,048"
10,Russia,"18,545,009","+6,183","382,236",+47,"17,948,330","+5,422","214,443","2,300","126,965","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,42,0.3,"1,468"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
13,Japan,"11,500,595","+154,011","31,940",+55,"10,134,994","+96,584","1,333,661",271,"91,509",254,"61,003,871","485,400","125,677,550",Asia,11,"3,935",2,"1,225",0.4,"10,612"
14,Vietnam,"10,770,304","+1,460","43,092",,"9,874,075","+7,107","853,137",46,"108,630",435,"85,826,548","865,653","99,146,617",Asia,9,"2,301",1,15,,"8,605"
15,Argentina,"9,507,562",,"129,278",,"9,265,048","+3,804","113,236",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,,,"2,459"
16,Australia,"9,186,102","+46,629","11,304",+104,"8,797,363","+46,613","377,435",165,"351,814",433,"75,875,859","2,905,930","26,110,699",Australia/Oceania,3,"2,310",0,"1,786",4,"14,455"
17,Netherlands,"8,320,277","+4,449","22,476",+11,"8,139,642","+4,480","158,159",61,"483,368","1,306","21,107,399","1,226,239","17,213,124",Europe,2,766,1,258,0.6,"9,188"
18,Iran,"7,348,963","+11,035","141,758",+41,"7,074,995",+829,"132,210","1,039","85,242","1,644","53,074,510","615,625","86,212,452",Asia,12,608,2,128,0.5,"1,534"
19,Mexico,"6,628,541","+4,231","327,109",+20,"5,737,082","+32,716","564,350","4,798","50,319","2,483","17,472,649","132,641","131,729,321",North America,20,403,8,32,0.2,"4,284"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540",South America,8,370,1,,,"1,023"
21,Indonesia,"6,178,873","+6,483","156,929",+13,"5,978,522","+3,511","43,422","2,771","22,107",561,"103,116,512","368,939","279,494,751",Asia,45,"1,781",3,23,0.05,155
22,Poland,"6,054,741","+5,106","116,524",+14,"5,335,824",+1,"602,393","1,157","160,343","3,086","36,618,336","969,738","37,761,071",Europe,6,324,1,135,0.4,"15,953"
23,Portugal,"5,329,332","+5,607","24,564",+9,"5,125,590","+14,320","179,178",61,"525,816","2,424","43,527,258","4,294,594","10,135,361",Europe,2,413,0,553,0.9,"17,679"
24,Ukraine,"5,021,612",,"108,699",,"4,909,952",+158,"2,961",177,"116,263","2,517","19,521,252","451,968","43,191,710",Europe,9,397,2,,,69
25,DPRK,"4,772,780",+40,74,,"4,772,440",+110,266,,"183,484",3,,,"26,012,012",Asia,5,"351,514",,2,,10
26,Austria,"4,705,111","+9,213","19,024",+18,"4,564,278","+12,301","121,809",93,"516,337","2,088","193,050,411","21,185,286","9,112,476",Europe,2,479,0,"1,011",2,"13,367"
27,Malaysia,"4,659,710","+4,759","35,932",+9,"4,577,518","+4,806","46,260",52,"140,259","1,082","62,202,991","1,872,336","33,222,125",Asia,7,925,1,143,0.3,"1,392"
28,Thailand,"4,579,421","+1,828","31,227",+35,"4,524,592","+2,173","23,602","1,496","65,270",445,"17,270,775","246,158","70,161,479",Asia,15,"2,247",4,26,0.5,336
29,Israel,"4,563,773","+5,990","11,304",+4,"4,498,393","+22,172","54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,642,0.4,"5,798"
30,Taiwan,"4,472,724","+25,040","8,686",+37,"3,955,510","+34,495","508,528",,"187,098",363,"22,485,974","940,610","23,905,745",Asia,5,"2,752",1,"1,047",2,"21,272"
31,Belgium,"4,398,161",,"32,179",,"4,189,677","+6,856","176,305",111,"376,113","2,752","34,947,117","2,988,533","11,693,736",Europe,3,363,0,,,"15,077"
32,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,099","2,976","87,638,663","8,493,755","10,318,012",Europe,2,336,0,,,"54,819"
33,Chile,"4,195,780","+4,433","59,393",+10,"3,899,942","+11,262","236,445",181,"215,666","3,053","41,761,677","2,146,584","19,454,951",South America,5,328,0,228,0.5,"12,153"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,420","1,134","62,586,673","1,628,788","38,425,299",North America,10,882,1,,,"7,103"
35,South Africa,"4,003,502",+521,"101,962",+7,"3,895,373",+526,"6,167",192,"65,790","1,676","25,948,518","426,417","60,852,468",Africa,15,597,2,9,0.1,101
36,Czechia,"3,972,280","+3,766","40,413",+9,"3,913,081","+2,210","18,786",36,"369,515","3,759","55,700,667","5,181,464","10,749,986",Europe,3,266,0,350,0.8,"1,748"
37,Switzerland,"3,930,649","+4,438","14,046",,"3,720,190","+7,816","196,413",73,"447,413","1,599","21,810,511","2,482,620","8,785,278",Europe,2,625,0,505,,"22,357"
38,Peru,"3,859,279","+14,186","214,112",+41,"3,477,185","+7,970","167,982",211,"113,776","6,312","32,832,543","967,938","33,920,099",South America,9,158,1,418,1,"4,952"
39,Philippines,"3,757,761","+2,359","60,694",,"3,669,425","+2,341","27,642",612,"33,375",539,"31,363,001","278,554","112,592,186",Asia,30,"1,855",4,21,,246
