#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"137,678,462","+412,514","1,398,734","+1,015","117,918,989","+277,933","18,360,739","26,709",,,,,,Asia,,,,,,
,North America,"96,402,849","+27,717","1,439,120",+283,"77,750,855","+232,744","17,212,874","7,868",,,,,,North America,,,,,,
,South America,"55,998,339","+18,360","1,286,490",+230,"51,406,565","+99,164","3,305,284","11,651",,,,,,South America,,,,,,
,Europe,"176,341,889","+511,980","1,766,110","+1,348","155,136,029","+613,752","19,439,750","10,653",,,,,,Europe,,,,,,
,Oceania,"5,205,634","+61,486","8,721",+16,"4,566,758","+59,652","630,155",153,,,,,,Australia/Oceania,,,,,,
,Africa,"11,693,166","+1,396","252,455",+14,"10,896,255","+4,621","544,456","1,412",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"483,321,060","+1,033,453","6,151,645","+2,906","417,676,157","+1,287,866","59,493,258","58,446","62,006",789.2,,,,All,,,,,,
1,China,"144,515","+1,275","4,638",,"112,132","+1,097","27,745",58,100,3,"160,000,000","111,163","1,439,323,776",Asia,"9,960","310,333",9,0.9,,19
2,USA,"81,658,973","+16,886","1,004,244",+215,"64,683,169","+225,168","15,971,560","2,270","244,218","3,003","979,700,827","2,930,000","334,368,837",North America,4,333,0,51,0.6,"47,766"
3,India,"43,021,982","+1,259","521,098",+32,"42,485,534","+1,705","15,350","8,944","30,653",371,"787,355,354","560,981","1,403,532,139",Asia,33,"2,693",2,0.9,0.02,11
4,Brazil,"29,852,341","+9,923","659,012",+86,"28,550,311","+52,843","643,018","8,318","138,732","3,063","63,776,166","296,386","215,179,769",South America,7,327,3,46,0.4,"2,988"
5,France,"25,059,028","+29,455","141,821",+149,"23,023,200","+93,009","1,894,007","1,486","382,440","2,164","254,106,036","3,878,060","65,524,008",Europe,3,462,0,450,2,"28,906"
6,UK,"20,905,515","+46,571","164,671",+73,"18,903,733","+60,312","1,837,111",302,"305,170","2,404","500,714,605","7,309,226","68,504,466",Europe,3,416,0,680,1,"26,817"
7,Germany,"20,465,072","+214,035","129,106",+159,"15,873,400","+154,900","4,462,566","2,494","242,913","1,532","104,701,826","1,242,773","84,248,567",Europe,4,653,1,"2,541",2,"52,969"
8,Russia,"17,783,843","+21,101","367,686",+335,"16,689,977","+35,746","726,180","2,300","121,771","2,518","273,400,000","1,872,052","146,042,988",Europe,8,397,1,144,2,"4,972"
9,Turkey,"14,815,041","+14,364","97,861",+61,"14,475,383","+18,526","241,797",975,"172,443","1,139","152,938,450","1,780,160","85,912,775",Asia,6,878,1,167,0.7,"2,814"
10,Italy,"14,396,283","+30,710","158,877",+95,"12,983,350","+40,300","1,254,056",487,"238,714","2,634","199,235,675","3,303,656","60,307,637",Europe,4,380,0,509,2,"20,794"
11,S. Korea,"12,003,054","+187,213","15,186",+287,N/A,N/A,N/A,"1,273","233,769",296,"15,804,065","307,797","51,345,708",Asia,4,"3,381",3,"3,646",6,"214,591"
12,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,766","2,189","471,036,328","10,067,851","46,786,186",Europe,4,457,0,,,"12,689"
13,Vietnam,"9,274,849","+83,376","42,358",+52,"5,474,708","+122,730","3,757,783","3,401","93,821",428,"84,027,988","849,992","98,857,369",Asia,11,"2,334",1,843,0.5,"38,012"
14,Argentina,"9,028,730","+2,655","127,943",+34,"8,852,314","+13,640","48,473",550,"196,640","2,787","35,298,948","768,790","45,914,969",South America,5,359,1,58,0.7,"1,056"
15,Netherlands,"7,775,389","+21,504","21,908",+10,"6,283,491","+32,890","1,469,990",168,"452,041","1,274","21,107,399","1,227,130","17,200,626",Europe,2,785,1,"1,250",0.6,"85,461"
16,Iran,"7,154,003","+2,915","140,063",+42,"6,858,772","+3,956","155,168","1,513","83,325","1,631","48,991,010","570,611","85,857,043",Asia,12,613,2,34,0.5,"1,807"
17,Japan,"6,377,719","+43,565","27,767",+68,"5,923,340","+42,404","426,612",691,"50,695",221,"42,863,127","340,711","125,804,988",Asia,20,"4,531",3,346,0.5,"3,391"
18,Colombia,"6,083,939",+296,"139,585",+12,"5,917,027",+403,"27,327",342,"117,398","2,693","33,853,193","653,242","51,823,346",South America,9,371,2,6,0.2,527
19,Indonesia,"6,001,751","+2,798","154,774",+104,"5,724,963","+10,301","122,014","2,771","21,547",556,"91,602,381","328,867","278,539,122",Asia,46,"1,800",3,10,0.4,438
20,Poland,"5,945,592","+2,366","114,829",+1,"5,293,498","+9,527","537,265",328,"157,396","3,040","35,468,501","938,948","37,774,722",Europe,6,329,1,63,0.03,"14,223"
21,Mexico,"5,650,896",+919,"322,750",+15,"4,948,911","+1,897","379,235","4,798","43,044","2,458","15,524,434","118,253","131,281,762",North America,23,407,8,7,0.1,"2,889"
22,Ukraine,"4,959,082","+6,169","107,861",+50,N/A,N/A,N/A,177,"114,586","2,492","19,521,252","451,065","43,278,115",Europe,9,401,2,143,1,"18,328"
23,Australia,"4,326,294","+46,957","5,897",+6,"3,850,408","+41,951","469,989",113,"166,313",227,"66,122,074","2,541,894","26,012,918",Australia/Oceania,6,"4,411",0,"1,805",0.2,"18,068"
24,Malaysia,"4,152,203","+13,336","34,842",+54,"3,896,489","+25,552","220,872",288,"125,501","1,053","55,851,665","1,688,125","33,085,033",Asia,8,950,1,403,2,"6,676"
25,Israel,"3,876,122","+11,967","10,485",,"3,782,095",,"83,542",278,"415,625","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,"1,283",,"8,958"
26,Belgium,"3,800,166","+8,917","30,731",+21,"3,506,989","+8,634","262,446",167,"325,438","2,632","32,630,945","2,794,439","11,677,099",Europe,3,380,0,764,2,"22,475"
27,Czechia,"3,790,346","+2,245","39,599",+18,"3,688,831","+8,022","61,916",88,"352,806","3,686","54,579,690","5,080,282","10,743,437",Europe,3,271,0,209,2,"5,763"
28,Austria,"3,747,582","+49,071","15,706",+41,"3,331,691","+78,939","400,185",241,"412,025","1,727","173,915,134","19,120,969","9,095,519",Europe,2,579,0,"5,395",5,"43,998"
29,South Africa,"3,713,833",+581,"99,970",+4,"3,600,227",+664,"13,636",546,"61,279","1,650","23,757,304","392,001","60,605,275",Africa,16,606,3,10,0.07,225
30,Philippines,"3,677,376",+387,"59,030",+15,"3,576,500","+1,359","41,846",289,"32,802",527,"28,867,209","257,490","112,109,956",Asia,30,"1,899",4,3,0.1,373
31,Thailand,"3,553,720","+24,635","24,883",+81,"3,278,103","+25,753","250,734","1,496","50,692",355,"17,270,775","246,360","70,103,738",Asia,20,"2,817",4,351,1,"3,577"
32,Peru,"3,545,628",+225,"212,157",+29,N/A,N/A,N/A,492,"104,999","6,283","28,614,628","847,384","33,768,214",South America,10,159,1,7,0.9,"47,761"
33,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,344","2,124","39,851,361","3,928,121","10,145,147",Europe,3,471,0,,,"62,718"
34,Chile,"3,455,060","+4,463","56,446",+65,"2,961,198","+29,605","437,416",655,"178,089","2,909","35,313,893","1,820,232","19,400,764",South America,6,344,1,230,3,"22,546"
35,Canada,"3,450,363","+7,966","37,455",+31,"3,268,869","+1,590","144,039",384,"90,050",978,"59,252,292","1,546,411","38,316,016",North America,11,"1,023",1,208,0.8,"3,759"
36,Switzerland,"3,437,733","+4,737","13,661",+7,"2,759,069","+30,683","665,003",145,"392,239","1,559","20,493,186","2,338,235","8,764,384",Europe,3,642,0,540,0.8,"75,876"
37,Greece,"2,957,810","+27,489","27,341",+73,"2,681,342","+23,642","249,127",342,"286,200","2,646","73,051,999","7,068,572","10,334,761",Europe,3,378,0,"2,660",7,"24,106"
38,Denmark,"2,899,802","+3,209","5,585",,"2,811,399","+7,532","82,818",26,"497,600",958,"126,729,778","21,746,564","5,827,577",Europe,2,"1,043",0,551,,"14,211"
39,Romania,"2,842,739","+1,951","64,913",+6,"2,606,660",,"171,166",400,"149,499","3,414","21,987,011","1,156,290","19,015,141",Europe,7,293,1,103,0.3,"9,002"
40,Sweden,"2,481,736",,"18,155",,"2,426,067","+2,752","37,514",32,"243,105","1,778","18,382,831","1,800,742","10,208,477",Europe,4,562,1,,,"3,675"
41,Iraq,"2,318,450",+473,"25,156",+6,"2,280,424",+815,"12,870",53,"55,483",602,"18,304,232","438,039","41,786,792",Asia,18,"1,661",2,11,0.1,308
42,Serbia,"1,970,827","+1,783","15,768",+10,"1,917,068",,"37,991",41,"227,150","1,817","9,142,320","1,053,707","8,676,336",Europe,4,550,1,206,1,"4,379"
43,Bangladesh,"1,951,363",+81,"29,119",+1,"1,878,797",+993,"43,447","1,248","11,648",174,"13,797,351","82,355","167,534,625",Asia,86,"5,753",12,0.5,0.01,259
44,Hungary,"1,844,581","+5,223","45,342",+84,"1,699,172","+5,779","100,067",60,"191,788","4,714","11,086,534","1,152,709","9,617,810",Europe,5,212,1,543,9,"10,404"
45,Slovakia,"1,690,203","+2,778","19,292",+22,"1,557,216","+3,356","113,695",176,"309,321","3,531","6,830,063","1,249,959","5,464,228",Europe,3,283,1,508,4,"20,807"
46,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,766","1,349","16,575,546","1,597,061","10,378,783",Asia,6,741,1,,,622
47,Georgia,"1,646,545",+229,"16,720",+12,"1,621,396","+2,993","8,429",,"414,133","4,205","16,320,431","4,104,853","3,975,887",Asia,2,238,0,58,3,"2,120"
48,Pakistan,"1,524,086",+186,"30,346",+1,"1,485,426",+110,"8,314",420,"6,675",133,"27,388,407","119,953","228,327,090",Asia,150,"7,524",8,0.8,,36
49,Ireland,"1,442,877","+5,263","6,721",+11,"1,289,097","+3,595","147,059",52,"286,659","1,335","11,724,746","2,329,375","5,033,429",Europe,3,749,0,"1,046",2,"29,216"
50,Norway,"1,399,714","+2,076","2,339",,N/A,N/A,N/A,20,"254,736",426,"9,852,076","1,792,996","5,494,755",Europe,4,"2,349",1,378,,"238,122"
51,Kazakhstan,"1,305,065",+25,"13,658",,"1,287,281",+281,"4,126",528,"68,092",713,"11,575,012","603,930","19,166,152",Asia,15,"1,403",2,1,,215
52,Morocco,"1,163,012",+38,"16,058",+1,"1,146,377",+89,577,293,"30,874",426,"11,237,010","298,308","37,669,172",Africa,32,"2,346",3,1,0.03,15
53,Hong Kong,"1,136,192","+7,685","7,420",+168,N/A,N/A,N/A,115,"149,451",976,"36,260,319","4,769,551","7,602,459",Asia,7,"1,025",0,"1,011",22,"146,734"
54,Bulgaria,"1,134,906","+1,442","36,480",+43,"910,314","+2,639","188,112",218,"165,493","5,320","9,562,817","1,394,456","6,857,739",Europe,6,188,1,210,6,"27,431"
55,Croatia,"1,094,202",+143,"15,534",+14,"1,069,971","+1,637","8,697",36,"269,417","3,825","4,660,113","1,147,426","4,061,364",Europe,4,261,1,35,3,"2,141"
56,Lebanon,"1,091,084",+302,"10,288",+5,"1,055,020","+5,436","25,776",186,"161,107","1,519","4,795,578","708,102","6,772,438",Asia,6,658,1,45,0.7,"3,806"
57,Cuba,"1,088,017",+834,"8,510",+1,"1,075,430",+687,"4,077",23,"96,160",752,"12,920,253","1,141,907","11,314,626",North America,10,"1,330",1,74,0.09,360
58,Singapore,"1,076,930","+4,925","1,254",+4,"1,025,578","+8,779","50,098",25,"181,603",211,"23,477,384","3,958,997","5,930,134",Asia,6,"4,729",0,831,0.7,"8,448"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,908","2,341","4,500,701","374,028","12,033,066",Africa,12,427,3,,,-46.04
60,Lithuania,"1,016,140","+1,094","8,851",+20,"941,367","+2,375","65,922",52,"382,521","3,332","8,036,844","3,025,432","2,656,429",Europe,3,300,0,412,8,"24,816"
61,Nepal,"978,347",+15,"11,951",,"965,142",+319,"1,254",100,"32,562",398,"5,534,505","184,206","30,045,265",Asia,31,"2,514",5,0.5,,42
62,Belarus,"959,802",+526,"6,791",+6,"928,536",,"24,475",,"101,632",719,"12,822,145","1,357,713","9,443,932",Europe,10,"1,391",1,56,0.6,"2,592"
63,Slovenia,"957,792",+981,"6,479",+4,"912,559",+943,"38,754",55,"460,602","3,116","2,609,695","1,255,003","2,079,434",Europe,2,321,1,472,2,"18,637"
64,Bolivia,"901,367",+75,"21,487",,"831,184","+1,474","48,696",220,"75,434","1,798","2,682,016","224,453","11,949,103",South America,13,556,4,6,,"4,075"
65,UAE,"890,398",+287,"2,302",,"865,229",+815,"22,867",,"88,179",228,"147,194,995","14,577,214","10,097,608",Asia,11,"4,386",0,28,,"2,265"
66,Uruguay,"884,742",+661,"7,154",+3,"869,748","+1,004","7,840",41,"253,173","2,047","5,972,902","1,709,176","3,494,609",South America,4,488,1,189,0.9,"2,243"
67,Finland,"859,477","+14,764","3,054",+69,"46,000",,"810,423",32,"154,703",550,"10,353,764","1,863,647","5,555,648",Europe,6,"1,819",1,"2,657",12,"145,874"
68,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,345","1,956","2,470,170","136,417","18,107,539",South America,21,511,7,,,"20,875"
69,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,306","1,597","3,913,872","756,335","5,174,785",North America,6,626,1,,,"6,543"
70,Guatemala,"824,644",+142,"17,289",+4,"796,288",+938,"11,067",5,"44,599",935,"4,206,401","227,495","18,490,052",North America,22,"1,069",4,8,0.2,599
71,Azerbaijan,"791,766",+16,"9,684",+3,"781,788",+47,294,,"76,888",940,"6,687,581","649,427","10,297,659",Asia,13,"1,063",2,2,0.3,29
72,Latvia,"791,550",+930,"5,577",+2,"736,915",,"49,058",31,"427,856","3,015","7,030,509","3,800,197","1,850,038",Europe,2,332,0,503,1,"26,517"
73,Panama,"763,608",+125,"8,167",+3,"753,027",+258,"2,414",10,"172,274","1,843","5,682,298","1,281,955","4,432,524",North America,6,543,1,28,0.7,545
74,Saudi Arabia,"750,483",+127,"9,040",+1,"733,592",+227,"7,851",135,"20,990",253,"41,492,799","1,160,513","35,753,851",Asia,48,"3,955",1,4,0.03,220
75,Sri Lanka,"661,053",+163,"16,465",+6,"637,136",+17,"7,452",,"30,648",763,"6,368,159","295,246","21,568,960",Asia,33,"1,310",3,8,0.3,345
76,Paraguay,"647,906",,"18,664",,"624,673",,"4,569",38,"88,944","2,562","2,584,332","354,774","7,284,456",South America,11,390,3,,,627
77,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,406",583,"7,763,313","1,772,417","4,380,072",Asia,7,"1,716",1,,,513
78,Myanmar,"611,021",+163,"19,430",,"568,818",+469,"22,773",,"11,101",353,"7,614,334","138,336","55,042,370",Asia,90,"2,833",7,3,,414
79,New Zealand,"610,687","+12,942",231,+8,"497,480","+14,469","112,976",,"122,086",46,"6,909,758","1,381,371","5,002,100",Australia/Oceania,8,"21,654",1,"2,587",2,"22,586"
80,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,455","1,007","3,078,533","580,096","5,306,934",Asia,9,993,2,,,261
81,Dominican Republic,"577,910",+30,"4,375",,"573,347",+145,188,25,"52,363",396,"3,218,626","291,633","11,036,551",North America,19,"2,523",3,3,,17
