#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"206,599,804","+327,232","1,511,194",+651,"193,362,763","+102,686","11,725,847","11,328",,,,,,Asia,,,,,,
,North America,"121,336,849","+42,727","1,578,727",+276,"116,138,301","+79,244","3,619,821","9,645",,,,,,North America,,,,,,
,Europe,"242,779,304","+74,745","1,980,463",+447,"236,855,371","+137,069","3,943,470","7,564",,,,,,Europe,,,,,,
,South America,"66,824,087","+53,680","1,341,748",+343,"64,276,449","+46,401","1,205,890","10,341",,,,,,South America,,,,,,
,Oceania,"13,617,426","+9,044","23,346",+16,"13,327,621","+16,650","266,459",161,,,,,,Australia/Oceania,,,,,,
,Africa,"12,740,064",+342,"258,339",,"12,037,944",+530,"443,781",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"663,898,255","+507,770","6,693,832","+1,733","635,999,155","+382,580","21,205,268","39,882","85,172",858.8,,,,All,,,,,,
1,China,"417,615","+5,102","5,246",+1,"357,097","+1,920","55,272","1,611",288,4,"160,000,000","110,461","1,448,471,400",Asia,"3,468","276,110",9,4,,38
2,USA,"102,477,929","+32,197","1,117,751",+239,"99,437,882","+70,798","1,922,296","4,485","306,082","3,339","1,151,834,452","3,440,312","334,805,269",North America,3,300,0,96,0.7,"5,742"
3,India,"44,679,266",+329,"530,699",+1,"44,143,850",+185,"4,717",698,"31,763",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,0.2,,3
4,France,"39,270,373","+24,436","161,847",+132,"38,235,224","+64,946","873,302",869,"598,775","2,468","271,490,188","4,139,547","65,584,518",Europe,2,405,0,373,2,"13,316"
5,Germany,"37,345,969","+32,729","161,321",+188,"36,574,400","+32,300","610,248","1,406","445,212","1,923","122,332,384","1,458,359","83,883,596",Europe,2,520,1,390,2,"7,275"
6,Brazil,"36,302,415","+27,269","693,734",+130,"34,906,985","+15,685","701,696","8,318","168,571","3,221","63,776,166","296,146","215,353,593",South America,6,310,3,127,0.6,"3,258"
7,Japan,"28,956,286","+192,063","56,648",+420,"21,073,394","+19,417","7,826,244",565,"230,572",451,"86,237,109","686,684","125,584,838",Asia,4,"2,217",1,"1,529",3,"62,318"
8,S. Korea,"28,931,140","+71,427","32,027",+76,"27,696,531","+54,250","1,202,582",590,"563,631",624,"15,804,065","307,892","51,329,899",Asia,2,"1,603",3,"1,392",1,"23,428"
9,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
10,UK,"24,135,084",,"198,937",,"23,834,148","+3,481","101,999",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,489"
11,Russia,"21,787,172","+6,146","393,604",+56,"21,192,592","+7,815","200,976","2,300","149,426","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,42,0.4,"1,378"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,670,037",,"116,899",,"13,466,158",,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,862"
14,Vietnam,"11,525,013",+234,"43,184",,"10,611,114",+55,"870,715",35,"116,469",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,2,,"8,799"
15,Australia,"11,119,703","+8,608","17,012",+16,"10,963,624","+15,657","139,067",106,"426,552",653,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,532",0,330,0.6,"5,335"
16,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
17,Taiwan,"8,794,207","+27,950","15,181",+36,"8,426,675","+14,326","352,351",,"368,134",635,"29,206,406","1,222,609","23,888,595",Asia,3,"1,574",1,"1,170",2,"14,750"
18,Netherlands,"8,565,849",,"22,970",,"8,517,981",+510,"24,898",52,"497,683","1,335","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,447"
